category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
INVALID_EDGE,24,20,10,14 24 27 28 37 43 47 57 59 69,14,5,10000,1,79,,14 24 27 28 37 43 47 57 59 69
MISSING_TARGET,28,21,4,26 28 37 43,26,2,10000,1,61,,26 28 37 43
MISSING_TARGET,25,22,4,18 25 31 37,18,2,10000,1,85,,18 25 31 37
SUCCESS,35,23,6,22 35 40 48 57 70,22,4,10000,1,70,5,22 35 40 48 57 70
INVALID_EDGE,11,24,5,4 11 30 25 31,4,2,10000,1,68,,4 11 30 25 31
INVALID_EDGE,31,25,12,20 31 37 47 30 57 59 64 76 80 83 86,20,6,10000,1,83,10,20 31 37 47 30 57 59 64 76 80 83 86
SUCCESS,37,26,6,28 37 47 65 67 71,28,2,10000,1,71,5,28 37 47 65 67 71
SUCCESS,28,27,9,27 28 37 47 57 59 64 67 78,27,4,10000,1,78,8,27 28 37 47 57 59 64 67 78
INVALID_EDGE,30,28,20,16 30 32 42 46 52 61 67 80 82 72 75 65 58 61 48 57 51 51 89,16,10,10000,1,82,9,16 30 32 42 46 52 61 67 80 82 72 75 65 58 61 48 57 51 51 89
SUCCESS,37,29,7,29 37 42 53 61 67 78,29,3,10000,1,78,6,29 37 42 53 61 67 78
MISSING_TARGET,13,30,4,2 13 27 35,2,1,10000,1,83,,2 13 27 35
SUCCESS,24,31,9,10 24 27 28 37 47 57 59 78,10,4,10000,1,78,8,10 24 27 28 37 47 57 59 78
MISSING_TARGET,25,32,4,19 25 31 37,19,2,10000,1,85,,19 25 31 37
SUCCESS,18,33,9,14 18 32 34 42 53 57 60 69,14,5,10000,1,69,8,14 18 32 34 42 53 57 60 69
MISSING_TARGET,25,34,2,18 25,18,0,10000,1,68,,18 25
MISSING_TARGET,3,35,5,0 3 24 27 35,0,1,10000,1,75,,0 3 24 27 35
SUCCESS,27,36,8,24 27 28 37 47 56 57 66,24,4,10000,1,66,7,24 27 28 37 47 56 57 66
MISSING_TARGET,28,37,6,13 28 37 40 44 53,13,4,10000,1,83,,13 28 37 40 44 53
MISSING_TARGET,24,38,2,10 24,10,0,10000,1,71,,10 24
MISSING_TARGET,,39,1,9,9,0,10000,1,84,,9
MISSING_TARGET,,40,1,19,19,0,10000,1,72,,19
SUCCESS,37,41,6,11 37 42 46 52 61,11,4,10000,1,61,5,11 37 42 46 52 61
MISSING_TARGET,26,42,5,3 26 28 37 40,3,2,10000,1,82,,3 26 28 37 40
MISSING_TARGET,29,43,6,4 29 37 40 42 53,4,4,10000,1,86,,4 29 37 40 42 53
SUCCESS,30,44,8,16 30 31 37 47 56 57 70,16,6,10000,1,70,7,16 30 31 37 47 56 57 70
INVALID_EDGE,20,45,7,12 20 31 37 48 5 79,12,3,10000,1,77,,12 20 31 37 48 5 79
MISSING_TARGET,20,46,11,16 20 25 31 37 42 46 52 61 64 80,16,5,10000,1,81,,16 20 25 31 37 42 46 52 61 64 80
MISSING_TARGET,6,47,6,4 6 13 20 25 31,4,1,10000,1,87,,4 6 13 20 25 31
SUCCESS,37,48,6,28 37 47 65 67 78,28,2,10000,1,78,5,28 37 47 65 67 78
MISSING_TARGET,,49,1,21,21,0,10000,1,63,,21
MISSING_TARGET,35,50,2,24 35,24,1,10000,1,64,,24 35
SUCCESS,16,51,11,1 16 30 31 37 40 48 65 67 78 79,1,5,10000,1,79,10,1 16 30 31 37 40 48 65 67 78 79
SUCCESS,37,52,5,8 37 47 57 60,8,3,10000,1,60,4,8 37 47 57 60
INVALID_TOKEN,18,53,22,18 32 42 46 47 57 59 74 75 84 75 57 72 33 33 54 57 33 71 71 38 [PAD] 37 58 40 64 74 79 84 86,18,0,10000,1,84,,18 18 32 42 46 47 57 59 74 75 84 75 57 72 33 33 54 57 33 71 71 38
MISSING_TARGET,,54,1,9,9,0,10000,1,67,,9
SUCCESS,25,55,9,23 25 31 37 47 65 67 80 81,23,3,10000,1,81,8,23 25 31 37 47 65 67 80 81
NO_EOS,13,56,32,6 13 20 31 37 47 56 57 59 64 67 38 38 38 38 60 67 34 42 51 82 70 34 61 50 70 83 81 74 74 83 38,6,16,10000,0,78,,6 13 20 31 37 47 56 57 59 64 67 38 38 38 38 60 67 34 42 51 82 70 34 61 50 70 83 81 74 74 83 38
MISSING_TARGET,35,57,2,27 35,27,1,10000,1,80,,27 35
MISSING_TARGET,,58,1,9,9,0,10000,1,69,,9
SUCCESS,20,59,10,16 20 31 37 40 48 65 67 78 79,16,4,10000,1,79,9,16 20 31 37 40 48 65 67 78 79
MISSING_TARGET,27,60,4,17 27 28 37,17,1,10000,1,85,,17 27 28 37
SUCCESS,37,61,7,28 37 47 57 59 64 67,28,4,10000,1,67,6,28 37 47 57 59 64 67
MISSING_TARGET,,62,1,26,26,0,10000,1,62,,26
INVALID_TOKEN,14,63,9,14 18 25 31 37 47 57 59 [PAD] 15 57 70 89 57 84 89 44 74 70 56 71 75 73 75 42 52 83 57 88 38 74 64,14,0,10000,0,76,,14 14 18 25 31 37 47 57 59
MISSING_TARGET,27,64,3,0 27 35,0,1,10000,1,74,,0 27 35
MISSING_TARGET,30,65,2,16 30,16,1,10000,1,61,,16 30
NO_EOS,13,66,32,7 13 27 35 40 12 74 78 80 81 63 66 63 62 69 68 76 70 46 52 75 47 70 71 42 49 40 38 70 49 50 65,7,11,10000,0,81,9,7 13 27 35 40 12 74 78 80 81 63 66 63 62 69 68 76 70 46 52 75 47 70 71 42 49 40 38 70 49 50 65
MISSING_TARGET,35,67,2,22 35,22,1,10000,1,76,,22 35
MISSING_TARGET,35,68,2,27 35,27,1,10000,1,76,,27 35
SRC_MISMATCH,29,69,9,29 35 40 42 45 53 56 62,7,6,10000,1,62,8,7 29 35 40 42 45 53 56 62
SUCCESS,24,70,12,3 24 35 40 42 46 52 61 67 80 82 86,3,5,10000,1,86,11,3 24 35 40 42 46 52 61 67 80 82 86
SUCCESS,31,71,9,20 31 37 40 42 53 57 60 69,20,6,10000,1,69,8,20 31 37 40 42 53 57 60 69
MISSING_TARGET,24,72,4,3 24 27 35,3,1,10000,1,63,,3 24 27 35
SUCCESS,31,73,6,25 31 37 47 57 66,25,4,10000,1,66,5,25 31 37 47 57 66
INVALID_EDGE,31,74,9,20 31 35 40 43 47 56 57 70,20,7,10000,1,70,8,20 31 35 40 43 47 56 57 70
SRC_MISMATCH,28,75,6,28 37 47 57 60,26,3,10000,1,60,5,26 28 37 47 57 60
MISSING_TARGET,27,76,11,17 27 35 40 42 53 56 57 59 64 67,17,7,10000,1,71,,17 27 35 40 42 53 56 57 59 64 67
MISSING_TARGET,,77,1,21,21,0,10000,1,72,,21
SUCCESS,27,78,9,15 27 35 40 48 65 67 80 83,15,3,10000,1,83,8,15 27 35 40 48 65 67 80 83
MISSING_TARGET,35,79,2,27 35,27,1,10000,1,69,,27 35
MISSING_TARGET,13,80,3,5 13 30,5,1,10000,1,72,,5 13 30
SUCCESS,27,81,8,24 27 37 40 48 57 59 72,24,5,10000,1,72,7,24 27 37 40 48 57 59 72
SUCCESS,35,82,7,11 35 40 43 47 56 60,11,5,10000,1,60,6,11 35 40 43 47 56 60
MISSING_TARGET,13,83,2,7 13,7,0,10000,1,66,,7 13
SUCCESS,37,84,7,9 37 47 65 67 80 89,9,2,10000,1,89,6,9 37 47 65 67 80 89
MISSING_TARGET,35,85,4,0 35 40 48,0,3,10000,1,61,,0 35 40 48
MISSING_TARGET,29,86,3,1 29 35,1,1,10000,1,63,,1 29 35
SUCCESS,28,87,9,12 28 37 40 43 47 56 57 70,12,6,10000,1,70,8,12 28 37 40 43 47 56 57 70
SUCCESS,31,88,8,25 31 37 42 46 52 60 64,25,5,10000,1,64,7,25 31 37 42 46 52 60 64
SUCCESS,37,89,9,28 37 40 48 57 59 64 80 82,28,5,10000,1,82,8,28 37 40 48 57 59 64 80 82
SUCCESS,31,90,8,25 31 37 40 48 57 59 72,25,6,10000,1,72,7,25 31 37 40 48 57 59 72
SUCCESS,37,91,6,8 37 47 57 60 69,8,3,10000,1,69,5,8 37 47 57 60 69
MISSING_TARGET,13,92,4,7 13 28 37,7,1,10000,1,83,,7 13 28 37
NO_EOS,24,93,32,10 24 35 40 48 65 67 80 81 85 73 68 74 38 82 47 52 77 74 42 52 61 61 58 67 67 59 78 56 55 74 47,10,13,10000,0,85,9,10 24 35 40 48 65 67 80 81 85 73 68 74 38 82 47 52 77 74 42 52 61 61 58 67 67 59 78 56 55 74 47
MISSING_TARGET,24,94,4,14 24 27 35,14,1,10000,1,88,,14 24 27 35
MISSING_TARGET,20,95,4,16 20 25 31,16,1,10000,1,85,,16 20 25 31
MISSING_TARGET,13,96,4,2 13 27 35,2,1,10000,1,76,,2 13 27 35
MISSING_TARGET,13,97,8,7 13 20 25 28 37 42 53,7,3,10000,1,80,,7 13 20 25 28 37 42 53
SUCCESS,18,98,6,10 18 32 47 57 60,10,3,10000,1,60,5,10 18 32 47 57 60
MISSING_TARGET,,99,1,17,17,0,10000,1,76,,17
INVALID_EDGE,24,100,8,14 24 27 35 32 47 57 59,14,5,10000,1,75,,14 24 27 35 32 47 57 59
MISSING_TARGET,30,101,2,16 30,16,1,10000,1,74,,16 30
MISSING_TARGET,37,102,2,8 37,8,1,10000,1,76,,8 37
MISSING_TARGET,35,103,2,29 35,29,1,10000,1,73,,29 35
MISSING_TARGET,25,104,3,23 25 31,23,1,10000,1,72,,23 25 31
MISSING_TARGET,23,105,6,10 23 25 31 37 40,10,3,10000,1,66,,10 23 25 31 37 40
SUCCESS,35,106,7,24 35 40 48 57 59 78,24,5,10000,1,78,6,24 35 40 48 57 59 78
MISSING_TARGET,6,107,2,4 6,4,0,10000,1,63,,4 6
MISSING_TARGET,,108,1,29,29,0,10000,1,63,,29
MISSING_TARGET,25,109,3,23 25 31,23,1,10000,1,85,,23 25 31
SUCCESS,35,110,9,24 35 40 48 65 67 80 81 85,24,3,10000,1,85,8,24 35 40 48 65 67 80 81 85
INVALID_EDGE,24,111,15,10 24 27 28 37 40 10 29 57 60 47 56 36 81 84,10,6,10000,1,89,,10 24 27 28 37 40 10 29 57 60 47 56 36 81 84
MISSING_TARGET,,112,1,0,0,0,10000,1,72,,0
MISSING_TARGET,35,113,5,22 35 40 44 53,22,4,10000,1,88,,22 35 40 44 53
INVALID_EDGE,13,114,3,5 13 5,5,0,10000,1,67,,5 13 5
MISSING_TARGET,24,115,5,3 24 35 40 44,3,3,10000,1,65,,3 24 35 40 44
MISSING_TARGET,24,116,5,10 24 27 28 37,10,1,10000,1,83,,10 24 27 28 37
MISSING_TARGET,26,117,6,4 26 28 37 42 53,4,3,10000,1,80,,4 26 28 37 42 53
INVALID_EDGE,27,118,8,17 27 28 37 47 56 59 81,17,4,10000,1,81,7,17 27 28 37 47 56 59 81
MISSING_TARGET,13,119,3,5 13 30,5,1,10000,1,74,,5 13 30
MISSING_TARGET,35,120,2,11 35,11,1,10000,1,62,,11 35
MISSING_TARGET,35,121,2,27 35,27,1,10000,1,63,,27 35
MISSING_TARGET,37,122,2,28 37,28,1,10000,1,63,,28 37
INVALID_EDGE,13,123,10,5 13 26 28 37 5 13 62 81 87,5,1,10000,1,87,9,5 13 26 28 37 5 13 62 81 87
SUCCESS,35,124,8,24 35 40 43 47 56 57 60,24,6,10000,1,60,7,24 35 40 43 47 56 57 60
NO_EOS,25,125,32,19 25 31 37 42 53 57 59 64 61 57 59 74 79 56 61 64 59 45 56 61 50 58 71 82 71 57 57 60 67 59 75,19,17,10000,0,79,13,19 25 31 37 42 53 57 59 64 61 57 59 74 79 56 61 64 59 45 56 61 50 58 71 82 71 57 57 60 67 59 75
SUCCESS,13,126,8,5 13 28 37 47 65 67 71,5,2,10000,1,71,7,5 13 28 37 47 65 67 71
MISSING_TARGET,20,127,6,13 20 31 37 42 53,13,4,10000,1,88,,13 20 31 37 42 53
SUCCESS,27,128,8,15 27 35 40 45 53 56 62,15,5,10000,1,62,7,15 27 35 40 45 53 56 62
INVALID_EDGE,16,129,24,1 16 28 37 40 48 1 61 71 75 69 62 48 55 48 63 82 88 35 83 56 77 77 79,1,8,10000,1,77,21,1 16 28 37 40 48 1 61 71 75 69 62 48 55 48 63 82 88 35 83 56 77 77 79
MISSING_TARGET,27,130,4,17 27 28 37,17,1,10000,1,87,,17 27 28 37
INVALID_EDGE,20,131,8,13 20 31 37 40 48 5 85,13,4,10000,1,79,,13 20 31 37 40 48 5 85
SUCCESS,37,132,5,28 37 47 57 66,28,3,10000,1,66,4,28 37 47 57 66
SUCCESS,37,133,8,8 37 40 43 47 56 57 70,8,6,10000,1,70,7,8 37 40 43 47 56 57 70
SUCCESS,35,134,7,27 35 40 48 57 59 64,27,5,10000,1,64,6,27 35 40 48 57 59 64
NO_EOS,13,135,32,6 13 26 28 37 42 13 64 67 71 79 82 82 39 58 52 34 38 38 59 72 64 33 48 57 84 38 73 73 69 73 72,6,13,10000,0,77,,6 13 26 28 37 42 13 64 67 71 79 82 82 39 58 52 34 38 38 59 72 64 33 48 57 84 38 73 73 69 73 72
MISSING_TARGET,,136,1,17,17,0,10000,1,60,,17
SUCCESS,32,137,7,18 32 40 48 57 60 63,18,4,10000,1,63,6,18 32 40 48 57 60 63
SUCCESS,35,138,8,24 35 40 42 46 52 60 73,24,5,10000,1,73,7,24 35 40 42 46 52 60 73
MISSING_TARGET,27,139,6,17 27 35 40 45 53,17,4,10000,1,75,,17 27 35 40 45 53
SUCCESS,29,140,8,10 29 37 40 43 47 57 70,10,5,10000,1,70,7,10 29 37 40 43 47 57 70
MISSING_TARGET,13,141,5,6 13 20 25 31,6,1,10000,1,76,,6 13 20 25 31
NO_EOS,37,142,32,28 37 40 48 65 76 80 81 85 50 52 80 83 45 38 85 34 51 56 80 78 56 56 65 86 50 47 38 62 81 33 61,28,16,10000,0,85,8,28 37 40 48 65 76 80 81 85 50 52 80 83 45 38 85 34 51 56 80 78 56 56 65 86 50 47 38 62 81 33 61
MISSING_TARGET,,143,1,17,17,0,10000,1,62,,17
MISSING_TARGET,31,144,7,20 31 37 40 48 50 52,20,6,10000,1,61,,20 31 37 40 48 50 52
INVALID_EDGE,27,145,12,17 27 35 40 48 62 65 67 80 88 74 88,17,3,10000,1,88,9,17 27 35 40 48 62 65 67 80 88 74 88
MISSING_TARGET,30,146,6,16 30 32 40 42 53,16,5,10000,1,75,,16 30 32 40 42 53
SUCCESS,13,147,8,6 13 30 57 59 64 65 68,6,3,10000,1,68,7,6 13 30 57 59 64 65 68
SUCCESS,37,148,6,8 37 47 65 67 78,8,2,10000,1,78,5,8 37 47 65 67 78
MISSING_TARGET,11,149,3,4 11 30,4,1,10000,1,67,,4 11 30
INVALID_EDGE,29,150,19,1 29 37 40 6 38 43 47 81 85 80 70 57 74 72 80 49 77 63,1,7,10000,1,85,9,1 29 37 40 6 38 43 47 81 85 80 70 57 74 72 80 49 77 63
MISSING_TARGET,30,151,6,13 30 32 47 50 52,13,5,10000,1,61,,13 30 32 47 50 52
INVALID_EDGE,28,152,9,12 28 37 40 45 53 57 59 86,12,6,10000,1,89,,12 28 37 40 45 53 57 59 86
MISSING_TARGET,,153,1,9,9,0,10000,1,68,,9
SUCCESS,35,154,9,24 35 40 48 57 59 64 65 76,24,5,10000,1,76,8,24 35 40 48 57 59 64 65 76
INVALID_EDGE,27,155,15,24 27 28 37 47 2 61 64 80 81 47 56 62 87 85,24,4,10000,1,87,13,24 27 28 37 47 2 61 64 80 81 47 56 62 87 85
SUCCESS,31,156,6,20 31 37 57 60 73,20,3,10000,1,73,5,20 31 37 57 60 73
MISSING_TARGET,35,157,5,22 35 40 45 53,22,4,10000,1,83,,22 35 40 45 53
MISSING_TARGET,,158,1,19,19,0,10000,1,64,,19
INVALID_TOKEN,14,159,11,14 24 27 28 34 14 66 76 80 81 [PAD] 23 68 65 57 59 64 50 52 76,14,0,10000,1,81,,14 14 24 27 28 34 14 66 76 80 81
MISSING_TARGET,35,160,2,22 35,22,1,10000,1,80,,22 35
MISSING_TARGET,35,161,5,22 35 40 45 53,22,4,10000,1,84,,22 35 40 45 53
MISSING_TARGET,18,162,3,10 18 32,10,1,10000,1,64,,10 18 32
SUCCESS,20,163,9,16 20 31 37 42 61 67 80 83,16,3,10000,1,83,8,16 20 31 37 42 61 67 80 83
INVALID_EDGE,13,164,13,6 13 20 31 37 47 57 60 63 66 68 42 69,6,5,10000,1,69,12,6 13 20 31 37 47 57 60 63 66 68 42 69
SUCCESS,31,165,8,25 31 37 43 47 57 60 73,25,5,10000,1,73,7,25 31 37 43 47 57 60 73
SUCCESS,31,166,9,20 31 37 40 48 65 67 78 79,20,4,10000,1,79,8,20 31 37 40 48 65 67 78 79
MISSING_TARGET,35,167,2,11 35,11,1,10000,1,66,,11 35
INVALID_EDGE,18,168,8,10 18 32 47 18 32 59 77,10,4,10000,1,77,7,10 18 32 47 18 32 59 77
SUCCESS,31,169,7,20 31 37 40 48 65 67,20,4,10000,1,67,6,20 31 37 40 48 65 67
SUCCESS,35,170,7,0 35 40 43 47 56 62,0,5,10000,1,62,6,0 35 40 43 47 56 62
SRC_MISMATCH_NO_TARGET,13,171,5,13 27 35 40,2,2,10000,1,61,,2 13 27 35 40
SUCCESS,32,172,6,18 32 47 74 75 77,18,2,10000,1,77,5,18 32 47 74 75 77
MISSING_TARGET,20,173,9,13 20 26 28 37 40 44 53 85,13,4,10000,1,87,,13 20 26 28 37 40 44 53 85
SUCCESS,35,174,9,11 35 40 42 46 52 60 64 67,11,5,10000,1,67,8,11 35 40 42 46 52 60 64 67
SUCCESS,24,175,9,8 24 35 40 48 57 59 64 67,8,5,10000,1,67,8,8 24 35 40 48 57 59 64 67
SUCCESS,37,176,7,8 37 47 65 76 80 81,8,2,10000,1,81,6,8 37 47 65 76 80 81
MISSING_TARGET,,177,1,9,9,0,10000,1,88,,9
MISSING_TARGET,6,178,4,4 6 13 30,4,1,10000,1,60,,4 6 13 30
MISSING_TARGET,,179,1,21,21,0,10000,1,67,,21
MISSING_TARGET,29,180,3,4 29 35,4,1,10000,1,74,,4 29 35
INVALID_EDGE,13,181,10,6 13 19 25 31 37 47 30 31 63,6,5,10000,1,64,,6 13 19 25 31 37 47 30 31 63
MISSING_TARGET,27,182,5,15 27 28 37 40,15,2,10000,1,61,,15 27 28 37 40
SUCCESS,16,183,6,1 16 30 32 47 66,1,3,10000,1,66,5,1 16 30 32 47 66
MISSING_TARGET,12,184,4,10 12 20 31,10,1,10000,1,65,,10 12 20 31
MISSING_TARGET,28,185,2,25 28,25,0,10000,1,84,,25 28
SUCCESS,25,186,9,18 25 31 37 43 47 57 60 72,18,5,10000,1,72,8,18 25 31 37 43 47 57 60 72
MISSING_TARGET,,187,1,17,17,0,10000,1,64,,17
MISSING_TARGET,28,188,8,13 28 37 40 48 57 59 85,13,5,10000,1,89,,13 28 37 40 48 57 59 85
SUCCESS,29,189,10,4 29 37 40 42 46 52 80 81 85,4,5,10000,1,85,9,4 29 37 40 42 46 52 80 81 85
INVALID_EDGE,16,190,12,1 16 26 28 37 40 45 56 57 70 59 82,1,6,10000,1,70,9,1 16 26 28 37 40 45 56 57 70 59 82
INVALID_EDGE,29,191,17,15 29 37 40 42 46 52 61 64 80 81 68 80 40 42 86 84,15,7,10000,1,85,,15 29 37 40 42 46 52 61 64 80 81 68 80 40 42 86 84
SUCCESS,35,192,8,27 35 40 48 65 67 80 89,27,3,10000,1,89,7,27 35 40 48 65 67 80 89
MISSING_TARGET,18,193,3,14 18 32,14,1,10000,1,65,,14 18 32
NO_EOS,28,194,32,12 28 37 40 45 53 56 57 60 69 33 48 56 57 60 57 57 78 65 70 77 50 73 70 59 67 70 56 84 76 76 56,12,16,10000,0,69,9,12 28 37 40 45 53 56 57 60 69 33 48 56 57 60 57 57 78 65 70 77 50 73 70 59 67 70 56 84 76 76 56
MISSING_TARGET,20,195,3,16 20 31,16,1,10000,1,60,,16 20 31
MISSING_TARGET,,196,1,9,9,0,10000,1,63,,9
MISSING_TARGET,31,197,6,25 31 37 43 54 58,25,5,10000,1,61,,25 31 37 43 54 58
SUCCESS,25,198,9,18 25 28 37 47 57 59 64 76,18,4,10000,1,76,8,18 25 28 37 47 57 59 64 76
SUCCESS,35,199,8,11 35 40 48 65 67 80 81,11,3,10000,1,81,7,11 35 40 48 65 67 80 81
MISSING_TARGET,35,200,2,24 35,24,1,10000,1,63,,24 35
SUCCESS,27,201,6,13 27 35 40 48 65,13,3,10000,1,65,5,13 27 35 40 48 65
MISSING_TARGET,13,202,5,5 13 20 25 31,5,1,10000,1,84,,5 13 20 25 31
SRC_MISMATCH_NO_TARGET,29,203,3,29 35,22,1,10000,1,63,,22 29 35
INVALID_EDGE,37,204,7,9 37 43 65 67 78 79,9,2,10000,1,79,6,9 37 43 65 67 78 79
MISSING_TARGET,35,205,4,29 35 40 48,29,3,10000,1,85,,29 35 40 48
INVALID_EDGE,13,206,2,13 13,13,0,10000,1,67,,13 13
MISSING_TARGET,,207,1,9,9,0,10000,1,82,,9
MISSING_TARGET,29,208,5,8 29 37 47 56,8,3,10000,1,77,,8 29 37 47 56
SUCCESS,37,209,9,28 37 40 43 47 56 57 60 72,28,6,10000,1,72,8,28 37 40 43 47 56 57 60 72
SUCCESS,28,210,9,21 28 37 40 42 53 61 67 78,21,4,10000,1,78,8,21 28 37 40 42 53 61 67 78
MISSING_TARGET,32,211,2,18 32,18,1,10000,1,74,,18 32
INVALID_EDGE,17,212,8,15 17 27 35 40 48 5 86,15,3,10000,1,77,,15 17 27 35 40 48 5 86
INVALID_EDGE,20,213,9,16 20 31 37 48 15 75 77 87,16,3,10000,1,87,8,16 20 31 37 48 15 75 77 87
SUCCESS,31,214,7,25 31 37 42 46 52 80,25,5,10000,1,80,6,25 31 37 42 46 52 80
MISSING_TARGET,,215,1,17,17,0,10000,1,67,,17
MISSING_TARGET,29,216,3,21 29 35,21,1,10000,1,80,,21 29 35
INVALID_EDGE,35,217,10,27 35 40 48 57 59 64 67 71 74,27,5,10000,1,71,8,27 35 40 48 57 59 64 67 71 74
MISSING_TARGET,23,218,5,10 23 25 28 37,10,1,10000,1,74,,10 23 25 28 37
MISSING_TARGET,24,219,5,10 24 27 28 37,10,1,10000,1,84,,10 24 27 28 37
MISSING_TARGET,24,220,5,3 24 27 28 37,3,1,10000,1,88,,3 24 27 28 37
INVALID_EDGE,18,221,8,14 18 32 40 48 57 59 81,14,5,10000,1,82,,14 18 32 40 48 57 59 81
SUCCESS,35,222,8,0 35 40 48 65 76 80 89,0,3,10000,1,89,7,0 35 40 48 65 76 80 89
INVALID_EDGE,13,223,8,2 13 27 35 40 48 5 70,2,3,10000,1,75,,2 13 27 35 40 48 5 70
SUCCESS,37,224,6,8 37 47 65 76 80,8,2,10000,1,80,5,8 37 47 65 76 80
SUCCESS,37,225,4,8 37 47 65,8,2,10000,1,65,3,8 37 47 65
MISSING_TARGET,,226,1,6,6,0,10000,1,63,,6
MISSING_TARGET,24,227,4,3 24 27 35,3,1,10000,1,62,,3 24 27 35
INVALID_EDGE,23,228,28,10 23 25 28 37 47 30 31 37 47 64 70 57 45 45 89 47 80 37 40 52 64 61 80 57 60 81 76,10,14,10000,1,88,,10 23 25 28 37 47 30 31 37 47 64 70 57 45 45 89 47 80 37 40 52 64 61 80 57 60 81 76
MISSING_TARGET,29,229,3,21 29 35,21,1,10000,1,88,,21 29 35
SUCCESS,35,230,7,11 35 40 48 57 59 88,11,5,10000,1,88,6,11 35 40 48 57 59 88
MISSING_TARGET,,231,1,9,9,0,10000,1,72,,9
SRC_MISMATCH,28,232,9,28 37 42 53 61 64 65 68,27,3,10000,1,68,8,27 28 37 42 53 61 64 65 68
MISSING_TARGET,13,233,4,6 13 20 31,6,1,10000,1,75,,6 13 20 31
MISSING_TARGET,25,234,3,23 25 31,23,1,10000,1,71,,23 25 31
SUCCESS,31,235,6,20 31 37 40 48 62,20,4,10000,1,62,5,20 31 37 40 48 62
SUCCESS,31,236,7,20 31 37 47 57 59 78,20,5,10000,1,78,6,20 31 37 47 57 59 78
MISSING_TARGET,24,237,2,14 24,14,0,10000,1,63,,14 24
MISSING_TARGET,13,238,3,5 13 30,5,1,10000,1,61,,5 13 30
INVALID_TOKEN,25,239,11,25 28 37 47 56 57 59 64 67 71 [PAD] 30 56 59 64 67 63 66 50 50 61 45 38 39 64 59 72 47 55 74,25,0,10000,1,71,,25 25 28 37 47 56 57 59 64 67 71
MISSING_TARGET,,240,1,19,19,0,10000,1,80,,19
SUCCESS,16,241,7,1 16 28 37 47 65 76,1,2,10000,1,76,6,1 16 28 37 47 65 76
MISSING_TARGET,6,242,2,4 6,4,0,10000,1,62,,4 6
MISSING_TARGET,35,243,2,27 35,27,1,10000,1,73,,27 35
SUCCESS,35,244,7,27 35 40 43 61 64 65,27,3,10000,1,65,6,27 35 40 43 61 64 65
MISSING_TARGET,29,245,3,15 29 35,15,1,10000,1,82,,15 29 35
SUCCESS,37,246,5,28 37 47 65 76,28,2,10000,1,76,4,28 37 47 65 76
MISSING_TARGET,17,247,4,11 17 27 35,11,1,10000,1,86,,11 17 27 35
SRC_MISMATCH,29,248,6,29 35 40 48 65,21,3,10000,1,65,5,21 29 35 40 48 65
SUCCESS,35,249,5,24 35 40 48 65,24,3,10000,1,65,4,24 35 40 48 65
MISSING_TARGET,24,250,3,3 24 35,3,1,10000,1,72,,3 24 35
MISSING_TARGET,28,251,7,27 28 37 40 48 50 52,27,5,10000,1,61,,27 28 37 40 48 50 52
MISSING_TARGET,,252,1,8,8,0,10000,1,64,,8
MISSING_TARGET,24,253,5,3 24 27 28 37,3,1,10000,1,87,,3 24 27 28 37
INVALID_EDGE,18,254,8,10 18 25 31 37 47 18 75,10,3,10000,1,82,,10 18 25 31 37 47 18 75
