category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
INVALID_TOKEN,7,66,9,7 13 27 35 40 48 4 58 [PAD] 35 51 84,7,0,14000,1,81,,7 7 13 27 35 40 48 4 58
MISSING_TARGET,35,67,2,22 35,22,1,14000,1,76,,22 35
SUCCESS,28,68,6,27 28 37 47 65 76,27,2,14000,1,76,5,27 28 37 47 65 76
MISSING_TARGET,13,69,2,7 13,7,0,14000,1,62,,7 13
MISSING_TARGET,24,70,4,3 24 27 35,3,1,14000,1,86,,3 24 27 35
NO_EOS,31,71,32,20 31 37 40 43 47 57 60 69 69 43 88 79 72 43 62 66 69 87 65 53 63 66 35 35 51 86 43 56 55 72 77,20,15,14000,0,69,8,20 31 37 40 43 47 57 60 69 69 43 88 79 72 43 62 66 69 87 65 53 63 66 35 35 51 86 43 56 55 72 77
MISSING_TARGET,24,72,4,3 24 27 35,3,1,14000,1,63,,3 24 27 35
SUCCESS,28,73,7,25 28 37 40 48 57 66,25,4,14000,1,66,6,25 28 37 40 48 57 66
SUCCESS,31,74,6,20 31 37 47 57 70,20,4,14000,1,70,5,20 31 37 47 57 70
MISSING_TARGET,,75,1,26,26,0,14000,1,60,,26
MISSING_TARGET,,76,1,17,17,0,14000,1,71,,17
MISSING_TARGET,,77,1,21,21,0,14000,1,72,,21
INVALID_TOKEN,15,78,19,15 27 35 40 48 65 67 80 83 60 75 84 59 57 77 87 57 59 [PAD] 35 45 53 41 55 79,15,0,14000,1,83,,15 15 27 35 40 48 65 67 80 83 60 75 84 59 57 77 87 57 59
MISSING_TARGET,35,79,2,27 35,27,1,14000,1,69,,27 35
MISSING_TARGET,13,80,2,5 13,5,0,14000,1,72,,5 13
SUCCESS,35,81,7,24 35 40 48 57 59 72,24,5,14000,1,72,6,24 35 40 48 57 59 72
SUCCESS,29,82,6,11 29 37 47 57 60,11,3,14000,1,60,5,11 29 37 47 57 60
MISSING_TARGET,13,83,2,7 13,7,0,14000,1,66,,7 13
SUCCESS,37,84,7,9 37 47 65 67 80 89,9,2,14000,1,89,6,9 37 47 65 67 80 89
MISSING_TARGET,27,85,5,0 27 35 40 48,0,3,14000,1,61,,0 27 35 40 48
SRC_MISMATCH,25,86,8,25 31 37 48 57 60 63,1,4,14000,1,63,7,1 25 31 37 48 57 60 63
SUCCESS,29,87,7,12 29 35 40 48 57 70,12,4,14000,1,70,6,12 29 35 40 48 57 70
SUCCESS,31,88,7,25 31 37 47 57 59 64,25,5,14000,1,64,6,25 31 37 47 57 59 64
SUCCESS,37,89,7,28 37 48 65 67 80 82,28,2,14000,1,82,6,28 37 48 65 67 80 82
MISSING_TARGET,,90,1,25,25,0,14000,1,72,,25
MISSING_TARGET,,91,1,8,8,0,14000,1,69,,8
MISSING_TARGET,13,92,4,7 13 27 35,7,1,14000,1,83,,7 13 27 35
MISSING_TARGET,23,93,3,10 23 37,10,1,14000,1,85,,10 23 37
MISSING_TARGET,18,94,6,14 18 37 42 45 53,14,4,14000,1,88,,14 18 37 42 45 53
INVALID_EDGE,28,95,31,16 28 37 47 65 67 80 81 85 61 66 35 58 60 72 79 39 70 81 81 79 85 40 42 52 60 67 76 81 79 86,16,8,14000,1,85,8,16 28 37 47 65 67 80 81 85 61 66 35 58 60 72 79 39 70 81 81 79 85 40 42 52 60 67 76 81 79 86
INVALID_EDGE,13,96,8,2 13 27 35 40 48 5 89,2,3,14000,1,76,,2 13 27 35 40 48 5 89
INVALID_EDGE,13,97,8,7 13 27 35 40 48 7 80,7,3,14000,1,80,7,7 13 27 35 40 48 7 80
SUCCESS,23,98,5,10 23 37 57 60,10,2,14000,1,60,4,10 23 37 57 60
MISSING_TARGET,,99,1,17,17,0,14000,1,76,,17
INVALID_TOKEN,14,100,31,14 24 27 35 40 48 15 41 48 71 75 43 83 62 62 44 32 55 62 76 80 83 36 46 76 46 62 84 78 68 [PAD] 21,14,0,14000,0,75,,14 14 24 27 35 40 48 15 41 48 71 75 43 83 62 62 44 32 55 62 76 80 83 36 46 76 46 62 84 78 68
MISSING_TARGET,,101,1,16,16,0,14000,1,74,,16
SUCCESS,29,102,6,8 29 37 47 65 76,8,2,14000,1,76,5,8 29 37 47 65 76
SUCCESS,37,103,6,29 37 47 57 60 73,29,3,14000,1,73,5,29 37 47 57 60 73
SRC_MISMATCH,29,104,8,29 35 40 48 57 60 72,23,4,14000,1,72,7,23 29 35 40 48 57 60 72
MISSING_TARGET,24,105,4,10 24 27 28,10,0,14000,1,66,,10 24 27 28
INVALID_TOKEN,24,106,11,24 27 35 40 48 57 59 64 67 78 [PAD] 35 55 60 69 87 51 75 73 59 80 56 59 72 80 82 84 55 55 74 36 40,24,0,14000,0,78,,24 24 27 35 40 48 57 59 64 67 78
MISSING_TARGET,29,107,3,4 29 37,4,1,14000,1,63,,4 29 37
MISSING_TARGET,37,108,2,29 37,29,1,14000,1,63,,29 37
MISSING_TARGET,37,109,2,23 37,23,1,14000,1,85,,23 37
MISSING_TARGET,27,110,4,24 27 28 37,24,1,14000,1,85,,24 27 28 37
INVALID_EDGE,23,111,12,10 23 37 10 29 37 48 57 59 64 80 89,10,5,14000,1,89,11,10 23 37 10 29 37 48 57 59 64 80 89
INVALID_EDGE,27,112,7,0 27 35 40 48 6 88,0,3,14000,1,72,,0 27 35 40 48 6 88
INVALID_EDGE,17,113,4,22 17 29 35,22,1,14000,1,88,,22 17 29 35
MISSING_TARGET,,114,1,5,5,0,14000,1,67,,5
MISSING_TARGET,24,115,4,3 24 27 35,3,1,14000,1,65,,3 24 27 35
NO_EOS,23,116,32,10 23 37 10 38 39 47 65 76 81 68 43 44 67 89 89 88 80 45 44 32 47 66 79 83 83 34 69 51 81 81 38,10,13,14000,0,83,24,10 23 37 10 38 39 47 65 76 81 68 43 44 67 89 89 88 80 45 44 32 47 66 79 83 83 34 69 51 81 81 38
SUCCESS,29,117,8,4 29 37 40 48 65 67 80,4,3,14000,1,80,7,4 29 37 40 48 65 67 80
INVALID_EDGE,27,118,13,17 27 35 40 48 14 46 47 66 76 34 80 81,17,6,14000,1,81,12,17 27 35 40 48 14 46 47 66 76 34 80 81
MISSING_TARGET,13,119,4,5 13 20 31,5,1,14000,1,74,,5 13 20 31
SUCCESS,29,120,7,11 29 37 43 47 56 62,11,4,14000,1,62,6,11 29 37 43 47 56 62
MISSING_TARGET,35,121,2,27 35,27,1,14000,1,63,,27 35
SUCCESS,37,122,6,28 37 48 57 60 63,28,3,14000,1,63,5,28 37 48 57 60 63
NO_EOS,13,123,32,5 13 27 35 40 48 23 71 77 70 77 62 65 80 82 71 88 65 32 83 78 84 82 40 63 37 49 33 46 79 63 64,5,9,14000,0,87,,5 13 27 35 40 48 23 71 77 70 77 62 65 80 82 71 88 65 32 83 78 84 82 40 63 37 49 33 46 79 63 64
SUCCESS,27,124,7,24 27 37 40 48 57 60,24,4,14000,1,60,6,24 27 37 40 48 57 60
MISSING_TARGET,,125,1,19,19,0,14000,1,79,,19
MISSING_TARGET,13,126,2,5 13,5,0,14000,1,71,,5 13
INVALID_EDGE,27,127,15,13 27 35 40 48 62 65 67 80 88 54 54 69 70 85,13,5,14000,1,88,9,13 27 35 40 48 62 65 67 80 88 54 54 69 70 85
INVALID_EDGE,27,128,6,15 27 35 40 15 80,15,2,14000,1,62,,15 27 35 40 15 80
INVALID_EDGE,24,129,17,1 24 27 28 37 48 57 59 67 71 77 73 39 55 47 64 81,1,7,14000,1,77,10,1 24 27 28 37 48 57 59 67 71 77 73 39 55 47 64 81
MISSING_TARGET,27,130,6,17 27 37 47 57 59,17,4,14000,1,87,,17 27 37 47 57 59
INVALID_EDGE,27,131,27,13 27 35 40 48 57 59 64 67 78 79 79 86 83 87 74 72 84 85 46 37 37 44 59 68 71 85,13,10,14000,1,79,10,13 27 35 40 48 57 59 64 67 78 79 79 86 83 87 74 72 84 85 46 37 37 44 59 68 71 85
SUCCESS,37,132,6,28 37 40 48 57 66,28,4,14000,1,66,5,28 37 40 48 57 66
SUCCESS,37,133,5,8 37 47 57 70,8,3,14000,1,70,4,8 37 47 57 70
MISSING_TARGET,35,134,2,27 35,27,1,14000,1,64,,27 35
INVALID_EDGE,23,135,13,6 23 35 40 48 6 46 47 65 67 80 83 83,6,5,14000,1,77,,6 23 35 40 48 6 46 47 65 67 80 83 83
MISSING_TARGET,,136,1,17,17,0,14000,1,60,,17
SUCCESS,37,137,6,18 37 47 56 60 63,18,3,14000,1,63,5,18 37 47 56 60 63
SRC_MISMATCH_NO_TARGET,27,138,3,27 35,24,1,14000,1,73,,24 27 35
INVALID_EDGE,27,139,24,17 27 35 40 48 57 59 72 74 64 51 37 36 87 32 54 80 82 41 68 58 44 31 36,17,15,14000,1,75,,17 27 35 40 48 57 59 72 74 64 51 37 36 87 32 54 80 82 41 68 58 44 31 36
MISSING_TARGET,24,140,2,10 24,10,0,14000,1,70,,10 24
MISSING_TARGET,13,141,4,6 13 27 35,6,1,14000,1,76,,6 13 27 35
SUCCESS,37,142,8,28 37 47 65 67 80 81 85,28,2,14000,1,85,7,28 37 47 65 67 80 81 85
MISSING_TARGET,27,143,2,17 27,17,0,14000,1,62,,17 27
MISSING_TARGET,31,144,7,20 31 37 40 48 57 60,20,5,14000,1,61,,20 31 37 40 48 57 60
INVALID_EDGE,27,145,30,17 27 35 40 48 50 52 60 64 80 88 32 52 54 79 44 43 61 35 40 40 77 73 58 42 71 50 33 88 85,17,17,14000,1,88,10,17 27 35 40 48 50 52 60 64 80 88 32 52 54 79 44 43 61 35 40 40 77 73 58 42 71 50 33 88 85
MISSING_TARGET,,146,1,16,16,0,14000,1,75,,16
MISSING_TARGET,13,147,2,6 13,6,0,14000,1,68,,6 13
INVALID_EDGE,24,148,15,8 24 27 35 40 48 57 59 78 65 43 82 77 55 79,8,7,14000,1,78,8,8 24 27 35 40 48 57 59 78 65 43 82 77 55 79
MISSING_TARGET,,149,1,4,4,0,14000,1,67,,4
INVALID_EDGE,29,150,7,1 29 35 40 6 84 85,1,2,14000,1,85,6,1 29 35 40 6 84 85
SUCCESS,27,151,8,13 27 35 40 43 47 56 61,13,5,14000,1,61,7,13 27 35 40 43 47 56 61
MISSING_TARGET,28,152,4,12 28 37 44,12,2,14000,1,89,,12 28 37 44
MISSING_TARGET,,153,1,9,9,0,14000,1,68,,9
SUCCESS,27,154,7,24 27 28 37 47 65 76,24,2,14000,1,76,6,24 27 28 37 47 65 76
INVALID_EDGE,27,155,20,24 27 28 37 47 65 67 80 81 87 53 34 74 85 35 39 43 62 53 56,24,9,14000,1,87,9,24 27 28 37 47 65 67 80 81 87 53 34 74 85 35 39 43 62 53 56
SUCCESS,31,156,7,20 31 37 47 57 60 73,20,4,14000,1,73,6,20 31 37 47 57 60 73
MISSING_TARGET,35,157,2,22 35,22,1,14000,1,83,,22 35
MISSING_TARGET,,158,1,19,19,0,14000,1,64,,19
INVALID_EDGE,24,159,12,14 24 27 35 40 48 65 67 80 81 59 88,14,4,14000,1,81,9,14 24 27 35 40 48 65 67 80 81 59 88
MISSING_TARGET,35,160,2,22 35,22,1,14000,1,80,,22 35
MISSING_TARGET,35,161,8,22 35 40 48 57 66 72 82,22,4,14000,1,84,,22 35 40 48 57 66 72 82
MISSING_TARGET,23,162,2,10 23,10,0,14000,1,64,,10 23
SUCCESS,30,163,8,16 30 32 47 65 67 80 83,16,3,14000,1,83,7,16 30 32 47 65 67 80 83
MISSING_TARGET,23,164,3,6 23 35,6,1,14000,1,69,,6 23 35
SUCCESS,31,165,7,25 31 37 47 57 60 73,25,4,14000,1,73,6,25 31 37 47 57 60 73
SUCCESS,37,166,7,20 37 47 65 67 71 79,20,2,14000,1,79,6,20 37 47 65 67 71 79
SUCCESS,29,167,7,11 29 37 40 48 57 66,11,4,14000,1,66,6,11 29 37 40 48 57 66
MISSING_TARGET,23,168,2,10 23,10,0,14000,1,77,,10 23
SUCCESS,31,169,6,20 31 37 47 65 67,20,3,14000,1,67,5,20 31 37 47 65 67
SUCCESS,35,170,5,0 35 40 48 62,0,3,14000,1,62,4,0 35 40 48 62
MISSING_TARGET,13,171,2,2 13,2,0,14000,1,61,,2 13
SUCCESS,37,172,7,18 37 48 65 67 71 77,18,2,14000,1,77,6,18 37 48 65 67 71 77
INVALID_EDGE,28,173,13,13 28 37 47 65 67 80 81 87 70 68 80 88,13,2,14000,1,87,8,13 28 37 47 65 67 80 81 87 70 68 80 88
SUCCESS,37,174,5,11 37 47 65 67,11,2,14000,1,67,4,11 37 47 65 67
INVALID_EDGE,29,175,7,8 29 35 40 48 14 89,8,3,14000,1,67,,8 29 35 40 48 14 89
SUCCESS,37,176,7,8 37 47 65 67 80 81,8,2,14000,1,81,6,8 37 47 65 67 80 81
MISSING_TARGET,,177,1,9,9,0,14000,1,88,,9
INVALID_TOKEN,4,178,21,4 29 37 40 48 57 11 44 37 70 80 83 55 36 47 78 74 68 40 83 [PAD] 30 55 55 65 80 47 51 55 38 56 31,4,0,14000,0,60,,4 4 29 37 40 48 57 11 44 37 70 80 83 55 36 47 78 74 68 40 83
MISSING_TARGET,,179,1,21,21,0,14000,1,67,,21
MISSING_TARGET,29,180,3,4 29 35,4,1,14000,1,74,,4 29 35
MISSING_TARGET,16,181,2,6 16,6,0,14000,1,64,,6 16
SUCCESS,27,182,8,15 27 35 40 48 50 52 61,15,5,14000,1,61,7,15 27 35 40 48 50 52 61
SUCCESS,24,183,7,1 24 35 40 48 57 66,1,4,14000,1,66,6,1 24 35 40 48 57 66
MISSING_TARGET,23,184,2,10 23,10,0,14000,1,65,,10 23
SUCCESS,31,185,9,25 31 37 47 65 67 71 75 84,25,3,14000,1,84,8,25 31 37 47 65 67 71 75 84
SUCCESS,32,186,8,18 32 47 56 60 63 66 72,18,3,14000,1,72,7,18 32 47 56 60 63 66 72
MISSING_TARGET,,187,1,17,17,0,14000,1,64,,17
SUCCESS,28,188,8,13 28 37 47 65 67 80 89,13,2,14000,1,89,7,13 28 37 47 65 67 80 89
SUCCESS,29,189,10,4 29 37 40 48 65 67 80 81 85,4,3,14000,1,85,9,4 29 37 40 48 65 67 80 81 85
SUCCESS,29,190,7,1 29 37 47 56 57 70,1,4,14000,1,70,6,1 29 37 47 56 57 70
MISSING_TARGET,27,191,4,15 27 28 37,15,1,14000,1,85,,15 27 28 37
SUCCESS,35,192,8,27 35 40 48 65 67 80 89,27,3,14000,1,89,7,27 35 40 48 65 67 80 89
MISSING_TARGET,24,193,3,14 24 27,14,0,14000,1,65,,14 24 27
MISSING_TARGET,,194,1,12,12,0,14000,1,69,,12
MISSING_TARGET,,195,1,16,16,0,14000,1,60,,16
MISSING_TARGET,,196,1,9,9,0,14000,1,63,,9
SUCCESS,31,197,7,25 31 37 43 47 56 61,25,5,14000,1,61,6,25 31 37 43 47 56 61
SUCCESS,37,198,5,18 37 47 65 76,18,2,14000,1,76,4,18 37 47 65 76
INVALID_EDGE,24,199,8,11 24 27 35 40 48 12 59,11,4,14000,1,81,,11 24 27 35 40 48 12 59
MISSING_TARGET,35,200,2,24 35,24,1,14000,1,63,,24 35
SUCCESS,27,201,6,13 27 35 40 48 65,13,3,14000,1,65,5,13 27 35 40 48 65
INVALID_TOKEN,5,202,21,5 13 28 37 47 57 59 72 74 75 71 81 85 89 45 87 55 52 89 75 [PAD] 59 71 45 51 60 69 65 33 52 60 44,5,0,14000,0,84,,5 5 13 28 37 47 57 59 72 74 75 71 81 85 89 45 87 55 52 89 75
SRC_MISMATCH_NO_TARGET,29,203,3,29 35,22,1,14000,1,63,,22 29 35
SUCCESS,37,204,7,9 37 47 65 67 71 79,9,2,14000,1,79,6,9 37 47 65 67 71 79
SUCCESS,35,205,9,29 35 40 48 65 67 80 81 85,29,3,14000,1,85,8,29 35 40 48 65 67 80 81 85
MISSING_TARGET,,206,1,13,13,0,14000,1,67,,13
MISSING_TARGET,,207,1,9,9,0,14000,1,82,,9
INVALID_EDGE,24,208,8,8 24 27 28 37 48 23 89,8,2,14000,1,77,,8 24 27 28 37 48 23 89
SUCCESS,37,209,6,28 37 48 57 66 72,28,3,14000,1,72,5,28 37 48 57 66 72
SUCCESS,28,210,7,21 28 37 47 65 67 78,21,2,14000,1,78,6,21 28 37 47 65 67 78
INVALID_EDGE,37,211,6,18 37 48 21 59 74,18,3,14000,1,74,5,18 37 48 21 59 74
INVALID_EDGE,27,212,19,15 27 28 37 47 65 67 71 77 51 51 66 69 89 70 81 80 62 84,15,4,14000,1,77,8,15 27 28 37 47 65 67 71 77 51 51 66 69 89 70 81 80 62 84
MISSING_TARGET,26,213,2,16 26,16,0,14000,1,87,,16 26
SUCCESS,31,214,8,25 31 37 40 48 65 67 80,25,4,14000,1,80,7,25 31 37 40 48 65 67 80
MISSING_TARGET,,215,1,17,17,0,14000,1,67,,17
MISSING_TARGET,,216,1,21,21,0,14000,1,80,,21
SUCCESS,35,217,7,27 35 40 48 65 67 71,27,3,14000,1,71,6,27 35 40 48 65 67 71
MISSING_TARGET,23,218,2,10 23,10,0,14000,1,74,,10 23
INVALID_TOKEN,10,219,30,10 23 37 57 59 21 34 39 54 80 87 40 43 61 61 51 53 47 77 76 77 32 51 65 84 81 79 73 66 [PAD] 13 34,10,0,14000,0,84,,10 10 23 37 57 59 21 34 39 54 80 87 40 43 61 61 51 53 47 77 76 77 32 51 65 84 81 79 73 66
INVALID_TOKEN,3,220,32,3 24 35 40 42 45 56 60 64 34 54 50 41 68 56 84 52 44 60 64 34 40 43 45 48 45 81 64 79 71 47 [PAD],3,0,14000,0,88,,3 3 24 35 40 42 45 56 60 64 34 54 50 41 68 56 84 52 44 60 64 34 40 43 45 48 45 81 64 79 71 47
MISSING_TARGET,24,221,5,14 24 27 37 47,14,2,14000,1,82,,14 24 27 37 47
SUCCESS,35,222,8,0 35 40 48 65 67 80 89,0,3,14000,1,89,7,0 35 40 48 65 67 80 89
SUCCESS,27,223,8,2 27 35 40 48 65 74 75,2,3,14000,1,75,7,2 27 35 40 48 65 74 75
SUCCESS,29,224,7,8 29 37 47 65 68 80,8,2,14000,1,80,6,8 29 37 47 65 68 80
MISSING_TARGET,23,225,2,8 23,8,0,14000,1,65,,8 23
MISSING_TARGET,23,226,3,6 23 37,6,1,14000,1,63,,6 23 37
SUCCESS,24,227,8,3 24 27 28 37 47 56 62,3,3,14000,1,62,7,3 24 27 28 37 47 56 62
INVALID_TOKEN,10,228,14,10 23 37 40 48 50 52 61 67 71 32 59 66 [PAD] 32 [PAD] 59 88,10,0,14000,1,88,,10 10 23 37 40 48 50 52 61 67 71 32 59 66
INVALID_EDGE,29,229,9,21 29 35 40 48 4 78 80 88,21,3,14000,1,88,8,21 29 35 40 48 4 78 80 88
MISSING_TARGET,30,230,2,11 30,11,1,14000,1,88,,11 30
MISSING_TARGET,,231,1,9,9,0,14000,1,72,,9
MISSING_TARGET,28,232,2,27 28,27,0,14000,1,68,,27 28
INVALID_TOKEN,6,233,11,6 23 37 41 47 57 59 3 84 74 [PAD] 6 34 59 43 46 47 57 89 54 58 69 42 60 44 69 69 72 74 77 48 71,6,0,14000,0,75,,6 6 23 37 41 47 57 59 3 84 74
INVALID_EDGE,29,234,12,23 29 35 40 48 57 59 64 67 71 65 83,23,5,14000,1,71,9,23 29 35 40 48 57 59 64 67 71 65 83
SUCCESS,31,235,7,20 31 37 43 47 56 62,20,5,14000,1,62,6,20 31 37 43 47 56 62
SUCCESS,31,236,7,20 31 37 47 65 67 78,20,3,14000,1,78,6,20 31 37 47 65 67 78
MISSING_TARGET,24,237,4,14 24 27 35,14,1,14000,1,63,,14 24 27 35
MISSING_TARGET,13,238,2,5 13,5,0,14000,1,61,,5 13
SUCCESS,31,239,7,25 31 37 47 65 67 71,25,3,14000,1,71,6,25 31 37 47 65 67 71
MISSING_TARGET,,240,1,19,19,0,14000,1,80,,19
SUCCESS,29,241,6,1 29 37 47 65 76,1,2,14000,1,76,5,1 29 37 47 65 76
SUCCESS,29,242,6,4 29 37 40 48 62,4,3,14000,1,62,5,4 29 37 40 48 62
