category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
MISSING_TARGET,36,22,5,18 36 41 51 55,18,4,4000,1,85,,18 36 41 51 55
SRC_MISMATCH,29,23,7,29 35 40 48 50 70,22,4,4000,1,70,6,22 29 35 40 48 50 70
MISSING_TARGET,,24,1,4,4,0,4000,1,68,,4
SRC_MISMATCH_NO_TARGET,26,25,2,26,20,0,4000,1,83,,20 26
MISSING_TARGET,37,26,3,28 37 48,28,2,4000,1,71,,28 37 48
MISSING_TARGET,35,27,2,27 35,27,1,4000,1,78,,27 35
MISSING_TARGET,30,28,2,16 30,16,1,4000,1,82,,16 30
SUCCESS,35,29,8,29 35 40 48 57 66 72 78,29,4,4000,1,78,7,29 35 40 48 57 66 72 78
MISSING_TARGET,13,30,2,2 13,2,0,4000,1,83,,2 13
MISSING_TARGET,23,31,2,10 23,10,0,4000,1,78,,10 23
MISSING_TARGET,25,32,3,19 25 31,19,1,4000,1,85,,19 25 31
SRC_MISMATCH_NO_TARGET,18,33,2,18,14,0,4000,1,69,,14 18
MISSING_TARGET,,34,1,18,18,0,4000,1,68,,18
SRC_MISMATCH_NO_TARGET,24,35,3,24 35,0,1,4000,1,75,,0 24 35
SRC_MISMATCH_NO_TARGET,27,36,3,27 35,24,1,4000,1,66,,24 27 35
MISSING_TARGET,30,37,2,13 30,13,1,4000,1,83,,13 30
MISSING_TARGET,,38,1,10,10,0,4000,1,71,,10
MISSING_TARGET,37,39,2,9 37,9,1,4000,1,84,,9 37
MISSING_TARGET,,40,1,19,19,0,4000,1,72,,19
SRC_MISMATCH_NO_TARGET,26,41,2,26,11,0,4000,1,61,,11 26
MISSING_TARGET,33,42,2,3 33,3,1,4000,1,82,,3 33
MISSING_TARGET,6,43,2,4 6,4,0,4000,1,86,,4 6
MISSING_TARGET,,44,1,16,16,0,4000,1,70,,16
INVALID_EDGE,24,45,5,12 24 74 75 77,12,0,4000,1,77,4,12 24 74 75 77
MISSING_TARGET,30,46,2,16 30,16,1,4000,1,81,,16 30
MISSING_TARGET,29,47,3,4 29 36,4,1,4000,1,87,,4 29 36
MISSING_TARGET,,48,1,28,28,0,4000,1,78,,28
MISSING_TARGET,,49,1,21,21,0,4000,1,63,,21
SRC_MISMATCH,40,50,6,40 48 57 59 64,24,4,4000,1,64,5,24 40 48 57 59 64
MISSING_TARGET,19,51,4,1 19 32 38,1,2,4000,1,79,,1 19 32 38
SRC_MISMATCH_NO_TARGET,29,52,7,29 35 40 48 50 52,8,5,4000,1,60,,8 29 35 40 48 50 52
MISSING_TARGET,37,53,2,18 37,18,1,4000,1,84,,18 37
STOP_BEFORE_START,,54,0,,9,0,4000,1,67,,9
SUCCESS,35,55,8,23 35 40 48 50 52 80 81,23,5,4000,1,81,7,23 35 40 48 50 52 80 81
INVALID_EDGE,35,56,2,6 35,6,1,4000,1,78,,6 35
MISSING_TARGET,35,57,2,27 35,27,1,4000,1,80,,27 35
SRC_MISMATCH_NO_TARGET,29,58,2,29,9,0,4000,1,69,,9 29
SUCCESS,36,59,9,16 36 40 48 50 65 67 71 79,16,4,4000,1,79,8,16 36 40 48 50 65 67 71 79
MISSING_TARGET,27,60,3,17 27 37,17,1,4000,1,85,,17 27 37
MISSING_TARGET,,61,1,28,28,0,4000,1,67,,28
SRC_MISMATCH_NO_TARGET,28,62,2,28,26,0,4000,1,62,,26 28
MISSING_TARGET,18,63,3,14 18 36,14,1,4000,1,76,,14 18 36
MISSING_TARGET,,64,1,0,0,0,4000,1,74,,0
MISSING_TARGET,,65,1,16,16,0,4000,1,61,,16
INVALID_EDGE,27,66,3,7 27 35,7,1,4000,1,81,,7 27 35
MISSING_TARGET,,67,1,22,22,0,4000,1,76,,22
SRC_MISMATCH_NO_TARGET,28,68,3,28 34,27,1,4000,1,76,,27 28 34
MISSING_TARGET,,69,1,7,7,0,4000,1,62,,7
MISSING_TARGET,24,70,4,3 24 27 35,3,1,4000,1,86,,3 24 27 35
SRC_MISMATCH,31,71,7,31 34 42 54 58 69,20,5,4000,1,69,6,20 31 34 42 54 58 69
SRC_MISMATCH_NO_TARGET,24,72,2,24,3,0,4000,1,63,,3 24
SRC_MISMATCH,31,73,7,31 37 40 48 57 66,25,5,4000,1,66,6,25 31 37 40 48 57 66
MISSING_TARGET,31,74,2,20 31,20,1,4000,1,70,,20 31
SRC_MISMATCH_NO_TARGET,28,75,2,28,26,0,4000,1,60,,26 28
MISSING_TARGET,,76,1,17,17,0,4000,1,71,,17
SRC_MISMATCH_NO_TARGET,24,77,2,24,21,0,4000,1,72,,21 24
MISSING_TARGET,28,78,2,15 28,15,0,4000,1,83,,15 28
MISSING_TARGET,35,79,2,27 35,27,1,4000,1,69,,27 35
SRC_MISMATCH_NO_TARGET,34,80,5,34 42 45 53,5,4,4000,1,72,,5 34 42 45 53
SRC_MISMATCH_NO_TARGET,27,81,5,27 35 40 48,24,3,4000,1,72,,24 27 35 40 48
SRC_MISMATCH,37,82,6,37 42 54 58 60,11,4,4000,1,60,5,11 37 42 54 58 60
MISSING_TARGET,,83,1,7,7,0,4000,1,66,,7
MISSING_TARGET,37,84,2,9 37,9,1,4000,1,89,,9 37
SRC_MISMATCH_NO_TARGET,27,85,3,27 35,0,1,4000,1,61,,0 27 35
SRC_MISMATCH_INVALID_EDGE,16,86,3,16 24,1,0,4000,1,63,,1 16 24
MISSING_TARGET,28,87,2,12 28,12,0,4000,1,70,,12 28
SRC_MISMATCH,40,88,6,40 48 57 59 64,25,4,4000,1,64,5,25 40 48 57 59 64
MISSING_TARGET,37,89,5,28 37 40 48 57,28,4,4000,1,82,,28 37 40 48 57
SRC_MISMATCH,31,90,10,31 37 40 48 57 60 63 66 72,25,5,4000,1,72,9,25 31 37 40 48 57 60 63 66 72
SRC_MISMATCH_NO_TARGET,29,91,3,29 35,8,1,4000,1,69,,8 29 35
MISSING_TARGET,13,92,4,7 13 27 35,7,1,4000,1,83,,7 13 27 35
MISSING_TARGET,24,93,5,10 24 35 40 48,10,3,4000,1,85,,10 24 35 40 48
MISSING_TARGET,24,94,3,14 24 35,14,1,4000,1,88,,14 24 35
MISSING_TARGET,34,95,2,16 34,16,1,4000,1,85,,16 34
SRC_MISMATCH_NO_TARGET,27,96,3,27 35,2,1,4000,1,76,,2 27 35
MISSING_TARGET,,97,1,7,7,0,4000,1,80,,7
MISSING_TARGET,,98,1,10,10,0,4000,1,60,,10
SRC_MISMATCH_NO_TARGET,19,99,2,19,17,0,4000,1,76,,17 19
MISSING_TARGET,34,100,2,14 34,14,1,4000,1,75,,14 34
MISSING_TARGET,36,101,2,16 36,16,1,4000,1,74,,16 36
SRC_MISMATCH_INVALID_EDGE,51,102,4,51 69 76,8,1,4000,1,76,3,8 51 69 76
MISSING_TARGET,37,103,2,29 37,29,1,4000,1,73,,29 37
MISSING_TARGET,,104,1,23,23,0,4000,1,72,,23
SRC_MISMATCH_NO_TARGET,23,105,2,23,10,0,4000,1,66,,10 23
MISSING_TARGET,27,106,3,24 27 35,24,1,4000,1,78,,24 27 35
SRC_MISMATCH_NO_TARGET,33,107,2,33,4,1,4000,1,63,,4 33
SRC_MISMATCH_NO_TARGET,35,108,2,35,29,1,4000,1,63,,29 35
MISSING_TARGET,35,109,4,23 35 40 48,23,3,4000,1,85,,23 35 40 48
MISSING_TARGET,27,110,4,24 27 35 40,24,2,4000,1,85,,24 27 35 40
SRC_MISMATCH_NO_TARGET,18,111,4,18 36 41,10,2,4000,1,89,,10 18 36 41
SRC_MISMATCH_NO_TARGET,27,112,2,27,0,0,4000,1,72,,0 27
MISSING_TARGET,35,113,2,22 35,22,1,4000,1,88,,22 35
SRC_MISMATCH_NO_TARGET,13,114,2,13,5,0,4000,1,67,,5 13
MISSING_TARGET,,115,1,3,3,0,4000,1,65,,3
SUCCESS,48,116,7,10 48 65 67 78 80 83,10,1,4000,1,83,6,10 48 65 67 78 80 83
MISSING_TARGET,29,117,3,4 29 36,4,1,4000,1,80,,4 29 36
SRC_MISMATCH_NO_TARGET,19,118,2,19,17,0,4000,1,81,,17 19
MISSING_TARGET,16,119,2,5 16,5,0,4000,1,74,,5 16
SRC_MISMATCH_NO_TARGET,23,120,2,23,11,0,4000,1,62,,11 23
MISSING_TARGET,35,121,2,27 35,27,1,4000,1,63,,27 35
MISSING_TARGET,,122,1,28,28,0,4000,1,63,,28
MISSING_TARGET,13,123,4,5 13 28 34,5,1,4000,1,87,,5 13 28 34
SRC_MISMATCH_NO_TARGET,27,124,7,27 35 40 48 50 52,24,5,4000,1,60,,24 27 35 40 48 50 52
SUCCESS,40,125,7,19 40 48 65 67 71 79,19,2,4000,1,79,6,19 40 48 65 67 71 79
MISSING_TARGET,16,126,2,5 16,5,0,4000,1,71,,5 16
INVALID_EDGE,13,127,3,13 13 28,13,0,4000,1,88,,13 13 28
MISSING_TARGET,27,128,2,15 27,15,0,4000,1,62,,15 27
MISSING_TARGET,16,129,3,1 16 34,1,1,4000,1,77,,1 16 34
MISSING_TARGET,27,130,3,17 27 28,17,0,4000,1,87,,17 27 28
MISSING_TARGET,20,131,3,13 20 31,13,1,4000,1,79,,13 20 31
MISSING_TARGET,,132,1,28,28,0,4000,1,66,,28
MISSING_TARGET,,133,1,8,8,0,4000,1,70,,8
SRC_MISMATCH_NO_TARGET,28,134,2,28,27,0,4000,1,64,,27 28
MISSING_TARGET,,135,1,6,6,0,4000,1,77,,6
SRC_MISMATCH_INVALID_EDGE,35,136,7,35 40 48 50 52 60,17,5,4000,1,60,6,17 35 40 48 50 52 60
MISSING_TARGET,,137,1,18,18,0,4000,1,63,,18
SRC_MISMATCH,35,138,8,35 40 48 50 52 60 73,24,5,4000,1,73,7,24 35 40 48 50 52 60 73
MISSING_TARGET,27,139,3,17 27 35,17,1,4000,1,75,,17 27 35
MISSING_TARGET,,140,1,10,10,0,4000,1,70,,10
MISSING_TARGET,,141,1,6,6,0,4000,1,76,,6
MISSING_TARGET,37,142,2,28 37,28,1,4000,1,85,,28 37
MISSING_TARGET,,143,1,17,17,0,4000,1,62,,17
SRC_MISMATCH_NO_TARGET,31,144,3,31 34,20,2,4000,1,61,,20 31 34
MISSING_TARGET,19,145,2,17 19,17,0,4000,1,88,,17 19
SUCCESS,47,146,4,16 47 74 75,16,1,4000,1,75,3,16 47 74 75
SRC_MISMATCH,23,147,10,23 35 40 48 57 60 64 65 68,6,4,4000,1,68,9,6 23 35 40 48 57 60 64 65 68
MISSING_TARGET,12,148,2,8 12,8,0,4000,1,78,,8 12
MISSING_TARGET,,149,1,4,4,0,4000,1,67,,4
MISSING_TARGET,29,150,3,1 29 36,1,1,4000,1,85,,1 29 36
MISSING_TARGET,,151,1,13,13,0,4000,1,61,,13
MISSING_TARGET,28,152,3,12 28 37,12,1,4000,1,89,,12 28 37
SRC_MISMATCH,37,153,9,37 42 46 52 61 64 65 68,9,4,4000,1,68,8,9 37 42 46 52 61 64 65 68
MISSING_TARGET,35,154,2,24 35,24,1,4000,1,76,,24 35
MISSING_TARGET,27,155,3,24 27 28,24,0,4000,1,87,,24 27 28
SRC_MISMATCH_NO_TARGET,31,156,3,31 37,20,2,4000,1,73,,20 31 37
SRC_MISMATCH,45,157,7,45 56 61 64 80 83,22,2,4000,1,83,6,22 45 56 61 64 80 83
MISSING_TARGET,,158,1,19,19,0,4000,1,64,,19
MISSING_TARGET,18,159,4,14 18 32 34,14,2,4000,1,81,,14 18 32 34
SRC_MISMATCH_NO_TARGET,29,160,3,29 35,22,1,4000,1,80,,22 29 35
SRC_MISMATCH_NO_TARGET,35,161,3,35 40,22,2,4000,1,84,,22 35 40
SRC_MISMATCH_NO_TARGET,29,162,3,29 35,10,1,4000,1,64,,10 29 35
MISSING_TARGET,30,163,2,16 30,16,1,4000,1,83,,16 30
SRC_MISMATCH_NO_TARGET,23,164,2,23,6,0,4000,1,69,,6 23
SRC_MISMATCH,31,165,8,31 37 40 48 57 60 73,25,5,4000,1,73,7,25 31 37 40 48 57 60 73
MISSING_TARGET,31,166,2,20 31,20,1,4000,1,79,,20 31
SRC_MISMATCH_NO_TARGET,35,167,4,35 40 48,11,3,4000,1,66,,11 35 40 48
MISSING_TARGET,18,168,5,10 18 32 40 48,10,3,4000,1,77,,10 18 32 40 48
SRC_MISMATCH,31,169,8,31 37 42 46 52 61 67,20,5,4000,1,67,7,20 31 37 42 46 52 61 67
SRC_MISMATCH_NO_TARGET,27,170,4,27 35 40,0,2,4000,1,62,,0 27 35 40
SRC_MISMATCH_NO_TARGET,27,171,3,27 35,2,1,4000,1,61,,2 27 35
INVALID_EDGE,36,172,8,18 36 40 48 18 36 40 48,18,6,4000,1,77,,18 36 40 48 18 36 40 48
MISSING_TARGET,27,173,5,13 27 35 40 48,13,3,4000,1,87,,13 27 35 40 48
SRC_MISMATCH_INVALID_EDGE,16,174,2,16,11,0,4000,1,67,,11 16
SRC_MISMATCH_NO_TARGET,24,175,2,24,8,0,4000,1,67,,8 24
SUCCESS,41,176,7,8 41 51 69 76 80 81,8,2,4000,1,81,6,8 41 51 69 76 80 81
MISSING_TARGET,37,177,2,9 37,9,1,4000,1,88,,9 37
MISSING_TARGET,,178,1,4,4,0,4000,1,60,,4
SRC_MISMATCH_NO_TARGET,32,179,4,32 42 45,21,3,4000,1,67,,21 32 42 45
MISSING_TARGET,29,180,2,4 29,4,0,4000,1,74,,4 29
MISSING_TARGET,,181,1,6,6,0,4000,1,64,,6
SRC_MISMATCH_NO_TARGET,17,182,2,17,15,0,4000,1,61,,15 17
MISSING_TARGET,16,183,3,1 16 34,1,1,4000,1,66,,1 16 34
MISSING_TARGET,,184,1,10,10,0,4000,1,65,,10
SRC_MISMATCH_NO_TARGET,31,185,2,31,25,1,4000,1,84,,25 31
MISSING_TARGET,32,186,3,18 32 45,18,2,4000,1,72,,18 32 45
SRC_MISMATCH_NO_TARGET,34,187,3,34 42,17,2,4000,1,64,,17 34 42
MISSING_TARGET,20,188,3,13 20 31,13,1,4000,1,89,,13 20 31
MISSING_TARGET,29,189,3,4 29 37,4,1,4000,1,85,,4 29 37
SRC_MISMATCH_NO_TARGET,19,190,2,19,1,0,4000,1,70,,1 19
MISSING_TARGET,28,191,3,15 28 37,15,1,4000,1,85,,15 28 37
SRC_MISMATCH,35,192,9,35 40 48 57 59 72 80 89,27,5,4000,1,89,8,27 35 40 48 57 59 72 80 89
SUCCESS,45,193,6,14 45 49 60 64 65,14,2,4000,1,65,5,14 45 49 60 64 65
MISSING_TARGET,,194,1,12,12,0,4000,1,69,,12
MISSING_TARGET,,195,1,16,16,0,4000,1,60,,16
STOP_BEFORE_START,,196,0,,9,0,4000,1,63,,9
SRC_MISMATCH,31,197,8,31 37 40 48 50 52 61,25,6,4000,1,61,7,25 31 37 40 48 50 52 61
MISSING_TARGET,36,198,3,18 36 41,18,2,4000,1,76,,18 36 41
MISSING_TARGET,35,199,2,11 35,11,1,4000,1,81,,11 35
SRC_MISMATCH_NO_TARGET,27,200,3,27 35,24,1,4000,1,63,,24 27 35
SRC_MISMATCH_NO_TARGET,28,201,2,28,13,0,4000,1,65,,13 28
MISSING_TARGET,29,202,3,5 29 35,5,1,4000,1,84,,5 29 35
STOP_BEFORE_START,,203,0,,22,0,4000,1,63,,22
SUCCESS,37,204,8,9 37 40 48 65 67 78 79,9,3,4000,1,79,7,9 37 40 48 65 67 78 79
MISSING_TARGET,37,205,2,29 37,29,1,4000,1,85,,29 37
MISSING_TARGET,,206,1,13,13,0,4000,1,67,,13
MISSING_TARGET,,207,1,9,9,0,4000,1,82,,9
MISSING_TARGET,38,208,2,8 38,8,1,4000,1,77,,8 38
MISSING_TARGET,,209,1,28,28,0,4000,1,72,,28
MISSING_TARGET,,210,1,21,21,0,4000,1,78,,21
MISSING_TARGET,32,211,2,18 32,18,1,4000,1,74,,18 32
INVALID_EDGE,29,212,3,15 29 61,15,0,4000,1,77,,15 29 61
MISSING_TARGET,30,213,3,16 30 32,16,2,4000,1,87,,16 30 32
MISSING_TARGET,31,214,2,25 31,25,1,4000,1,80,,25 31
SRC_MISMATCH,27,215,8,27 35 40 49 50 66 67,17,4,4000,1,67,7,17 27 35 40 49 50 66 67
MISSING_TARGET,24,216,2,21 24,21,0,4000,1,80,,21 24
SUCCESS,35,217,7,27 35 40 48 65 67 71,27,3,4000,1,71,6,27 35 40 48 65 67 71
SRC_MISMATCH_NO_TARGET,23,218,2,23,10,0,4000,1,74,,10 23
SRC_MISMATCH_NO_TARGET,23,219,2,23,10,0,4000,1,84,,10 23
MISSING_TARGET,24,220,4,3 24 27 35,3,1,4000,1,88,,3 24 27 35
MISSING_TARGET,18,221,3,14 18 36,14,1,4000,1,82,,14 18 36
INVALID_EDGE,35,222,5,0 35 1 29 35,0,2,4000,1,89,,0 35 1 29 35
INVALID_EDGE,20,223,3,2 20 31,2,1,4000,1,75,,2 20 31
MISSING_TARGET,24,224,2,8 24,8,0,4000,1,80,,8 24
SRC_MISMATCH,29,225,10,29 37 40 48 50 52 61 64 65,8,5,4000,1,65,9,8 29 37 40 48 50 52 61 64 65
MISSING_TARGET,,226,1,6,6,0,4000,1,63,,6
MISSING_TARGET,,227,1,3,3,0,4000,1,62,,3
MISSING_TARGET,15,228,5,10 15 17 27 37,10,1,4000,1,88,,10 15 17 27 37
MISSING_TARGET,32,229,2,21 32,21,1,4000,1,88,,21 32
MISSING_TARGET,35,230,2,11 35,11,1,4000,1,88,,11 35
MISSING_TARGET,,231,1,9,9,0,4000,1,72,,9
SRC_MISMATCH_NO_TARGET,28,232,2,28,27,0,4000,1,68,,27 28
MISSING_TARGET,,233,1,6,6,0,4000,1,75,,6
SRC_MISMATCH_NO_TARGET,35,234,4,35 40 48,23,3,4000,1,71,,23 35 40 48
SRC_MISMATCH,31,235,6,31 41 47 50 62,20,4,4000,1,62,5,20 31 41 47 50 62
MISSING_TARGET,31,236,2,20 31,20,1,4000,1,78,,20 31
SRC_MISMATCH_NO_TARGET,18,237,2,18,14,0,4000,1,63,,14 18
MISSING_TARGET,,238,1,5,5,0,4000,1,61,,5
SRC_MISMATCH,31,239,11,31 37 42 46 52 61 64 65 67 71,25,5,4000,1,71,10,25 31 37 42 46 52 61 64 65 67 71
SRC_MISMATCH_NO_TARGET,25,240,3,25 31,19,1,4000,1,80,,19 25 31
MISSING_TARGET,29,241,3,1 29 36,1,1,4000,1,76,,1 29 36
SRC_MISMATCH_NO_TARGET,29,242,3,29 35,4,1,4000,1,62,,4 29 35
SRC_MISMATCH,35,243,7,35 40 48 57 60 73,27,4,4000,1,73,6,27 35 40 48 57 60 73
MISSING_TARGET,,244,1,27,27,0,4000,1,65,,27
MISSING_TARGET,28,245,5,15 28 37 40 48,15,3,4000,1,82,,15 28 37 40 48
MISSING_TARGET,37,246,2,28 37,28,1,4000,1,76,,28 37
MISSING_TARGET,17,247,2,11 17,11,0,4000,1,86,,11 17
SRC_MISMATCH_NO_TARGET,24,248,2,24,21,0,4000,1,65,,21 24
SRC_MISMATCH_NO_TARGET,27,249,3,27 28,24,0,4000,1,65,,24 27 28
MISSING_TARGET,34,250,2,3 34,3,1,4000,1,72,,3 34
MISSING_TARGET,35,251,2,27 35,27,1,4000,1,61,,27 35
SRC_MISMATCH_INVALID_EDGE,28,252,2,28,8,0,4000,1,64,,8 28
INVALID_EDGE,25,253,2,3 25,3,0,4000,1,87,,3 25
INVALID_EDGE,25,254,3,10 25 28,10,0,4000,1,82,,10 25 28
INVALID_EDGE,19,255,6,4 19 76 80 82 89,4,0,4000,1,89,5,4 19 76 80 82 89
MISSING_TARGET,28,256,2,13 28,13,0,4000,1,77,,13 28
SRC_MISMATCH,28,257,8,28 37 40 48 57 59 78,26,5,4000,1,78,7,26 28 37 40 48 57 59 78
STOP_BEFORE_START,,258,0,,26,0,4000,1,68,,26
SRC_MISMATCH_NO_TARGET,28,259,3,28 37,26,1,4000,1,85,,26 28 37
MISSING_TARGET,35,260,2,7 35,7,1,4000,1,82,,7 35
MISSING_TARGET,31,261,2,20 31,20,1,4000,1,74,,20 31
SRC_MISMATCH_NO_TARGET,27,262,2,27,0,0,4000,1,71,,0 27
MISSING_TARGET,28,263,2,15 28,15,0,4000,1,74,,15 28
SUCCESS,32,264,11,19 32 40 48 57 59 64 65 76 80 89,19,5,4000,1,89,10,19 32 40 48 57 59 64 65 76 80 89
MISSING_TARGET,27,265,3,0 27 35,0,1,4000,1,81,,0 27 35
SRC_MISMATCH,35,266,10,35 40 48 57 66 67 71 75 77,22,4,4000,1,77,9,22 35 40 48 57 66 67 71 75 77
MISSING_TARGET,,267,1,21,21,0,4000,1,70,,21
MISSING_TARGET,29,268,4,9 29 35 40,9,2,4000,1,85,,9 29 35 40
SRC_MISMATCH_INVALID_EDGE,42,269,6,42 46 52 80 83,29,3,4000,1,83,5,29 42 46 52 80 83
MISSING_TARGET,,270,1,6,6,0,4000,1,60,,6
MISSING_TARGET,,271,1,21,21,0,4000,1,82,,21
SRC_MISMATCH_NO_TARGET,29,272,3,29 36,5,1,4000,1,62,,5 29 36
SRC_MISMATCH_NO_TARGET,28,273,2,28,26,0,4000,1,63,,26 28
MISSING_TARGET,,274,1,13,13,0,4000,1,60,,13
MISSING_TARGET,,275,1,6,6,0,4000,1,65,,6
INVALID_EDGE,35,276,3,11 35 43,11,2,4000,1,83,,11 35 43
MISSING_TARGET,29,277,3,4 29 35,4,1,4000,1,88,,4 29 35
MISSING_TARGET,,278,1,9,9,0,4000,1,65,,9
MISSING_TARGET,,279,1,13,13,0,4000,1,68,,13
SRC_MISMATCH_NO_TARGET,13,280,2,13,7,0,4000,1,71,,7 13
MISSING_TARGET,28,281,3,16 28 37,16,1,4000,1,89,,16 28 37
SRC_MISMATCH_NO_TARGET,23,282,2,23,10,0,4000,1,63,,10 23
MISSING_TARGET,13,283,3,7 13 28,7,0,4000,1,89,,7 13 28
MISSING_TARGET,35,284,2,29 35,29,1,4000,1,74,,29 35
SRC_MISMATCH_NO_TARGET,13,285,2,13,6,0,4000,1,73,,6 13
STOP_BEFORE_START,,286,0,,26,0,4000,1,84,,26
SRC_MISMATCH,31,287,9,31 37 48 57 66 68 74 82,25,4,4000,1,82,8,25 31 37 48 57 66 68 74 82
STOP_BEFORE_START,,288,0,,22,0,4000,1,67,,22
MISSING_TARGET,27,289,2,15 27,15,0,4000,1,72,,15 27
MISSING_TARGET,28,290,3,15 28 37,15,1,4000,1,86,,15 28 37
MISSING_TARGET,24,291,5,1 24 27 28 38,1,1,4000,1,87,,1 24 27 28 38
MISSING_TARGET,37,292,3,9 37 41,9,2,4000,1,81,,9 37 41
MISSING_TARGET,25,293,3,5 25 31,5,1,4000,1,89,,5 25 31
MISSING_TARGET,21,294,4,12 21 28 37,12,1,4000,1,86,,12 21 28 37
INVALID_EDGE,37,295,2,4 37,4,1,4000,1,79,,4 37
SRC_MISMATCH,35,296,9,35 40 48 50 52 61 67 78,22,5,4000,1,78,8,22 35 40 48 50 52 61 67 78
SRC_MISMATCH_NO_TARGET,27,297,3,27 35,17,1,4000,1,80,,17 27 35
MISSING_TARGET,36,298,3,16 36 40,16,2,4000,1,62,,16 36 40
SRC_MISMATCH,28,299,7,28 48 65 74 75 77,26,1,4000,1,77,6,26 28 48 65 74 75 77
MISSING_TARGET,32,300,2,19 32,19,1,4000,1,86,,19 32
MISSING_TARGET,,301,1,21,21,0,4000,1,83,,21
MISSING_TARGET,28,302,3,21 28 48,21,1,4000,1,89,,21 28 48
SRC_MISMATCH_NO_TARGET,27,303,3,27 35,2,1,4000,1,80,,2 27 35
INVALID_EDGE,16,304,9,1 16 36 1 29 36 1 29 36,1,3,4000,1,71,,1 16 36 1 29 36 1 29 36
SRC_MISMATCH_NO_TARGET,25,305,3,25 28,20,0,4000,1,68,,20 25 28
MISSING_TARGET,40,306,2,3 40,3,1,4000,1,71,,3 40
MISSING_TARGET,28,307,3,15 28 34,15,1,4000,1,75,,15 28 34
INVALID_EDGE,18,308,3,14 18 76,14,0,4000,1,74,,14 18 76
MISSING_TARGET,35,309,5,29 35 40 48 57,29,4,4000,1,77,,29 35 40 48 57
SRC_MISMATCH_NO_TARGET,28,310,2,28,26,0,4000,1,69,,26 28
MISSING_TARGET,28,311,4,12 28 37 40,12,2,4000,1,81,,12 28 37 40
MISSING_TARGET,,312,1,6,6,0,4000,1,82,,6
MISSING_TARGET,,313,1,4,4,0,4000,1,69,,4
INVALID_EDGE,1,314,5,1 1 16 75 84,1,0,4000,1,84,4,1 1 16 75 84
MISSING_TARGET,27,315,3,13 27 35,13,1,4000,1,82,,13 27 35
MISSING_TARGET,38,316,2,8 38,8,1,4000,1,74,,8 38
SRC_MISMATCH_NO_TARGET,24,317,3,24 36,21,1,4000,1,74,,21 24 36
MISSING_TARGET,24,318,2,3 24,3,0,4000,1,67,,3 24
MISSING_TARGET,36,319,2,18 36,18,1,4000,1,86,,18 36
MISSING_TARGET,36,320,4,18 36 41 58,18,3,4000,1,82,,18 36 41 58
MISSING_TARGET,28,321,3,15 28 34,15,1,4000,1,80,,15 28 34
SRC_MISMATCH_NO_TARGET,18,322,2,18,14,0,4000,1,72,,14 18
INVALID_EDGE,82,323,3,28 82 86,28,0,4000,1,86,2,28 82 86
MISSING_TARGET,,324,1,18,18,0,4000,1,66,,18
MISSING_TARGET,17,325,2,11 17,11,0,4000,1,78,,11 17
MISSING_TARGET,27,326,4,2 27 35 40,2,2,4000,1,87,,2 27 35 40
MISSING_TARGET,36,327,2,11 36,11,1,4000,1,76,,11 36
MISSING_TARGET,,328,1,19,19,0,4000,1,61,,19
SRC_MISMATCH_NO_TARGET,18,329,4,18 36 41,14,2,4000,1,89,,14 18 36 41
SUCCESS,37,330,5,28 37 57 66 69,28,2,4000,1,69,4,28 37 57 66 69
