category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
SUCCESS,35,27,8,27 35 40 48 57 59 72 78,27,5,6000,1,78,7,27 35 40 48 57 59 72 78
MISSING_TARGET,30,28,2,16 30,16,1,6000,1,82,,16 30
SUCCESS,37,29,7,29 37 47 57 66 67 78,29,3,6000,1,78,6,29 37 47 57 66 67 78
MISSING_TARGET,13,30,4,2 13 27 35,2,1,6000,1,83,,2 13 27 35
MISSING_TARGET,23,31,2,10 23,10,0,6000,1,78,,10 23
MISSING_TARGET,25,32,3,19 25 31,19,1,6000,1,85,,19 25 31
MISSING_TARGET,18,33,4,14 18 32 34,14,2,6000,1,69,,14 18 32 34
MISSING_TARGET,25,34,3,18 25 31,18,1,6000,1,68,,18 25 31
MISSING_TARGET,27,35,5,0 27 35 40 48,0,3,6000,1,75,,0 27 35 40 48
SRC_MISMATCH,27,36,7,27 35 40 48 50 66,24,4,6000,1,66,6,24 27 35 40 48 50 66
MISSING_TARGET,30,37,2,13 30,13,1,6000,1,83,,13 30
MISSING_TARGET,23,38,2,10 23,10,0,6000,1,71,,10 23
MISSING_TARGET,37,39,2,9 37,9,1,6000,1,84,,9 37
MISSING_TARGET,,40,1,19,19,0,6000,1,72,,19
MISSING_TARGET,35,41,2,11 35,11,1,6000,1,61,,11 35
MISSING_TARGET,40,42,2,3 40,3,1,6000,1,82,,3 40
INVALID_EDGE,29,43,8,4 29 35 40 48 57 59 84,4,5,6000,1,86,,4 29 35 40 48 57 59 84
MISSING_TARGET,40,44,2,16 40,16,1,6000,1,70,,16 40
MISSING_TARGET,28,45,4,12 28 37 41,12,2,6000,1,77,,12 28 37 41
INVALID_EDGE,28,46,14,16 28 37 40 42 46 31 37 42 46 65 67 80 81,16,8,6000,1,81,13,16 28 37 40 42 46 31 37 42 46 65 67 80 81
MISSING_TARGET,26,47,2,4 26,4,0,6000,1,87,,4 26
SUCCESS,37,48,7,28 37 40 48 65 67 78,28,3,6000,1,78,6,28 37 40 48 65 67 78
SRC_MISMATCH_NO_TARGET,24,49,2,24,21,0,6000,1,63,,21 24
SRC_MISMATCH_NO_TARGET,27,50,5,27 35 40 48,24,3,6000,1,64,,24 27 35 40 48
INVALID_EDGE,17,51,7,1 17 27 35 40 1 73,1,2,6000,1,79,,1 17 27 35 40 1 73
SRC_MISMATCH_NO_TARGET,29,52,8,29 35 40 48 50 52 80,8,5,6000,1,60,,8 29 35 40 48 50 52 80
INVALID_EDGE,32,53,7,18 32 47 18 32 47 56,18,5,6000,1,84,,18 32 47 18 32 47 56
MISSING_TARGET,,54,1,9,9,0,6000,1,67,,9
INVALID_EDGE,35,55,7,23 35 40 48 57 59 69,23,5,6000,1,81,,23 35 40 48 57 59 69
MISSING_TARGET,13,56,3,6 13 30,6,1,6000,1,78,,6 13 30
MISSING_TARGET,35,57,4,27 35 40 48,27,3,6000,1,80,,27 35 40 48
SRC_MISMATCH,37,58,7,37 40 48 57 60 69,9,4,6000,1,69,6,9 37 40 48 57 60 69
SUCCESS,30,59,11,16 30 31 37 40 42 46 65 67 71 79,16,6,6000,1,79,10,16 30 31 37 40 42 46 65 67 71 79
SRC_MISMATCH_NO_TARGET,19,60,4,19 25 31,17,1,6000,1,85,,17 19 25 31
MISSING_TARGET,37,61,8,28 37 40 42 46 52 61 64,28,5,6000,1,67,,28 37 40 42 46 52 61 64
SRC_MISMATCH,28,62,7,28 37 40 48 50 62,26,4,6000,1,62,6,26 28 37 40 48 50 62
MISSING_TARGET,34,63,2,14 34,14,1,6000,1,76,,14 34
MISSING_TARGET,35,64,2,0 35,0,1,6000,1,74,,0 35
MISSING_TARGET,30,65,3,16 30 32,16,2,6000,1,61,,16 30 32
MISSING_TARGET,13,66,3,7 13 30,7,1,6000,1,81,,7 13 30
MISSING_TARGET,35,67,2,22 35,22,1,6000,1,76,,22 35
SRC_MISMATCH,35,68,8,35 40 48 57 59 64 76,27,5,6000,1,76,7,27 35 40 48 57 59 64 76
SRC_MISMATCH_NO_TARGET,13,69,4,13 27 35,7,1,6000,1,62,,7 13 27 35
MISSING_TARGET,24,70,3,3 24 35,3,1,6000,1,86,,3 24 35
MISSING_TARGET,31,71,6,20 31 37 42 45 53,20,5,6000,1,69,,20 31 37 42 45 53
MISSING_TARGET,34,72,2,3 34,3,1,6000,1,63,,3 34
SRC_MISMATCH,31,73,7,31 37 40 48 57 66,25,5,6000,1,66,6,25 31 37 40 48 57 66
MISSING_TARGET,31,74,2,20 31,20,1,6000,1,70,,20 31
SRC_MISMATCH,28,75,7,28 37 40 48 57 60,26,4,6000,1,60,6,26 28 37 40 48 57 60
MISSING_TARGET,,76,1,17,17,0,6000,1,71,,17
SRC_MISMATCH,29,77,11,29 35 40 48 50 52 60 63 66 72,21,5,6000,1,72,10,21 29 35 40 48 50 52 60 63 66 72
MISSING_TARGET,19,78,4,15 19 32 40,15,2,6000,1,83,,15 19 32 40
SUCCESS,35,79,7,27 35 40 48 57 66 69,27,4,6000,1,69,6,27 35 40 48 57 66 69
SRC_MISMATCH_NO_TARGET,7,80,2,7,5,0,6000,1,72,,5 7
SUCCESS,35,81,10,24 35 40 48 50 52 60 63 66 72,24,5,6000,1,72,9,24 35 40 48 50 52 60 63 66 72
SRC_MISMATCH_NO_TARGET,17,82,4,17 27 35,11,1,6000,1,60,,11 17 27 35
MISSING_TARGET,13,83,2,7 13,7,0,6000,1,66,,7 13
MISSING_TARGET,37,84,3,9 37 40,9,2,6000,1,89,,9 37 40
SRC_MISMATCH_NO_TARGET,27,85,5,27 35 40 48,0,3,6000,1,61,,0 27 35 40 48
SRC_MISMATCH_NO_TARGET,16,86,5,16 30 32 40,1,3,6000,1,63,,1 16 30 32 40
MISSING_TARGET,28,87,2,12 28,12,0,6000,1,70,,12 28
SRC_MISMATCH,31,88,6,31 41 58 60 64,25,3,6000,1,64,5,25 31 41 58 60 64
SUCCESS,37,89,7,28 37 47 57 59 74 82,28,4,6000,1,82,6,28 37 47 57 59 74 82
SRC_MISMATCH,31,90,10,31 37 40 48 57 60 63 66 72,25,5,6000,1,72,9,25 31 37 40 48 57 60 63 66 72
SRC_MISMATCH_NO_TARGET,29,91,3,29 35,8,1,6000,1,69,,8 29 35
MISSING_TARGET,17,92,4,7 17 27 35,7,1,6000,1,83,,7 17 27 35
MISSING_TARGET,18,93,5,10 18 25 28 37,10,1,6000,1,85,,10 18 25 28 37
MISSING_TARGET,24,94,4,14 24 27 35,14,1,6000,1,88,,14 24 27 35
MISSING_TARGET,28,95,3,16 28 37,16,1,6000,1,85,,16 28 37
SRC_MISMATCH_NO_TARGET,27,96,3,27 35,2,1,6000,1,76,,2 27 35
MISSING_TARGET,35,97,2,7 35,7,1,6000,1,80,,7 35
SRC_MISMATCH,24,98,8,24 36 40 48 50 52 60,10,5,6000,1,60,7,10 24 36 40 48 50 52 60
MISSING_TARGET,,99,1,17,17,0,6000,1,76,,17
MISSING_TARGET,34,100,2,14 34,14,1,6000,1,75,,14 34
MISSING_TARGET,30,101,2,16 30,16,1,6000,1,74,,16 30
MISSING_TARGET,37,102,2,8 37,8,1,6000,1,76,,8 37
MISSING_TARGET,35,103,2,29 35,29,1,6000,1,73,,29 35
SRC_MISMATCH,35,104,7,35 40 48 57 66 72,23,4,6000,1,72,6,23 35 40 48 57 66 72
SRC_MISMATCH_NO_TARGET,23,105,3,23 35,10,1,6000,1,66,,10 23 35
SUCCESS,35,106,7,24 35 40 48 65 67 78,24,3,6000,1,78,6,24 35 40 48 65 67 78
MISSING_TARGET,,107,1,4,4,0,6000,1,63,,4
MISSING_TARGET,35,108,2,29 35,29,1,6000,1,63,,29 35
MISSING_TARGET,37,109,2,23 37,23,1,6000,1,85,,23 37
MISSING_TARGET,27,110,5,24 27 35 40 48,24,3,6000,1,85,,24 27 35 40 48
MISSING_TARGET,22,111,4,10 22 35 40,10,2,6000,1,89,,10 22 35 40
SRC_MISMATCH_NO_TARGET,27,112,7,27 35 40 48 65 68,0,3,6000,1,72,,0 27 35 40 48 65 68
SUCCESS,35,113,8,22 35 40 48 50 52 80 88,22,5,6000,1,88,7,22 35 40 48 50 52 80 88
MISSING_TARGET,13,114,2,5 13,5,0,6000,1,67,,5 13
SRC_MISMATCH_NO_TARGET,40,115,2,40,3,1,6000,1,65,,3 40
SRC_MISMATCH,23,116,11,23 35 40 48 50 52 61 67 80 83,10,5,6000,1,83,10,10 23 35 40 48 50 52 61 67 80 83
MISSING_TARGET,26,117,2,4 26,4,0,6000,1,80,,4 26
MISSING_TARGET,27,118,6,17 27 35 40 45 53,17,4,6000,1,81,,17 27 35 40 45 53
MISSING_TARGET,29,119,3,5 29 36,5,1,6000,1,74,,5 29 36
SUCCESS,35,120,6,11 35 40 48 50 62,11,4,6000,1,62,5,11 35 40 48 50 62
MISSING_TARGET,35,121,2,27 35,27,1,6000,1,63,,27 35
MISSING_TARGET,37,122,2,28 37,28,1,6000,1,63,,28 37
MISSING_TARGET,13,123,4,5 13 20 31,5,1,6000,1,87,,5 13 20 31
SRC_MISMATCH,35,124,6,35 40 48 57 60,24,4,6000,1,60,5,24 35 40 48 57 60
SUCCESS,32,125,9,19 32 34 42 46 65 67 71 79,19,4,6000,1,79,8,19 32 34 42 46 65 67 71 79
MISSING_TARGET,13,126,3,5 13 30,5,1,6000,1,71,,5 13 30
MISSING_TARGET,30,127,2,13 30,13,1,6000,1,88,,13 30
SRC_MISMATCH,29,128,7,29 35 40 48 50 62,15,4,6000,1,62,6,15 29 35 40 48 50 62
MISSING_TARGET,16,129,5,1 16 28 37 40,1,2,6000,1,77,,1 16 28 37 40
MISSING_TARGET,27,130,4,17 27 28 37,17,1,6000,1,87,,17 27 28 37
MISSING_TARGET,20,131,3,13 20 31,13,1,6000,1,79,,13 20 31
MISSING_TARGET,37,132,3,28 37 40,28,2,6000,1,66,,28 37 40
MISSING_TARGET,,133,1,8,8,0,6000,1,70,,8
MISSING_TARGET,35,134,2,27 35,27,1,6000,1,64,,27 35
SRC_MISMATCH,10,135,11,10 18 32 40 48 65 68 74 75 77,6,3,6000,1,77,10,6 10 18 32 40 48 65 68 74 75 77
MISSING_TARGET,,136,1,17,17,0,6000,1,60,,17
SUCCESS,32,137,8,18 32 40 42 46 52 60 63,18,5,6000,1,63,7,18 32 40 42 46 52 60 63
SRC_MISMATCH_NO_TARGET,27,138,3,27 35,24,1,6000,1,73,,24 27 35
MISSING_TARGET,27,139,5,17 27 35 40 48,17,3,6000,1,75,,17 27 35 40 48
SRC_MISMATCH_NO_TARGET,23,140,3,23 35,10,1,6000,1,70,,10 23 35
MISSING_TARGET,13,141,4,6 13 28 34,6,1,6000,1,76,,6 13 28 34
MISSING_TARGET,37,142,2,28 37,28,1,6000,1,85,,28 37
SRC_MISMATCH_NO_TARGET,19,143,2,19,17,0,6000,1,62,,17 19
SRC_MISMATCH_NO_TARGET,31,144,4,31 37 40,20,3,6000,1,61,,20 31 37 40
MISSING_TARGET,27,145,6,17 27 35 40 44 53,17,4,6000,1,88,,17 27 35 40 44 53
MISSING_TARGET,28,146,4,16 28 37 40,16,2,6000,1,75,,16 28 37 40
MISSING_TARGET,13,147,2,6 13,6,0,6000,1,68,,6 13
MISSING_TARGET,38,148,2,8 38,8,1,6000,1,78,,8 38
MISSING_TARGET,,149,1,4,4,0,6000,1,67,,4
MISSING_TARGET,24,150,5,1 24 27 28 37,1,1,6000,1,85,,1 24 27 28 37
MISSING_TARGET,,151,1,13,13,0,6000,1,61,,13
MISSING_TARGET,28,152,4,12 28 37 40,12,2,6000,1,89,,12 28 37 40
SRC_MISMATCH_INVALID_EDGE,17,153,2,17,9,0,6000,1,68,,9 17
SRC_MISMATCH_NO_TARGET,27,154,5,27 35 40 48,24,3,6000,1,76,,24 27 35 40 48
MISSING_TARGET,27,155,4,24 27 28 34,24,1,6000,1,87,,24 27 28 34
MISSING_TARGET,31,156,3,20 31 37,20,2,6000,1,73,,20 31 37
MISSING_TARGET,35,157,4,22 35 40 48,22,3,6000,1,83,,22 35 40 48
MISSING_TARGET,,158,1,19,19,0,6000,1,64,,19
MISSING_TARGET,18,159,4,14 18 32 34,14,2,6000,1,81,,14 18 32 34
SRC_MISMATCH_NO_TARGET,29,160,5,29 35 40 48,22,3,6000,1,80,,22 29 35 40 48
SRC_MISMATCH,35,161,11,35 40 48 50 52 61 67 71 75 84,22,5,6000,1,84,10,22 35 40 48 50 52 61 67 71 75 84
MISSING_TARGET,,162,1,10,10,0,6000,1,64,,10
INVALID_EDGE,42,163,4,16 42 45 53,16,3,6000,1,83,,16 42 45 53
MISSING_TARGET,13,164,4,6 13 27 35,6,1,6000,1,69,,6 13 27 35
SRC_MISMATCH,28,165,8,28 37 40 48 57 60 73,25,4,6000,1,73,7,25 28 37 40 48 57 60 73
MISSING_TARGET,31,166,2,20 31,20,1,6000,1,79,,20 31
MISSING_TARGET,35,167,2,11 35,11,1,6000,1,66,,11 35
MISSING_TARGET,,168,1,10,10,0,6000,1,77,,10
SRC_MISMATCH,31,169,10,31 37 40 42 54 58 61 64 67,20,6,6000,1,67,9,20 31 37 40 42 54 58 61 64 67
SRC_MISMATCH,27,170,7,27 35 40 48 50 62,0,4,6000,1,62,6,0 27 35 40 48 50 62
SRC_MISMATCH_NO_TARGET,13,171,5,13 27 35 40,2,2,6000,1,61,,2 13 27 35 40
MISSING_TARGET,32,172,3,18 32 34,18,2,6000,1,77,,18 32 34
MISSING_TARGET,20,173,3,13 20 31,13,1,6000,1,87,,13 20 31
MISSING_TARGET,35,174,3,11 35 40,11,2,6000,1,67,,11 35 40
SRC_MISMATCH_NO_TARGET,12,175,3,12 28,8,0,6000,1,67,,8 12 28
SUCCESS,37,176,8,8 37 40 48 65 67 80 81,8,3,6000,1,81,7,8 37 40 48 65 67 80 81
INVALID_EDGE,37,177,12,9 37 40 45 49 50 50 52 61 64 80 88,9,7,6000,1,88,11,9 37 40 45 49 50 50 52 61 64 80 88
MISSING_TARGET,,178,1,4,4,0,6000,1,60,,4
SRC_MISMATCH_NO_TARGET,29,179,4,29 35 40,21,2,6000,1,67,,21 29 35 40
INVALID_EDGE,30,180,2,4 30,4,1,6000,1,74,,4 30
SRC_MISMATCH_NO_TARGET,13,181,3,13 30,6,1,6000,1,64,,6 13 30
MISSING_TARGET,28,182,2,15 28,15,0,6000,1,61,,15 28
SRC_MISMATCH_NO_TARGET,19,183,4,19 32 40,1,2,6000,1,66,,1 19 32 40
MISSING_TARGET,,184,1,10,10,0,6000,1,65,,10
SRC_MISMATCH_NO_TARGET,28,185,3,28 34,25,1,6000,1,84,,25 28 34
INVALID_EDGE,32,186,10,18 32 42 46 47 56 57 63 66 72,18,6,6000,1,72,9,18 32 42 46 47 56 57 63 66 72
MISSING_TARGET,,187,1,17,17,0,6000,1,64,,17
MISSING_TARGET,20,188,8,13 20 31 37 40 48 57 59,13,6,6000,1,89,,13 20 31 37 40 48 57 59
MISSING_TARGET,19,189,4,4 19 25 31,4,1,6000,1,85,,4 19 25 31
MISSING_TARGET,17,190,5,1 17 27 28 37,1,1,6000,1,70,,1 17 27 28 37
MISSING_TARGET,28,191,3,15 28 34,15,1,6000,1,85,,15 28 34
MISSING_TARGET,37,192,4,27 37 40 44,27,3,6000,1,89,,27 37 40 44
MISSING_TARGET,18,193,3,14 18 32,14,1,6000,1,65,,14 18 32
MISSING_TARGET,28,194,5,12 28 37 40 48,12,3,6000,1,69,,12 28 37 40 48
MISSING_TARGET,,195,1,16,16,0,6000,1,60,,16
MISSING_TARGET,,196,1,9,9,0,6000,1,63,,9
MISSING_TARGET,31,197,5,25 31 37 40 48,25,4,6000,1,61,,25 31 37 40 48
MISSING_TARGET,32,198,3,18 32 34,18,2,6000,1,76,,18 32 34
SUCCESS,35,199,11,11 35 40 42 46 47 57 59 64 80 81,11,7,6000,1,81,10,11 35 40 42 46 47 57 59 64 80 81
SRC_MISMATCH_NO_TARGET,27,200,3,27 35,24,1,6000,1,63,,24 27 35
MISSING_TARGET,,201,1,13,13,0,6000,1,65,,13
MISSING_TARGET,29,202,3,5 29 37,5,1,6000,1,84,,5 29 37
SRC_MISMATCH_NO_TARGET,29,203,3,29 35,22,1,6000,1,63,,22 29 35
MISSING_TARGET,,204,1,9,9,0,6000,1,79,,9
INVALID_EDGE,35,205,12,29 35 40 48 50 52 29 72 78 80 81 85,29,5,6000,1,85,11,29 35 40 48 50 52 29 72 78 80 81 85
MISSING_TARGET,,206,1,13,13,0,6000,1,67,,13
MISSING_TARGET,,207,1,9,9,0,6000,1,82,,9
SUCCESS,37,208,8,8 37 40 48 65 74 75 77,8,3,6000,1,77,7,8 37 40 48 65 74 75 77
SUCCESS,37,209,10,28 37 40 48 50 52 60 63 66 72,28,5,6000,1,72,9,28 37 40 48 50 52 60 63 66 72
MISSING_TARGET,,210,1,21,21,0,6000,1,78,,21
MISSING_TARGET,32,211,2,18 32,18,1,6000,1,74,,18 32
MISSING_TARGET,28,212,5,15 28 37 40 48,15,3,6000,1,77,,15 28 37 40 48
MISSING_TARGET,34,213,2,16 34,16,1,6000,1,87,,16 34
MISSING_TARGET,28,214,6,25 28 37 40 45 49,25,4,6000,1,80,,25 28 37 40 45 49
SRC_MISMATCH,27,215,10,27 35 40 48 50 52 60 64 67,17,5,6000,1,67,9,17 27 35 40 48 50 52 60 64 67
MISSING_TARGET,32,216,4,21 32 42 45,21,3,6000,1,80,,21 32 42 45
SRC_MISMATCH,35,217,5,35 58 67 71,27,2,6000,1,71,4,27 35 58 67 71
MISSING_TARGET,23,218,2,10 23,10,0,6000,1,74,,10 23
MISSING_TARGET,34,219,2,10 34,10,1,6000,1,84,,10 34
MISSING_TARGET,24,220,4,3 24 27 35,3,1,6000,1,88,,3 24 27 35
MISSING_TARGET,18,221,3,14 18 32,14,1,6000,1,82,,14 18 32
MISSING_TARGET,27,222,4,0 27 35 40,0,2,6000,1,89,,0 27 35 40
MISSING_TARGET,13,223,3,2 13 28,2,0,6000,1,75,,2 13 28
MISSING_TARGET,24,224,6,8 24 27 28 37 41,8,2,6000,1,80,,8 24 27 28 37 41
MISSING_TARGET,,225,1,8,8,0,6000,1,65,,8
MISSING_TARGET,,226,1,6,6,0,6000,1,63,,6
MISSING_TARGET,34,227,2,3 34,3,1,6000,1,62,,3 34
MISSING_TARGET,23,228,5,10 23 25 28 37,10,1,6000,1,88,,10 23 25 28 37
MISSING_TARGET,32,229,3,21 32 38,21,2,6000,1,88,,21 32 38
SUCCESS,35,230,7,11 35 40 48 57 59 88,11,5,6000,1,88,6,11 35 40 48 57 59 88
MISSING_TARGET,,231,1,9,9,0,6000,1,72,,9
SUCCESS,35,232,6,27 35 40 48 65 68,27,3,6000,1,68,5,27 35 40 48 65 68
SRC_MISMATCH_NO_TARGET,14,233,5,14 18 32 34,6,2,6000,1,75,,6 14 18 32 34
SUCCESS,35,234,9,23 35 40 48 57 59 64 67 71,23,5,6000,1,71,8,23 35 40 48 57 59 64 67 71
MISSING_TARGET,31,235,2,20 31,20,1,6000,1,62,,20 31
SUCCESS,31,236,7,20 31 41 47 57 59 78,20,5,6000,1,78,6,20 31 41 47 57 59 78
SRC_MISMATCH_NO_TARGET,18,237,4,18 32 34,14,2,6000,1,63,,14 18 32 34
MISSING_TARGET,,238,1,5,5,0,6000,1,61,,5
MISSING_TARGET,28,239,5,25 28 37 40 48,25,3,6000,1,71,,25 28 37 40 48
SUCCESS,32,240,6,19 32 42 46 52 80,19,4,6000,1,80,5,19 32 42 46 52 80
MISSING_TARGET,17,241,4,1 17 27 35,1,1,6000,1,76,,1 17 27 35
MISSING_TARGET,,242,1,4,4,0,6000,1,62,,4
SRC_MISMATCH,35,243,7,35 40 48 57 60 73,27,4,6000,1,73,6,27 35 40 48 57 60 73
MISSING_TARGET,35,244,2,27 35,27,1,6000,1,65,,27 35
MISSING_TARGET,28,245,5,15 28 37 40 48,15,3,6000,1,82,,15 28 37 40 48
MISSING_TARGET,37,246,2,28 37,28,1,6000,1,76,,28 37
MISSING_TARGET,35,247,2,11 35,11,1,6000,1,86,,11 35
SRC_MISMATCH_NO_TARGET,29,248,3,29 35,21,1,6000,1,65,,21 29 35
SRC_MISMATCH_INVALID_EDGE,27,249,8,27 35 40 48 47 56 59,24,6,6000,1,65,,24 27 35 40 48 47 56 59
MISSING_TARGET,40,250,2,3 40,3,1,6000,1,72,,3 40
MISSING_TARGET,35,251,6,27 35 40 48 50 52,27,5,6000,1,61,,27 35 40 48 50 52
SRC_MISMATCH_NO_TARGET,29,252,3,29 35,8,1,6000,1,64,,8 29 35
MISSING_TARGET,34,253,2,3 34,3,1,6000,1,87,,3 34
MISSING_TARGET,23,254,4,10 23 25 31,10,1,6000,1,82,,10 23 25 31
MISSING_TARGET,6,255,2,4 6,4,0,6000,1,89,,4 6
MISSING_TARGET,20,256,3,13 20 31,13,1,6000,1,77,,13 20 31
SRC_MISMATCH,28,257,8,28 37 40 48 65 67 78,26,3,6000,1,78,7,26 28 37 40 48 65 67 78
SRC_MISMATCH,28,258,7,28 37 40 48 65 68,26,3,6000,1,68,6,26 28 37 40 48 65 68
SRC_MISMATCH_INVALID_EDGE,27,259,10,27 37 40 48 65 67 80 81 85,26,3,6000,1,85,9,26 27 37 40 48 65 67 80 81 85
MISSING_TARGET,13,260,6,7 13 28 37 40 48,7,3,6000,1,82,,7 13 28 37 40 48
MISSING_TARGET,31,261,2,20 31,20,1,6000,1,74,,20 31
MISSING_TARGET,35,262,3,0 35 40,0,2,6000,1,71,,0 35 40
MISSING_TARGET,28,263,3,15 28 39,15,1,6000,1,74,,15 28 39
SUCCESS,32,264,9,19 32 40 48 57 59 64 80 89,19,5,6000,1,89,8,19 32 40 48 57 59 64 80 89
SUCCESS,27,265,10,0 27 35 40 48 65 68 76 80 81,0,3,6000,1,81,9,0 27 35 40 48 65 68 76 80 81
MISSING_TARGET,35,266,4,22 35 40 48,22,3,6000,1,77,,22 35 40 48
SRC_MISMATCH_NO_TARGET,29,267,4,29 36 40,21,2,6000,1,70,,21 29 36 40
MISSING_TARGET,29,268,4,9 29 35 40,9,2,6000,1,85,,9 29 35 40
SUCCESS,35,269,9,29 35 40 48 50 65 76 80 83,29,4,6000,1,83,8,29 35 40 48 50 65 76 80 83
MISSING_TARGET,,270,1,6,6,0,6000,1,60,,6
MISSING_TARGET,,271,1,21,21,0,6000,1,82,,21
MISSING_TARGET,,272,1,5,5,0,6000,1,62,,5
SRC_MISMATCH_NO_TARGET,28,273,2,28,26,0,6000,1,63,,26 28
MISSING_TARGET,,274,1,13,13,0,6000,1,60,,13
MISSING_TARGET,13,275,3,6 13 30,6,1,6000,1,65,,6 13 30
MISSING_TARGET,35,276,3,11 35 40,11,2,6000,1,83,,11 35 40
MISSING_TARGET,29,277,3,4 29 36,4,1,6000,1,88,,4 29 36
MISSING_TARGET,,278,1,9,9,0,6000,1,65,,9
MISSING_TARGET,27,279,5,13 27 35 40 48,13,3,6000,1,68,,13 27 35 40 48
MISSING_TARGET,35,280,3,7 35 40,7,2,6000,1,71,,7 35 40
MISSING_TARGET,28,281,3,16 28 38,16,1,6000,1,89,,16 28 38
MISSING_TARGET,,282,1,10,10,0,6000,1,63,,10
MISSING_TARGET,13,283,4,7 13 28 37,7,1,6000,1,89,,7 13 28 37
MISSING_TARGET,37,284,2,29 37,29,1,6000,1,74,,29 37
MISSING_TARGET,,285,1,6,6,0,6000,1,73,,6
MISSING_TARGET,,286,1,26,26,0,6000,1,84,,26
SRC_MISMATCH_NO_TARGET,26,287,2,26,25,0,6000,1,82,,25 26
SRC_MISMATCH_NO_TARGET,29,288,4,29 35 40,22,2,6000,1,67,,22 29 35 40
SRC_MISMATCH_NO_TARGET,17,289,2,17,15,0,6000,1,72,,15 17
MISSING_TARGET,28,290,5,15 28 37 40 48,15,3,6000,1,86,,15 28 37 40 48
MISSING_TARGET,19,291,3,1 19 32,1,1,6000,1,87,,1 19 32
MISSING_TARGET,,292,1,9,9,0,6000,1,81,,9
MISSING_TARGET,29,293,4,5 29 36 40,5,2,6000,1,89,,5 29 36 40
MISSING_TARGET,28,294,6,12 28 37 40 45 49,12,4,6000,1,86,,12 28 37 40 45 49
SUCCESS,29,295,9,4 29 35 40 48 65 67 78 79,4,3,6000,1,79,8,4 29 35 40 48 65 67 78 79
INVALID_EDGE,35,296,13,22 35 40 48 50 52 27 35 40 48 50 52 80,22,10,6000,1,78,,22 35 40 48 50 52 27 35 40 48 50 52 80
MISSING_TARGET,19,297,2,17 19,17,0,6000,1,80,,17 19
MISSING_TARGET,26,298,2,16 26,16,0,6000,1,62,,16 26
SRC_MISMATCH,28,299,10,28 37 40 48 65 68 74 75 77,26,3,6000,1,77,9,26 28 37 40 48 65 68 74 75 77
MISSING_TARGET,25,300,4,19 25 31 41,19,2,6000,1,86,,19 25 31 41
MISSING_TARGET,,301,1,21,21,0,6000,1,83,,21
MISSING_TARGET,32,302,3,21 32 38,21,2,6000,1,89,,21 32 38
MISSING_TARGET,27,303,3,2 27 35,2,1,6000,1,80,,2 27 35
MISSING_TARGET,17,304,5,1 17 27 35 40,1,2,6000,1,71,,1 17 27 35 40
