category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
SRC_MISMATCH_NO_TARGET,26,71,2,26,20,0,20000,1,69,,20 26
MISSING_TARGET,,72,1,3,3,0,20000,1,63,,3
SUCCESS,28,73,6,25 28 37 47 57 66,25,3,20000,1,66,5,25 28 37 47 57 66
SUCCESS,31,74,6,20 31 37 47 57 70,20,4,20000,1,70,5,20 31 37 47 57 70
MISSING_TARGET,28,75,4,26 28 37 44,26,2,20000,1,60,,26 28 37 44
MISSING_TARGET,,76,1,17,17,0,20000,1,71,,17
SRC_MISMATCH,29,77,8,29 37 41 47 56 60 72,21,4,20000,1,72,7,21 29 37 41 47 56 60 72
SUCCESS,28,78,9,15 28 37 48 57 59 64 80 83,15,4,20000,1,83,8,15 28 37 48 57 59 64 80 83
MISSING_TARGET,35,79,2,27 35,27,1,20000,1,69,,27 35
SUCCESS,29,80,8,5 29 35 40 48 57 59 72,5,5,20000,1,72,7,5 29 35 40 48 57 59 72
MISSING_TARGET,,81,1,24,24,0,20000,1,72,,24
SUCCESS,29,82,7,11 29 37 40 48 57 60,11,4,20000,1,60,6,11 29 37 40 48 57 60
MISSING_TARGET,13,83,2,7 13,7,0,20000,1,66,,7 13
MISSING_TARGET,37,84,5,9 37 47 57 59,9,4,20000,1,89,,9 37 47 57 59
SUCCESS,35,85,7,0 35 40 48 50 52 61,0,5,20000,1,61,6,0 35 40 48 50 52 61
MISSING_TARGET,25,86,4,1 25 31 37,1,2,20000,1,63,,1 25 31 37
SUCCESS,28,87,7,12 28 37 47 56 57 70,12,4,20000,1,70,6,12 28 37 47 56 57 70
SUCCESS,28,88,7,25 28 37 48 57 59 64,25,4,20000,1,64,6,25 28 37 48 57 59 64
SUCCESS,37,89,7,28 37 47 65 67 80 82,28,2,20000,1,82,6,28 37 47 65 67 80 82
SUCCESS,31,90,8,25 31 37 43 47 56 60 72,25,5,20000,1,72,7,25 31 37 43 47 56 60 72
SUCCESS,29,91,8,8 29 35 40 48 57 60 69,8,4,20000,1,69,7,8 29 35 40 48 57 60 69
MISSING_TARGET,17,92,4,7 17 27 35,7,1,20000,1,83,,7 17 27 35
MISSING_TARGET,23,93,8,10 23 37 41 47 56 57 59,10,6,20000,1,85,,10 23 37 41 47 56 57 59
SUCCESS,18,94,8,14 18 37 47 65 76 80 88,14,2,20000,1,88,7,14 18 37 47 65 76 80 88
INVALID_EDGE,28,95,11,16 28 37 41 47 65 76 80 81 85 79,16,3,20000,1,85,9,16 28 37 41 47 65 76 80 81 85 79
MISSING_TARGET,27,96,3,2 27 35,2,1,20000,1,76,,2 27 35
SUCCESS,13,97,11,7 13 28 37 41 47 56 57 59 78 80,7,6,20000,1,80,10,7 13 28 37 41 47 56 57 59 78 80
MISSING_TARGET,23,98,2,10 23,10,0,20000,1,60,,10 23
MISSING_TARGET,,99,1,17,17,0,20000,1,76,,17
SUCCESS,18,100,8,14 18 37 47 65 67 71 75,14,2,20000,1,75,7,14 18 37 47 65 67 71 75
SUCCESS,28,101,6,16 28 37 47 65 74,16,2,20000,1,74,5,16 28 37 47 65 74
SUCCESS,12,102,8,8 12 28 37 47 65 68 76,8,2,20000,1,76,7,8 12 28 37 47 65 68 76
SUCCESS,37,103,6,29 37 47 56 60 73,29,3,20000,1,73,5,29 37 47 56 60 73
MISSING_TARGET,,104,1,23,23,0,20000,1,72,,23
SUCCESS,23,105,6,10 23 37 47 57 66,10,3,20000,1,66,5,10 23 37 47 57 66
MISSING_TARGET,27,106,6,24 27 37 47 57 59,24,4,20000,1,78,,24 27 37 47 57 59
MISSING_TARGET,29,107,3,4 29 37,4,1,20000,1,63,,4 29 37
SUCCESS,37,108,6,29 37 47 57 60 63,29,3,20000,1,63,5,29 37 47 57 60 63
INVALID_EDGE,37,109,6,23 37 23 80 81 85,23,1,20000,1,85,5,23 37 23 80 81 85
INVALID_EDGE,27,110,13,24 27 37 47 50 52 61 67 80 81 85 55 85,24,5,20000,1,85,10,24 27 37 47 50 52 61 67 80 81 85 55 85
MISSING_TARGET,23,111,6,10 23 37 48 57 59,10,4,20000,1,89,,10 23 37 48 57 59
SRC_MISMATCH,24,112,9,24 35 40 48 50 52 60 72,0,5,20000,1,72,8,0 24 35 40 48 50 52 60 72
SUCCESS,35,113,10,22 35 40 48 50 52 61 67 80 88,22,5,20000,1,88,9,22 35 40 48 50 52 61 67 80 88
SUCCESS,13,114,10,5 13 27 35 40 48 57 59 64 67,5,5,20000,1,67,9,5 13 27 35 40 48 57 59 64 67
MISSING_TARGET,24,115,10,3 24 27 37 42 46 47 56 57 59,3,7,20000,1,65,,3 24 27 37 42 46 47 56 57 59
MISSING_TARGET,23,116,8,10 23 37 43 47 56 57 59,10,6,20000,1,83,,10 23 37 43 47 56 57 59
SUCCESS,29,117,8,4 29 37 48 57 59 64 80,4,4,20000,1,80,7,4 29 37 48 57 59 64 80
MISSING_TARGET,27,118,7,17 27 35 40 48 57 59,17,5,20000,1,81,,17 27 35 40 48 57 59
MISSING_TARGET,13,119,8,5 13 27 35 40 48 57 59,5,5,20000,1,74,,5 13 27 35 40 48 57 59
MISSING_TARGET,24,120,4,11 24 27 35,11,1,20000,1,62,,11 24 27 35
MISSING_TARGET,35,121,2,27 35,27,1,20000,1,63,,27 35
SUCCESS,37,122,6,28 37 47 57 60 63,28,3,20000,1,63,5,28 37 47 57 60 63
INVALID_EDGE,13,123,11,5 13 28 37 47 65 76 80 81 87 87,5,2,20000,1,87,9,5 13 28 37 47 65 76 80 81 87 87
SUCCESS,35,124,7,24 35 40 48 50 52 60,24,5,20000,1,60,6,24 35 40 48 50 52 60
MISSING_TARGET,,125,1,19,19,0,20000,1,79,,19
SUCCESS,13,126,11,5 13 28 37 41 47 57 59 64 67 71,5,5,20000,1,71,10,5 13 28 37 41 47 57 59 64 67 71
SUCCESS,27,127,8,13 27 37 47 65 67 80 88,13,2,20000,1,88,7,13 27 37 47 65 67 80 88
MISSING_TARGET,27,128,6,15 27 35 40 48 50,15,4,20000,1,62,,15 27 35 40 48 50
INVALID_EDGE,16,129,20,1 16 28 37 41 47 65 67 71 77 66 67 82 75 41 58 60 83 53 87,1,6,20000,1,77,9,1 16 28 37 41 47 65 67 71 77 66 67 82 75 41 58 60 83 53 87
MISSING_TARGET,29,130,6,17 29 37 47 57 59,17,4,20000,1,87,,17 29 37 47 57 59
SUCCESS,28,131,8,13 28 37 47 65 67 71 79,13,2,20000,1,79,7,13 28 37 47 65 67 71 79
SUCCESS,37,132,8,28 37 44 53 57 60 63 66,28,4,20000,1,66,7,28 37 44 53 57 60 63 66
SUCCESS,37,133,5,8 37 47 57 70,8,3,20000,1,70,4,8 37 47 57 70
MISSING_TARGET,35,134,2,27 35,27,1,20000,1,64,,27 35
MISSING_TARGET,23,135,6,6 23 37 48 57 59,6,4,20000,1,77,,6 23 37 48 57 59
MISSING_TARGET,,136,1,17,17,0,20000,1,60,,17
SUCCESS,37,137,6,18 37 47 57 60 63,18,3,20000,1,63,5,18 37 47 57 60 63
MISSING_TARGET,,138,1,24,24,0,20000,1,73,,24
MISSING_TARGET,,139,1,17,17,0,20000,1,75,,17
SRC_MISMATCH,23,140,6,23 37 48 57 70,10,3,20000,1,70,5,10 23 37 48 57 70
SUCCESS,23,141,10,6 23 37 41 47 56 57 59 64 76,6,6,20000,1,76,9,6 23 37 41 47 56 57 59 64 76
SUCCESS,37,142,8,28 37 48 65 67 80 81 85,28,2,20000,1,85,7,28 37 48 65 67 80 81 85
MISSING_TARGET,,143,1,17,17,0,20000,1,62,,17
MISSING_TARGET,37,144,6,20 37 47 56 57 59,20,5,20000,1,61,,20 37 47 56 57 59
INVALID_TOKEN,17,145,15,17 27 35 40 48 50 52 61 67 80 88 56 62 69 [PAD] 5 60 81 81 60 [PAD] 12 70 88,17,0,20000,1,88,,17 17 27 35 40 48 50 52 61 67 80 88 56 62 69
SUCCESS,28,146,8,16 28 37 47 65 67 71 75,16,2,20000,1,75,7,16 28 37 47 65 67 71 75
MISSING_TARGET,13,147,2,6 13,6,0,20000,1,68,,6 13
INVALID_EDGE,24,148,18,8 24 27 35 40 48 57 59 78 69 76 71 77 44 73 76 48 83,8,7,20000,1,78,8,8 24 27 35 40 48 57 59 78 69 76 71 77 44 73 76 48 83
MISSING_TARGET,,149,1,4,4,0,20000,1,67,,4
MISSING_TARGET,16,150,12,1 16 28 37 41 51 55 62 66 69 76 81,1,4,20000,1,85,,1 16 28 37 41 51 55 62 66 69 76 81
MISSING_TARGET,27,151,7,13 27 35 40 48 50 52,13,5,20000,1,61,,13 27 35 40 48 50 52
SUCCESS,18,152,11,12 18 37 40 48 50 52 61 64 80 89,12,5,20000,1,89,10,12 18 37 40 48 50 52 61 64 80 89
SRC_MISMATCH,37,153,5,37 48 65 68,9,2,20000,1,68,4,9 37 48 65 68
MISSING_TARGET,27,154,7,24 27 35 40 48 50 52,24,5,20000,1,76,,24 27 35 40 48 50 52
MISSING_TARGET,27,155,7,24 27 37 47 56 57 59,24,5,20000,1,87,,24 27 37 47 56 57 59
SUCCESS,31,156,7,20 31 37 47 57 60 73,20,4,20000,1,73,6,20 31 37 47 57 60 73
INVALID_EDGE,35,157,21,22 35 40 48 50 52 61 64 76 80 83 37 47 65 60 55 60 64 76 80 83,22,8,20000,1,83,10,22 35 40 48 50 52 61 64 76 80 83 37 47 65 60 55 60 64 76 80 83
MISSING_TARGET,,158,1,19,19,0,20000,1,64,,19
MISSING_TARGET,18,159,6,14 18 37 47 57 59,14,4,20000,1,81,,14 18 37 47 57 59
MISSING_TARGET,35,160,2,22 35,22,1,20000,1,80,,22 35
SUCCESS,29,161,12,22 29 35 40 48 50 52 61 67 71 75 84,22,5,20000,1,84,11,22 29 35 40 48 50 52 61 67 71 75 84
MISSING_TARGET,,162,1,10,10,0,20000,1,64,,10
SUCCESS,28,163,8,16 28 37 47 65 67 80 83,16,2,20000,1,83,7,16 28 37 47 65 67 80 83
MISSING_TARGET,23,164,3,6 23 35,6,1,20000,1,69,,6 23 35
SUCCESS,31,165,7,25 31 37 47 57 60 73,25,4,20000,1,73,6,25 31 37 47 57 60 73
SUCCESS,31,166,9,20 31 37 43 47 65 67 71 79,20,4,20000,1,79,8,20 31 37 43 47 65 67 71 79
SUCCESS,35,167,6,11 35 40 48 57 66,11,4,20000,1,66,5,11 35 40 48 57 66
INVALID_EDGE,23,168,8,10 23 37 48 57 59 1 79,10,4,20000,1,77,,10 23 37 48 57 59 1 79
SUCCESS,31,169,6,20 31 37 47 65 67,20,3,20000,1,67,5,20 31 37 47 65 67
SUCCESS,35,170,6,0 35 40 48 50 62,0,4,20000,1,62,5,0 35 40 48 50 62
MISSING_TARGET,27,171,4,2 27 35 40,2,2,20000,1,61,,2 27 35 40
SUCCESS,37,172,7,18 37 48 65 67 71 77,18,2,20000,1,77,6,18 37 48 65 67 71 77
SUCCESS,28,173,8,13 28 37 47 65 74 82 87,13,2,20000,1,87,7,13 28 37 47 65 74 82 87
SUCCESS,35,174,7,11 35 40 48 50 65 67,11,4,20000,1,67,6,11 35 40 48 50 65 67
SUCCESS,37,175,6,8 37 41 47 65 67,8,3,20000,1,67,5,8 37 41 47 65 67
SUCCESS,24,176,12,8 24 27 35 40 48 50 52 60 64 80 81,8,5,20000,1,81,11,8 24 27 35 40 48 50 52 60 64 80 81
SUCCESS,37,177,7,9 37 47 65 67 80 88,9,2,20000,1,88,6,9 37 47 65 67 80 88
MISSING_TARGET,,178,1,4,4,0,20000,1,60,,4
SRC_MISMATCH,29,179,6,29 37 47 65 67,21,2,20000,1,67,5,21 29 37 47 65 67
MISSING_TARGET,29,180,6,4 29 37 47 57 59,4,4,20000,1,74,,4 29 37 47 57 59
MISSING_TARGET,23,181,6,6 23 37 48 57 59,6,4,20000,1,64,,6 23 37 48 57 59
SUCCESS,28,182,8,15 28 37 40 48 50 52 61,15,5,20000,1,61,7,15 28 37 40 48 50 52 61
SUCCESS,24,183,7,1 24 35 40 48 57 66,1,4,20000,1,66,6,1 24 35 40 48 57 66
MISSING_TARGET,23,184,2,10 23,10,0,20000,1,65,,10 23
SUCCESS,31,185,9,25 31 37 47 65 67 71 75 84,25,3,20000,1,84,8,25 31 37 47 65 67 71 75 84
SUCCESS,37,186,6,18 37 47 56 60 72,18,3,20000,1,72,5,18 37 47 56 60 72
SRC_MISMATCH_NO_TARGET,27,187,3,27 35,17,1,20000,1,64,,17 27 35
MISSING_TARGET,28,188,6,13 28 37 48 57 59,13,4,20000,1,89,,13 28 37 48 57 59
MISSING_TARGET,29,189,7,4 29 37 47 56 57 59,4,5,20000,1,85,,4 29 37 47 56 57 59
SUCCESS,16,190,7,1 16 28 37 47 57 70,1,3,20000,1,70,6,1 16 28 37 47 57 70
INVALID_EDGE,28,191,15,15 28 37 47 50 52 61 67 80 81 85 59 64 46 85,15,6,20000,1,85,10,15 28 37 47 50 52 61 67 80 81 85 59 64 46 85
SUCCESS,28,192,8,27 28 37 47 65 76 80 89,27,2,20000,1,89,7,27 28 37 47 65 76 80 89
SUCCESS,18,193,8,14 18 37 42 53 61 64 65,14,3,20000,1,65,7,14 18 37 42 53 61 64 65
SUCCESS,28,194,9,12 28 37 40 48 50 52 60 69,12,5,20000,1,69,8,12 28 37 40 48 50 52 60 69
MISSING_TARGET,,195,1,16,16,0,20000,1,60,,16
MISSING_TARGET,,196,1,9,9,0,20000,1,63,,9
SUCCESS,31,197,7,25 31 37 48 50 52 61,25,5,20000,1,61,6,25 31 37 48 50 52 61
SUCCESS,32,198,6,18 32 47 65 68 76,18,2,20000,1,76,5,18 32 47 65 68 76
INVALID_EDGE,24,199,11,11 24 27 28 37 47 65 67 80 81 89,11,2,20000,1,81,9,11 24 27 28 37 47 65 67 80 81 89
MISSING_TARGET,35,200,2,24 35,24,1,20000,1,63,,24 35
SUCCESS,27,201,7,13 27 35 40 48 62 65,13,3,20000,1,65,6,13 27 35 40 48 62 65
INVALID_EDGE,13,202,12,5 13 28 37 41 51 55 24 62 65 67 80,5,4,20000,1,84,,5 13 28 37 41 51 55 24 62 65 67 80
SRC_MISMATCH_NO_TARGET,29,203,3,29 35,22,1,20000,1,63,,22 29 35
MISSING_TARGET,,204,1,9,9,0,20000,1,79,,9
SUCCESS,37,205,8,29 37 41 61 67 80 81 85,29,2,20000,1,85,7,29 37 41 61 67 80 81 85
INVALID_EDGE,27,206,10,13 27 35 40 48 50 52 61 67 72,13,5,20000,1,67,8,13 27 35 40 48 50 52 61 67 72
MISSING_TARGET,,207,1,9,9,0,20000,1,82,,9
INVALID_EDGE,24,208,13,8 24 35 40 48 65 67 71 77 72 74 75 77,8,3,20000,1,77,8,8 24 35 40 48 65 67 71 77 72 74 75 77
SUCCESS,37,209,6,28 37 47 57 60 72,28,3,20000,1,72,5,28 37 47 57 60 72
MISSING_TARGET,,210,1,21,21,0,20000,1,78,,21
SUCCESS,37,211,9,18 37 48 57 59 64 65 68 74,18,4,20000,1,74,8,18 37 48 57 59 64 65 68 74
INVALID_EDGE,28,212,15,15 28 37 48 50 65 67 71 77 87 72 67 71 77 89,15,3,20000,1,77,8,15 28 37 48 50 65 67 71 77 87 72 67 71 77 89
SUCCESS,26,213,10,16 26 28 37 47 65 68 80 81 87,16,2,20000,1,87,9,16 26 28 37 47 65 68 80 81 87
SUCCESS,31,214,8,25 31 37 44 58 61 64 80,25,4,20000,1,80,7,25 31 37 44 58 61 64 80
MISSING_TARGET,27,215,2,17 27,17,0,20000,1,67,,17 27
MISSING_TARGET,,216,1,21,21,0,20000,1,80,,21
INVALID_EDGE,35,217,10,27 35 40 48 57 59 64 67 71 71,27,5,20000,1,71,8,27 35 40 48 57 59 64 67 71 71
SUCCESS,23,218,6,10 23 37 47 65 74,10,2,20000,1,74,5,10 23 37 47 65 74
MISSING_TARGET,23,219,2,10 23,10,0,20000,1,84,,10 23
MISSING_TARGET,24,220,5,3 24 35 40 44,3,3,20000,1,88,,3 24 35 40 44
MISSING_TARGET,18,221,6,14 18 37 48 57 59,14,4,20000,1,82,,14 18 37 48 57 59
SUCCESS,35,222,8,0 35 40 48 65 76 80 89,0,3,20000,1,89,7,0 35 40 48 65 76 80 89
SUCCESS,13,223,11,2 13 28 37 48 50 52 61 67 71 75,2,4,20000,1,75,10,2 13 28 37 48 50 52 61 67 71 75
SUCCESS,37,224,8,8 37 41 51 62 66 72 80,8,3,20000,1,80,7,8 37 41 51 62 66 72 80
SUCCESS,37,225,4,8 37 47 65,8,2,20000,1,65,3,8 37 47 65
MISSING_TARGET,13,226,2,6 13,6,0,20000,1,63,,6 13
MISSING_TARGET,24,227,5,3 24 27 35 40,3,2,20000,1,62,,3 24 27 35 40
INVALID_EDGE,23,228,12,10 23 37 48 50 52 7 44 53 72 80 88,10,6,20000,1,88,11,10 23 37 48 50 52 7 44 53 72 80 88
MISSING_TARGET,,229,1,21,21,0,20000,1,88,,21
MISSING_TARGET,24,230,7,11 24 35 40 48 57 59,11,5,20000,1,88,,11 24 35 40 48 57 59
SUCCESS,37,231,7,9 37 47 56 57 60 72,9,4,20000,1,72,6,9 37 47 56 57 60 72
SUCCESS,35,232,7,27 35 40 48 50 65 68,27,4,20000,1,68,6,27 35 40 48 50 65 68
MISSING_TARGET,23,233,7,6 23 35 40 48 57 59,6,5,20000,1,75,,6 23 35 40 48 57 59
MISSING_TARGET,,234,1,23,23,0,20000,1,71,,23
SUCCESS,37,235,6,20 37 41 47 50 62,20,4,20000,1,62,5,20 37 41 47 50 62
SUCCESS,37,236,6,20 37 47 65 67 78,20,2,20000,1,78,5,20 37 47 65 67 78
SRC_MISMATCH,18,237,7,18 32 47 57 60 63,14,3,20000,1,63,6,14 18 32 47 57 60 63
MISSING_TARGET,,238,1,5,5,0,20000,1,61,,5
SUCCESS,31,239,7,25 31 41 61 64 67 71,25,2,20000,1,71,6,25 31 41 61 64 67 71
MISSING_TARGET,,240,1,19,19,0,20000,1,80,,19
SUCCESS,16,241,11,1 16 28 37 41 51 55 60 63 66 76,1,4,20000,1,76,10,1 16 28 37 41 51 55 60 63 66 76
MISSING_TARGET,29,242,6,4 29 37 40 48 50,4,4,20000,1,62,,4 29 37 40 48 50
MISSING_TARGET,35,243,2,27 35,27,1,20000,1,73,,27 35
SUCCESS,35,244,8,27 35 40 48 57 59 64 65,27,5,20000,1,65,7,27 35 40 48 57 59 64 65
MISSING_TARGET,27,245,4,15 27 37 47,15,2,20000,1,82,,15 27 37 47
INVALID_EDGE,37,246,11,28 37 48 57 59 64 65 76 34 72 85,28,5,20000,1,76,7,28 37 48 57 59 64 65 76 34 72 85
MISSING_TARGET,35,247,2,11 35,11,1,20000,1,86,,11 35
MISSING_TARGET,,248,1,21,21,0,20000,1,65,,21
MISSING_TARGET,27,249,6,24 27 37 47 57 59,24,4,20000,1,65,,24 27 37 47 57 59
SUCCESS,24,250,8,3 24 35 40 48 57 60 72,3,4,20000,1,72,7,3 24 35 40 48 57 60 72
MISSING_TARGET,35,251,6,27 35 40 48 50 52,27,5,20000,1,61,,27 35 40 48 50 52
MISSING_TARGET,37,252,6,8 37 41 47 57 59,8,5,20000,1,64,,8 37 41 47 57 59
MISSING_TARGET,24,253,8,3 24 27 28 37 47 57 59,3,4,20000,1,87,,3 24 27 28 37 47 57 59
OVER_SHOOT,23,254,11,10 23 37 41 47 57 59 64 80 82 89,10,5,20000,1,82,9,10 23 37 41 47 57 59 64 80 82 89
INVALID_EDGE,29,255,13,4 29 37 41 47 56 57 59 74 89 66 79 79,4,6,20000,1,89,9,4 29 37 41 47 56 57 59 74 89 66 79 79
SUCCESS,28,256,8,13 28 37 47 65 67 71 77,13,2,20000,1,77,7,13 28 37 47 65 67 71 77
