category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
SUCCESS,35,23,6,22 35 40 48 57 70,22,4,16000,1,70,5,22 35 40 48 57 70
SUCCESS,29,24,9,4 29 37 47 57 59 64 65 68,4,4,16000,1,68,8,4 29 37 47 57 59 64 65 68
SUCCESS,31,25,8,20 31 37 47 65 67 80 83,20,3,16000,1,83,7,20 31 37 47 65 67 80 83
SUCCESS,37,26,8,28 37 47 57 59 64 67 71,28,4,16000,1,71,7,28 37 47 57 59 64 67 71
SUCCESS,35,27,9,27 35 40 48 57 59 64 67 78,27,5,16000,1,78,8,27 35 40 48 57 59 64 67 78
SUCCESS,28,28,9,16 28 37 47 57 59 64 80 82,16,4,16000,1,82,8,16 28 37 47 57 59 64 80 82
SUCCESS,35,29,9,29 35 40 48 57 59 64 67 78,29,5,16000,1,78,8,29 35 40 48 57 59 64 67 78
MISSING_TARGET,13,30,8,2 13 27 35 40 48 57 59,2,5,16000,1,83,,2 13 27 35 40 48 57 59
SUCCESS,23,31,9,10 23 37 47 57 59 64 67 78,10,4,16000,1,78,8,10 23 37 47 57 59 64 67 78
SUCCESS,25,32,11,19 25 31 37 47 57 59 64 80 81 85,19,5,16000,1,85,10,19 25 31 37 47 57 59 64 80 81 85
SUCCESS,18,33,7,14 18 37 47 57 60 69,14,3,16000,1,69,6,14 18 37 47 57 60 69
SUCCESS,37,34,5,18 37 47 65 68,18,2,16000,1,68,4,18 37 47 65 68
SUCCESS,35,35,8,0 35 40 48 65 67 71 75,0,3,16000,1,75,7,0 35 40 48 65 67 71 75
SUCCESS,35,36,6,24 35 40 48 57 66,24,4,16000,1,66,5,24 35 40 48 57 66
SUCCESS,27,37,11,13 27 35 40 48 50 52 61 67 80 83,13,5,16000,1,83,10,13 27 35 40 48 50 52 61 67 80 83
MISSING_TARGET,23,38,2,10 23,10,0,16000,1,71,,10 23
SUCCESS,37,39,8,9 37 47 65 67 71 75 84,9,2,16000,1,84,7,9 37 47 65 67 71 75 84
MISSING_TARGET,,40,1,19,19,0,16000,1,72,,19
SUCCESS,35,41,7,11 35 40 48 50 52 61,11,5,16000,1,61,6,11 35 40 48 50 52 61
SUCCESS,24,42,10,3 24 35 40 48 57 59 64 80 82,3,5,16000,1,82,9,3 24 35 40 48 57 59 64 80 82
SUCCESS,29,43,10,4 29 37 47 57 59 64 80 82 86,4,4,16000,1,86,9,4 29 37 47 57 59 64 80 82 86
SUCCESS,28,44,6,16 28 37 47 57 70,16,3,16000,1,70,5,16 28 37 47 57 70
INVALID_EDGE,28,45,7,12 28 37 47 57 59 12,12,4,16000,1,77,,12 28 37 47 57 59 12
SUCCESS,28,46,8,16 28 37 47 65 67 80 81,16,2,16000,1,81,7,16 28 37 47 65 67 80 81
SUCCESS,29,47,10,4 29 37 47 57 59 64 80 81 87,4,4,16000,1,87,9,4 29 37 47 57 59 64 80 81 87
SUCCESS,37,48,6,28 37 47 65 67 78,28,2,16000,1,78,5,28 37 47 65 67 78
MISSING_TARGET,,49,1,21,21,0,16000,1,63,,21
SUCCESS,35,50,7,24 35 40 48 57 59 64,24,5,16000,1,64,6,24 35 40 48 57 59 64
SUCCESS,16,51,9,1 16 28 37 47 65 67 71 79,1,2,16000,1,79,8,1 16 28 37 47 65 67 71 79
SUCCESS,29,52,7,8 29 35 40 48 57 60,8,4,16000,1,60,6,8 29 35 40 48 57 60
SUCCESS,37,53,8,18 37 47 65 67 71 75 84,18,2,16000,1,84,7,18 37 47 65 67 71 75 84
MISSING_TARGET,,54,1,9,9,0,16000,1,67,,9
SUCCESS,35,55,10,23 35 40 48 57 59 64 67 80 81,23,5,16000,1,81,9,23 35 40 48 57 59 64 67 80 81
SUCCESS,13,56,11,6 13 27 35 40 48 57 59 64 67 78,6,5,16000,1,78,10,6 13 27 35 40 48 57 59 64 67 78
SUCCESS,35,57,8,27 35 40 48 50 65 67 80,27,4,16000,1,80,7,27 35 40 48 50 65 67 80
MISSING_TARGET,,58,1,9,9,0,16000,1,69,,9
SUCCESS,30,59,8,16 30 32 47 65 67 71 79,16,3,16000,1,79,7,16 30 32 47 65 67 71 79
MISSING_TARGET,27,60,11,17 27 35 40 48 50 52 61 67 80 81,17,5,16000,1,85,,17 27 35 40 48 50 52 61 67 80 81
SUCCESS,37,61,5,28 37 47 65 67,28,2,16000,1,67,4,28 37 47 65 67
SUCCESS,28,62,7,26 28 37 41 47 56 62,26,4,16000,1,62,6,26 28 37 41 47 56 62
SUCCESS,18,63,8,14 18 37 47 57 59 64 76,14,4,16000,1,76,7,14 18 37 47 57 59 64 76
MISSING_TARGET,35,64,2,0 35,0,1,16000,1,74,,0 35
SUCCESS,28,65,7,16 28 37 47 50 52 61,16,4,16000,1,61,6,16 28 37 47 50 52 61
SUCCESS,13,66,11,7 13 27 35 40 48 57 59 64 80 81,7,5,16000,1,81,10,7 13 27 35 40 48 57 59 64 80 81
SUCCESS,35,67,8,22 35 40 48 57 59 64 76,22,5,16000,1,76,7,22 35 40 48 57 59 64 76
SUCCESS,35,68,8,27 35 40 48 57 59 64 76,27,5,16000,1,76,7,27 35 40 48 57 59 64 76
MISSING_TARGET,13,69,5,7 13 27 35 40,7,2,16000,1,62,,7 13 27 35 40
SUCCESS,24,70,11,3 24 35 40 48 57 59 64 80 82 86,3,5,16000,1,86,10,3 24 35 40 48 57 59 64 80 82 86
SUCCESS,31,71,7,20 31 37 47 57 60 69,20,4,16000,1,69,6,20 31 37 47 57 60 69
MISSING_TARGET,24,72,3,3 24 35,3,1,16000,1,63,,3 24 35
SUCCESS,28,73,6,25 28 37 47 57 66,25,3,16000,1,66,5,25 28 37 47 57 66
SUCCESS,31,74,6,20 31 37 47 57 70,20,4,16000,1,70,5,20 31 37 47 57 70
SUCCESS,28,75,6,26 28 37 47 57 60,26,3,16000,1,60,5,26 28 37 47 57 60
MISSING_TARGET,,76,1,17,17,0,16000,1,71,,17
MISSING_TARGET,,77,1,21,21,0,16000,1,72,,21
INVALID_EDGE,17,78,9,15 17 27 35 40 48 57 59 83,15,5,16000,1,83,8,15 17 27 35 40 48 57 59 83
SUCCESS,35,79,7,27 35 40 48 57 60 69,27,4,16000,1,69,6,27 35 40 48 57 60 69
MISSING_TARGET,13,80,2,5 13,5,0,16000,1,72,,5 13
SUCCESS,35,81,7,24 35 40 48 57 60 72,24,4,16000,1,72,6,24 35 40 48 57 60 72
SUCCESS,35,82,6,11 35 40 48 57 60,11,4,16000,1,60,5,11 35 40 48 57 60
MISSING_TARGET,13,83,5,7 13 27 35 40,7,2,16000,1,66,,7 13 27 35 40
SUCCESS,37,84,7,9 37 47 65 67 80 89,9,2,16000,1,89,6,9 37 47 65 67 80 89
SUCCESS,35,85,7,0 35 40 48 50 52 61,0,5,16000,1,61,6,0 35 40 48 50 52 61
MISSING_TARGET,16,86,4,1 16 28 37,1,1,16000,1,63,,1 16 28 37
SUCCESS,28,87,6,12 28 37 47 57 70,12,3,16000,1,70,5,12 28 37 47 57 70
SUCCESS,28,88,7,25 28 37 47 57 59 64,25,4,16000,1,64,6,25 28 37 47 57 59 64
SUCCESS,37,89,7,28 37 47 65 67 80 82,28,2,16000,1,82,6,28 37 47 65 67 80 82
SUCCESS,28,90,7,25 28 37 47 57 60 72,25,3,16000,1,72,6,25 28 37 47 57 60 72
SUCCESS,29,91,8,8 29 35 40 48 57 60 69,8,4,16000,1,69,7,8 29 35 40 48 57 60 69
SUCCESS,13,92,11,7 13 27 35 40 48 57 59 72 80 83,7,5,16000,1,83,10,7 13 27 35 40 48 57 59 72 80 83
INVALID_EDGE,23,93,7,10 23 37 47 57 59 0,10,4,16000,1,85,,10 23 37 47 57 59 0
SUCCESS,18,94,9,14 18 37 47 57 59 64 80 88,14,4,16000,1,88,8,14 18 37 47 57 59 64 80 88
SUCCESS,28,95,9,16 28 37 47 65 67 80 81 85,16,2,16000,1,85,8,16 28 37 47 65 67 80 81 85
MISSING_TARGET,13,96,6,2 13 27 35 40 48,2,3,16000,1,76,,2 13 27 35 40 48
SUCCESS,13,97,10,7 13 27 35 40 48 57 59 64 80,7,5,16000,1,80,9,7 13 27 35 40 48 57 59 64 80
MISSING_TARGET,23,98,2,10 23,10,0,16000,1,60,,10 23
MISSING_TARGET,,99,1,17,17,0,16000,1,76,,17
SUCCESS,18,100,10,14 18 37 47 57 59 64 67 71 75,14,4,16000,1,75,9,14 18 37 47 57 59 64 67 71 75
SUCCESS,30,101,8,16 30 32 47 57 59 64 74,16,5,16000,1,74,7,16 30 32 47 57 59 64 74
SUCCESS,29,102,9,8 29 35 40 48 57 59 64 76,8,5,16000,1,76,8,8 29 35 40 48 57 59 64 76
MISSING_TARGET,35,103,2,29 35,29,1,16000,1,73,,29 35
SUCCESS,35,104,7,23 35 40 48 57 60 72,23,4,16000,1,72,6,23 35 40 48 57 60 72
MISSING_TARGET,23,105,2,10 23,10,0,16000,1,66,,10 23
SUCCESS,35,106,9,24 35 40 48 57 59 64 67 78,24,5,16000,1,78,8,24 35 40 48 57 59 64 67 78
MISSING_TARGET,29,107,3,4 29 37,4,1,16000,1,63,,4 29 37
MISSING_TARGET,35,108,2,29 35,29,1,16000,1,63,,29 35
INVALID_EDGE,35,109,7,23 35 40 48 57 59 23,23,5,16000,1,85,,23 35 40 48 57 59 23
SUCCESS,35,110,9,24 35 40 48 65 67 80 81 85,24,3,16000,1,85,8,24 35 40 48 65 67 80 81 85
INVALID_EDGE,23,111,14,10 23 37 47 57 59 10 49 50 52 61 67 80 89,10,7,16000,1,89,13,10 23 37 47 57 59 10 49 50 52 61 67 80 89
SUCCESS,35,112,7,0 35 40 48 57 60 72,0,4,16000,1,72,6,0 35 40 48 57 60 72
SUCCESS,35,113,10,22 35 40 48 50 52 61 67 80 88,22,5,16000,1,88,9,22 35 40 48 50 52 61 67 80 88
MISSING_TARGET,13,114,2,5 13,5,0,16000,1,67,,5 13
SUCCESS,24,115,6,3 24 35 40 48 65,3,3,16000,1,65,5,3 24 35 40 48 65
SUCCESS,23,116,10,10 23 37 47 56 57 59 72 80 83,10,5,16000,1,83,9,10 23 37 47 56 57 59 72 80 83
SUCCESS,29,117,8,4 29 37 47 57 59 64 80,4,4,16000,1,80,7,4 29 37 47 57 59 64 80
SUCCESS,27,118,11,17 27 35 40 48 50 52 61 67 80 81,17,5,16000,1,81,10,17 27 35 40 48 50 52 61 67 80 81
MISSING_TARGET,13,119,3,5 13 30,5,1,16000,1,74,,5 13 30
SUCCESS,35,120,6,11 35 40 48 50 62,11,4,16000,1,62,5,11 35 40 48 50 62
MISSING_TARGET,35,121,2,27 35,27,1,16000,1,63,,27 35
SUCCESS,37,122,6,28 37 47 57 60 63,28,3,16000,1,63,5,28 37 47 57 60 63
SUCCESS,13,123,11,5 13 28 37 47 57 59 64 80 81 87,5,4,16000,1,87,10,5 13 28 37 47 57 59 64 80 81 87
SUCCESS,35,124,6,24 35 40 48 57 60,24,4,16000,1,60,5,24 35 40 48 57 60
MISSING_TARGET,,125,1,19,19,0,16000,1,79,,19
MISSING_TARGET,13,126,3,5 13 30,5,1,16000,1,71,,5 13 30
SUCCESS,27,127,10,13 27 35 40 48 57 59 64 80 88,13,5,16000,1,88,9,13 27 35 40 48 57 59 64 80 88
MISSING_TARGET,29,128,6,15 29 35 40 48 50,15,4,16000,1,62,,15 29 35 40 48 50
SUCCESS,16,129,9,1 16 28 37 47 65 67 71 77,1,2,16000,1,77,8,1 16 28 37 47 65 67 71 77
SUCCESS,27,130,11,17 27 28 37 47 57 59 64 80 81 87,17,4,16000,1,87,10,17 27 28 37 47 57 59 64 80 81 87
SUCCESS,27,131,9,13 27 35 40 48 65 67 71 79,13,3,16000,1,79,8,13 27 35 40 48 65 67 71 79
SUCCESS,37,132,5,28 37 47 57 66,28,3,16000,1,66,4,28 37 47 57 66
SUCCESS,29,133,7,8 29 35 40 48 57 70,8,4,16000,1,70,6,8 29 35 40 48 57 70
MISSING_TARGET,35,134,2,27 35,27,1,16000,1,64,,27 35
MISSING_TARGET,13,135,12,6 13 20 31 41 47 57 59 64 67 71 75,6,5,16000,1,77,,6 13 20 31 41 47 57 59 64 67 71 75
MISSING_TARGET,,136,1,17,17,0,16000,1,60,,17
SUCCESS,37,137,6,18 37 47 57 60 63,18,3,16000,1,63,5,18 37 47 57 60 63
SUCCESS,35,138,7,24 35 40 48 57 60 73,24,4,16000,1,73,6,24 35 40 48 57 60 73
SUCCESS,27,139,10,17 27 35 40 48 57 59 72 74 75,17,5,16000,1,75,9,17 27 35 40 48 57 59 72 74 75
SUCCESS,23,140,6,10 23 37 47 57 70,10,3,16000,1,70,5,10 23 37 47 57 70
SUCCESS,13,141,10,6 13 27 35 40 48 57 59 64 76,6,5,16000,1,76,9,6 13 27 35 40 48 57 59 64 76
SUCCESS,37,142,8,28 37 47 65 67 80 81 85,28,2,16000,1,85,7,28 37 47 65 67 80 81 85
MISSING_TARGET,,143,1,17,17,0,16000,1,62,,17
SUCCESS,31,144,7,20 31 37 47 50 52 61,20,5,16000,1,61,6,20 31 37 47 50 52 61
SUCCESS,27,145,11,17 27 35 40 48 50 52 61 67 80 88,17,5,16000,1,88,10,17 27 35 40 48 50 52 61 67 80 88
SUCCESS,30,146,8,16 30 32 47 65 67 71 75,16,3,16000,1,75,7,16 30 32 47 65 67 71 75
MISSING_TARGET,13,147,2,6 13,6,0,16000,1,68,,6 13
SUCCESS,24,148,10,8 24 35 40 48 57 59 64 67 78,8,5,16000,1,78,9,8 24 35 40 48 57 59 64 67 78
SUCCESS,29,149,8,4 29 37 47 57 59 64 67,4,4,16000,1,67,7,4 29 37 47 57 59 64 67
SUCCESS,16,150,12,1 16 28 37 47 50 52 61 67 80 81 85,1,4,16000,1,85,11,1 16 28 37 47 50 52 61 67 80 81 85
SUCCESS,27,151,8,13 27 35 40 48 50 52 61,13,5,16000,1,61,7,13 27 35 40 48 50 52 61
INVALID_EDGE,28,152,7,12 28 37 47 57 59 12,12,4,16000,1,89,,12 28 37 47 57 59 12
MISSING_TARGET,,153,1,9,9,0,16000,1,68,,9
SUCCESS,35,154,8,24 35 40 48 57 59 64 76,24,5,16000,1,76,7,24 35 40 48 57 59 64 76
SUCCESS,27,155,10,24 27 28 37 47 65 67 80 81 87,24,2,16000,1,87,9,24 27 28 37 47 65 67 80 81 87
SUCCESS,31,156,7,20 31 37 47 57 60 73,20,4,16000,1,73,6,20 31 37 47 57 60 73
SUCCESS,35,157,10,22 35 40 48 50 52 61 67 80 83,22,5,16000,1,83,9,22 35 40 48 50 52 61 67 80 83
MISSING_TARGET,,158,1,19,19,0,16000,1,64,,19
SUCCESS,18,159,10,14 18 37 47 57 59 64 67 80 81,14,4,16000,1,81,9,14 18 37 47 57 59 64 67 80 81
SUCCESS,35,160,9,22 35 40 48 50 52 61 67 80,22,5,16000,1,80,8,22 35 40 48 50 52 61 67 80
SUCCESS,35,161,11,22 35 40 48 57 59 64 67 71 75 84,22,5,16000,1,84,10,22 35 40 48 57 59 64 67 71 75 84
MISSING_TARGET,23,162,2,10 23,10,0,16000,1,64,,10 23
SUCCESS,28,163,9,16 28 37 47 56 61 67 80 83,16,3,16000,1,83,8,16 28 37 47 56 61 67 80 83
MISSING_TARGET,13,164,2,6 13,6,0,16000,1,69,,6 13
SUCCESS,28,165,7,25 28 37 47 57 60 73,25,3,16000,1,73,6,25 28 37 47 57 60 73
SUCCESS,31,166,8,20 31 37 47 65 67 71 79,20,3,16000,1,79,7,20 31 37 47 65 67 71 79
SUCCESS,35,167,6,11 35 40 48 57 66,11,4,16000,1,66,5,11 35 40 48 57 66
INVALID_EDGE,23,168,7,10 23 37 47 57 59 16,10,4,16000,1,77,,10 23 37 47 57 59 16
SUCCESS,31,169,8,20 31 37 47 57 59 64 67,20,5,16000,1,67,7,20 31 37 47 57 59 64 67
SUCCESS,35,170,6,0 35 40 48 50 62,0,4,16000,1,62,5,0 35 40 48 50 62
MISSING_TARGET,13,171,2,2 13,2,0,16000,1,61,,2 13
SUCCESS,37,172,7,18 37 48 65 67 71 77,18,2,16000,1,77,6,18 37 48 65 67 71 77
SUCCESS,27,173,10,13 27 35 40 48 65 67 80 81 87,13,3,16000,1,87,9,13 27 35 40 48 65 67 80 81 87
SUCCESS,35,174,8,11 35 40 48 57 59 64 67,11,5,16000,1,67,7,11 35 40 48 57 59 64 67
SUCCESS,29,175,9,8 29 35 40 48 57 59 64 67,8,5,16000,1,67,8,8 29 35 40 48 57 59 64 67
SUCCESS,24,176,10,8 24 35 40 48 57 59 64 80 81,8,5,16000,1,81,9,8 24 35 40 48 57 59 64 80 81
SUCCESS,37,177,7,9 37 47 65 67 80 88,9,2,16000,1,88,6,9 37 47 65 67 80 88
SUCCESS,29,178,6,4 29 37 47 57 60,4,3,16000,1,60,5,4 29 37 47 57 60
MISSING_TARGET,,179,1,21,21,0,16000,1,67,,21
SUCCESS,29,180,8,4 29 37 47 57 59 64 74,4,4,16000,1,74,7,4 29 37 47 57 59 64 74
MISSING_TARGET,13,181,4,6 13 27 35,6,1,16000,1,64,,6 13 27 35
MISSING_TARGET,17,182,5,15 17 27 35 40,15,2,16000,1,61,,15 17 27 35 40
SUCCESS,16,183,7,1 16 28 37 47 57 66,1,3,16000,1,66,6,1 16 28 37 47 57 66
MISSING_TARGET,23,184,2,10 23,10,0,16000,1,65,,10 23
SUCCESS,28,185,9,25 28 37 47 65 67 71 75 84,25,2,16000,1,84,8,25 28 37 47 65 67 71 75 84
SUCCESS,37,186,6,18 37 47 57 60 72,18,3,16000,1,72,5,18 37 47 57 60 72
MISSING_TARGET,,187,1,17,17,0,16000,1,64,,17
SUCCESS,20,188,10,13 20 31 37 47 57 59 64 80 89,13,5,16000,1,89,9,13 20 31 37 47 57 59 64 80 89
INVALID_EDGE,29,189,12,4 29 37 47 57 59 4 34 39 47 57 59,4,9,16000,1,85,,4 29 37 47 57 59 4 34 39 47 57 59
SUCCESS,16,190,7,1 16 28 37 47 57 70,1,3,16000,1,70,6,1 16 28 37 47 57 70
MISSING_TARGET,17,191,7,15 17 27 37 47 57 59,15,4,16000,1,85,,15 17 27 37 47 57 59
SUCCESS,35,192,9,27 35 40 48 57 59 64 80 89,27,5,16000,1,89,8,27 35 40 48 57 59 64 80 89
SUCCESS,18,193,5,14 18 32 47 65,14,2,16000,1,65,4,14 18 32 47 65
SUCCESS,29,194,8,12 29 35 40 48 57 60 69,12,4,16000,1,69,7,12 29 35 40 48 57 60 69
MISSING_TARGET,,195,1,16,16,0,16000,1,60,,16
MISSING_TARGET,,196,1,9,9,0,16000,1,63,,9
SUCCESS,28,197,7,25 28 37 47 50 52 61,25,4,16000,1,61,6,25 28 37 47 50 52 61
SUCCESS,37,198,5,18 37 47 65 76,18,2,16000,1,76,4,18 37 47 65 76
SUCCESS,17,199,11,11 17 27 35 40 48 57 59 64 80 81,11,5,16000,1,81,10,11 17 27 35 40 48 57 59 64 80 81
MISSING_TARGET,35,200,2,24 35,24,1,16000,1,63,,24 35
SUCCESS,27,201,6,13 27 35 40 48 65,13,3,16000,1,65,5,13 27 35 40 48 65
MISSING_TARGET,13,202,12,5 13 27 35 40 48 57 59 64 67 71 75,5,5,16000,1,84,,5 13 27 35 40 48 57 59 64 67 71 75
MISSING_TARGET,35,203,2,22 35,22,1,16000,1,63,,22 35
SUCCESS,37,204,7,9 37 47 65 67 71 79,9,2,16000,1,79,6,9 37 47 65 67 71 79
SUCCESS,35,205,9,29 35 40 48 65 67 80 81 85,29,3,16000,1,85,8,29 35 40 48 65 67 80 81 85
SUCCESS,27,206,9,13 27 35 40 48 57 59 64 67,13,5,16000,1,67,8,13 27 35 40 48 57 59 64 67
SUCCESS,37,207,7,9 37 47 65 67 80 82,9,2,16000,1,82,6,9 37 47 65 67 80 82
SUCCESS,24,208,11,8 24 35 40 48 57 59 64 67 71 77,8,5,16000,1,77,10,8 24 35 40 48 57 59 64 67 71 77
SUCCESS,37,209,6,28 37 47 57 60 72,28,3,16000,1,72,5,28 37 47 57 60 72
SUCCESS,28,210,9,21 28 37 47 57 59 64 67 78,21,4,16000,1,78,8,21 28 37 47 57 59 64 67 78
SUCCESS,37,211,6,18 37 47 57 66 74,18,3,16000,1,74,5,18 37 47 57 66 74
INVALID_EDGE,17,212,13,15 17 27 35 40 48 23 35 40 48 50 52 61,15,8,16000,1,77,,15 17 27 35 40 48 23 35 40 48 50 52 61
SUCCESS,28,213,9,16 28 37 47 65 67 80 81 87,16,2,16000,1,87,8,16 28 37 47 65 67 80 81 87
SUCCESS,28,214,7,25 28 37 47 65 67 80,25,2,16000,1,80,6,25 28 37 47 65 67 80
MISSING_TARGET,,215,1,17,17,0,16000,1,67,,17
SUCCESS,28,216,7,21 28 37 47 65 67 80,21,2,16000,1,80,6,21 28 37 47 65 67 80
SUCCESS,35,217,9,27 35 40 48 57 59 64 67 71,27,5,16000,1,71,8,27 35 40 48 57 59 64 67 71
INVALID_EDGE,23,218,7,10 23 37 47 57 59 12,10,4,16000,1,74,,10 23 37 47 57 59 12
INVALID_EDGE,23,219,7,10 23 37 47 57 59 0,10,4,16000,1,84,,10 23 37 47 57 59 0
SUCCESS,24,220,9,3 24 35 40 45 56 57 59 88,3,6,16000,1,88,8,3 24 35 40 45 56 57 59 88
SUCCESS,18,221,9,14 18 37 47 57 59 64 80 82,14,4,16000,1,82,8,14 18 37 47 57 59 64 80 82
SUCCESS,35,222,8,0 35 40 48 65 67 80 89,0,3,16000,1,89,7,0 35 40 48 65 67 80 89
SUCCESS,13,223,12,2 13 27 35 40 48 57 59 64 67 71 75,2,5,16000,1,75,11,2 13 27 35 40 48 57 59 64 67 71 75
SUCCESS,29,224,10,8 29 35 40 48 50 52 61 67 80,8,5,16000,1,80,9,8 29 35 40 48 50 52 61 67 80
SUCCESS,29,225,6,8 29 35 40 48 65,8,3,16000,1,65,5,8 29 35 40 48 65
MISSING_TARGET,13,226,2,6 13,6,0,16000,1,63,,6 13
MISSING_TARGET,24,227,4,3 24 35 40,3,2,16000,1,62,,3 24 35 40
INVALID_EDGE,23,228,12,10 23 37 47 57 59 7 41 47 57 59 64,10,8,16000,1,88,,10 23 37 47 57 59 7 41 47 57 59 64
SUCCESS,29,229,11,21 29 35 40 48 50 52 61 67 80 88,21,5,16000,1,88,10,21 29 35 40 48 50 52 61 67 80 88
SUCCESS,35,230,9,11 35 40 48 57 59 64 80 88,11,5,16000,1,88,8,11 35 40 48 57 59 64 80 88
MISSING_TARGET,,231,1,9,9,0,16000,1,72,,9
SUCCESS,35,232,9,27 35 40 48 57 59 64 65 68,27,5,16000,1,68,8,27 35 40 48 57 59 64 65 68
SUCCESS,13,233,12,6 13 27 35 40 48 57 59 64 67 71 75,6,5,16000,1,75,11,6 13 27 35 40 48 57 59 64 67 71 75
SUCCESS,35,234,9,23 35 40 48 57 59 64 67 71,23,5,16000,1,71,8,23 35 40 48 57 59 64 67 71
SUCCESS,31,235,6,20 31 37 47 56 62,20,4,16000,1,62,5,20 31 37 47 56 62
SUCCESS,31,236,9,20 31 37 47 57 59 64 67 78,20,5,16000,1,78,8,20 31 37 47 57 59 64 67 78
SUCCESS,18,237,7,14 18 32 47 57 60 63,14,3,16000,1,63,6,14 18 32 47 57 60 63
MISSING_TARGET,13,238,5,5 13 27 35 40,5,2,16000,1,61,,5 13 27 35 40
SUCCESS,28,239,9,25 28 37 47 57 59 64 67 71,25,4,16000,1,71,8,25 28 37 47 57 59 64 67 71
MISSING_TARGET,,240,1,19,19,0,16000,1,80,,19
SUCCESS,16,241,8,1 16 28 37 47 65 68 76,1,2,16000,1,76,7,1 16 28 37 47 65 68 76
SUCCESS,29,242,7,4 29 37 41 47 56 62,4,4,16000,1,62,6,4 29 37 41 47 56 62
MISSING_TARGET,35,243,2,27 35,27,1,16000,1,73,,27 35
SUCCESS,35,244,5,27 35 40 48 65,27,3,16000,1,65,4,27 35 40 48 65
SUCCESS,17,245,11,15 17 27 35 40 48 57 59 64 80 82,15,5,16000,1,82,10,15 17 27 35 40 48 57 59 64 80 82
SUCCESS,37,246,5,28 37 47 65 76,28,2,16000,1,76,4,28 37 47 65 76
INVALID_EDGE,17,247,16,11 17 27 35 40 48 23 35 40 48 50 52 61 67 80 82,11,8,16000,1,86,,11 17 27 35 40 48 23 35 40 48 50 52 61 67 80 82
MISSING_TARGET,,248,1,21,21,0,16000,1,65,,21
SUCCESS,35,249,5,24 35 40 48 65,24,3,16000,1,65,4,24 35 40 48 65
MISSING_TARGET,24,250,4,3 24 35 40,3,2,16000,1,72,,3 24 35 40
SUCCESS,35,251,7,27 35 40 48 50 52 61,27,5,16000,1,61,6,27 35 40 48 50 52 61
SUCCESS,29,252,8,8 29 35 40 48 57 59 64,8,5,16000,1,64,7,8 29 35 40 48 57 59 64
MISSING_TARGET,24,253,8,3 24 27 28 37 47 57 59,3,4,16000,1,87,,3 24 27 28 37 47 57 59
INVALID_EDGE,23,254,13,10 23 37 47 57 59 10 49 50 52 61 67 80,10,7,16000,1,82,,10 23 37 47 57 59 10 49 50 52 61 67 80
SUCCESS,29,255,9,4 29 37 47 57 59 64 80 89,4,4,16000,1,89,8,4 29 37 47 57 59 64 80 89
