category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
MISSING_TARGET,25,22,7,18 25 28 37 47 57 59,18,4,12000,1,85,,18 25 28 37 47 57 59
SUCCESS,35,23,6,22 35 40 48 50 70,22,4,12000,1,70,5,22 35 40 48 50 70
MISSING_TARGET,,24,1,4,4,0,12000,1,68,,4
INVALID_EDGE,31,25,13,20 31 37 47 50 52 61 67 78 80 32 38 86,20,7,12000,1,83,,20 31 37 47 50 52 61 67 78 80 32 38 86
SUCCESS,37,26,6,28 37 47 65 67 71,28,2,12000,1,71,5,28 37 47 65 67 71
SUCCESS,35,27,7,27 35 40 48 65 67 78,27,3,12000,1,78,6,27 35 40 48 65 67 78
INVALID_EDGE,20,28,25,16 20 31 37 47 57 59 64 80 82 76 88 65 35 37 58 80 46 64 80 35 33 66 75 83,16,11,12000,1,82,9,16 20 31 37 47 57 59 64 80 82 76 88 65 35 37 58 80 46 64 80 35 33 66 75 83
INVALID_TOKEN,29,29,10,29 35 40 48 57 59 64 67 78 [PAD] 29 47 32 47 45 46 68 62 52 64,29,0,12000,1,78,,29 29 35 40 48 57 59 64 67 78
MISSING_TARGET,13,30,4,2 13 27 35,2,1,12000,1,83,,2 13 27 35
MISSING_TARGET,23,31,2,10 23,10,0,12000,1,78,,10 23
MISSING_TARGET,25,32,4,19 25 31 37,19,2,12000,1,85,,19 25 31 37
SUCCESS,18,33,9,14 18 32 34 42 45 56 60 69,14,5,12000,1,69,8,14 18 32 34 42 45 56 60 69
INVALID_EDGE,25,34,14,18 25 28 37 47 57 59 64 65 68 81 45 46 86,18,6,12000,1,68,9,18 25 28 37 47 57 59 64 65 68 81 45 46 86
SUCCESS,35,35,8,0 35 40 48 65 67 71 75,0,3,12000,1,75,7,0 35 40 48 65 67 71 75
SUCCESS,27,36,7,24 27 35 40 48 57 66,24,4,12000,1,66,6,24 27 35 40 48 57 66
INVALID_EDGE,27,37,10,13 27 35 40 48 57 59 72 76 83,13,5,12000,1,83,9,13 27 35 40 48 57 59 72 76 83
MISSING_TARGET,23,38,2,10 23,10,0,12000,1,71,,10 23
MISSING_TARGET,,39,1,9,9,0,12000,1,84,,9
MISSING_TARGET,,40,1,19,19,0,12000,1,72,,19
MISSING_TARGET,35,41,2,11 35,11,1,12000,1,61,,11 35
MISSING_TARGET,24,42,3,3 24 35,3,1,12000,1,82,,3 24 35
MISSING_TARGET,6,43,2,4 6,4,0,12000,1,86,,4 6
MISSING_TARGET,,44,1,16,16,0,12000,1,70,,16
NO_EOS,29,45,32,12 29 35 40 48 57 59 12 65 67 78 34 39 36 68 74 40 43 32 67 73 66 60 48 33 34 80 88 40 45 57 80,12,17,12000,0,77,,12 29 35 40 48 57 59 12 65 67 78 34 39 36 68 74 40 43 32 67 73 66 60 48 33 34 80 88 40 45 57 80
SUCCESS,28,46,8,16 28 37 47 65 67 80 81,16,2,12000,1,81,7,16 28 37 47 65 67 80 81
SUCCESS,29,47,10,4 29 35 40 48 65 67 80 82 87,4,3,12000,1,87,9,4 29 35 40 48 65 67 80 82 87
SUCCESS,37,48,6,28 37 47 65 67 78,28,2,12000,1,78,5,28 37 47 65 67 78
MISSING_TARGET,,49,1,21,21,0,12000,1,63,,21
MISSING_TARGET,27,50,3,24 27 35,24,1,12000,1,64,,24 27 35
SUCCESS,16,51,9,1 16 28 37 47 65 67 78 79,1,2,12000,1,79,8,1 16 28 37 47 65 67 78 79
MISSING_TARGET,,52,1,8,8,0,12000,1,60,,8
MISSING_TARGET,25,53,11,18 25 28 37 47 57 59 64 67 71 75,18,4,12000,1,84,,18 25 28 37 47 57 59 64 67 71 75
MISSING_TARGET,,54,1,9,9,0,12000,1,67,,9
INVALID_EDGE,37,55,6,23 37 47 57 59 23,23,4,12000,1,81,,23 37 47 57 59 23
INVALID_EDGE,13,56,27,6 13 27 35 5 29 35 51 55 75 61 79 87 87 42 33 76 74 34 42 49 38 49 50 65 49 86,6,13,12000,1,78,,6 13 27 35 5 29 35 51 55 75 61 79 87 87 42 33 76 74 34 42 49 38 49 50 65 49 86
MISSING_TARGET,35,57,2,27 35,27,1,12000,1,80,,27 35
MISSING_TARGET,,58,1,9,9,0,12000,1,69,,9
INVALID_EDGE,30,59,15,16 30 31 37 47 65 67 78 79 51 61 71 58 60 77,16,6,12000,1,79,8,16 30 31 37 47 65 67 78 79 51 61 71 58 60 77
SUCCESS,27,60,10,17 27 35 40 48 65 68 80 81 85,17,3,12000,1,85,9,17 27 35 40 48 65 68 80 81 85
SUCCESS,37,61,5,28 37 47 65 67,28,2,12000,1,67,4,28 37 47 65 67
MISSING_TARGET,28,62,2,26 28,26,0,12000,1,62,,26 28
MISSING_TARGET,24,63,3,14 24 35,14,1,12000,1,76,,14 24 35
MISSING_TARGET,27,64,3,0 27 35,0,1,12000,1,74,,0 27 35
MISSING_TARGET,,65,1,16,16,0,12000,1,61,,16
INVALID_EDGE,13,66,17,7 13 27 35 40 48 4 40 48 80 67 59 59 64 57 59 64,7,9,12000,1,81,,7 13 27 35 40 48 4 40 48 80 67 59 59 64 57 59 64
MISSING_TARGET,35,67,2,22 35,22,1,12000,1,76,,22 35
SUCCESS,28,68,6,27 28 37 47 65 76,27,2,12000,1,76,5,27 28 37 47 65 76
MISSING_TARGET,13,69,2,7 13,7,0,12000,1,62,,7 13
MISSING_TARGET,24,70,6,3 24 27 35 40 48,3,3,12000,1,86,,3 24 27 35 40 48
SUCCESS,31,71,7,20 31 37 47 57 60 69,20,4,12000,1,69,6,20 31 37 47 57 60 69
MISSING_TARGET,24,72,3,3 24 35,3,1,12000,1,63,,3 24 35
SUCCESS,28,73,9,25 28 37 47 50 52 60 63 66,25,4,12000,1,66,8,25 28 37 47 50 52 60 63 66
SUCCESS,31,74,6,20 31 37 47 57 70,20,4,12000,1,70,5,20 31 37 47 57 70
SRC_MISMATCH,28,75,6,28 37 47 57 60,26,3,12000,1,60,5,26 28 37 47 57 60
MISSING_TARGET,27,76,9,17 27 35 40 48 57 59 64 67,17,5,12000,1,71,,17 27 35 40 48 57 59 64 67
MISSING_TARGET,,77,1,21,21,0,12000,1,72,,21
MISSING_TARGET,22,78,6,15 22 35 40 44 53,15,4,12000,1,83,,15 22 35 40 44 53
MISSING_TARGET,35,79,2,27 35,27,1,12000,1,69,,27 35
MISSING_TARGET,,80,1,5,5,0,12000,1,72,,5
MISSING_TARGET,,81,1,24,24,0,12000,1,72,,24
MISSING_TARGET,35,82,2,11 35,11,1,12000,1,60,,11 35
MISSING_TARGET,13,83,2,7 13,7,0,12000,1,66,,7 13
SUCCESS,37,84,9,9 37 47 50 52 61 67 80 89,9,4,12000,1,89,8,9 37 47 50 52 61 67 80 89
MISSING_TARGET,35,85,6,0 35 40 48 50 52,0,5,12000,1,61,,0 35 40 48 50 52
MISSING_TARGET,29,86,3,1 29 36,1,1,12000,1,63,,1 29 36
SUCCESS,28,87,7,12 28 37 40 48 57 70,12,4,12000,1,70,6,12 28 37 40 48 57 70
SUCCESS,31,88,7,25 31 37 47 57 59 64,25,5,12000,1,64,6,25 31 37 47 57 59 64
SUCCESS,37,89,8,28 37 47 56 60 67 80 82,28,3,12000,1,82,7,28 37 47 56 60 67 80 82
SRC_MISMATCH_NO_TARGET,26,90,2,26,25,0,12000,1,72,,25 26
MISSING_TARGET,,91,1,8,8,0,12000,1,69,,8
MISSING_TARGET,17,92,4,7 17 27 35,7,1,12000,1,83,,7 17 27 35
MISSING_TARGET,23,93,8,10 23 25 28 37 48 57 59,10,4,12000,1,85,,10 23 25 28 37 48 57 59
INVALID_TOKEN,14,94,16,14 24 35 40 48 57 59 7 37 40 43 89 35 54 49 [PAD] 45 49 51 83,14,0,12000,1,88,,14 14 24 35 40 48 57 59 7 37 40 43 89 35 54 49
MISSING_TARGET,26,95,4,16 26 28 37,16,1,12000,1,85,,16 26 28 37
INVALID_EDGE,13,96,6,2 13 27 35 5 35,2,2,12000,1,76,,2 13 27 35 5 35
MISSING_TARGET,13,97,2,7 13,7,0,12000,1,80,,7 13
MISSING_TARGET,23,98,3,10 23 24,10,0,12000,1,60,,10 23 24
MISSING_TARGET,27,99,3,17 27 35,17,1,12000,1,76,,17 27 35
MISSING_TARGET,24,100,8,14 24 27 35 40 48 57 59,14,5,12000,1,75,,14 24 27 35 40 48 57 59
MISSING_TARGET,30,101,2,16 30,16,1,12000,1,74,,16 30
SRC_MISMATCH_NO_TARGET,10,102,3,10 23,8,0,12000,1,76,,8 10 23
MISSING_TARGET,35,103,2,29 35,29,1,12000,1,73,,29 35
MISSING_TARGET,,104,1,23,23,0,12000,1,72,,23
SUCCESS,23,105,7,10 23 35 40 48 57 66,10,4,12000,1,66,6,10 23 35 40 48 57 66
SUCCESS,35,106,7,24 35 40 48 65 67 78,24,3,12000,1,78,6,24 35 40 48 65 67 78
MISSING_TARGET,6,107,2,4 6,4,0,12000,1,63,,4 6
MISSING_TARGET,35,108,2,29 35,29,1,12000,1,63,,29 35
SUCCESS,35,109,9,23 35 40 48 65 67 80 81 85,23,3,12000,1,85,8,23 35 40 48 65 67 80 81 85
SUCCESS,35,110,9,24 35 40 48 65 67 80 81 85,24,3,12000,1,85,8,24 35 40 48 65 67 80 81 85
SUCCESS,23,111,9,10 23 35 40 48 65 67 80 89,10,3,12000,1,89,8,10 23 35 40 48 65 67 80 89
MISSING_TARGET,,112,1,0,0,0,12000,1,72,,0
INVALID_TOKEN,22,113,24,22 35 40 48 57 59 7 61 67 80 40 49 60 48 41 55 63 35 51 61 64 50 58 [PAD] 57 78,22,0,12000,1,88,,22 22 35 40 48 57 59 7 61 67 80 40 49 60 48 41 55 63 35 51 61 64 50 58
MISSING_TARGET,13,114,2,5 13,5,0,12000,1,67,,5 13
MISSING_TARGET,24,115,2,3 24,3,0,12000,1,65,,3 24
MISSING_TARGET,23,116,2,10 23,10,0,12000,1,83,,10 23
SUCCESS,26,117,8,4 26 28 37 47 65 67 80,4,2,12000,1,80,7,4 26 28 37 47 65 67 80
MISSING_TARGET,27,118,9,17 27 35 40 45 56 57 59 88,17,6,12000,1,81,,17 27 35 40 45 56 57 59 88
MISSING_TARGET,13,119,8,5 13 27 28 37 47 57 59,5,4,12000,1,74,,5 13 27 28 37 47 57 59
MISSING_TARGET,29,120,6,11 29 35 40 48 50,11,4,12000,1,62,,11 29 35 40 48 50
MISSING_TARGET,35,121,2,27 35,27,1,12000,1,63,,27 35
SUCCESS,37,122,6,28 37 48 57 60 63,28,3,12000,1,63,5,28 37 48 57 60 63
MISSING_TARGET,13,123,7,5 13 28 37 47 57 59,5,4,12000,1,87,,5 13 28 37 47 57 59
SUCCESS,35,124,6,24 35 40 48 57 60,24,4,12000,1,60,5,24 35 40 48 57 60
MISSING_TARGET,,125,1,19,19,0,12000,1,79,,19
INVALID_EDGE,13,126,14,5 13 28 37 47 57 59 64 67 72 63 44 72 75,5,5,12000,1,71,,5 13 28 37 47 57 59 64 67 72 63 44 72 75
INVALID_EDGE,27,127,7,13 27 35 40 48 13 79,13,3,12000,1,88,,13 27 35 40 48 13 79
MISSING_TARGET,27,128,6,15 27 35 40 48 50,15,4,12000,1,62,,15 27 35 40 48 50
INVALID_EDGE,16,129,8,1 16 26 28 37 47 2 81,1,2,12000,1,77,,1 16 26 28 37 47 2 81
SUCCESS,27,130,9,17 27 28 37 47 56 57 71 87,17,4,12000,1,87,8,17 27 28 37 47 56 57 71 87
SUCCESS,27,131,9,13 27 35 40 48 65 67 71 79,13,3,12000,1,79,8,13 27 35 40 48 65 67 71 79
SUCCESS,37,132,5,28 37 48 57 66,28,3,12000,1,66,4,28 37 48 57 66
SUCCESS,29,133,6,8 29 35 40 48 70,8,3,12000,1,70,5,8 29 35 40 48 70
MISSING_TARGET,35,134,2,27 35,27,1,12000,1,64,,27 35
INVALID_EDGE,13,135,7,6 13 28 37 47 5 86,6,2,12000,1,77,,6 13 28 37 47 5 86
MISSING_TARGET,,136,1,17,17,0,12000,1,60,,17
MISSING_TARGET,25,137,3,18 25 28,18,0,12000,1,63,,18 25 28
SRC_MISMATCH_NO_TARGET,27,138,3,27 35,24,1,12000,1,73,,24 27 35
SUCCESS,27,139,8,17 27 35 40 48 65 74 75,17,3,12000,1,75,7,17 27 35 40 48 65 74 75
MISSING_TARGET,23,140,2,10 23,10,0,12000,1,70,,10 23
MISSING_TARGET,16,141,2,6 16,6,0,12000,1,76,,6 16
SUCCESS,37,142,8,28 37 48 65 67 80 81 85,28,2,12000,1,85,7,28 37 48 65 67 80 81 85
MISSING_TARGET,27,143,2,17 27,17,0,12000,1,62,,17 27
SUCCESS,31,144,6,20 31 37 47 56 61,20,4,12000,1,61,5,20 31 37 47 56 61
SUCCESS,27,145,9,17 27 35 40 48 65 68 80 88,17,3,12000,1,88,8,17 27 35 40 48 65 68 80 88
INVALID_EDGE,30,146,19,16 30 32 47 57 59 64 67 71 75 71 80 88 71 58 34 42 58 67,16,9,12000,1,75,9,16 30 32 47 57 59 64 67 71 75 71 80 88 71 58 34 42 58 67
SUCCESS,23,147,8,6 23 35 57 59 64 65 68,6,3,12000,1,68,7,6 23 35 57 59 64 65 68
SUCCESS,37,148,8,8 37 47 57 59 64 67 78,8,4,12000,1,78,7,8 37 47 57 59 64 67 78
MISSING_TARGET,,149,1,4,4,0,12000,1,67,,4
INVALID_EDGE,24,150,10,1 24 27 35 40 48 0 60 63 84,1,3,12000,1,85,,1 24 27 35 40 48 0 60 63 84
MISSING_TARGET,27,151,7,13 27 35 40 48 50 52,13,5,12000,1,61,,13 27 35 40 48 50 52
INVALID_EDGE,28,152,22,12 28 37 47 56 61 67 78 80 89 48 79 82 40 40 40 49 40 42 45 67 87,12,11,12000,1,89,9,12 28 37 47 56 61 67 78 80 89 48 79 82 40 40 40 49 40 42 45 67 87
MISSING_TARGET,,153,1,9,9,0,12000,1,68,,9
SUCCESS,27,154,9,24 27 28 37 47 57 59 64 76,24,4,12000,1,76,8,24 27 28 37 47 57 59 64 76
MISSING_TARGET,27,155,7,24 27 28 37 47 57 59,24,4,12000,1,87,,24 27 28 37 47 57 59
SUCCESS,31,156,7,20 31 37 47 57 60 73,20,4,12000,1,73,6,20 31 37 47 57 60 73
INVALID_EDGE,35,157,7,22 35 40 48 57 59 48,22,6,12000,1,83,,22 35 40 48 57 59 48
MISSING_TARGET,,158,1,19,19,0,12000,1,64,,19
SUCCESS,24,159,9,14 24 35 40 48 65 68 80 81,14,3,12000,1,81,8,14 24 35 40 48 65 68 80 81
SUCCESS,35,160,8,22 35 40 48 62 66 67 80,22,3,12000,1,80,7,22 35 40 48 62 66 67 80
INVALID_EDGE,35,161,15,22 35 40 48 57 59 64 67 71 75 68 74 70 45 69,22,6,12000,1,84,,22 35 40 48 57 59 64 67 71 75 68 74 70 45 69
MISSING_TARGET,15,162,2,10 15,10,0,12000,1,64,,10 15
MISSING_TARGET,30,163,2,16 30,16,1,12000,1,83,,16 30
MISSING_TARGET,,164,1,6,6,0,12000,1,69,,6
SUCCESS,31,165,8,25 31 37 47 50 52 60 73,25,5,12000,1,73,7,25 31 37 47 50 52 60 73
SUCCESS,31,166,10,20 31 37 47 57 59 64 67 78 79,20,5,12000,1,79,9,20 31 37 47 57 59 64 67 78 79
SUCCESS,35,167,6,11 35 40 48 57 66,11,4,12000,1,66,5,11 35 40 48 57 66
INVALID_EDGE,15,168,17,10 15 28 37 47 57 59 17 40 43 40 50 76 75 42 54 80,10,10,12000,1,77,,10 15 28 37 47 57 59 17 40 43 40 50 76 75 42 54 80
SUCCESS,31,169,8,20 31 37 47 57 59 64 67,20,5,12000,1,67,7,20 31 37 47 57 59 64 67
MISSING_TARGET,,170,1,0,0,0,12000,1,62,,0
MISSING_TARGET,13,171,5,2 13 27 35 40,2,2,12000,1,61,,2 13 27 35 40
NO_EOS,25,172,32,18 25 31 37 48 65 68 74 75 77 88 51 55 60 54 59 55 89 79 50 50 52 42 41 47 50 80 46 65 64 80 70,18,16,12000,0,77,9,18 25 31 37 48 65 68 74 75 77 88 51 55 60 54 59 55 89 79 50 50 52 42 41 47 50 80 46 65 64 80 70
SUCCESS,28,173,9,13 28 37 47 65 67 80 81 87,13,2,12000,1,87,8,13 28 37 47 65 67 80 81 87
INVALID_EDGE,35,174,4,11 35 5 82,11,1,12000,1,67,,11 35 5 82
SUCCESS,37,175,5,8 37 47 65 67,8,2,12000,1,67,4,8 37 47 65 67
SUCCESS,37,176,7,8 37 47 65 67 80 81,8,2,12000,1,81,6,8 37 47 65 67 80 81
MISSING_TARGET,,177,1,9,9,0,12000,1,88,,9
MISSING_TARGET,6,178,5,4 6 13 27 35,4,1,12000,1,60,,4 6 13 27 35
MISSING_TARGET,,179,1,21,21,0,12000,1,67,,21
MISSING_TARGET,29,180,3,4 29 35,4,1,12000,1,74,,4 29 35
MISSING_TARGET,13,181,2,6 13,6,0,12000,1,64,,6 13
MISSING_TARGET,27,182,5,15 27 28 37 47,15,2,12000,1,61,,15 27 28 37 47
SUCCESS,16,183,7,1 16 28 37 47 57 66,1,3,12000,1,66,6,1 16 28 37 47 57 66
MISSING_TARGET,23,184,2,10 23,10,0,12000,1,65,,10 23
SUCCESS,31,185,8,25 31 37 47 65 74 75 84,25,3,12000,1,84,7,25 31 37 47 65 74 75 84
SUCCESS,32,186,6,18 32 47 56 60 72,18,3,12000,1,72,5,18 32 47 56 60 72
MISSING_TARGET,,187,1,17,17,0,12000,1,64,,17
SUCCESS,28,188,6,13 28 37 47 65 89,13,2,12000,1,89,5,13 28 37 47 65 89
NO_EOS,29,189,32,4 29 35 40 45 56 60 67 80 81 79 74 45 47 66 39 58 34 39 55 58 75 70 49 37 54 47 74 61 57 65 80,4,17,12000,0,85,,4 29 35 40 45 56 60 67 80 81 79 74 45 47 66 39 58 34 39 55 58 75 70 49 37 54 47 74 61 57 65 80
SUCCESS,24,190,7,1 24 27 37 47 57 70,1,3,12000,1,70,6,1 24 27 37 47 57 70
MISSING_TARGET,28,191,6,15 28 37 47 57 59,15,4,12000,1,85,,15 28 37 47 57 59
SUCCESS,28,192,9,27 28 37 47 57 59 64 80 89,27,4,12000,1,89,8,27 28 37 47 57 59 64 80 89
MISSING_TARGET,24,193,8,14 24 27 28 37 47 56 59,14,4,12000,1,65,,14 24 27 28 37 47 56 59
SUCCESS,28,194,7,12 28 37 47 57 66 69,12,3,12000,1,69,6,12 28 37 47 57 66 69
MISSING_TARGET,,195,1,16,16,0,12000,1,60,,16
SRC_MISMATCH_NO_TARGET,13,196,2,13,9,0,12000,1,63,,9 13
SUCCESS,28,197,8,25 28 37 40 48 50 52 61,25,5,12000,1,61,7,25 28 37 40 48 50 52 61
SUCCESS,25,198,9,18 25 28 37 47 57 59 64 76,18,4,12000,1,76,8,18 25 28 37 47 57 59 64 76
MISSING_TARGET,29,199,6,11 29 35 40 42 53,11,4,12000,1,81,,11 29 35 40 42 53
MISSING_TARGET,35,200,2,24 35,24,1,12000,1,63,,24 35
SUCCESS,27,201,6,13 27 35 40 48 65,13,3,12000,1,65,5,13 27 35 40 48 65
INVALID_EDGE,13,202,8,5 13 27 35 40 48 23 83,5,3,12000,1,84,,5 13 27 35 40 48 23 83
MISSING_TARGET,35,203,2,22 35,22,1,12000,1,63,,22 35
MISSING_TARGET,,204,1,9,9,0,12000,1,79,,9
SUCCESS,35,205,10,29 35 40 48 62 65 67 80 81 85,29,3,12000,1,85,9,29 35 40 48 62 65 67 80 81 85
SUCCESS,27,206,7,13 27 35 40 48 65 67,13,3,12000,1,67,6,13 27 35 40 48 65 67
MISSING_TARGET,,207,1,9,9,0,12000,1,82,,9
INVALID_EDGE,24,208,18,8 24 35 40 48 65 67 71 75 77 65 82 82 39 70 61 82 75,8,4,12000,1,77,9,8 24 35 40 48 65 67 71 75 77 65 82 82 39 70 61 82 75
SUCCESS,37,209,6,28 37 47 56 60 72,28,3,12000,1,72,5,28 37 47 56 60 72
MISSING_TARGET,,210,1,21,21,0,12000,1,78,,21
INVALID_EDGE,25,211,9,18 25 28 37 47 23 64 65 74,18,2,12000,1,74,8,18 25 28 37 47 23 64 65 74
SUCCESS,27,212,9,15 27 35 40 48 65 74 75 77,15,3,12000,1,77,8,15 27 35 40 48 65 74 75 77
INVALID_TOKEN,16,213,11,16 28 37 47 12 73 76 80 82 87 [PAD] 12 44 58 69 87,16,0,12000,1,87,,16 16 28 37 47 12 73 76 80 82 87
SUCCESS,31,214,8,25 31 37 42 53 61 67 80,25,4,12000,1,80,7,25 31 37 42 53 61 67 80
MISSING_TARGET,,215,1,17,17,0,12000,1,67,,17
MISSING_TARGET,29,216,3,21 29 35,21,1,12000,1,80,,21 29 35
SUCCESS,35,217,7,27 35 40 48 65 67 71,27,3,12000,1,71,6,27 35 40 48 65 67 71
MISSING_TARGET,12,218,2,10 12,10,0,12000,1,74,,10 12
SUCCESS,23,219,10,10 23 35 40 48 65 67 71 75 84,10,3,12000,1,84,9,10 23 35 40 48 65 67 71 75 84
MISSING_TARGET,24,220,6,3 24 35 40 42 53,3,4,12000,1,88,,3 24 35 40 42 53
MISSING_TARGET,24,221,3,14 24 35,14,1,12000,1,82,,14 24 35
SUCCESS,35,222,8,0 35 40 48 65 67 80 89,0,3,12000,1,89,7,0 35 40 48 65 67 80 89
SUCCESS,27,223,5,2 27 35 71 75,2,1,12000,1,75,4,2 27 35 71 75
SUCCESS,37,224,7,8 37 47 56 61 67 80,8,3,12000,1,80,6,8 37 47 56 61 67 80
MISSING_TARGET,23,225,7,8 23 35 40 48 57 59,8,5,12000,1,65,,8 23 35 40 48 57 59
MISSING_TARGET,13,226,2,6 13,6,0,12000,1,63,,6 13
MISSING_TARGET,24,227,3,3 24 35,3,1,12000,1,62,,3 24 35
MISSING_TARGET,23,228,2,10 23,10,0,12000,1,88,,10 23
MISSING_TARGET,,229,1,21,21,0,12000,1,88,,21
MISSING_TARGET,29,230,3,11 29 35,11,1,12000,1,88,,11 29 35
MISSING_TARGET,,231,1,9,9,0,12000,1,72,,9
SUCCESS,35,232,7,27 35 57 59 64 65 68,27,3,12000,1,68,6,27 35 57 59 64 65 68
INVALID_TOKEN,6,233,20,6 13 27 35 5 29 37 47 57 77 87 70 73 51 51 56 72 58 56 [PAD] 35 89,6,0,12000,1,75,,6 6 13 27 35 5 29 37 47 57 77 87 70 73 51 51 56 72 58 56
INVALID_EDGE,24,234,13,23 24 27 35 40 48 57 59 64 67 63 69 76,23,5,12000,1,71,,23 24 27 35 40 48 57 59 64 67 63 69 76
MISSING_TARGET,31,235,6,20 31 37 40 48 50,20,5,12000,1,62,,20 31 37 40 48 50
SUCCESS,31,236,9,20 31 37 47 57 59 64 67 78,20,5,12000,1,78,8,20 31 37 47 57 59 64 67 78
MISSING_TARGET,24,237,2,14 24,14,0,12000,1,63,,14 24
MISSING_TARGET,13,238,2,5 13,5,0,12000,1,61,,5 13
NO_EOS,28,239,32,25 28 37 47 57 59 64 67 71 71 62 43 61 71 34 42 43 53 57 57 63 34 39 47 56 54 68 32 64 45 70 87,25,18,12000,0,71,8,25 28 37 47 57 59 64 67 71 71 62 43 61 71 34 42 43 53 57 57 63 34 39 47 56 54 68 32 64 45 70 87
MISSING_TARGET,,240,1,19,19,0,12000,1,80,,19
SUCCESS,25,241,9,1 25 28 37 47 57 59 64 76,1,4,12000,1,76,8,1 25 28 37 47 57 59 64 76
MISSING_TARGET,6,242,2,4 6,4,0,12000,1,62,,4 6
MISSING_TARGET,35,243,2,27 35,27,1,12000,1,73,,27 35
SUCCESS,35,244,6,27 35 51 61 64 65,27,2,12000,1,65,5,27 35 51 61 64 65
INVALID_EDGE,17,245,15,15 17 27 35 40 48 57 59 64 80 55 62 56 65 79,15,7,12000,1,82,,15 17 27 35 40 48 57 59 64 80 55 62 56 65 79
SUCCESS,37,246,6,28 37 47 65 68 76,28,2,12000,1,76,5,28 37 47 65 68 76
INVALID_EDGE,17,247,8,11 17 27 28 37 47 17 79,11,2,12000,1,86,,11 17 27 28 37 47 17 79
MISSING_TARGET,,248,1,21,21,0,12000,1,65,,21
SUCCESS,27,249,7,24 27 35 51 61 64 65,24,2,12000,1,65,6,24 27 35 51 61 64 65
MISSING_TARGET,24,250,5,3 24 35 40 48,3,3,12000,1,72,,3 24 35 40 48
MISSING_TARGET,35,251,6,27 35 40 48 50 52,27,5,12000,1,61,,27 35 40 48 50 52
MISSING_TARGET,,252,1,8,8,0,12000,1,64,,8
INVALID_TOKEN,3,253,25,3 24 35 40 48 57 59 17 37 48 46 76 82 69 68 40 42 78 32 63 48 56 46 85 [PAD] 40 49 71 69 81 73 77,3,0,12000,0,87,,3 3 24 35 40 48 57 59 17 37 48 46 76 82 69 68 40 42 78 32 63 48 56 46 85
MISSING_TARGET,23,254,2,10 23,10,0,12000,1,82,,10 23
INVALID_EDGE,29,255,10,4 29 35 40 48 57 59 63 80 89,4,5,12000,1,89,9,4 29 35 40 48 57 59 63 80 89
INVALID_EDGE,30,256,7,13 30 57 59 13 78 77,13,3,12000,1,77,6,13 30 57 59 13 78 77
SUCCESS,28,257,7,26 28 37 47 65 67 78,26,2,12000,1,78,6,26 28 37 47 65 67 78
SRC_MISMATCH,28,258,6,28 37 47 65 68,26,2,12000,1,68,5,26 28 37 47 65 68
