category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
SUCCESS,36,28,5,16 36 41 74 82,16,2,2000,1,82,4,16 36 41 74 82
MISSING_TARGET,35,29,2,29 35,29,1,2000,1,78,,29 35
MISSING_TARGET,27,30,3,2 27 35,2,1,2000,1,83,,2 27 35
MISSING_TARGET,48,31,2,10 48,10,1,2000,1,78,,10 48
MISSING_TARGET,42,32,2,19 42,19,1,2000,1,85,,19 42
MISSING_TARGET,18,33,2,14 18,14,0,2000,1,69,,14 18
SRC_MISMATCH,36,34,10,36 41 47 50 52 61 64 65 68,18,5,2000,1,68,9,18 36 41 47 50 52 61 64 65 68
MISSING_TARGET,35,35,3,0 35 40,0,2,2000,1,75,,0 35 40
SRC_MISMATCH_NO_TARGET,27,36,3,27 35,24,1,2000,1,66,,24 27 35
MISSING_TARGET,30,37,2,13 30,13,1,2000,1,83,,13 30
SRC_MISMATCH_INVALID_EDGE,48,38,4,48 67 71,10,1,2000,1,71,3,10 48 67 71
MISSING_TARGET,37,39,2,9 37,9,1,2000,1,84,,9 37
MISSING_TARGET,,40,1,19,19,0,2000,1,72,,19
SRC_MISMATCH_NO_TARGET,36,41,3,36 41,11,2,2000,1,61,,11 36 41
MISSING_TARGET,24,42,4,3 24 27 35,3,1,2000,1,82,,3 24 27 35
INVALID_EDGE,45,43,7,4 45 1 15 28 34 42,4,3,2000,1,86,,4 45 1 15 28 34 42
SRC_MISMATCH,36,44,4,36 41 70,16,2,2000,1,70,3,16 36 41 70
MISSING_TARGET,24,45,6,12 24 27 28 37 40,12,2,2000,1,77,,12 24 27 28 37 40
SRC_MISMATCH_NO_TARGET,26,46,5,26 28 37 40,16,2,2000,1,81,,16 26 28 37 40
MISSING_TARGET,42,47,4,4 42 82 89,4,1,2000,1,87,,4 42 82 89
SRC_MISMATCH,37,48,7,37 48 57 59 72 78,28,4,2000,1,78,6,28 37 48 57 59 72 78
SRC_MISMATCH_NO_TARGET,28,49,3,28 48,21,1,2000,1,63,,21 28 48
SRC_MISMATCH_NO_TARGET,27,50,3,27 35,24,1,2000,1,64,,24 27 35
INVALID_EDGE,51,51,12,1 51 1 18 36 41 51 1 19 32 38 51,1,7,2000,1,79,,1 51 1 18 36 41 51 1 19 32 38 51
MISSING_TARGET,,52,1,8,8,0,2000,1,60,,8
SRC_MISMATCH,36,53,7,36 40 48 74 75 84,18,3,2000,1,84,6,18 36 40 48 74 75 84
MISSING_TARGET,,54,1,9,9,0,2000,1,67,,9
MISSING_TARGET,,55,1,23,23,0,2000,1,81,,23
MISSING_TARGET,17,56,2,6 17,6,0,2000,1,78,,6 17
SRC_MISMATCH_NO_TARGET,35,57,4,35 40 48,27,3,2000,1,80,,27 35 40 48
SRC_MISMATCH_NO_TARGET,13,58,4,13 31 34,9,2,2000,1,69,,9 13 31 34
SUCCESS,36,59,11,16 36 40 48 57 59 64 65 67 78 79,16,5,2000,1,79,10,16 36 40 48 57 59 64 65 67 78 79
MISSING_TARGET,27,60,3,17 27 37,17,1,2000,1,85,,17 27 37
MISSING_TARGET,37,61,3,28 37 40,28,2,2000,1,67,,28 37 40
SRC_MISMATCH_NO_TARGET,28,62,3,28 37,26,1,2000,1,62,,26 28 37
MISSING_TARGET,18,63,3,14 18 36,14,1,2000,1,76,,14 18 36
MISSING_TARGET,35,64,2,0 35,0,1,2000,1,74,,0 35
MISSING_TARGET,36,65,2,16 36,16,1,2000,1,61,,16 36
MISSING_TARGET,9,66,2,7 9,7,0,2000,1,81,,7 9
MISSING_TARGET,35,67,2,22 35,22,1,2000,1,76,,22 35
SRC_MISMATCH_NO_TARGET,28,68,3,28 34,27,1,2000,1,76,,27 28 34
SUCCESS,45,69,4,7 45 49 62,7,2,2000,1,62,3,7 45 49 62
MISSING_TARGET,24,70,4,3 24 27 35,3,1,2000,1,86,,3 24 27 35
SRC_MISMATCH_NO_TARGET,31,71,3,31 34,20,2,2000,1,69,,20 31 34
SRC_MISMATCH_NO_TARGET,24,72,3,24 35,3,1,2000,1,63,,3 24 35
SRC_MISMATCH_NO_TARGET,31,73,4,31 37 40,25,3,2000,1,66,,25 31 37 40
SRC_MISMATCH_NO_TARGET,31,74,3,31 49,20,2,2000,1,70,,20 31 49
SRC_MISMATCH_NO_TARGET,28,75,3,28 37,26,1,2000,1,60,,26 28 37
MISSING_TARGET,27,76,3,17 27 35,17,1,2000,1,71,,17 27 35
MISSING_TARGET,,77,1,21,21,0,2000,1,72,,21
MISSING_TARGET,27,78,3,15 27 35,15,1,2000,1,83,,15 27 35
SRC_MISMATCH_NO_TARGET,28,79,9,28 37 41 47 50 52 60 63,27,5,2000,1,69,,27 28 37 41 47 50 52 60 63
INVALID_EDGE,25,80,3,5 25 36,5,1,2000,1,72,,5 25 36
SRC_MISMATCH_NO_TARGET,27,81,4,27 35 40,24,2,2000,1,72,,24 27 35 40
SRC_MISMATCH_NO_TARGET,29,82,3,29 36,11,1,2000,1,60,,11 29 36
MISSING_TARGET,18,83,2,7 18,7,0,2000,1,66,,7 18
INVALID_EDGE,37,84,7,9 37 9 13 27 28 37,9,2,2000,1,89,,9 37 9 13 27 28 37
MISSING_TARGET,,85,1,0,0,0,2000,1,61,,0
SRC_MISMATCH_NO_TARGET,17,86,4,17 27 35,1,1,2000,1,63,,1 17 27 35
MISSING_TARGET,28,87,3,12 28 34,12,1,2000,1,70,,12 28 34
SRC_MISMATCH_NO_TARGET,31,88,4,31 41 47,25,3,2000,1,64,,25 31 41 47
INVALID_EDGE,37,89,10,28 37 48 57 31 37 40 48 57 59,28,9,2000,1,82,,28 37 48 57 31 37 40 48 57 59
SRC_MISMATCH_NO_TARGET,31,90,4,31 37 40,25,3,2000,1,72,,25 31 37 40
SRC_MISMATCH_NO_TARGET,23,91,3,23 35,8,1,2000,1,69,,8 23 35
MISSING_TARGET,35,92,2,7 35,7,1,2000,1,83,,7 35
MISSING_TARGET,12,93,5,10 12 21 28 37,10,1,2000,1,85,,10 12 21 28 37
MISSING_TARGET,18,94,4,14 18 36 41,14,2,2000,1,88,,14 18 36 41
MISSING_TARGET,36,95,2,16 36,16,1,2000,1,85,,16 36
SRC_MISMATCH_NO_TARGET,24,96,4,24 27 35,2,1,2000,1,76,,2 24 27 35
MISSING_TARGET,13,97,3,7 13 30,7,1,2000,1,80,,7 13 30
SRC_MISMATCH_NO_TARGET,23,98,4,23 25 31,10,1,2000,1,60,,10 23 25 31
SRC_MISMATCH,19,99,6,19 32 64 65 76,17,1,2000,1,76,5,17 19 32 64 65 76
MISSING_TARGET,24,100,3,14 24 35,14,1,2000,1,75,,14 24 35
MISSING_TARGET,36,101,2,16 36,16,1,2000,1,74,,16 36
MISSING_TARGET,10,102,2,8 10,8,0,2000,1,76,,8 10
MISSING_TARGET,37,103,2,29 37,29,1,2000,1,73,,29 37
MISSING_TARGET,,104,1,23,23,0,2000,1,72,,23
MISSING_TARGET,48,105,2,10 48,10,1,2000,1,66,,10 48
MISSING_TARGET,27,106,3,24 27 35,24,1,2000,1,78,,24 27 35
SRC_MISMATCH,33,107,7,33 42 53 57 60 63,4,4,2000,1,63,6,4 33 42 53 57 60 63
MISSING_TARGET,35,108,2,29 35,29,1,2000,1,63,,29 35
MISSING_TARGET,37,109,2,23 37,23,1,2000,1,85,,23 37
INVALID_EDGE,48,110,7,24 48 65 67 80 81 85,24,1,2000,1,85,6,24 48 65 67 80 81 85
MISSING_TARGET,18,111,3,10 18 36,10,1,2000,1,89,,10 18 36
SRC_MISMATCH_NO_TARGET,35,112,4,35 40 48,0,3,2000,1,72,,0 35 40 48
SRC_MISMATCH,45,113,8,45 49 52 61 67 71 88,22,3,2000,1,88,7,22 45 49 52 61 67 71 88
MISSING_TARGET,,114,1,5,5,0,2000,1,67,,5
INVALID_EDGE,3,115,2,3 3,3,0,2000,1,65,,3 3
MISSING_TARGET,23,116,3,10 23 35,10,1,2000,1,83,,10 23 35
MISSING_TARGET,29,117,3,4 29 36,4,1,2000,1,80,,4 29 36
INVALID_EDGE,37,118,6,17 37 41 51 80 81,17,3,2000,1,81,5,17 37 41 51 80 81
MISSING_TARGET,16,119,3,5 16 30,5,1,2000,1,74,,5 16 30
SRC_MISMATCH_NO_TARGET,36,120,4,36 41 47,11,3,2000,1,62,,11 36 41 47
SRC_MISMATCH_NO_TARGET,35,121,2,35,27,1,2000,1,63,,27 35
MISSING_TARGET,37,122,2,28 37,28,1,2000,1,63,,28 37
MISSING_TARGET,32,123,4,5 32 38 43,5,3,2000,1,87,,5 32 38 43
SRC_MISMATCH_NO_TARGET,27,124,5,27 35 40 48,24,3,2000,1,60,,24 27 35 40 48
MISSING_TARGET,,125,1,19,19,0,2000,1,79,,19
MISSING_TARGET,13,126,3,5 13 30,5,1,2000,1,71,,5 13 30
MISSING_TARGET,30,127,2,13 30,13,1,2000,1,88,,13 30
SRC_MISMATCH_NO_TARGET,22,128,3,22 35,15,1,2000,1,62,,15 22 35
INVALID_EDGE,29,129,6,1 29 36 1 29 36,1,2,2000,1,77,,1 29 36 1 29 36
MISSING_TARGET,42,130,2,17 42,17,1,2000,1,87,,17 42
MISSING_TARGET,30,131,3,13 30 31,13,2,2000,1,79,,13 30 31
MISSING_TARGET,37,132,3,28 37 48,28,2,2000,1,66,,28 37 48
MISSING_TARGET,,133,1,8,8,0,2000,1,70,,8
SRC_MISMATCH_NO_TARGET,28,134,5,28 37 40 48,27,3,2000,1,64,,27 28 37 40 48
INVALID_EDGE,84,135,2,6 84,6,0,2000,1,77,,6 84
MISSING_TARGET,19,136,2,17 19,17,0,2000,1,60,,17 19
MISSING_TARGET,,137,1,18,18,0,2000,1,63,,18
MISSING_TARGET,27,138,3,24 27 35,24,1,2000,1,73,,24 27 35
MISSING_TARGET,19,139,3,17 19 32,17,1,2000,1,75,,17 19 32
SRC_MISMATCH_NO_TARGET,23,140,3,23 35,10,1,2000,1,70,,10 23 35
INVALID_EDGE,18,141,3,6 18 76,6,0,2000,1,76,2,6 18 76
MISSING_TARGET,37,142,2,28 37,28,1,2000,1,85,,28 37
SRC_MISMATCH_NO_TARGET,27,143,3,27 35,17,1,2000,1,62,,17 27 35
SRC_MISMATCH_NO_TARGET,31,144,3,31 41,20,2,2000,1,61,,20 31 41
INVALID_EDGE,27,145,5,17 27 35 28 35,17,2,2000,1,88,,17 27 35 28 35
MISSING_TARGET,36,146,2,16 36,16,1,2000,1,75,,16 36
MISSING_TARGET,,147,1,6,6,0,2000,1,68,,6
MISSING_TARGET,23,148,2,8 23,8,0,2000,1,78,,8 23
SRC_MISMATCH_INVALID_EDGE,36,149,8,36 41 47 50 52 61 67,4,5,2000,1,67,7,4 36 41 47 50 52 61 67
MISSING_TARGET,29,150,3,1 29 36,1,1,2000,1,85,,1 29 36
MISSING_TARGET,30,151,4,13 30 31 37,13,3,2000,1,61,,13 30 31 37
MISSING_TARGET,24,152,3,12 24 42,12,1,2000,1,89,,12 24 42
MISSING_TARGET,,153,1,9,9,0,2000,1,68,,9
SRC_MISMATCH_NO_TARGET,27,154,5,27 35 40 48,24,3,2000,1,76,,24 27 35 40 48
SRC_MISMATCH,36,155,11,36 40 48 57 60 69 76 80 82 87,24,4,2000,1,87,10,24 36 40 48 57 60 69 76 80 82 87
SRC_MISMATCH_NO_TARGET,31,156,3,31 37,20,2,2000,1,73,,20 31 37
MISSING_TARGET,35,157,2,22 35,22,1,2000,1,83,,22 35
MISSING_TARGET,,158,1,19,19,0,2000,1,64,,19
MISSING_TARGET,18,159,3,14 18 36,14,1,2000,1,81,,14 18 36
SRC_MISMATCH_NO_TARGET,35,160,3,35 40,22,2,2000,1,80,,22 35 40
SRC_MISMATCH_NO_TARGET,35,161,3,35 40,22,2,2000,1,84,,22 35 40
SRC_MISMATCH_NO_TARGET,23,162,3,23 35,10,1,2000,1,64,,10 23 35
MISSING_TARGET,36,163,3,16 36 40,16,2,2000,1,83,,16 36 40
MISSING_TARGET,,164,1,6,6,0,2000,1,69,,6
SRC_MISMATCH_NO_TARGET,31,165,3,31 37,25,2,2000,1,73,,25 31 37
MISSING_TARGET,31,166,6,20 31 37 40 48 57,20,5,2000,1,79,,20 31 37 40 48 57
SRC_MISMATCH_NO_TARGET,36,167,3,36 40,11,2,2000,1,66,,11 36 40
MISSING_TARGET,18,168,3,10 18 36,10,1,2000,1,77,,10 18 36
SRC_MISMATCH_NO_TARGET,31,169,4,31 37 40,20,3,2000,1,67,,20 31 37 40
SRC_MISMATCH_NO_TARGET,27,170,3,27 35,0,1,2000,1,62,,0 27 35
SRC_MISMATCH_NO_TARGET,27,171,3,27 35,2,1,2000,1,61,,2 27 35
SRC_MISMATCH_NO_TARGET,34,172,5,34 42 46 55,18,4,2000,1,77,,18 34 42 46 55
SRC_MISMATCH_INVALID_EDGE,40,173,9,40 48 65 67 78 80 81 87,13,2,2000,1,87,8,13 40 48 65 67 78 80 81 87
SRC_MISMATCH_NO_TARGET,23,174,3,23 35,11,1,2000,1,67,,11 23 35
SRC_MISMATCH_NO_TARGET,10,175,3,10 18,8,0,2000,1,67,,8 10 18
SUCCESS,41,176,4,8 41 47 81,8,2,2000,1,81,3,8 41 47 81
INVALID_EDGE,37,177,4,9 37 9 37,9,2,2000,1,88,,9 37 9 37
MISSING_TARGET,,178,1,4,4,0,2000,1,60,,4
SRC_MISMATCH_NO_TARGET,28,179,3,28 38,21,1,2000,1,67,,21 28 38
MISSING_TARGET,42,180,2,4 42,4,1,2000,1,74,,4 42
SRC_MISMATCH_NO_TARGET,23,181,3,23 35,6,1,2000,1,64,,6 23 35
MISSING_TARGET,45,182,2,15 45,15,1,2000,1,61,,15 45
MISSING_TARGET,18,183,2,1 18,1,0,2000,1,66,,1 18
SRC_MISMATCH_NO_TARGET,18,184,3,18 36,10,1,2000,1,65,,10 18 36
SRC_MISMATCH_NO_TARGET,31,185,3,31 37,25,2,2000,1,84,,25 31 37
SRC_MISMATCH,36,186,7,36 40 48 57 59 72,18,5,2000,1,72,6,18 36 40 48 57 59 72
SRC_MISMATCH_NO_TARGET,27,187,3,27 35,17,1,2000,1,64,,17 27 35
INVALID_EDGE,30,188,9,13 30 32 13 30 32 13 30 32,13,6,2000,1,89,,13 30 32 13 30 32 13 30 32
INVALID_EDGE,6,189,7,4 6 65 76 80 81 85,4,0,2000,1,85,6,4 6 65 76 80 81 85
MISSING_TARGET,,190,1,1,1,0,2000,1,70,,1
SUCCESS,45,191,5,15 45 70 84 85,15,1,2000,1,85,4,15 45 70 84 85
SRC_MISMATCH_INVALID_EDGE,35,192,12,35 40 48 57 59 48 57 59 72 74 82,27,8,2000,1,89,,27 35 40 48 57 59 48 57 59 72 74 82
MISSING_TARGET,18,193,2,14 18,14,0,2000,1,65,,14 18
MISSING_TARGET,18,194,2,12 18,12,0,2000,1,69,,12 18
MISSING_TARGET,36,195,3,16 36 40,16,2,2000,1,60,,16 36 40
MISSING_TARGET,,196,1,9,9,0,2000,1,63,,9
SRC_MISMATCH_NO_TARGET,31,197,4,31 37 40,25,3,2000,1,61,,25 31 37 40
MISSING_TARGET,36,198,2,18 36,18,1,2000,1,76,,18 36
SUCCESS,36,199,5,11 36 41 47 81,11,3,2000,1,81,4,11 36 41 47 81
SRC_MISMATCH_NO_TARGET,27,200,3,27 35,24,1,2000,1,63,,24 27 35
MISSING_TARGET,30,201,2,13 30,13,1,2000,1,65,,13 30
INVALID_EDGE,37,202,2,5 37,5,1,2000,1,84,,5 37
STOP_BEFORE_START,,203,0,,22,0,2000,1,63,,22
INVALID_EDGE,50,204,7,9 50 9 37 41 47 50,9,5,2000,1,79,,9 50 9 37 41 47 50
SRC_MISMATCH_INVALID_EDGE,43,205,9,43 47 56 37 43 47 56 57,29,8,2000,1,85,,29 43 47 56 37 43 47 56 57
SRC_MISMATCH_NO_TARGET,27,206,4,27 35 40,13,2,2000,1,67,,13 27 35 40
MISSING_TARGET,,207,1,9,9,0,2000,1,82,,9
SRC_MISMATCH_NO_TARGET,38,208,4,38 51 55,8,3,2000,1,77,,8 38 51 55
MISSING_TARGET,37,209,3,28 37 40,28,2,2000,1,72,,28 37 40
MISSING_TARGET,28,210,3,21 28 34,21,1,2000,1,78,,21 28 34
SRC_MISMATCH_NO_TARGET,50,211,3,50 52,18,2,2000,1,74,,18 50 52
MISSING_TARGET,38,212,2,15 38,15,1,2000,1,77,,15 38
INVALID_EDGE,30,213,8,16 30 55 16 34 42 46 55,16,6,2000,1,87,,16 30 55 16 34 42 46 55
SRC_MISMATCH,31,214,8,31 37 42 54 61 67 80,25,4,2000,1,80,7,25 31 37 42 54 61 67 80
MISSING_TARGET,,215,1,17,17,0,2000,1,67,,17
SRC_MISMATCH_NO_TARGET,28,216,3,28 38,21,1,2000,1,80,,21 28 38
SRC_MISMATCH_NO_TARGET,35,217,4,35 40 48,27,3,2000,1,71,,27 35 40 48
MISSING_TARGET,18,218,3,10 18 36,10,1,2000,1,74,,10 18 36
SRC_MISMATCH_NO_TARGET,15,219,3,15 39,10,1,2000,1,84,,10 15 39
MISSING_TARGET,24,220,3,3 24 35,3,1,2000,1,88,,3 24 35
MISSING_TARGET,18,221,3,14 18 36,14,1,2000,1,82,,14 18 36
INVALID_EDGE,35,222,3,0 35 83,0,1,2000,1,89,,0 35 83
SUCCESS,35,223,3,2 35 75,2,1,2000,1,75,2,2 35 75
MISSING_TARGET,29,224,3,8 29 35,8,1,2000,1,80,,8 29 35
SRC_MISMATCH_NO_TARGET,10,225,3,10 15,8,0,2000,1,65,,8 10 15
SRC_MISMATCH_NO_TARGET,23,226,3,23 35,6,1,2000,1,63,,6 23 35
MISSING_TARGET,,227,1,3,3,0,2000,1,62,,3
MISSING_TARGET,22,228,3,10 22 35,10,1,2000,1,88,,10 22 35
SRC_MISMATCH,32,229,8,32 38 51 62 68 80 88,21,3,2000,1,88,7,21 32 38 51 62 68 80 88
MISSING_TARGET,36,230,4,11 36 41 52,11,3,2000,1,88,,11 36 41 52
MISSING_TARGET,,231,1,9,9,0,2000,1,72,,9
MISSING_TARGET,35,232,4,27 35 40 48,27,3,2000,1,68,,27 35 40 48
SRC_MISMATCH_NO_TARGET,24,233,4,24 27 35,6,1,2000,1,75,,6 24 27 35
SRC_MISMATCH_NO_TARGET,25,234,3,25 31,23,1,2000,1,71,,23 25 31
SRC_MISMATCH_NO_TARGET,31,235,3,31 34,20,2,2000,1,62,,20 31 34
MISSING_TARGET,31,236,3,20 31 34,20,2,2000,1,78,,20 31 34
SRC_MISMATCH_NO_TARGET,18,237,3,18 36,14,1,2000,1,63,,14 18 36
SRC_MISMATCH_NO_TARGET,13,238,3,13 30,5,1,2000,1,61,,5 13 30
SRC_MISMATCH_NO_TARGET,31,239,5,31 37 41 51,25,4,2000,1,71,,25 31 37 41 51
MISSING_TARGET,,240,1,19,19,0,2000,1,80,,19
SRC_MISMATCH_NO_TARGET,20,241,3,20 31,1,1,2000,1,76,,1 20 31
SRC_MISMATCH_NO_TARGET,6,242,2,6,4,0,2000,1,62,,4 6
SRC_MISMATCH,39,243,6,39 47 57 60 73,27,3,2000,1,73,5,27 39 47 57 60 73
SRC_MISMATCH,35,244,6,35 57 59 64 65,27,3,2000,1,65,5,27 35 57 59 64 65
MISSING_TARGET,19,245,2,15 19,15,0,2000,1,82,,15 19
MISSING_TARGET,37,246,2,28 37,28,1,2000,1,76,,28 37
MISSING_TARGET,43,247,2,11 43,11,1,2000,1,86,,11 43
SRC_MISMATCH_NO_TARGET,29,248,3,29 36,21,1,2000,1,65,,21 29 36
SRC_MISMATCH_NO_TARGET,27,249,7,27 35 40 48 50 52,24,5,2000,1,65,,24 27 35 40 48 50 52
MISSING_TARGET,24,250,4,3 24 27 35,3,1,2000,1,72,,3 24 27 35
MISSING_TARGET,35,251,2,27 35,27,1,2000,1,61,,27 35
MISSING_TARGET,,252,1,8,8,0,2000,1,64,,8
MISSING_TARGET,24,253,4,3 24 27 35,3,1,2000,1,87,,3 24 27 35
MISSING_TARGET,23,254,3,10 23 35,10,1,2000,1,82,,10 23 35
MISSING_TARGET,33,255,2,4 33,4,1,2000,1,89,,4 33
MISSING_TARGET,30,256,4,13 30 32 38,13,3,2000,1,77,,13 30 32 38
SRC_MISMATCH_NO_TARGET,28,257,8,28 37 40 48 50 52 80,26,5,2000,1,78,,26 28 37 40 48 50 52 80
SRC_MISMATCH_NO_TARGET,28,258,4,28 37 42,26,2,2000,1,68,,26 28 37 42
SRC_MISMATCH_NO_TARGET,28,259,3,28 37,26,1,2000,1,85,,26 28 37
MISSING_TARGET,9,260,2,7 9,7,0,2000,1,82,,7 9
MISSING_TARGET,31,261,2,20 31,20,1,2000,1,74,,20 31
SRC_MISMATCH_NO_TARGET,40,262,3,40 42,0,2,2000,1,71,,0 40 42
MISSING_TARGET,27,263,3,15 27 37,15,1,2000,1,74,,15 27 37
MISSING_TARGET,32,264,4,19 32 38 39,19,3,2000,1,89,,19 32 38 39
MISSING_TARGET,35,265,4,0 35 40 48,0,3,2000,1,81,,0 35 40 48
SRC_MISMATCH_NO_TARGET,35,266,8,35 40 48 57 60 73 79,22,4,2000,1,77,,22 35 40 48 57 60 73 79
MISSING_TARGET,,267,1,21,21,0,2000,1,70,,21
MISSING_TARGET,37,268,2,9 37,9,1,2000,1,85,,9 37
SRC_MISMATCH,36,269,6,36 41 47 80 83,29,3,2000,1,83,5,29 36 41 47 80 83
MISSING_TARGET,,270,1,6,6,0,2000,1,60,,6
MISSING_TARGET,32,271,3,21 32 38,21,2,2000,1,82,,21 32 38
INVALID_TOKEN,,272,1,[PAD] 30 32 38 51 55,5,0,2000,1,62,,5
SRC_MISMATCH_NO_TARGET,28,273,3,28 37,26,1,2000,1,63,,26 28 37
MISSING_TARGET,30,274,2,13 30,13,1,2000,1,60,,13 30
SUCCESS,34,275,6,6 34 42 46 62 65,6,3,2000,1,65,5,6 34 42 46 62 65
MISSING_TARGET,35,276,2,11 35,11,1,2000,1,83,,11 35
MISSING_TARGET,42,277,2,4 42,4,1,2000,1,88,,4 42
SRC_MISMATCH_NO_TARGET,13,278,3,13 27,9,0,2000,1,65,,9 13 27
MISSING_TARGET,30,279,4,13 30 32 38,13,3,2000,1,68,,13 30 32 38
MISSING_TARGET,9,280,2,7 9,7,0,2000,1,71,,7 9
SRC_MISMATCH_INVALID_EDGE,10,281,5,10 15 31 37,16,2,2000,1,89,,16 10 15 31 37
MISSING_TARGET,18,282,2,10 18,10,0,2000,1,63,,10 18
SRC_MISMATCH_NO_TARGET,29,283,3,29 36,7,1,2000,1,89,,7 29 36
MISSING_TARGET,35,284,2,29 35,29,1,2000,1,74,,29 35
MISSING_TARGET,,285,1,6,6,0,2000,1,73,,6
SRC_MISMATCH_NO_TARGET,28,286,3,28 38,26,1,2000,1,84,,26 28 38
SRC_MISMATCH_INVALID_EDGE,31,287,10,31 37 48 57 59 72 76 80 82,25,5,2000,1,82,9,25 31 37 48 57 59 72 76 80 82
STOP_BEFORE_START,,288,0,,22,0,2000,1,67,,22
MISSING_TARGET,41,289,2,15 41,15,1,2000,1,72,,15 41
MISSING_TARGET,22,290,3,15 22 35,15,1,2000,1,86,,15 22 35
MISSING_TARGET,29,291,3,1 29 36,1,1,2000,1,87,,1 29 36
MISSING_TARGET,,292,1,9,9,0,2000,1,81,,9
MISSING_TARGET,16,293,5,5 16 30 31 41,5,3,2000,1,89,,5 16 30 31 41
MISSING_TARGET,29,294,4,12 29 35 40,12,2,2000,1,86,,12 29 35 40
INVALID_EDGE,42,295,3,4 42 55,4,2,2000,1,79,,4 42 55
SRC_MISMATCH_NO_TARGET,29,296,3,29 35,22,1,2000,1,78,,22 29 35
MISSING_TARGET,27,297,3,17 27 35,17,1,2000,1,80,,17 27 35
MISSING_TARGET,36,298,2,16 36,16,1,2000,1,62,,16 36
SRC_MISMATCH,28,299,9,28 37 41 47 65 74 75 77,26,3,2000,1,77,8,26 28 37 41 47 65 74 75 77
INVALID_EDGE,32,300,9,19 32 45 19 32 45 19 32 45,19,6,2000,1,86,,19 32 45 19 32 45 19 32 45
SRC_MISMATCH_NO_TARGET,24,301,4,24 27 35,21,1,2000,1,83,,21 24 27 35
MISSING_TARGET,28,302,3,21 28 48,21,1,2000,1,89,,21 28 48
SRC_MISMATCH_INVALID_EDGE,0,303,3,0 35,2,1,2000,1,80,,2 0 35
INVALID_EDGE,16,304,6,1 16 36 1 29 36,1,2,2000,1,71,,1 16 36 1 29 36
SRC_MISMATCH_NO_TARGET,31,305,6,31 34 42 54 58,20,5,2000,1,68,,20 31 34 42 54 58
MISSING_TARGET,24,306,4,3 24 27 35,3,1,2000,1,71,,3 24 27 35
MISSING_TARGET,27,307,4,15 27 37 40,15,2,2000,1,75,,15 27 37 40
SRC_MISMATCH_NO_TARGET,18,308,3,18 36,14,1,2000,1,74,,14 18 36
MISSING_TARGET,36,309,4,29 36 41 47,29,3,2000,1,77,,29 36 41 47
SRC_MISMATCH,41,310,7,41 47 50 62 66 69,26,3,2000,1,69,6,26 41 47 50 62 66 69
