category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
SRC_MISMATCH_INVALID_EDGE,45,24,23,45 49 12 18 25 34 45 35 40 45 52 61 65 24 35 40 45 52 61 64 65 65,4,12,6000,1,68,,4 45 49 12 18 25 34 45 35 40 45 52 61 65 24 35 40 45 52 61 64 65 65
SRC_MISMATCH_INVALID_EDGE,80,25,4,80 83 71,20,0,6000,1,83,2,20 80 83 71
SRC_MISMATCH_INVALID_EDGE,51,26,33,51 58 68 61 64 65 50 66 71 44 53 56 57 60 64 67 71 60 71 77 84 30 54 58 60 71 75 84 55 65 67 71,28,11,6000,0,71,9,28 51 58 68 61 64 65 50 66 71 44 53 56 57 60 64 67 71 60 71 77 84 30 54 58 60 71 75 84 55 65 67 71
SRC_MISMATCH_INVALID_EDGE,28,27,3,28 71,27,0,6000,1,78,,27 28 71
SRC_MISMATCH,43,28,3,43 82,16,1,6000,1,82,2,16 43 82
SRC_MISMATCH_INVALID_EDGE,43,29,12,43 47 56 73 31 41 46 47 57 56 59,29,10,6000,1,78,,29 43 47 56 73 31 41 46 47 57 56 59
SRC_MISMATCH_INVALID_EDGE,15,30,33,15 27 35 52 80 55 76 82 15 44 4 14 24 27 35 40 48 50 66 76 81 87 57 66 69 76 80 81 87 58 69 76,2,10,6000,0,83,,2 15 27 35 52 80 55 76 82 15 44 4 14 24 27 35 40 48 50 66 76 81 87 57 66 69 76 80 81 87 58 69 76
SRC_MISMATCH_INVALID_EDGE,42,31,23,42 59 64 65 79 11 30 49 52 66 67 35 40 45 49 50 52 61 67 71 75 79,10,11,6000,1,78,,10 42 59 64 65 79 11 30 49 52 66 67 35 40 45 49 50 52 61 67 71 75 79
SRC_MISMATCH_INVALID_EDGE,42,32,33,42 45 70 51 49 84 43 87 47 74 75 84 87 63 74 82 87 80 81 87 53 56 73 76 80 81 87 53 63 66 68 80,19,9,6000,0,85,,19 42 45 70 51 49 84 43 87 47 74 75 84 87 63 74 82 87 80 81 87 53 56 73 76 80 81 87 53 63 66 68 80
SRC_MISMATCH_INVALID_EDGE,24,33,3,24 76,14,0,6000,1,69,,14 24 76
SRC_MISMATCH_INVALID_EDGE,36,34,11,36 61 64 65 68 66 24 34 42 61,18,3,6000,1,68,5,18 36 61 64 65 68 66 24 34 42 61
SRC_MISMATCH_INVALID_EDGE,17,35,10,17 29 51 75 77 39 58 75 77,0,3,6000,1,75,4,0 17 29 51 75 77 39 58 75 77
SRC_MISMATCH_NO_TARGET,36,36,3,36 60,24,1,6000,1,66,,24 36 60
SRC_MISMATCH_INVALID_EDGE,56,37,8,56 78 41 46 52 60 83,13,4,6000,1,83,7,13 56 78 41 46 52 60 83
SRC_MISMATCH_INVALID_EDGE,18,38,33,18 37 40 43 41 58 60 64 35 40 42 54 40 42 54 58 60 64 43 54 58 60 64 61 64 65 68 86 60 64 65 82,10,16,6000,0,71,,10 18 37 40 43 41 58 60 64 35 40 42 54 40 42 54 58 60 64 43 54 58 60 64 61 64 65 68 86 60 64 65 82
SRC_MISMATCH_INVALID_EDGE,19,39,33,19 46 47 74 74 75 84 51 74 75 75 77 11 80 82 43 47 57 63 74 75 84 32 49 52 61 75 84 70 84 70 84,9,9,6000,0,84,7,9 19 46 47 74 74 75 84 51 74 75 75 77 11 80 82 43 47 57 63 74 75 84 32 49 52 61 75 84 70 84 70 84
SRC_MISMATCH_NO_TARGET,45,40,3,45 86,19,1,6000,1,72,,19 45 86
SRC_MISMATCH,38,41,4,38 51 61,11,2,6000,1,61,3,11 38 51 61
SRC_MISMATCH_INVALID_EDGE,46,42,7,46 82 80 81 48 80,3,2,6000,1,82,2,3 46 82 80 81 48 80
SRC_MISMATCH_INVALID_EDGE,34,43,33,34 82 86 27 41 62 65 77 86 73 77 76 75 77 86 62 65 77 86 68 80 82 86 63 66 72 80 82 86 63 66 67,4,2,6000,0,86,3,4 34 82 86 27 41 62 65 77 86 73 77 76 75 77 86 62 65 77 86 68 80 82 86 63 66 72 80 82 86 63 66 67
SRC_MISMATCH_INVALID_EDGE,32,44,33,32 40 43 74 28 24 35 47 57 71 7 23 40 44 53 57 71 16 40 45 53 56 57 64 67 71 85 64 72 78 38 39,16,17,6000,0,70,,16 32 40 43 74 28 24 35 47 57 71 7 23 40 44 53 57 71 16 40 45 53 56 57 64 67 71 85 64 72 78 38 39
SRC_MISMATCH_INVALID_EDGE,71,45,2,71,12,0,6000,1,77,,12 71
SRC_MISMATCH_INVALID_EDGE,26,46,3,26 82,16,0,6000,1,81,,16 26 82
SRC_MISMATCH_INVALID_EDGE,31,47,8,31 63 74 81 87 0 24,4,1,6000,1,87,5,4 31 63 74 81 87 0 24
SRC_MISMATCH_INVALID_EDGE,43,48,7,43 47 57 59 72 74,28,4,6000,1,78,,28 43 47 57 59 72 74
SRC_MISMATCH_INVALID_EDGE,45,49,4,45 53 63,21,2,6000,1,63,3,21 45 53 63
SRC_MISMATCH_NO_TARGET,35,50,4,35 55 62,24,2,6000,1,64,,24 35 55 62
SRC_MISMATCH_INVALID_EDGE,15,51,4,15 79 26,1,0,6000,1,79,2,1 15 79 26
SRC_MISMATCH_INVALID_EDGE,15,52,26,15 19 25 41 51 66 12 14 38 32 38 25 26 28 38 51 55 79 23 25 26 28 38 51 79,8,10,6000,1,60,,8 15 19 25 41 51 66 12 14 38 32 38 25 26 28 38 51 55 79 23 25 26 28 38 51 79
SRC_MISMATCH_INVALID_EDGE,32,53,33,32 34 59 74 27 28 54 64 27 28 40 43 69 76 84 63 66 69 76 63 66 68 80 68 80 61 64 80 82 67 78 80,18,6,6000,0,84,15,18 32 34 59 74 27 28 54 64 27 28 40 43 69 76 84 63 66 69 76 63 66 68 80 68 80 61 64 80 82 67 78 80
SRC_MISMATCH,39,54,4,39 65 67,9,1,6000,1,67,3,9 39 65 67
SRC_MISMATCH_NO_TARGET,52,55,4,52 61 67,23,1,6000,1,81,,23 52 61 67
SRC_MISMATCH_INVALID_EDGE,38,56,10,38 51 64 68 48 62 82 53 82,6,4,6000,1,78,,6 38 51 64 68 48 62 82 53 82
SRC_MISMATCH_INVALID_EDGE,46,57,22,46 52 69 76 80 89 19 42 45 52 60 73 76 16 40 42 46 52 61 73 76,27,9,6000,1,80,5,27 46 52 69 76 80 89 19 42 45 52 60 73 76 16 40 42 46 52 61 73 76
SRC_MISMATCH_INVALID_EDGE,41,58,7,41 47 57 57 64 69,9,4,6000,1,69,6,9 41 47 57 57 64 69
SRC_MISMATCH_INVALID_EDGE,84,59,8,84 83 59 79 30 50 83,16,3,6000,1,79,4,16 84 83 59 79 30 50 83
SRC_MISMATCH_INVALID_EDGE,75,60,19,75 84 81 29 63 75 84 35 57 59 72 71 62 57 60 72 78 86,17,4,6000,1,85,,17 75 84 81 29 63 75 84 35 57 59 72 71 62 57 60 72 78 86
SRC_MISMATCH_INVALID_EDGE,39,61,13,39 61 67 50 66 72 73 62 65 54 58 60,28,4,6000,1,67,3,28 39 61 67 50 66 72 73 62 65 54 58 60
SRC_MISMATCH_INVALID_EDGE,28,62,6,28 45 56 83 30,26,3,6000,1,62,,26 28 45 56 83 30
SRC_MISMATCH,42,63,4,42 63 76,14,1,6000,1,76,3,14 42 63 76
SRC_MISMATCH_NO_TARGET,13,64,4,13 42 59,0,2,6000,1,74,,0 13 42 59
SRC_MISMATCH_INVALID_EDGE,26,65,7,26 37 56 58 61 79,16,3,6000,1,61,5,16 26 37 56 58 61 79
SRC_MISMATCH_INVALID_EDGE,71,66,33,71 87 31 82 29 37 43 62 75 82 87 87 72 81 87 78 80 82 87 63 76 82 87 61 64 76 80 81 87 63 66 69,7,3,6000,0,81,14,7 71 87 31 82 29 37 43 62 75 82 87 87 72 81 87 78 80 82 87 63 76 82 87 61 64 76 80 81 87 63 66 69
SRC_MISMATCH_INVALID_EDGE,29,67,10,29 36 60 76 78 51 57 59 73,22,4,6000,1,76,4,22 29 36 60 76 78 51 57 59 73
SRC_MISMATCH_INVALID_EDGE,28,68,21,28 37 59 69 76 67 81 23 26 39 47 70 67 80 54 58 69 76 80 81,27,6,6000,1,76,5,27 28 37 59 69 76 67 81 23 26 39 47 70 67 80 54 58 69 76 80 81
SRC_MISMATCH_INVALID_EDGE,48,69,33,48 62 65 53 49 52 27 52 75 55 72 74 75 45 52 60 72 74 75 7 17 29 35 40 42 46 47 50 52 60 63 66,7,15,6000,0,62,2,7 48 62 65 53 49 52 27 52 75 55 72 74 75 45 52 60 72 74 75 7 17 29 35 40 42 46 47 50 52 60 63 66
SRC_MISMATCH_INVALID_EDGE,77,70,9,77 78 89 78 86 58 60 72,3,1,6000,1,86,5,3 77 78 89 78 86 58 60 72
SRC_MISMATCH_INVALID_EDGE,43,71,4,43 62 76,20,1,6000,1,69,,20 43 62 76
SRC_MISMATCH_INVALID_EDGE,33,72,6,33 52 60 63 45,3,3,6000,1,63,4,3 33 52 60 63 45
SRC_MISMATCH_INVALID_EDGE,49,73,4,49 62 66,25,1,6000,1,66,3,25 49 62 66
SRC_MISMATCH_INVALID_EDGE,53,74,8,53 70 17 29 70 59 64,20,2,6000,1,70,2,20 53 70 17 29 70 59 64
SRC_MISMATCH_INVALID_EDGE,57,75,33,57 34 41 60 78 60 54 50 52 60 72 78 80 63 66 67 78 80 81 66 72 78 80 81 76 80 81 85 66 69 76 80,26,6,6000,0,60,4,26 57 34 41 60 78 60 54 50 52 60 72 78 80 63 66 67 78 80 81 66 72 78 80 81 76 80 81 85 66 69 76 80
SRC_MISMATCH_INVALID_EDGE,29,76,33,29 43 47 57 59 61 67 75 53 57 59 72 74 89 65 82 89 54 62 69 76 82 89 39 43 54 61 67 78 80 82 89,17,11,6000,0,71,,17 29 43 47 57 59 61 67 75 53 57 59 72 74 89 65 82 89 54 62 69 76 82 89 39 43 54 61 67 78 80 82 89
SRC_MISMATCH_INVALID_EDGE,34,77,14,34 55 60 49 57 50 58 38 39 58 60 72 80,21,9,6000,1,72,12,21 34 55 60 49 57 50 58 38 39 58 60 72 80
SRC_MISMATCH_INVALID_EDGE,27,78,33,27 35 40 43 83 19 0 28 48 76 44 76 37 42 59 64 76 80 23 29 35 40 42 54 61 64 76 80 64 80 81 76,15,12,6000,0,83,5,15 27 35 40 43 83 19 0 28 48 76 44 76 37 42 59 64 76 80 23 29 35 40 42 54 61 64 76 80 64 80 81 76
SRC_MISMATCH_INVALID_EDGE,48,79,33,48 57 60 63 57 58 54 49 52 60 82 44 53 56 59 52 60 63 80 53 56 57 60 73 76 80 57 60 73 76 80 58,27,17,6000,0,69,,27 48 57 60 63 57 58 54 49 52 60 82 44 53 56 59 52 60 63 80 53 56 57 60 73 76 80 57 60 73 76 80 58
SRC_MISMATCH_NO_TARGET,29,80,2,29,5,0,6000,1,72,,5 29
NO_EOS,52,81,32,24 52 60 72 49 66 67 14 24 35 49 62 69 52 60 69 84 54 61 73 76 80 88 45 52 61 64 76 80 88 50 65,24,9,6000,0,72,3,24 52 60 72 49 66 67 14 24 35 49 62 69 52 60 69 84 54 61 73 76 80 88 45 52 61 64 76 80 88 50 65
SRC_MISMATCH_INVALID_EDGE,26,82,22,26 41 45 49 52 60 44 49 50 52 54 37 42 46 20 25 40 42 46 52 60,11,16,6000,1,60,6,11 26 41 45 49 52 60 44 49 50 52 54 37 42 46 20 25 40 42 46 52 60
SRC_MISMATCH_INVALID_EDGE,17,83,10,17 29 43 69 42 52 62 66 68,7,3,6000,1,66,8,7 17 29 43 69 42 52 62 66 68
SRC_MISMATCH_INVALID_EDGE,57,84,3,57 78,9,1,6000,1,89,,9 57 78
SRC_MISMATCH_INVALID_EDGE,9,85,20,9 80 14 76 81 61 40 48 67 69 4 19 25 26 48 50 66 72 80,0,4,6000,1,61,6,0 9 80 14 76 81 61 40 48 67 69 4 19 25 26 48 50 66 72 80
SRC_MISMATCH_INVALID_EDGE,24,86,8,24 51 36 51 58 60 63,1,4,6000,1,63,7,1 24 51 36 51 58 60 63
SRC_MISMATCH_INVALID_EDGE,47,87,33,47 56 61 70 35 55 70 34 42 86 37 40 48 57 60 73 76 82 86 63 76 82 86 63 76 82 86 68 86 63 76 82,12,10,6000,0,70,4,12 47 56 61 70 35 55 70 34 42 86 37 40 48 57 60 73 76 82 86 63 76 82 86 63 76 82 86 68 86 63 76 82
SRC_MISMATCH_INVALID_EDGE,26,88,33,26 57 61 64 14 24 26 39 63 19 25 26 28 39 43 54 58 60 63 1 17 29 36 40 43 54 58 60 63 1 20 26,25,11,6000,0,64,4,25 26 57 61 64 14 24 26 39 63 19 25 26 28 39 43 54 58 60 63 1 17 29 36 40 43 54 58 60 63 1 20 26
SRC_MISMATCH_NO_TARGET,45,89,6,45 53 56 78 80,28,3,6000,1,82,,28 45 53 56 78 80
SRC_MISMATCH_INVALID_EDGE,43,90,33,43 62 69 52 38 59 27 39 59 39 47 57 41 47 57 59 73 42 53 56 64 67 71 75 84 2 4 17 19 32 58 61,25,18,6000,0,72,,25 43 62 69 52 38 59 27 39 59 39 47 57 41 47 57 59 73 42 53 56 64 67 71 75 84 2 4 17 19 32 58 61
STOP_BEFORE_START,,91,0,,8,0,6000,1,69,,8
SRC_MISMATCH_INVALID_EDGE,14,92,33,14 27 35 65 76 80 52 80 83 37 48 50 65 76 80 83 66 72 78 80 83 60 63 69 76 80 83 13 47 50 52 60,7,8,6000,0,83,9,7 14 27 35 65 76 80 52 80 83 37 48 50 65 76 80 83 66 72 78 80 83 60 63 69 76 80 83 13 47 50 52 60
SRC_MISMATCH_INVALID_EDGE,76,93,3,76 83,10,0,6000,1,85,,10 76 83
SRC_MISMATCH_INVALID_EDGE,40,94,16,40 81 42 60 73 76 41 57 76 81 33 43 47 50 83,14,8,6000,1,88,,14 40 81 42 60 73 76 41 57 76 81 33 43 47 50 83
SRC_MISMATCH_INVALID_EDGE,43,95,6,43 80 43 68 76,16,2,6000,1,85,,16 43 80 43 68 76
SRC_MISMATCH_INVALID_EDGE,65,96,5,65 76 68 76,2,0,6000,1,76,2,2 65 76 68 76
SRC_MISMATCH_INVALID_EDGE,53,97,25,53 69 61 73 76 80 81 26 28 37 41 46 47 56 59 69 76 81 62 65 68 80 81 85,7,7,6000,1,80,6,7 53 69 61 73 76 80 81 26 28 37 41 46 47 56 59 69 76 81 62 65 68 80 81 85
SRC_MISMATCH_INVALID_EDGE,52,98,3,52 60,10,1,6000,1,60,2,10 52 60
SRC_MISMATCH_INVALID_EDGE,19,99,7,19 25 26 41 62 70,17,1,6000,1,76,,17 19 25 26 41 62 70
SRC_MISMATCH,52,100,3,52 75,14,1,6000,1,75,2,14 52 75
SRC_MISMATCH_INVALID_EDGE,26,101,5,26 48 50 68,16,2,6000,1,74,,16 26 48 50 68
SRC_MISMATCH_INVALID_EDGE,24,102,23,24 56 60 69 76 80 14 43 47 57 78 80 17 40 42 46 47 50 62 69 76 80,8,9,6000,1,76,5,8 24 56 60 69 76 80 14 43 47 57 78 80 17 40 42 46 47 50 62 69 76 80
STOP_BEFORE_START,,103,0,,29,0,6000,1,73,,29
SRC_MISMATCH_INVALID_EDGE,24,104,33,24 43 64 51 55 72 68 87 15 19 33 46 81 87 65 76 81 87 70 81 87 76 81 87 80 81 87 60 63 66 67 78,23,5,6000,0,72,6,23 24 43 64 51 55 72 68 87 15 19 33 46 81 87 65 76 81 87 70 81 87 76 81 87 80 81 87 60 63 66 67 78
SRC_MISMATCH_NO_TARGET,29,105,3,29 56,10,1,6000,1,66,,10 29 56
SRC_MISMATCH_INVALID_EDGE,42,106,33,42 72 77 48 62 66 72 44 53 63 66 72 78 80 89 61 64 80 89 52 60 72 80 82 89 54 67 78 80 89 30 56,24,8,6000,0,78,13,24 42 72 77 48 62 66 72 44 53 63 66 72 78 80 89 61 64 80 89 52 60 72 80 82 89 54 67 78 80 89 30 56
SRC_MISMATCH_INVALID_EDGE,34,107,22,34 42 60 73 42 60 50 62 18 34 42 46 47 50 71 47 50 52 60 71 75,4,12,6000,1,63,,4 34 42 60 73 42 60 50 62 18 34 42 46 47 50 71 47 50 52 60 71 75
SRC_MISMATCH_INVALID_EDGE,40,108,20,40 37 44 53 60 63 34 42 34 42 46 52 60 31 33 42 46 52 60,29,15,6000,1,63,6,29 40 37 44 53 60 63 34 42 34 42 46 52 60 31 33 42 46 52 60
SRC_MISMATCH_INVALID_EDGE,35,109,8,35 58 53 22 29 35 46,23,5,6000,1,85,,23 35 58 53 22 29 35 46
SRC_MISMATCH_INVALID_EDGE,35,110,23,35 82 30 59 72 46 59 43 17 27 35 53 56 59 52 60 72 59 72 63 66 72,24,12,6000,1,85,,24 35 82 30 59 72 46 59 43 17 27 35 53 56 59 52 60 72 59 72 63 66 72
SRC_MISMATCH_INVALID_EDGE,34,111,33,34 60 67 74 82 87 89 59 74 82 88 39 47 50 52 80 82 87 50 52 61 67 78 80 81 70 81 87 62 65 72 78,10,8,6000,0,89,7,10 34 60 67 74 82 87 89 59 74 82 88 39 47 50 52 80 82 87 50 52 61 67 78 80 81 70 81 87 62 65 72 78
SRC_MISMATCH_INVALID_EDGE,24,112,33,24 42 72 5 29 37 42 57 66 72 43 47 50 72 78 79 20 37 40 42 46 55 62 66 72 78 79 8 23 24 40 44,0,14,6000,0,72,3,0 24 42 72 5 29 37 42 57 66 72 43 47 50 72 78 79 20 37 40 42 46 55 62 66 72 78 79 8 23 24 40 44
SRC_MISMATCH_NO_TARGET,35,113,2,35,22,1,6000,1,88,,22 35
SRC_MISMATCH_INVALID_EDGE,50,114,5,50 65 74 83,5,1,6000,1,67,,5 50 65 74 83
SRC_MISMATCH_INVALID_EDGE,30,115,33,30 33 43 43 61 64 67 49 52 61 64 67 87 58 61 64 67 81 87 63 66 72 80 81 87 60 72 78 80 81 87 63,3,7,6000,0,65,,3 30 33 43 43 61 64 67 49 52 61 64 67 87 58 61 64 67 81 87 63 66 72 80 81 87 60 72 78 80 81 87 63
SRC_MISMATCH_INVALID_EDGE,66,116,33,66 76 80 83 19 25 72 80 83 40 44 58 80 83 18 42 60 73 76 80 83 4 19 40 42 46 52 80 83 87 37 41,10,10,6000,0,83,4,10 66 76 80 83 19 25 72 80 83 40 44 58 80 83 18 42 60 73 76 80 83 4 19 40 42 46 52 80 83 87 37 41
SRC_MISMATCH_INVALID_EDGE,45,117,9,45 57 68 76 80 82 70 57,4,3,6000,1,80,5,4 45 57 68 76 80 82 70 57
SRC_MISMATCH_INVALID_EDGE,37,118,10,37 66 72 80 66 80 81 56 81,17,2,6000,1,81,7,17 37 66 72 80 66 80 81 56 81
SRC_MISMATCH_INVALID_EDGE,25,119,33,25 57 66 72 38 53 47 57 60 68 74 52 60 64 65 68 74 75 84 88 64 65 71 75 84 35 58 60 63 74 75 84,5,8,6000,0,74,11,5 25 57 66 72 38 53 47 57 60 68 74 52 60 64 65 68 74 75 84 88 64 65 71 75 84 35 58 60 63 74 75 84
SRC_MISMATCH_INVALID_EDGE,17,120,8,17 46 62 62 8 30 56,11,3,6000,1,62,3,11 17 46 62 62 8 30 56
SRC_MISMATCH_NO_TARGET,28,121,5,28 39 58 61,27,2,6000,1,63,,27 28 39 58 61
SRC_MISMATCH_INVALID_EDGE,34,122,20,34 39 60 50 33 86 9 33 43 13 19 25 34 39 43 31 34 39 43,28,13,6000,1,63,,28 34 39 60 50 33 86 9 33 43 13 19 25 34 39 43 31 34 39 43
SRC_MISMATCH_INVALID_EDGE,19,123,33,19 79 46 65 82 87 59 72 82 87 29 43 47 50 72 74 82 87 50 72 80 82 87 31 37 43 70 81 87 50 76 80,5,10,6000,0,87,6,5 19 79 46 65 82 87 59 72 82 87 29 43 47 50 72 74 82 87 50 72 80 82 87 31 37 43 70 81 87 50 76 80
STOP_BEFORE_START,,124,0,,24,0,6000,1,60,,24
SRC_MISMATCH_INVALID_EDGE,46,125,9,46 47 57 27 46 55 65 79,19,5,6000,1,79,8,19 46 47 57 27 46 55 65 79
SRC_MISMATCH_INVALID_EDGE,7,126,11,7 45 53 63 66 67 78 49 62 76,5,3,6000,1,71,,5 7 45 53 63 66 67 78 49 62 76
SRC_MISMATCH_INVALID_EDGE,27,127,16,27 35 51 69 35 40 57 37 44 53 56 57 60 63 74,13,10,6000,1,88,,13 27 35 51 69 35 40 57 37 44 53 56 57 60 63 74
SRC_MISMATCH_INVALID_EDGE,29,128,6,29 40 71 69 84,15,1,6000,1,62,,15 29 40 71 69 84
SRC_MISMATCH_INVALID_EDGE,29,129,4,29 58 75,1,1,6000,1,77,,1 29 58 75
SRC_MISMATCH_INVALID_EDGE,65,130,6,65 79 57 66 72,17,1,6000,1,87,,17 65 79 57 66 72
SRC_MISMATCH_INVALID_EDGE,30,131,33,30 57 68 86 64 79 70 79 29 35 57 60 71 75 77 88 75 77 88 67 65 79 50 62 65 67 78 79 80 47 65 67,13,6,6000,0,79,6,13 30 57 68 86 64 79 70 79 29 35 57 60 71 75 77 88 75 77 88 67 65 79 50 62 65 67 78 79 80 47 65 67
SRC_MISMATCH_INVALID_EDGE,51,132,4,51 62 63,28,1,6000,1,66,,28 51 62 63
SRC_MISMATCH_INVALID_EDGE,15,133,33,15 43 47 56 65 14 29 35 40 43 45 56 57 70 34 39 43 47 56 81 53 56 60 64 76 81 70 81 70 81 70 81,8,16,6000,0,70,14,8 15 43 47 56 65 14 29 35 40 43 45 56 57 70 34 39 43 47 56 81 53 56 60 64 76 81 70 81 70 81 70 81
STOP_BEFORE_START,,134,0,,27,0,6000,1,64,,27
SRC_MISMATCH_INVALID_EDGE,16,135,8,16 28 74 68 75 64 74,6,0,6000,1,77,,6 16 28 74 68 75 64 74
SRC_MISMATCH_INVALID_EDGE,57,136,13,57 50 52 84 59 33 42 45 39 33 51 60,17,10,6000,1,60,12,17 57 50 52 84 59 33 42 45 39 33 51 60
SRC_MISMATCH_INVALID_EDGE,40,137,7,40 42 47 57 60 63,18,4,6000,1,63,6,18 40 42 47 57 60 63
SRC_MISMATCH_INVALID_EDGE,35,138,17,35 55 60 73 62 71 58 74 74 50 72 74 58 60 72 74,24,5,6000,1,73,4,24 35 55 60 73 62 71 58 74 74 50 72 74 58 60 72 74
SRC_MISMATCH_INVALID_EDGE,42,139,33,42 74 41 74 75 75 78 77 87 65 60 64 65 77 87 70 81 87 63 74 81 87 63 76 81 87 69 76 81 87 42 46,17,4,6000,0,75,5,17 42 74 41 74 75 75 78 77 87 65 60 64 65 77 87 70 81 87 63 74 81 87 63 76 81 87 69 76 81 87 42 46
SRC_MISMATCH_INVALID_EDGE,23,140,4,23 27 76,10,0,6000,1,70,,10 23 27 76
SRC_MISMATCH_INVALID_EDGE,17,141,11,17 25 28 48 76 33 57 69 76 80,6,3,6000,1,76,5,6 17 25 28 48 76 33 57 69 76 80
SRC_MISMATCH_INVALID_EDGE,86,142,6,86 44 42 68 80,28,2,6000,1,85,,28 86 44 42 68 80
SRC_MISMATCH_INVALID_EDGE,47,143,4,47 50 58,17,3,6000,1,62,,17 47 50 58
SRC_MISMATCH_INVALID_EDGE,41,144,13,41 41 61 80 54 80 13 27 28 38 58 80,20,5,6000,1,61,3,20 41 41 61 80 54 80 13 27 28 38 58 80
SRC_MISMATCH_INVALID_EDGE,26,145,33,26 47 80 36 43 40 43 68 76 22 29 35 40 43 47 66 68 62 66 68 60 63 66 68 76 80 82 79 10 43 47 66,17,11,6000,0,88,,17 26 47 80 36 43 40 43 68 76 22 29 35 40 43 47 66 68 62 66 68 60 63 66 68 76 80 82 79 10 43 47 66
STOP_BEFORE_START,,146,0,,16,0,6000,1,75,,16
