category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
SRC_MISMATCH_NO_TARGET,31,37,5,31 34 39 58,13,4,10000,1,83,,13 31 34 39 58
SRC_MISMATCH_NO_TARGET,15,38,6,15 29 37 40 42,10,3,10000,1,71,,10 15 29 37 40 42
SRC_MISMATCH_INVALID_EDGE,33,39,6,33 9 19 25 33,9,2,10000,1,84,,9 33 9 19 25 33
SRC_MISMATCH,26,40,7,26 28 38 51 55 72,19,3,10000,1,72,6,19 26 28 38 51 55 72
SRC_MISMATCH_NO_TARGET,23,41,5,23 25 31 59,11,2,10000,1,61,,11 23 25 31 59
SRC_MISMATCH_INVALID_EDGE,78,42,4,78 80 82,3,0,10000,1,82,3,3 78 80 82
SRC_MISMATCH_NO_TARGET,11,43,6,11 17 19 25 31,4,1,10000,1,86,,4 11 17 19 25 31
SRC_MISMATCH_INVALID_EDGE,39,44,6,39 47 56 57 70,16,4,10000,1,70,5,16 39 47 56 57 70
SRC_MISMATCH_NO_TARGET,24,45,3,24 58,12,1,10000,1,77,,12 24 58
SRC_MISMATCH_INVALID_EDGE,26,46,6,26 39 37 39 58,16,4,10000,1,81,,16 26 39 37 39 58
SRC_MISMATCH_INVALID_EDGE,11,47,3,11 83,4,0,10000,1,87,,4 11 83
SRC_MISMATCH,45,48,6,45 49 60 72 78,28,2,10000,1,78,5,28 45 49 60 72 78
SRC_MISMATCH,29,49,6,29 36 40 48 63,21,3,10000,1,63,5,21 29 36 40 48 63
SRC_MISMATCH_NO_TARGET,35,50,6,35 40 42 45 56,24,5,10000,1,64,,24 35 40 42 45 56
SRC_MISMATCH_INVALID_EDGE,54,51,8,54 51 1 18 33 42 54,1,5,10000,1,79,,1 54 51 1 18 33 42 54
SRC_MISMATCH,29,52,7,29 35 40 48 57 60,8,4,10000,1,60,6,8 29 35 40 48 57 60
SRC_MISMATCH_NO_TARGET,33,53,2,33,18,1,10000,1,84,,18 33
SRC_MISMATCH_NO_TARGET,13,54,5,13 30 32 38,9,3,10000,1,67,,9 13 30 32 38
SRC_MISMATCH_NO_TARGET,24,55,4,24 47 50,23,2,10000,1,81,,23 24 47 50
SRC_MISMATCH,16,56,8,16 28 53 57 64 67 78,6,2,10000,1,78,7,6 16 28 53 57 64 67 78
SRC_MISMATCH_NO_TARGET,47,57,3,47 56,27,2,10000,1,80,,27 47 56
SRC_MISMATCH_NO_TARGET,38,58,2,38,9,1,10000,1,69,,9 38
INVALID_EDGE,28,59,7,16 28 34 16 20 31 34,16,3,10000,1,79,,16 28 34 16 20 31 34
SRC_MISMATCH_INVALID_EDGE,81,60,3,81 85,17,0,10000,1,85,2,17 81 85
SRC_MISMATCH,37,61,6,37 48 63 66 67,28,2,10000,1,67,5,28 37 48 63 66 67
SRC_MISMATCH,28,62,6,28 45 53 56 62,26,3,10000,1,62,5,26 28 45 53 56 62
SRC_MISMATCH_NO_TARGET,24,63,4,24 27 37,14,1,10000,1,76,,14 24 27 37
SRC_MISMATCH_INVALID_EDGE,3,64,3,3 81,0,0,10000,1,74,,0 3 81
SRC_MISMATCH_NO_TARGET,34,65,3,34 42,16,2,10000,1,61,,16 34 42
SRC_MISMATCH_INVALID_EDGE,71,66,4,71 80 81,7,0,10000,1,81,3,7 71 80 81
SRC_MISMATCH_INVALID_EDGE,45,67,9,45 49 22 29 37 40 45 49,22,6,10000,1,76,,22 45 49 22 29 37 40 45 49
SRC_MISMATCH_NO_TARGET,35,68,2,35,27,1,10000,1,76,,27 35
SRC_MISMATCH_NO_TARGET,13,69,6,13 26 28 53 56,7,2,10000,1,62,,7 13 26 28 53 56
SRC_MISMATCH_NO_TARGET,5,70,4,5 29 36,3,1,10000,1,86,,3 5 29 36
SRC_MISMATCH_NO_TARGET,31,71,4,31 34 39,20,3,10000,1,69,,20 31 34 39
SRC_MISMATCH_INVALID_EDGE,5,72,7,5 3 8 12 29 36,3,1,10000,1,63,,3 5 3 8 12 29 36
SRC_MISMATCH_NO_TARGET,28,73,4,28 45 49,25,2,10000,1,66,,25 28 45 49
SRC_MISMATCH_INVALID_EDGE,43,74,8,43 47 56 20 41 47 56,20,6,10000,1,70,,20 43 47 56 20 41 47 56
SRC_MISMATCH_NO_TARGET,28,75,4,28 38 39,26,2,10000,1,60,,26 28 38 39
SRC_MISMATCH_INVALID_EDGE,34,76,10,34 42 59 17 27 28 34 42 59,17,6,10000,1,71,,17 34 42 59 17 27 28 34 42 59
SRC_MISMATCH_NO_TARGET,29,77,5,29 35 40 48,21,3,10000,1,72,,21 29 35 40 48
SRC_MISMATCH_NO_TARGET,22,78,5,22 29 36 41,15,2,10000,1,83,,15 22 29 36 41
SRC_MISMATCH,46,79,5,46 55 62 69,27,2,10000,1,69,4,27 46 55 62 69
SRC_MISMATCH,34,80,9,34 42 46 55 60 63 66 72,5,4,10000,1,72,8,5 34 42 46 55 60 63 66 72
SRC_MISMATCH,36,81,9,36 41 46 52 60 63 66 72,24,4,10000,1,72,8,24 36 41 46 52 60 63 66 72
SRC_MISMATCH,29,82,7,29 35 40 48 57 60,11,4,10000,1,60,6,11 29 35 40 48 57 60
SRC_MISMATCH_NO_TARGET,17,83,4,17 40 42,7,2,10000,1,66,,7 17 40 42
SRC_MISMATCH_NO_TARGET,22,84,3,22 33,9,1,10000,1,89,,9 22 33
SRC_MISMATCH,43,85,5,43 47 56 61,0,3,10000,1,61,4,0 43 47 56 61
SRC_MISMATCH,29,86,7,29 43 54 58 60 63,1,3,10000,1,63,6,1 29 43 54 58 60 63
SRC_MISMATCH_NO_TARGET,24,87,3,24 35,12,1,10000,1,70,,12 24 35
SRC_MISMATCH_NO_TARGET,26,88,6,26 28 38 43 54,25,3,10000,1,64,,25 26 28 38 43 54
SRC_MISMATCH,37,89,6,37 41 78 80 82,28,2,10000,1,82,5,28 37 41 78 80 82
SRC_MISMATCH_INVALID_EDGE,40,90,9,40 42 44 58 60 63 66 72,25,4,10000,1,72,8,25 40 42 44 58 60 63 66 72
SRC_MISMATCH,29,91,7,29 43 47 56 57 69,8,4,10000,1,69,6,8 29 43 47 56 57 69
SRC_MISMATCH_NO_TARGET,29,92,6,29 36 41 51 55,7,4,10000,1,83,,7 29 36 41 51 55
SRC_MISMATCH_NO_TARGET,15,93,6,15 19 26 28 34,10,1,10000,1,85,,10 15 19 26 28 34
SRC_MISMATCH_INVALID_EDGE,24,94,11,24 42 45 56 14 40 42 46 47 56,14,8,10000,1,88,,14 24 42 45 56 14 40 42 46 47 56
SRC_MISMATCH_NO_TARGET,26,95,6,26 28 38 51 55,16,3,10000,1,85,,16 26 28 38 51 55
SRC_MISMATCH_INVALID_EDGE,44,96,7,44 2 16 28 37 44,2,3,10000,1,76,,2 44 2 16 28 37 44
SRC_MISMATCH_INVALID_EDGE,36,97,8,36 40 7 17 18 36 40,7,4,10000,1,80,,7 36 40 7 17 18 36 40
SRC_MISMATCH_NO_TARGET,15,98,4,15 22 33,10,1,10000,1,60,,10 15 22 33
SRC_MISMATCH_NO_TARGET,29,99,5,29 37 42 53,17,3,10000,1,76,,17 29 37 42 53
SRC_MISMATCH_NO_TARGET,24,100,5,24 27 37 57,14,2,10000,1,75,,14 24 27 37 57
SRC_MISMATCH_NO_TARGET,30,101,4,30 32 59,16,3,10000,1,74,,16 30 32 59
SRC_MISMATCH_INVALID_EDGE,24,102,6,24 42 8 37 42,8,3,10000,1,76,,8 24 42 8 37 42
SRC_MISMATCH,48,103,6,48 50 52 60 73,29,3,10000,1,73,5,29 48 50 52 60 73
SRC_MISMATCH_NO_TARGET,29,104,4,29 43 47,23,2,10000,1,72,,23 29 43 47
SRC_MISMATCH_NO_TARGET,15,105,4,15 22 35,10,1,10000,1,66,,10 15 22 35
SRC_MISMATCH_NO_TARGET,27,106,4,27 35 40,24,2,10000,1,78,,24 27 35 40
SRC_MISMATCH_NO_TARGET,29,107,6,29 36 40 44 53,4,4,10000,1,63,,4 29 36 40 44 53
SRC_MISMATCH,35,108,6,35 46 55 60 63,29,3,10000,1,63,5,29 35 46 55 60 63
SRC_MISMATCH_NO_TARGET,24,109,6,24 27 28 45 49,23,2,10000,1,85,,23 24 27 28 45 49
SRC_MISMATCH,35,110,10,35 40 45 56 57 64 80 81 85,24,5,10000,1,85,9,24 35 40 45 56 57 64 80 81 85
SRC_MISMATCH_NO_TARGET,15,111,4,15 22 33,10,1,10000,1,89,,10 15 22 33
SRC_MISMATCH_NO_TARGET,35,112,4,35 40 49,0,3,10000,1,72,,0 35 40 49
SRC_MISMATCH,45,113,8,45 49 52 60 67 71 88,22,3,10000,1,88,7,22 45 49 52 60 67 71 88
SRC_MISMATCH,57,114,4,57 64 67,5,1,10000,1,67,3,5 57 64 67
SRC_MISMATCH,46,115,4,46 55 65,3,2,10000,1,65,3,3 46 55 65
SRC_MISMATCH_NO_TARGET,29,116,9,29 37 42 45 49 52 60 63,10,5,10000,1,83,,10 29 37 42 45 49 52 60 63
SRC_MISMATCH_INVALID_EDGE,78,117,3,78 80,4,0,10000,1,80,2,4 78 80
SRC_MISMATCH_INVALID_EDGE,19,118,6,19 6 17 40 43,17,2,10000,1,81,,17 19 6 17 40 43
SRC_MISMATCH,34,119,5,34 66 68 74,5,1,10000,1,74,4,5 34 66 68 74
SRC_MISMATCH_INVALID_EDGE,69,120,2,69,11,0,10000,1,62,,11 69
SRC_MISMATCH,48,121,3,48 63,27,1,10000,1,63,2,27 48 63
SRC_MISMATCH,48,122,3,48 63,28,1,10000,1,63,2,28 48 63
SRC_MISMATCH,7,123,9,7 29 35 40 44 75 77 87,5,3,10000,1,87,8,5 7 29 35 40 44 75 77 87
SRC_MISMATCH_NO_TARGET,27,124,4,27 28 38,24,1,10000,1,60,,24 27 28 38
SRC_MISMATCH_INVALID_EDGE,42,125,8,42 53 53 61 67 71 79,19,3,10000,1,79,7,19 42 53 53 61 67 71 79
SRC_MISMATCH_NO_TARGET,32,126,6,32 34 42 53 56,5,5,10000,1,71,,5 32 34 42 53 56
SRC_MISMATCH_NO_TARGET,31,127,10,31 33 43 47 50 52 61 64 65,13,6,10000,1,88,,13 31 33 43 47 50 52 61 64 65
SRC_MISMATCH_NO_TARGET,19,128,6,19 33 44 53 56,15,4,10000,1,62,,15 19 33 44 53 56
SRC_MISMATCH_INVALID_EDGE,16,129,6,16 36 1 16 36,1,2,10000,1,77,,1 16 36 1 16 36
SRC_MISMATCH_NO_TARGET,29,130,3,29 43,17,1,10000,1,87,,17 29 43
SRC_MISMATCH_INVALID_EDGE,37,131,5,37 54 58 73,13,3,10000,1,79,,13 37 54 58 73
SRC_MISMATCH_NO_TARGET,37,132,4,37 40 49,28,3,10000,1,66,,28 37 40 49
SRC_MISMATCH_INVALID_EDGE,29,133,4,29 40 49,8,2,10000,1,70,,8 29 40 49
SRC_MISMATCH_NO_TARGET,41,134,4,41 47 56,27,3,10000,1,64,,27 41 47 56
SRC_MISMATCH_INVALID_EDGE,16,135,3,16 77,6,0,10000,1,77,2,6 16 77
SRC_MISMATCH_NO_TARGET,53,136,5,53 56 57 59,17,4,10000,1,60,,17 53 56 57 59
SRC_MISMATCH,42,137,7,42 45 56 57 60 63,18,4,10000,1,63,6,18 42 45 56 57 60 63
SRC_MISMATCH,34,138,7,34 42 45 49 60 73,24,4,10000,1,73,6,24 34 42 45 49 60 73
SRC_MISMATCH_INVALID_EDGE,26,139,5,26 28 71 75,17,0,10000,1,75,4,17 26 28 71 75
SRC_MISMATCH_NO_TARGET,15,140,4,15 19 32,10,1,10000,1,70,,10 15 19 32
SRC_MISMATCH_NO_TARGET,17,141,4,17 27 35,6,1,10000,1,76,,6 17 27 35
SRC_MISMATCH,53,142,6,53 56 73 81 85,28,2,10000,1,85,5,28 53 56 73 81 85
SRC_MISMATCH,34,143,6,34 42 53 56 62,17,4,10000,1,62,5,17 34 42 53 56 62
SRC_MISMATCH_INVALID_EDGE,26,144,4,26 57 61,20,1,10000,1,61,3,20 26 57 61
SRC_MISMATCH,51,145,6,51 69 76 80 88,17,1,10000,1,88,5,17 51 69 76 80 88
SRC_MISMATCH_NO_TARGET,34,146,4,34 42 59,16,3,10000,1,75,,16 34 42 59
SRC_MISMATCH_INVALID_EDGE,41,147,7,41 11 26 28 37 41,6,3,10000,1,68,,6 41 11 26 28 37 41
SRC_MISMATCH_INVALID_EDGE,65,148,4,65 67 78,8,0,10000,1,78,3,8 65 67 78
SRC_MISMATCH_INVALID_EDGE,11,149,8,11 36 4 11 17 18 36,4,2,10000,1,67,,4 11 36 4 11 17 18 36
SRC_MISMATCH_INVALID_EDGE,15,150,11,15 27 46 20 25 31 37 42 46 52,1,6,10000,1,85,,1 15 27 46 20 25 31 37 42 46 52
SRC_MISMATCH_INVALID_EDGE,34,151,8,34 42 45 49 50 52 61,13,6,10000,1,61,7,13 34 42 45 49 50 52 61
SRC_MISMATCH_INVALID_EDGE,28,152,8,28 45 12 28 34 42 45,12,4,10000,1,89,,12 28 45 12 28 34 42 45
MISSING_TARGET,13,153,4,9 13 30 56,9,2,10000,1,68,,9 13 30 56
SRC_MISMATCH_NO_TARGET,35,154,6,35 40 42 45 52,24,5,10000,1,76,,24 35 40 42 45 52
SRC_MISMATCH_INVALID_EDGE,75,155,4,75 77 87,24,0,10000,1,87,3,24 75 77 87
SRC_MISMATCH_NO_TARGET,25,156,4,25 26 34,20,1,10000,1,73,,20 25 26 34
SRC_MISMATCH_INVALID_EDGE,41,157,7,41 51 69 76 80 83,22,2,10000,1,83,6,22 41 51 69 76 80 83
SRC_MISMATCH_INVALID_EDGE,59,158,3,59 64,19,1,10000,1,64,2,19 59 64
SRC_MISMATCH_NO_TARGET,24,159,5,24 40 42 59,14,3,10000,1,81,,14 24 40 42 59
SRC_MISMATCH,45,160,7,45 53 56 57 78 80,22,4,10000,1,80,6,22 45 53 56 57 78 80
SRC_MISMATCH_INVALID_EDGE,33,161,9,33 48 22 33 48 22 33 48,22,6,10000,1,84,,22 33 48 22 33 48 22 33 48
SRC_MISMATCH_NO_TARGET,15,162,6,15 17 18 33 44,10,2,10000,1,64,,10 15 17 18 33 44
SRC_MISMATCH,28,163,9,28 38 51 61 67 78 80 83,16,2,10000,1,83,8,16 28 38 51 61 67 78 80 83
SRC_MISMATCH,23,164,8,23 35 40 43 54 58 69,6,5,10000,1,69,7,6 23 35 40 43 54 58 69
SRC_MISMATCH,26,165,9,26 28 37 47 50 52 60 73,25,4,10000,1,73,8,25 26 28 37 47 50 52 60 73
SRC_MISMATCH_NO_TARGET,31,166,2,31,20,1,10000,1,79,,20 31
SRC_MISMATCH_INVALID_EDGE,23,167,3,23 48,11,1,10000,1,66,,11 23 48
SRC_MISMATCH_INVALID_EDGE,15,168,12,15 29 36 40 42 15 17 18 36 40 42,10,6,10000,1,77,,10 15 29 36 40 42 15 17 18 36 40 42
SRC_MISMATCH_NO_TARGET,25,169,8,25 28 37 43 47 50 52,20,5,10000,1,67,,20 25 28 37 43 47 50 52
SRC_MISMATCH_INVALID_EDGE,46,170,5,46 47 56 62,0,3,10000,1,62,4,0 46 47 56 62
SRC_MISMATCH_NO_TARGET,30,171,4,30 32 42,2,3,10000,1,61,,2 30 32 42
SRC_MISMATCH,36,172,5,36 41 51 77,18,3,10000,1,77,4,18 36 41 51 77
SRC_MISMATCH_NO_TARGET,19,173,3,19 33,13,1,10000,1,87,,13 19 33
SRC_MISMATCH_INVALID_EDGE,41,174,6,41 11 29 36 41,11,3,10000,1,67,,11 41 11 29 36 41
SRC_MISMATCH_INVALID_EDGE,66,175,3,66 67,8,0,10000,1,67,2,8 66 67
SRC_MISMATCH_NO_TARGET,29,176,7,29 35 40 45 56 57,8,5,10000,1,81,,8 29 35 40 45 56 57
SRC_MISMATCH_NO_TARGET,16,177,4,16 28 38,9,1,10000,1,88,,9 16 28 38
SRC_MISMATCH_NO_TARGET,11,178,4,11 36 41,4,2,10000,1,60,,4 11 36 41
SRC_MISMATCH_NO_TARGET,24,179,6,24 27 28 34 42,21,2,10000,1,67,,21 24 27 28 34 42
SRC_MISMATCH_NO_TARGET,8,180,4,8 38 51,4,2,10000,1,74,,4 8 38 51
SRC_MISMATCH_NO_TARGET,16,181,7,16 26 28 37 40 44,6,3,10000,1,64,,6 16 26 28 37 40 44
SRC_MISMATCH_NO_TARGET,28,182,9,28 34 42 45 53 56 57 60,15,6,10000,1,61,,15 28 34 42 45 53 56 57 60
SRC_MISMATCH_NO_TARGET,16,183,4,16 30 32,1,2,10000,1,66,,1 16 30 32
SRC_MISMATCH_NO_TARGET,15,184,5,15 19 33 43,10,2,10000,1,65,,10 15 19 33 43
SRC_MISMATCH_NO_TARGET,40,185,8,40 42 45 49 50 52 75,25,6,10000,1,84,,25 40 42 45 49 50 52 75
SRC_MISMATCH,37,186,6,37 48 57 59 72,18,4,10000,1,72,5,18 37 48 57 59 72
SRC_MISMATCH_INVALID_EDGE,46,187,5,46 55 60 64,17,2,10000,1,64,4,17 46 55 60 64
SRC_MISMATCH,30,188,8,30 55 60 73 76 82 89,13,2,10000,1,89,7,13 30 55 60 73 76 82 89
SRC_MISMATCH_INVALID_EDGE,11,189,10,11 36 40 45 49 38 43 47 89,4,7,10000,1,85,,4 11 36 40 45 49 38 43 47 89
SRC_MISMATCH_NO_TARGET,14,190,4,14 18 32,1,1,10000,1,70,,1 14 18 32
SRC_MISMATCH_NO_TARGET,29,191,11,29 35 40 48 57 59 64 74 75 84,15,5,10000,1,85,,15 29 35 40 48 57 59 64 74 75 84
SRC_MISMATCH_NO_TARGET,41,192,3,41 51,27,2,10000,1,89,,27 41 51
SRC_MISMATCH_NO_TARGET,54,193,2,54,14,1,10000,1,65,,14 54
SRC_MISMATCH_INVALID_EDGE,54,194,2,54,12,1,10000,1,69,,12 54
SRC_MISMATCH_NO_TARGET,30,195,6,30 32 38 51 61,16,4,10000,1,60,,16 30 32 38 51 61
SRC_MISMATCH,56,196,4,56 60 63,9,1,10000,1,63,3,9 56 60 63
SRC_MISMATCH_NO_TARGET,28,197,6,28 34 42 45 53,25,4,10000,1,61,,25 28 34 42 45 53
SRC_MISMATCH,36,198,5,36 51 69 76,18,2,10000,1,76,4,18 36 51 69 76
SRC_MISMATCH_INVALID_EDGE,78,199,4,78 80 81,11,0,10000,1,81,3,11 78 80 81
SRC_MISMATCH_INVALID_EDGE,34,200,8,34 42 45 56 43 47 56,24,7,10000,1,63,,24 34 42 45 56 43 47 56
SRC_MISMATCH,39,201,8,39 43 54 58 60 64 65,13,4,10000,1,65,7,13 39 43 54 58 60 64 65
SRC_MISMATCH_NO_TARGET,7,202,4,7 29 36,5,1,10000,1,84,,5 7 29 36
SRC_MISMATCH,53,203,6,53 56 57 60 63,22,3,10000,1,63,5,22 53 56 57 60 63
SRC_MISMATCH_INVALID_EDGE,20,204,7,20 31 9 19 25 31,9,2,10000,1,79,,9 20 31 9 19 25 31
SRC_MISMATCH_NO_TARGET,37,205,7,37 40 42 45 78 84,29,4,10000,1,85,,29 37 40 42 45 78 84
SRC_MISMATCH,39,206,7,39 58 61 64 65 67,13,2,10000,1,67,6,13 39 58 61 64 65 67
SRC_MISMATCH_INVALID_EDGE,82,207,2,82,9,0,10000,1,82,1,9 82
SRC_MISMATCH_INVALID_EDGE,52,208,9,52 60 8 29 48 50 52 60,8,4,10000,1,77,,8 52 60 8 29 48 50 52 60
SRC_MISMATCH_NO_TARGET,37,209,4,37 40 49,28,3,10000,1,72,,28 37 40 49
SRC_MISMATCH_INVALID_EDGE,78,210,2,78,21,0,10000,1,78,1,21 78
SRC_MISMATCH_INVALID_EDGE,37,211,4,37 18 37,18,2,10000,1,74,,18 37 18 37
SRC_MISMATCH_NO_TARGET,29,212,6,29 35 40 42 45,15,4,10000,1,77,,15 29 35 40 42 45
SRC_MISMATCH_INVALID_EDGE,31,213,8,31 49 16 20 25 31 33,16,4,10000,1,87,,16 31 49 16 20 25 31 33
SRC_MISMATCH_NO_TARGET,31,214,2,31,25,1,10000,1,80,,25 31
SRC_MISMATCH_NO_TARGET,19,215,6,19 26 28 34 42,17,2,10000,1,67,,17 19 26 28 34 42
SRC_MISMATCH_NO_TARGET,28,216,4,28 38 51,21,2,10000,1,80,,21 28 38 51
SRC_MISMATCH_INVALID_EDGE,35,217,4,35 58 71,27,2,10000,1,71,3,27 35 58 71
SRC_MISMATCH_NO_TARGET,15,218,4,15 27 37,10,1,10000,1,74,,10 15 27 37
SRC_MISMATCH_NO_TARGET,29,219,3,29 37,10,1,10000,1,84,,10 29 37
SRC_MISMATCH_INVALID_EDGE,63,220,6,63 66 68 80 88,3,0,10000,1,88,5,3 63 66 68 80 88
SRC_MISMATCH_NO_TARGET,24,221,5,24 34 42 45,14,3,10000,1,82,,14 24 34 42 45
SRC_MISMATCH_NO_TARGET,20,222,6,20 25 26 28 34,0,1,10000,1,89,,0 20 25 26 28 34
SRC_MISMATCH,24,223,7,24 42 46 68 74 75,2,2,10000,1,75,6,2 24 42 46 68 74 75
SRC_MISMATCH_INVALID_EDGE,65,224,4,65 76 80,8,0,10000,1,80,3,8 65 76 80
SRC_MISMATCH_NO_TARGET,23,225,4,23 35 40,8,2,10000,1,65,,8 23 35 40
SRC_MISMATCH_INVALID_EDGE,41,226,3,41 6,6,1,10000,1,63,,6 41 6
SRC_MISMATCH_NO_TARGET,46,227,4,46 47 56,3,3,10000,1,62,,3 46 47 56
SRC_MISMATCH_INVALID_EDGE,15,228,7,15 33 42 10 33 42,10,4,10000,1,88,,10 15 33 42 10 33 42
SRC_MISMATCH_NO_TARGET,28,229,4,28 45 49,21,2,10000,1,88,,21 28 45 49
SRC_MISMATCH_INVALID_EDGE,31,230,6,31 59 78 80 88,11,2,10000,1,88,5,11 31 59 78 80 88
SRC_MISMATCH_NO_TARGET,16,231,4,16 30 32,9,2,10000,1,72,,9 16 30 32
SRC_MISMATCH,41,232,4,41 65 68,27,1,10000,1,68,3,27 41 65 68
SRC_MISMATCH_NO_TARGET,16,233,7,16 20 26 28 37 48,6,2,10000,1,75,,6 16 20 26 28 37 48
SRC_MISMATCH_INVALID_EDGE,89,234,2,89,23,0,10000,1,71,,23 89
SRC_MISMATCH_NO_TARGET,31,235,6,31 49 50 52 77,20,4,10000,1,62,,20 31 49 50 52 77
SRC_MISMATCH_NO_TARGET,26,236,4,26 28 53,20,1,10000,1,78,,20 26 28 53
SRC_MISMATCH,53,237,3,53 63,14,1,10000,1,63,2,14 53 63
SRC_MISMATCH_INVALID_EDGE,80,238,2,80,5,0,10000,1,61,,5 80
SRC_MISMATCH,31,239,7,31 37 54 58 67 71,25,4,10000,1,71,6,25 31 37 54 58 67 71
STOP_BEFORE_START,,240,0,,19,0,10000,1,80,,19
SRC_MISMATCH_NO_TARGET,17,241,6,17 27 28 34 46,1,2,10000,1,76,,1 17 27 28 34 46
SRC_MISMATCH_INVALID_EDGE,28,242,6,28 34 42 53 56,4,4,10000,1,62,,4 28 34 42 53 56
SRC_MISMATCH,47,243,6,47 56 57 60 73,27,3,10000,1,73,5,27 47 56 57 60 73
SRC_MISMATCH_NO_TARGET,35,244,4,35 51 55,27,3,10000,1,65,,27 35 51 55
SRC_MISMATCH_NO_TARGET,17,245,5,17 27 48 57,15,2,10000,1,82,,15 17 27 48 57
SRC_MISMATCH_NO_TARGET,48,246,2,48,28,1,10000,1,76,,28 48
SRC_MISMATCH,22,247,10,22 33 48 57 59 64 74 82 86,11,4,10000,1,86,9,11 22 33 48 57 59 64 74 82 86
SRC_MISMATCH_NO_TARGET,29,248,6,29 37 41 51 55,21,4,10000,1,65,,21 29 37 41 51 55
SRC_MISMATCH_NO_TARGET,34,249,5,34 42 46 55,24,4,10000,1,65,,24 34 42 46 55
