category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
SRC_MISMATCH_NO_TARGET,29,98,4,29 36 51,10,2,35000,1,60,,10 29 36 51
SRC_MISMATCH_NO_TARGET,27,99,5,27 28 45 53,17,2,35000,1,76,,17 27 28 45 53
SRC_MISMATCH_NO_TARGET,43,100,5,43 47 56 57,14,4,35000,1,75,,14 43 47 56 57
SRC_MISMATCH_NO_TARGET,30,101,3,30 49,16,2,35000,1,74,,16 30 49
SRC_MISMATCH_INVALID_EDGE,41,102,13,41 47 57 59 8 23 26 41 46 47 57 59,8,9,35000,1,76,,8 41 47 57 59 8 23 26 41 46 47 57 59
SRC_MISMATCH,37,103,8,37 40 42 53 57 60 73,29,5,35000,1,73,7,29 37 40 42 53 57 60 73
SRC_MISMATCH_INVALID_EDGE,29,104,8,29 35 40 38 51 55 72,23,5,35000,1,72,7,23 29 35 40 38 51 55 72
SRC_MISMATCH_NO_TARGET,15,105,6,15 27 37 40 44,10,3,35000,1,66,,10 15 27 37 40 44
SRC_MISMATCH_NO_TARGET,27,106,6,27 28 34 39 43,24,3,35000,1,78,,24 27 28 34 39 43
SRC_MISMATCH_INVALID_EDGE,8,107,4,8 51 73,4,1,35000,1,63,,4 8 51 73
SRC_MISMATCH_INVALID_EDGE,63,108,2,63,29,0,35000,1,63,1,29 63
SRC_MISMATCH_NO_TARGET,37,109,5,37 41 46 55,23,4,35000,1,85,,23 37 41 46 55
SRC_MISMATCH_NO_TARGET,27,110,5,27 28 38 51,24,2,35000,1,85,,24 27 28 38 51
SRC_MISMATCH_NO_TARGET,15,111,4,15 19 33,10,1,35000,1,89,,10 15 19 33
SRC_MISMATCH_NO_TARGET,35,112,4,35 40 48,0,3,35000,1,72,,0 35 40 48
SRC_MISMATCH,33,113,6,33 48 78 80 88,22,2,35000,1,88,5,22 33 48 78 80 88
SRC_MISMATCH,7,114,9,7 29 36 52 61 64 65 67,5,2,35000,1,67,8,5 7 29 36 52 61 64 65 67
SRC_MISMATCH_NO_TARGET,24,115,4,24 35 40,3,2,35000,1,65,,3 24 35 40
SRC_MISMATCH_NO_TARGET,12,116,4,12 18 53,10,1,35000,1,83,,10 12 18 53
SRC_MISMATCH_INVALID_EDGE,69,117,4,69 76 80,4,0,35000,1,80,3,4 69 76 80
SRC_MISMATCH,42,118,5,42 68 76 81,17,1,35000,1,81,4,17 42 68 76 81
SRC_MISMATCH_NO_TARGET,7,119,4,7 29 35,5,1,35000,1,74,,5 7 29 35
SRC_MISMATCH_INVALID_EDGE,41,120,12,41 46 47 56 9 29 36 41 46 47 56,11,9,35000,1,62,,11 41 46 47 56 9 29 36 41 46 47 56
SRC_MISMATCH,37,121,5,37 55 60 63,27,2,35000,1,63,4,27 37 55 60 63
SRC_MISMATCH,34,122,9,34 39 43 47 50 52 60 63,28,6,35000,1,63,8,28 34 39 43 47 50 52 60 63
SRC_MISMATCH_NO_TARGET,13,123,4,13 20 33,5,1,35000,1,87,,5 13 20 33
SRC_MISMATCH_NO_TARGET,27,124,4,27 28 38,24,1,35000,1,60,,24 27 28 38
SRC_MISMATCH_INVALID_EDGE,52,125,6,52 60 73 75 86,19,1,35000,1,79,,19 52 60 73 75 86
SRC_MISMATCH_NO_TARGET,19,126,4,19 42 59,5,2,35000,1,71,,5 19 42 59
SRC_MISMATCH_NO_TARGET,30,127,2,30,13,1,35000,1,88,,13 30
SRC_MISMATCH_NO_TARGET,17,128,6,17 29 48 50 52,15,3,35000,1,62,,15 17 29 48 50 52
SRC_MISMATCH_INVALID_EDGE,33,129,9,33 51 1 17 18 36 41 51,1,5,35000,1,77,,1 33 51 1 17 18 36 41 51
SRC_MISMATCH_INVALID_EDGE,29,130,7,29 35 38 51 71 87,17,3,35000,1,87,6,17 29 35 38 51 71 87
SRC_MISMATCH_NO_TARGET,30,131,2,30,13,1,35000,1,79,,13 30
SRC_MISMATCH_INVALID_EDGE,34,132,7,34 42 46 64 63 66,28,3,35000,1,66,6,28 34 42 46 64 63 66
SRC_MISMATCH_NO_TARGET,10,133,4,10 22 49,8,1,35000,1,70,,8 10 22 49
SRC_MISMATCH_INVALID_EDGE,64,134,2,64,27,0,35000,1,64,1,27 64
SRC_MISMATCH_INVALID_EDGE,27,135,5,27 35 46 47,6,3,35000,1,77,,6 27 35 46 47
SRC_MISMATCH,27,136,4,27 52 60,17,1,35000,1,60,3,17 27 52 60
SRC_MISMATCH,42,137,6,42 46 52 60 63,18,3,35000,1,63,5,18 42 46 52 60 63
SRC_MISMATCH_NO_TARGET,27,138,4,27 28 37,24,1,35000,1,73,,24 27 28 37
SRC_MISMATCH_NO_TARGET,40,139,4,40 45 53,17,3,35000,1,75,,17 40 45 53
SRC_MISMATCH_NO_TARGET,15,140,4,15 19 33,10,1,35000,1,70,,10 15 19 33
SRC_MISMATCH_NO_TARGET,7,141,7,7 17 27 35 46 52,6,3,35000,1,76,,6 7 17 27 35 46 52
SRC_MISMATCH,39,142,7,39 58 73 75 84 85,28,2,35000,1,85,6,28 39 58 73 75 84 85
SRC_MISMATCH,42,143,4,42 54 62,17,2,35000,1,62,3,17 42 54 62
SRC_MISMATCH,33,144,4,33 43 61,20,2,35000,1,61,3,20 33 43 61
SRC_MISMATCH_NO_TARGET,42,145,3,42 54,17,2,35000,1,88,,17 42 54
SRC_MISMATCH_INVALID_EDGE,37,146,4,37 43 54,16,3,35000,1,75,,16 37 43 54
SRC_MISMATCH_NO_TARGET,7,147,4,7 23 35,6,1,35000,1,68,,6 7 23 35
SRC_MISMATCH_INVALID_EDGE,15,148,5,15 66 72 78,8,0,35000,1,78,4,8 15 66 72 78
SRC_MISMATCH_NO_TARGET,11,149,5,11 36 40 48,4,3,35000,1,67,,4 11 36 40 48
SRC_MISMATCH_INVALID_EDGE,36,150,2,36,1,1,35000,1,85,,1 36
SRC_MISMATCH_NO_TARGET,42,151,4,42 45 53,13,3,35000,1,61,,13 42 45 53
SRC_MISMATCH_INVALID_EDGE,58,152,13,58 12 29 43 54 58 26 34 39 43 54 58,12,9,35000,1,89,,12 58 12 29 43 54 58 26 34 39 43 54 58
SRC_MISMATCH_NO_TARGET,16,153,4,16 28 38,9,1,35000,1,68,,9 16 28 38
SRC_MISMATCH_NO_TARGET,27,154,4,27 28 45,24,1,35000,1,76,,24 27 28 45
SRC_MISMATCH,35,155,6,35 51 80 81 87,24,2,35000,1,87,5,24 35 51 80 81 87
SRC_MISMATCH_NO_TARGET,33,156,4,33 54 67,20,2,35000,1,73,,20 33 54 67
SRC_MISMATCH_INVALID_EDGE,80,157,3,80 83,22,0,35000,1,83,2,22 80 83
SRC_MISMATCH,42,158,4,42 59 64,19,2,35000,1,64,3,19 42 59 64
SRC_MISMATCH_NO_TARGET,24,159,6,24 35 40 44 72,14,3,35000,1,81,,14 24 35 40 44 72
SRC_MISMATCH_NO_TARGET,33,160,5,33 48 57 70,22,3,35000,1,80,,22 33 48 57 70
SRC_MISMATCH_INVALID_EDGE,33,161,4,33 22 33,22,2,35000,1,84,,22 33 22 33
SRC_MISMATCH_NO_TARGET,15,162,7,15 17 27 37 48 50,10,3,35000,1,64,,10 15 17 27 37 48 50
SRC_MISMATCH_NO_TARGET,43,163,6,43 54 58 67 81,16,3,35000,1,83,,16 43 54 58 67 81
SRC_MISMATCH_NO_TARGET,14,164,3,14 24,6,0,35000,1,69,,6 14 24
SRC_MISMATCH_NO_TARGET,31,165,3,31 79,25,1,35000,1,73,,25 31 79
SRC_MISMATCH_INVALID_EDGE,33,166,4,33 48 79,20,2,35000,1,79,3,20 33 48 79
SRC_MISMATCH_INVALID_EDGE,35,167,6,35 11 24 27 35,11,2,35000,1,66,,11 35 11 24 27 35
SRC_MISMATCH_NO_TARGET,22,168,5,22 33 43 47,10,3,35000,1,77,,10 22 33 43 47
SRC_MISMATCH_INVALID_EDGE,33,169,6,33 48 20 33 48,20,4,35000,1,67,,20 33 48 20 33 48
SRC_MISMATCH_INVALID_EDGE,40,170,8,40 44 53 43 53 56 60,0,6,35000,1,62,,0 40 44 53 43 53 56 60
SRC_MISMATCH_NO_TARGET,13,171,5,13 20 31 34,2,2,35000,1,61,,2 13 20 31 34
SRC_MISMATCH_INVALID_EDGE,36,172,10,36 33 43 47 57 59 64 67 71,18,6,35000,1,77,,18 36 33 43 47 57 59 64 67 71
SRC_MISMATCH,42,173,7,42 46 74 75 77 87,13,2,35000,1,87,6,13 42 46 74 75 77 87
SRC_MISMATCH,41,174,5,41 58 60 67,11,2,35000,1,67,4,11 41 58 60 67
SRC_MISMATCH_INVALID_EDGE,10,175,8,10 23 35 5 13 27 35,8,2,35000,1,67,,8 10 23 35 5 13 27 35
SRC_MISMATCH_INVALID_EDGE,10,176,8,10 23 35 5 13 27 35,8,2,35000,1,81,,8 10 23 35 5 13 27 35
SRC_MISMATCH_INVALID_EDGE,16,177,5,16 16 16 30,9,1,35000,1,88,,9 16 16 16 30
SRC_MISMATCH_NO_TARGET,14,178,7,14 24 40 44 53 57,4,4,35000,1,60,,4 14 24 40 44 53 57
SRC_MISMATCH_NO_TARGET,24,179,5,24 27 28 48,21,1,35000,1,67,,21 24 27 28 48
SRC_MISMATCH_INVALID_EDGE,26,180,4,26 28 74,4,0,35000,1,74,3,4 26 28 74
SRC_MISMATCH_NO_TARGET,17,181,4,17 18 49,6,1,35000,1,64,,6 17 18 49
SRC_MISMATCH,52,182,3,52 61,15,1,35000,1,61,2,15 52 61
SRC_MISMATCH_INVALID_EDGE,62,183,3,62 66,1,0,35000,1,66,2,1 62 66
SRC_MISMATCH,18,184,9,18 36 41 46 55 60 64 65,10,4,35000,1,65,8,10 18 36 41 46 55 60 64 65
SRC_MISMATCH_NO_TARGET,40,185,4,40 44 53,25,3,35000,1,84,,25 40 44 53
SRC_MISMATCH,52,186,6,52 60 63 66 72,18,1,35000,1,72,5,18 52 60 63 66 72
SRC_MISMATCH,27,187,7,27 35 51 55 60 64,17,3,35000,1,64,6,17 27 35 51 55 60 64
SRC_MISMATCH_INVALID_EDGE,43,188,10,43 47 56 57 59 78 80 82 89,13,5,35000,1,89,9,13 43 47 56 57 59 78 80 82 89
SRC_MISMATCH_NO_TARGET,11,189,5,11 36 40 48,4,3,35000,1,85,,4 11 36 40 48
SRC_MISMATCH,30,190,3,30 70,1,1,35000,1,70,2,1 30 70
SRC_MISMATCH_NO_TARGET,17,191,6,17 29 48 57 59,15,3,35000,1,85,,15 17 29 48 57 59
SRC_MISMATCH_NO_TARGET,41,192,2,41,27,1,35000,1,89,,27 41
SRC_MISMATCH_NO_TARGET,24,193,4,24 35 40,14,2,35000,1,65,,14 24 35 40
SRC_MISMATCH_NO_TARGET,20,194,6,20 33 42 45 53,12,4,35000,1,69,,12 20 33 42 45 53
SRC_MISMATCH_NO_TARGET,36,195,3,36 41,16,2,35000,1,60,,16 36 41
SRC_MISMATCH_INVALID_EDGE,55,196,4,55 60 63,9,1,35000,1,63,3,9 55 60 63
SRC_MISMATCH_NO_TARGET,26,197,4,26 28 45,25,1,35000,1,61,,25 26 28 45
SRC_MISMATCH,42,198,7,42 46 47 56 57 76,18,5,35000,1,76,6,18 42 46 47 56 57 76
SRC_MISMATCH_INVALID_EDGE,27,199,11,27 28 34 56 28 34 46 47 56 59,11,7,35000,1,81,,11 27 28 34 56 28 34 46 47 56 59
SRC_MISMATCH_NO_TARGET,27,200,4,27 28 37,24,1,35000,1,63,,24 27 28 37
SRC_MISMATCH_INVALID_EDGE,27,201,5,27 28 64 65,13,0,35000,1,65,4,13 27 28 64 65
SRC_MISMATCH_INVALID_EDGE,33,202,4,33 42 53,5,3,35000,1,84,,5 33 42 53
SRC_MISMATCH_INVALID_EDGE,49,203,6,49 22 29 35 49,22,3,35000,1,63,,22 49 22 29 35 49
SRC_MISMATCH_NO_TARGET,16,204,3,16 30,9,1,35000,1,79,,9 16 30
SRC_MISMATCH_INVALID_EDGE,36,205,11,36 43 54 58 31 33 43 54 58 61,29,9,35000,1,85,,29 36 43 54 58 31 33 43 54 58 61
SRC_MISMATCH_INVALID_EDGE,58,206,2,58,13,1,35000,1,67,,13 58
SRC_MISMATCH,39,207,5,39 65 76 82,9,1,35000,1,82,4,9 39 65 76 82
SRC_MISMATCH_INVALID_EDGE,29,208,10,29 43 47 6 23 35 40 43 47,8,6,35000,1,77,,8 29 43 47 6 23 35 40 43 47
SRC_MISMATCH,53,209,7,53 57 60 63 66 72,28,2,35000,1,72,6,28 53 57 60 63 66 72
SRC_MISMATCH_INVALID_EDGE,62,210,5,62 66 72 78,21,0,35000,1,78,4,21 62 66 72 78
SRC_MISMATCH,33,211,8,33 43 54 58 60 64 74,18,4,35000,1,74,7,18 33 43 54 58 60 64 74
SRC_MISMATCH_INVALID_EDGE,29,212,8,29 36 41 50 52 61 71,15,4,35000,1,77,,15 29 36 41 50 52 61 71
SRC_MISMATCH_INVALID_EDGE,44,213,6,44 74 75 77 87,16,1,35000,1,87,5,16 44 74 75 77 87
SRC_MISMATCH_INVALID_EDGE,26,214,6,26 28 72 78 80,25,0,35000,1,80,5,25 26 28 72 78 80
SRC_MISMATCH,29,215,9,29 48 50 52 61 64 65 67,17,3,35000,1,67,8,17 29 48 50 52 61 64 65 67
SRC_MISMATCH_NO_TARGET,28,216,4,28 39 59,21,2,35000,1,80,,21 28 39 59
SRC_MISMATCH,35,217,3,35 71,27,1,35000,1,71,2,27 35 71
SRC_MISMATCH_INVALID_EDGE,12,218,4,12 21 61,10,0,35000,1,74,,10 12 21 61
SRC_MISMATCH_NO_TARGET,22,219,4,22 33 48,10,2,35000,1,84,,10 22 33 48
SRC_MISMATCH_INVALID_EDGE,30,220,8,30 57 3 5 16 30 57,3,4,35000,1,88,,3 30 57 3 5 16 30 57
SRC_MISMATCH_NO_TARGET,18,221,3,18 47,14,1,35000,1,82,,14 18 47
SRC_MISMATCH_NO_TARGET,24,222,4,24 36 40,0,2,35000,1,89,,0 24 36 40
SRC_MISMATCH_INVALID_EDGE,12,223,5,12 66 74 75,2,0,35000,1,75,4,2 12 66 74 75
SRC_MISMATCH_INVALID_EDGE,29,224,10,29 37 40 43 19 26 28 37 43,8,5,35000,1,80,,8 29 37 40 43 19 26 28 37 43
SRC_MISMATCH_NO_TARGET,41,225,5,41 47 57 59,8,4,35000,1,65,,8 41 47 57 59
SRC_MISMATCH_NO_TARGET,23,226,3,23 35,6,1,35000,1,63,,6 23 35
SRC_MISMATCH_INVALID_EDGE,53,227,4,53 56 62,3,2,35000,1,62,3,3 53 56 62
SRC_MISMATCH_INVALID_EDGE,15,228,4,15 19 59,10,1,35000,1,88,,10 15 19 59
SRC_MISMATCH_INVALID_EDGE,38,229,7,38 28 38 51 71 88,21,3,35000,1,88,6,21 38 28 38 51 71 88
SRC_MISMATCH_INVALID_EDGE,35,230,8,35 11 8 15 17 27 35,11,2,35000,1,88,,11 35 11 8 15 17 27 35
SRC_MISMATCH_INVALID_EDGE,16,231,5,16 63 66 72,9,0,35000,1,72,4,9 16 63 66 72
SRC_MISMATCH,37,232,7,37 55 60 63 66 68,27,2,35000,1,68,6,27 37 55 60 63 66 68
SRC_MISMATCH_NO_TARGET,17,233,5,17 42 45 53,6,3,35000,1,75,,6 17 42 45 53
SRC_MISMATCH_INVALID_EDGE,29,234,9,29 35 40 45 29 35 40 45,23,6,35000,1,71,,23 29 35 40 45 29 35 40 45
SRC_MISMATCH,33,235,4,33 48 62,20,2,35000,1,62,3,20 33 48 62
SRC_MISMATCH_NO_TARGET,31,236,3,31 49,20,2,35000,1,78,,20 31 49
INVALID_EDGE,14,237,3,14 14 42,14,1,35000,1,63,,14 14 42
SRC_MISMATCH_NO_TARGET,7,238,5,7 29 36 41,5,2,35000,1,61,,5 7 29 36 41
SRC_MISMATCH,31,239,4,31 37 71,25,2,35000,1,71,3,25 31 37 71
SRC_MISMATCH_NO_TARGET,26,240,4,26 28 53,19,1,35000,1,80,,19 26 28 53
INVALID_EDGE,36,241,6,1 36 1 62 69 76,1,1,35000,1,76,5,1 36 1 62 69 76
SRC_MISMATCH_INVALID_EDGE,87,242,2,87,4,0,35000,1,62,,4 87
SRC_MISMATCH_NO_TARGET,37,243,4,37 54 62,27,2,35000,1,73,,27 37 54 62
