category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
SRC_MISMATCH_NO_TARGET,15,105,5,15 19 26 39,10,1,50000,1,66,,10 15 19 26 39
SRC_MISMATCH_NO_TARGET,27,106,4,27 35 40,24,2,50000,1,78,,24 27 35 40
SRC_MISMATCH,21,107,9,21 32 34 42 46 55 60 63,4,5,50000,1,63,8,4 21 32 34 42 46 55 60 63
SRC_MISMATCH,36,108,9,36 40 42 53 56 57 60 63,29,6,50000,1,63,8,29 36 40 42 53 56 57 60 63
SRC_MISMATCH,35,109,5,35 51 84 85,23,2,50000,1,85,4,23 35 51 84 85
SRC_MISMATCH_NO_TARGET,27,110,4,27 28 37,24,1,50000,1,85,,24 27 28 37
SRC_MISMATCH_INVALID_EDGE,15,111,18,15 27 37 41 46 47 56 15 17 19 26 28 37 41 46 47 56,10,10,50000,1,89,,10 15 27 37 41 46 47 56 15 17 19 26 28 37 41 46 47 56
SRC_MISMATCH_INVALID_EDGE,58,112,6,58 60 63 66 72,0,1,50000,1,72,5,0 58 60 63 66 72
SRC_MISMATCH,33,113,6,33 48 78 80 88,22,2,50000,1,88,5,22 33 48 78 80 88
SRC_MISMATCH_INVALID_EDGE,7,114,5,7 23 24 30,5,1,50000,1,67,,5 7 23 24 30
SRC_MISMATCH,43,115,5,43 61 64 65,3,1,50000,1,65,4,3 43 61 64 65
SRC_MISMATCH_INVALID_EDGE,15,116,5,15 22 56 57,10,2,50000,1,83,,10 15 22 56 57
SRC_MISMATCH_INVALID_EDGE,21,117,8,21 21 24 34 42 46 80,4,3,50000,1,80,7,4 21 21 24 34 42 46 80
SRC_MISMATCH_NO_TARGET,42,118,7,42 59 72 78 80 88,17,2,50000,1,81,,17 42 59 72 78 80 88
SRC_MISMATCH_INVALID_EDGE,7,119,5,7 29 66 74,5,0,50000,1,74,4,5 7 29 66 74
SRC_MISMATCH_INVALID_EDGE,41,120,9,41 46 47 56 43 47 56 59,11,8,50000,1,62,,11 41 46 47 56 43 47 56 59
SRC_MISMATCH,37,121,8,37 44 53 56 57 60 63,27,5,50000,1,63,7,27 37 44 53 56 57 60 63
SRC_MISMATCH,37,122,8,37 43 47 50 52 60 63,28,5,50000,1,63,7,28 37 43 47 50 52 60 63
SRC_MISMATCH_INVALID_EDGE,34,123,10,34 42 5 34 42 5 26 34 42,5,6,50000,1,87,,5 34 42 5 34 42 5 26 34 42
SRC_MISMATCH_NO_TARGET,27,124,5,27 28 37 41,24,2,50000,1,60,,24 27 28 37 41
SRC_MISMATCH_INVALID_EDGE,52,125,4,52 60 81,19,1,50000,1,79,,19 52 60 81
SRC_MISMATCH_INVALID_EDGE,37,126,3,37 55,5,2,50000,1,71,,5 37 55
SRC_MISMATCH_NO_TARGET,30,127,2,30,13,1,50000,1,88,,13 30
SRC_MISMATCH_NO_TARGET,17,128,7,17 40 42 53 56 57,15,5,50000,1,62,,15 17 40 42 53 56 57
SRC_MISMATCH_INVALID_EDGE,33,129,5,33 44 44 58,1,4,50000,1,77,,1 33 44 44 58
SRC_MISMATCH_NO_TARGET,18,130,3,18 42,17,1,50000,1,87,,17 18 42
SRC_MISMATCH_INVALID_EDGE,39,131,5,39 41 46 55,13,4,50000,1,79,,13 39 41 46 55
SRC_MISMATCH,34,132,5,34 56 57 66,28,3,50000,1,66,4,28 34 56 57 66
SRC_MISMATCH_NO_TARGET,29,133,4,29 43 47,8,2,50000,1,70,,8 29 43 47
SRC_MISMATCH_INVALID_EDGE,64,134,2,64,27,0,50000,1,64,1,27 64
SRC_MISMATCH_INVALID_EDGE,7,135,10,7 7 42 54 7 17 34 42 54,6,5,50000,1,77,,6 7 7 42 54 7 17 34 42 54
SRC_MISMATCH,27,136,4,27 52 60,17,1,50000,1,60,3,17 27 52 60
SRC_MISMATCH_NO_TARGET,47,137,4,47 56 57,18,3,50000,1,63,,18 47 56 57
SRC_MISMATCH_NO_TARGET,40,138,3,40 45,24,2,50000,1,73,,24 40 45
SRC_MISMATCH_NO_TARGET,40,139,4,40 42 53,17,3,50000,1,75,,17 40 42 53
SRC_MISMATCH,22,140,6,22 45 56 57 70,10,3,50000,1,70,5,10 22 45 56 57 70
SRC_MISMATCH_INVALID_EDGE,7,141,10,7 17 27 35 6 8 15 22 35,6,2,50000,1,76,,6 7 17 27 35 6 8 15 22 35
SRC_MISMATCH,38,142,6,38 58 80 81 85,28,2,50000,1,85,5,28 38 58 80 81 85
SRC_MISMATCH,42,143,4,42 54 62,17,2,50000,1,62,3,17 42 54 62
SRC_MISMATCH_NO_TARGET,40,144,3,40 42,20,2,50000,1,61,,20 40 42
SRC_MISMATCH_NO_TARGET,42,145,3,42 54,17,2,50000,1,88,,17 42 54
SRC_MISMATCH_INVALID_EDGE,74,146,3,74 75,16,0,50000,1,75,2,16 74 75
SRC_MISMATCH,24,147,7,24 35 46 55 65 68,6,3,50000,1,68,6,6 24 35 46 55 65 68
SRC_MISMATCH_NO_TARGET,15,148,4,15 22 38,8,1,50000,1,78,,8 15 22 38
SRC_MISMATCH_NO_TARGET,19,149,5,19 32 34 56,4,3,50000,1,67,,4 19 32 34 56
SRC_MISMATCH_INVALID_EDGE,33,150,2,33,1,1,50000,1,85,,1 33
SRC_MISMATCH_INVALID_EDGE,43,151,6,43 47 50 52 61,13,4,50000,1,61,5,13 43 47 50 52 61
SRC_MISMATCH_INVALID_EDGE,42,152,11,42 12 28 37 40 42 28 37 40 42,12,7,50000,1,89,,12 42 12 28 37 40 42 28 37 40 42
SRC_MISMATCH_INVALID_EDGE,16,153,11,16 43 47 56 9 20 40 43 47 56,9,7,50000,1,68,,9 16 43 47 56 9 20 40 43 47 56
SRC_MISMATCH,27,154,9,27 35 55 60 64 65 68 76,24,2,50000,1,76,8,24 27 35 55 60 64 65 68 76
SRC_MISMATCH_INVALID_EDGE,77,155,3,77 87,24,0,50000,1,87,2,24 77 87
SRC_MISMATCH,33,156,8,33 43 47 56 57 60 73,20,5,50000,1,73,7,20 33 43 47 56 57 60 73
SRC_MISMATCH_INVALID_EDGE,29,157,7,29 29 36 41 46 55,22,4,50000,1,83,,22 29 29 36 41 46 55
SRC_MISMATCH_NO_TARGET,40,158,4,40 42 53,19,3,50000,1,64,,19 40 42 53
SRC_MISMATCH,24,159,8,24 40 66 69 76 80 81,14,1,50000,1,81,7,14 24 40 66 69 76 80 81
SRC_MISMATCH,52,160,7,52 60 64 67 78 80,22,1,50000,1,80,6,22 52 60 64 67 78 80
SRC_MISMATCH,33,161,6,33 48 57 70 84,22,3,50000,1,84,5,22 33 48 57 70 84
SRC_MISMATCH_NO_TARGET,15,162,6,15 17 27 37 58,10,2,50000,1,64,,10 15 17 27 37 58
SRC_MISMATCH_INVALID_EDGE,43,163,10,43 54 58 67 71 69 76 80 83,16,3,50000,1,83,9,16 43 54 58 67 71 69 76 80 83
SRC_MISMATCH_INVALID_EDGE,57,164,4,57 66 69,6,1,50000,1,69,3,6 57 66 69
SRC_MISMATCH,31,165,7,31 37 42 54 58 73,25,5,50000,1,73,6,25 31 37 42 54 58 73
SRC_MISMATCH,33,166,8,33 43 47 66 67 78 79,20,3,50000,1,79,7,20 33 43 47 66 67 78 79
SRC_MISMATCH_INVALID_EDGE,57,167,3,57 66,11,1,50000,1,66,2,11 57 66
SRC_MISMATCH_INVALID_EDGE,39,168,8,39 10 12 14 24 34 39,10,3,50000,1,77,,10 39 10 12 14 24 34 39
SRC_MISMATCH,33,169,6,33 48 57 60 67,20,3,50000,1,67,5,20 33 48 57 60 67
SRC_MISMATCH_INVALID_EDGE,40,170,9,40 44 53 44 53 56 57 59,0,8,50000,1,62,,0 40 44 53 44 53 56 57 59
SRC_MISMATCH_NO_TARGET,15,171,4,15 39 47,2,2,50000,1,61,,2 15 39 47
SRC_MISMATCH,52,172,5,52 61 75 77,18,1,50000,1,77,4,18 52 61 75 77
SRC_MISMATCH_NO_TARGET,30,173,6,30 32 38 58 67,13,4,50000,1,87,,13 30 32 38 58 67
SRC_MISMATCH,41,174,6,41 46 62 65 67,11,2,50000,1,67,5,11 41 46 62 65 67
SRC_MISMATCH_INVALID_EDGE,52,175,6,52 61 64 65 67,8,1,50000,1,67,5,8 52 61 64 65 67
SRC_MISMATCH_INVALID_EDGE,10,176,9,10 23 35 5 13 27 35 5,8,2,50000,1,81,,8 10 23 35 5 13 27 35 5
SRC_MISMATCH_INVALID_EDGE,16,177,5,16 16 16 30,9,1,50000,1,88,,9 16 16 16 30
SRC_MISMATCH,11,178,8,11 36 40 48 50 52 60,4,5,50000,1,60,7,4 11 36 40 48 50 52 60
SRC_MISMATCH,24,179,7,24 47 50 52 61 67,21,3,50000,1,67,6,21 24 47 50 52 61 67
INVALID_EDGE,33,180,7,4 33 4 55 60 73 76,4,2,50000,1,74,,4 33 4 55 60 73 76
SRC_MISMATCH_NO_TARGET,17,181,4,17 27 39,6,1,50000,1,64,,6 17 27 39
SRC_MISMATCH_NO_TARGET,17,182,4,17 42 46,15,2,50000,1,61,,15 17 42 46
SRC_MISMATCH_INVALID_EDGE,62,183,3,62 66,1,0,50000,1,66,2,1 62 66
SRC_MISMATCH_NO_TARGET,22,184,4,22 33 51,10,2,50000,1,65,,10 22 33 51
SRC_MISMATCH_NO_TARGET,40,185,5,40 43 54 58,25,4,50000,1,84,,25 40 43 54 58
SRC_MISMATCH,52,186,6,52 60 63 66 72,18,1,50000,1,72,5,18 52 60 63 66 72
SRC_MISMATCH_NO_TARGET,27,187,3,27 52,17,1,50000,1,64,,17 27 52
SRC_MISMATCH_INVALID_EDGE,43,188,10,43 47 50 52 61 64 80 82 89,13,4,50000,1,89,9,13 43 47 50 52 61 64 80 82 89
SRC_MISMATCH_INVALID_EDGE,11,189,8,11 36 4 11 17 18 36,4,2,50000,1,85,,4 11 36 4 11 17 18 36
SRC_MISMATCH,30,190,3,30 70,1,1,50000,1,70,2,1 30 70
SRC_MISMATCH_NO_TARGET,29,191,6,29 36 41 51 84,15,3,50000,1,85,,15 29 36 41 51 84
SRC_MISMATCH_NO_TARGET,41,192,2,41,27,1,50000,1,89,,27 41
SRC_MISMATCH_NO_TARGET,24,193,6,24 35 40 45 53,14,4,50000,1,65,,14 24 35 40 45 53
SRC_MISMATCH_INVALID_EDGE,69,194,2,69,12,0,50000,1,69,1,12 69
SRC_MISMATCH,30,195,4,30 58 60,16,2,50000,1,60,3,16 30 58 60
SRC_MISMATCH_NO_TARGET,22,196,5,22 33 45 56,9,3,50000,1,63,,9 22 33 45 56
SRC_MISMATCH_NO_TARGET,26,197,4,26 28 47,25,1,50000,1,61,,25 26 28 47
SRC_MISMATCH_INVALID_EDGE,42,198,4,42 42 59,18,3,50000,1,76,,18 42 42 59
SRC_MISMATCH_NO_TARGET,22,199,5,22 33 43 47,11,3,50000,1,81,,11 22 33 43 47
MISSING_TARGET,34,200,3,24 34 56,24,2,50000,1,63,,24 34 56
SRC_MISMATCH_INVALID_EDGE,27,201,5,27 28 64 65,13,0,50000,1,65,4,13 27 28 64 65
SRC_MISMATCH,29,202,5,29 43 70 84,5,1,50000,1,84,4,5 29 43 70 84
SRC_MISMATCH,53,203,6,53 56 57 60 63,22,3,50000,1,63,5,22 53 56 57 60 63
SRC_MISMATCH_NO_TARGET,16,204,5,16 30 32 40,9,3,50000,1,79,,9 16 30 32 40
SRC_MISMATCH,37,205,10,37 40 49 62 69 76 80 81 85,29,3,50000,1,85,9,29 37 40 49 62 69 76 80 81 85
SRC_MISMATCH_INVALID_EDGE,58,206,2,58,13,1,50000,1,67,,13 58
SRC_MISMATCH_NO_TARGET,16,207,5,16 26 28 47,9,1,50000,1,82,,9 16 26 28 47
SRC_MISMATCH_INVALID_EDGE,62,208,6,62 66 74 75 77,8,0,50000,1,77,5,8 62 66 74 75 77
SRC_MISMATCH_INVALID_EDGE,41,209,8,41 41 52 60 63 66 72,28,3,50000,1,72,7,28 41 41 52 60 63 66 72
SRC_MISMATCH_NO_TARGET,28,210,4,28 34 39,21,2,50000,1,78,,21 28 34 39
SRC_MISMATCH_NO_TARGET,52,211,2,52,18,1,50000,1,74,,18 52
SRC_MISMATCH_INVALID_EDGE,29,212,8,29 29 36 41 46 52 60,15,4,50000,1,77,,15 29 29 36 41 46 52 60
SRC_MISMATCH_INVALID_EDGE,40,213,9,40 42 16 26 28 37 40 42,16,5,50000,1,87,,16 40 42 16 26 28 37 40 42
INVALID_EDGE,26,214,9,25 26 41 25 26 28 37 41 51,25,4,50000,1,80,,25 26 41 25 26 28 37 41 51
SRC_MISMATCH_NO_TARGET,42,215,3,42 54,17,2,50000,1,67,,17 42 54
SRC_MISMATCH_INVALID_EDGE,28,216,4,28 78 80,21,0,50000,1,80,3,21 28 78 80
SRC_MISMATCH_NO_TARGET,35,217,3,35 58,27,2,50000,1,71,,27 35 58
SRC_MISMATCH_INVALID_EDGE,74,218,2,74,10,0,50000,1,74,1,10 74
SRC_MISMATCH,33,219,6,33 44 72 78 84,10,2,50000,1,84,5,10 33 44 72 78 84
SRC_MISMATCH,43,220,7,43 47 65 67 80 88,3,2,50000,1,88,6,3 43 47 65 67 80 88
SRC_MISMATCH_INVALID_EDGE,43,221,8,43 47 14 34 39 43 47,14,6,50000,1,82,,14 43 47 14 34 39 43 47
SRC_MISMATCH_NO_TARGET,24,222,4,24 36 40,0,2,50000,1,89,,0 24 36 40
SRC_MISMATCH_NO_TARGET,27,223,5,27 35 46 55,2,3,50000,1,75,,2 27 35 46 55
SRC_MISMATCH_INVALID_EDGE,41,224,16,41 47 57 59 8 23 24 35 40 42 46 47 56 57 59,8,12,50000,1,80,,8 41 47 57 59 8 23 24 35 40 42 46 47 56 57 59
SRC_MISMATCH_INVALID_EDGE,52,225,2,52,8,1,50000,1,65,,8 52
SRC_MISMATCH,16,226,10,16 28 37 40 42 46 55 60 63,6,5,50000,1,63,9,6 16 28 37 40 42 46 55 60 63
SRC_MISMATCH_INVALID_EDGE,5,227,4,5 13 87,3,0,50000,1,62,,3 5 13 87
SRC_MISMATCH_INVALID_EDGE,29,228,10,29 36 41 10 15 17 19 32 38,10,4,50000,1,88,,10 29 36 41 10 15 17 19 32 38
SRC_MISMATCH_INVALID_EDGE,78,229,4,78 80 88,21,0,50000,1,88,3,21 78 80 88
SRC_MISMATCH_INVALID_EDGE,22,230,11,22 33 42 11 23 25 31 33 51 61,11,5,50000,1,88,,11 22 33 42 11 23 25 31 33 51 61
SRC_MISMATCH_NO_TARGET,16,231,4,16 30 32,9,2,50000,1,72,,9 16 30 32
SRC_MISMATCH,37,232,4,37 66 68,27,1,50000,1,68,3,27 37 66 68
SRC_MISMATCH,23,233,5,23 35 46 75,6,2,50000,1,75,4,6 23 35 46 75
SRC_MISMATCH_INVALID_EDGE,29,234,12,29 35 40 42 23 24 27 28 37 40 42,23,6,50000,1,71,,23 29 35 40 42 23 24 27 28 37 40 42
SRC_MISMATCH_INVALID_EDGE,33,235,10,33 42 45 53 56 42 45 53 56,20,9,50000,1,62,,20 33 42 45 53 56 42 45 53 56
SRC_MISMATCH,43,236,6,43 47 56 59 78,20,4,50000,1,78,5,20 43 47 56 59 78
SRC_MISMATCH,45,237,5,45 52 60 63,14,2,50000,1,63,4,14 45 52 60 63
SRC_MISMATCH_NO_TARGET,7,238,3,7 41,5,1,50000,1,61,,5 7 41
SRC_MISMATCH_INVALID_EDGE,58,239,4,58 67 71,25,1,50000,1,71,3,25 58 67 71
SRC_MISMATCH_NO_TARGET,33,240,3,33 44,19,2,50000,1,80,,19 33 44
INVALID_EDGE,1,241,9,1 1 1 30 1 17 27 28 38,1,2,50000,1,76,,1 1 1 30 1 17 27 28 38
SRC_MISMATCH,11,242,7,11 37 40 48 50 62,4,4,50000,1,62,6,4 11 37 40 48 50 62
SRC_MISMATCH,37,243,5,37 54 58 73,27,3,50000,1,73,4,27 37 54 58 73
SRC_MISMATCH_INVALID_EDGE,28,244,4,28 64 65,27,0,50000,1,65,3,27 28 64 65
SRC_MISMATCH_INVALID_EDGE,47,245,5,47 47 57 59,15,4,50000,1,82,,15 47 47 57 59
SRC_MISMATCH,37,246,5,37 57 64 76,28,2,50000,1,76,4,28 37 57 64 76
