category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
MISSING_TARGET,35,200,2,24 35,24,1,25000,1,63,,24 35
SRC_MISMATCH_INVALID_EDGE,27,201,3,27 59,13,1,25000,1,65,,13 27 59
SRC_MISMATCH_NO_TARGET,25,202,6,25 28 38 51 55,5,3,25000,1,84,,5 25 28 38 51 55
SRC_MISMATCH,52,203,4,52 60 63,22,1,25000,1,63,3,22 52 60 63
SRC_MISMATCH_INVALID_EDGE,16,204,4,16 78 79,9,0,25000,1,79,3,9 16 78 79
SRC_MISMATCH_NO_TARGET,36,205,8,36 40 42 45 71 75 84,29,4,25000,1,85,,29 36 40 42 45 71 75 84
SRC_MISMATCH_NO_TARGET,30,206,3,30 55,13,2,25000,1,67,,13 30 55
SRC_MISMATCH_INVALID_EDGE,13,207,5,13 78 80 82,9,0,25000,1,82,4,9 13 78 80 82
SRC_MISMATCH_INVALID_EDGE,29,208,10,29 36 41 8 23 24 36 41 51,8,5,25000,1,77,,8 29 36 41 8 23 24 36 41 51
SRC_MISMATCH,38,209,8,38 39 47 56 57 59 72,28,6,25000,1,72,7,28 38 39 47 56 57 59 72
SRC_MISMATCH_INVALID_EDGE,28,210,4,28 26 47,21,1,25000,1,78,,21 28 26 47
SRC_MISMATCH,34,211,6,34 42 60 72 74,18,2,25000,1,74,5,18 34 42 60 72 74
SRC_MISMATCH_INVALID_EDGE,17,212,5,17 71 75 77,15,0,25000,1,77,4,15 17 71 75 77
SRC_MISMATCH,59,213,6,59 74 75 77 87,16,1,25000,1,87,5,16 59 74 75 77 87
SRC_MISMATCH_INVALID_EDGE,31,214,8,31 37 57 37 43 47 57,25,7,25000,1,80,,25 31 37 57 37 43 47 57
SRC_MISMATCH_NO_TARGET,29,215,3,29 48,17,1,25000,1,67,,17 29 48
SRC_MISMATCH_INVALID_EDGE,28,216,4,28 78 80,21,0,25000,1,80,3,21 28 78 80
SRC_MISMATCH_NO_TARGET,35,217,3,35 51,27,2,25000,1,71,,27 35 51
SRC_MISMATCH_INVALID_EDGE,15,218,4,15 29 74,10,0,25000,1,74,3,10 15 29 74
SRC_MISMATCH_NO_TARGET,22,219,5,22 33 44 53,10,3,25000,1,84,,10 22 33 44 53
SRC_MISMATCH_INVALID_EDGE,43,220,5,43 3 80 88,3,1,25000,1,88,4,3 43 3 80 88
SRC_MISMATCH_INVALID_EDGE,24,221,10,24 35 40 14 24 35 40 45 49,14,6,25000,1,82,,14 24 35 40 14 24 35 40 45 49
SRC_MISMATCH_INVALID_EDGE,40,222,9,40 48 0 28 37 40 48 57,0,6,25000,1,89,,0 40 48 0 28 37 40 48 57
SRC_MISMATCH_INVALID_EDGE,46,223,6,46 2 24 42 46,2,3,25000,1,75,,2 46 2 24 42 46
SRC_MISMATCH_NO_TARGET,10,224,4,10 23 35,8,1,25000,1,80,,8 10 23 35
SRC_MISMATCH_NO_TARGET,37,225,5,37 47 57 59,8,4,25000,1,65,,8 37 47 57 59
SRC_MISMATCH_NO_TARGET,14,226,3,14 24,6,0,25000,1,63,,6 14 24
SRC_MISMATCH_NO_TARGET,40,227,5,40 42 53 57,3,4,25000,1,62,,3 40 42 53 57
SRC_MISMATCH_INVALID_EDGE,15,228,11,15 22 30 31 10 12 20 25 31 34,10,4,25000,1,88,,10 15 22 30 31 10 12 20 25 31 34
SRC_MISMATCH_INVALID_EDGE,34,229,6,34 42 21 34 42,21,4,25000,1,88,,21 34 42 21 34 42
SRC_MISMATCH_INVALID_EDGE,55,230,11,55 11 52 11 19 25 40 42 46 52,11,6,25000,1,88,,11 55 11 52 11 19 25 40 42 46 52
SRC_MISMATCH_NO_TARGET,16,231,4,16 30 32,9,2,25000,1,72,,9 16 30 32
SRC_MISMATCH_INVALID_EDGE,35,232,6,35 61 64 65 68,27,1,25000,1,68,5,27 35 61 64 65 68
SRC_MISMATCH_INVALID_EDGE,17,233,5,17 29 74 75,6,0,25000,1,75,4,6 17 29 74 75
SRC_MISMATCH_INVALID_EDGE,29,234,5,29 55 60 71,23,1,25000,1,71,4,23 29 55 60 71
SRC_MISMATCH,33,235,5,33 43 54 62,20,3,25000,1,62,4,20 33 43 54 62
SRC_MISMATCH_NO_TARGET,31,236,10,31 37 40 48 50 52 60 64 65,20,6,25000,1,78,,20 31 37 40 48 50 52 60 64 65
SRC_MISMATCH_INVALID_EDGE,32,237,5,32 14 18 32,14,2,25000,1,63,,14 32 14 18 32
SRC_MISMATCH_NO_TARGET,7,238,4,7 29 36,5,1,25000,1,61,,5 7 29 36
SRC_MISMATCH_INVALID_EDGE,61,239,5,61 64 67 71,25,0,25000,1,71,4,25 61 64 67 71
SRC_MISMATCH,44,240,8,44 53 57 59 72 78 80,19,4,25000,1,80,7,19 44 53 57 59 72 78 80
INVALID_EDGE,36,241,5,1 36 1 73 76,1,1,25000,1,76,4,1 36 1 73 76
