category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
SRC_MISMATCH,35,41,7,35 40 48 50 52 61,11,5,45000,1,61,6,11 35 40 48 50 52 61
SRC_MISMATCH_INVALID_EDGE,5,42,4,5 13 82,3,0,45000,1,82,3,3 5 13 82
SRC_MISMATCH_INVALID_EDGE,21,43,9,21 28 34 21 28 34 28 34,4,3,45000,1,86,,4 21 28 34 21 28 34 28 34
SRC_MISMATCH_NO_TARGET,36,44,5,36 41 46 47,16,4,45000,1,70,,16 36 41 46 47
SRC_MISMATCH_INVALID_EDGE,74,45,4,74 75 77,12,0,45000,1,77,3,12 74 75 77
SRC_MISMATCH_NO_TARGET,30,46,6,30 58 67 71 75,16,2,45000,1,81,,16 30 58 67 71 75
SRC_MISMATCH_NO_TARGET,11,47,5,11 36 40 43,4,3,45000,1,87,,4 11 36 40 43
SRC_MISMATCH_NO_TARGET,34,48,3,34 42,28,2,45000,1,78,,28 34 42
SRC_MISMATCH_NO_TARGET,24,49,4,24 47 50,21,2,45000,1,63,,21 24 47 50
SRC_MISMATCH_NO_TARGET,27,50,5,27 28 38 39,24,2,45000,1,64,,24 27 28 38 39
SRC_MISMATCH_INVALID_EDGE,33,51,13,33 51 1 18 33 51 1 20 25 31 33 51,1,7,45000,1,79,,1 33 51 1 18 33 51 1 20 25 31 33 51
SRC_MISMATCH,29,52,8,29 35 40 48 50 52 60,8,5,45000,1,60,7,8 29 35 40 48 50 52 60
SRC_MISMATCH,52,53,5,52 61 75 84,18,1,45000,1,84,4,18 52 61 75 84
SRC_MISMATCH_INVALID_EDGE,16,54,8,16 30 32 59 62 65 67,9,3,45000,1,67,7,9 16 30 32 59 62 65 67
SRC_MISMATCH_NO_TARGET,29,55,4,29 43 47,23,2,45000,1,81,,23 29 43 47
SRC_MISMATCH_INVALID_EDGE,57,56,5,57 66 72 78,6,1,45000,1,78,4,6 57 66 72 78
SRC_MISMATCH_INVALID_EDGE,28,57,4,28 78 80,27,0,45000,1,80,3,27 28 78 80
SRC_MISMATCH_NO_TARGET,16,58,4,16 20 33,9,1,45000,1,69,,9 16 20 33
SRC_MISMATCH_NO_TARGET,36,59,3,36 41,16,2,45000,1,79,,16 36 41
SRC_MISMATCH_NO_TARGET,27,60,5,27 28 38 51,17,2,45000,1,85,,17 27 28 38 51
SRC_MISMATCH,52,61,6,52 61 64 65 67,28,1,45000,1,67,5,28 52 61 64 65 67
SRC_MISMATCH,41,62,6,41 46 47 50 62,26,4,45000,1,62,5,26 41 46 47 50 62
SRC_MISMATCH_NO_TARGET,24,63,6,24 35 40 45 53,14,4,45000,1,76,,14 24 35 40 45 53
SRC_MISMATCH,24,64,10,24 34 46 55 60 63 66 72 74,0,3,45000,1,74,9,0 24 34 46 55 60 63 66 72 74
SRC_MISMATCH,50,65,4,50 52 61,16,2,45000,1,61,3,16 50 52 61
SRC_MISMATCH_NO_TARGET,17,66,5,17 40 48 50,7,3,45000,1,81,,7 17 40 48 50
SRC_MISMATCH_NO_TARGET,53,67,5,53 56 57 70,22,3,45000,1,76,,22 53 56 57 70
SRC_MISMATCH_NO_TARGET,37,68,6,37 43 47 57 81,27,4,45000,1,76,,27 37 43 47 57 81
SRC_MISMATCH_INVALID_EDGE,13,69,5,13 28 53 51,7,2,45000,1,62,,7 13 28 53 51
SRC_MISMATCH_NO_TARGET,24,70,4,24 27 39,3,1,45000,1,86,,3 24 27 39
SRC_MISMATCH_INVALID_EDGE,43,71,13,43 54 20 31 37 43 54 58 20 43 54 58,20,10,45000,1,69,,20 43 54 20 31 37 43 54 58 20 43 54 58
SRC_MISMATCH_INVALID_EDGE,5,72,4,5 13 75,3,0,45000,1,63,,3 5 13 75
SRC_MISMATCH_NO_TARGET,26,73,4,26 28 39,25,1,45000,1,66,,25 26 28 39
SRC_MISMATCH,33,74,5,33 48 57 70,20,3,45000,1,70,4,20 33 48 57 70
SRC_MISMATCH_NO_TARGET,41,75,3,41 51,26,2,45000,1,60,,26 41 51
SRC_MISMATCH_NO_TARGET,42,76,4,42 45 53,17,3,45000,1,71,,17 42 45 53
SRC_MISMATCH_INVALID_EDGE,32,77,7,32 40 21 32 40 48,21,5,45000,1,72,,21 32 40 21 32 40 48
SRC_MISMATCH_NO_TARGET,17,78,5,17 27 28 53,15,1,45000,1,83,,15 17 27 28 53
SRC_MISMATCH,37,79,7,37 55 60 63 66 69,27,2,45000,1,69,6,27 37 55 60 63 66 69
SRC_MISMATCH_INVALID_EDGE,29,80,10,29 36 41 5 13 27 28 37 41,5,4,45000,1,72,,5 29 36 41 5 13 27 28 37 41
SRC_MISMATCH,27,81,7,27 28 53 57 59 72,24,3,45000,1,72,6,24 27 28 53 57 59 72
SRC_MISMATCH_NO_TARGET,22,82,7,22 33 45 56 57 59,11,5,45000,1,60,,11 22 33 45 56 57 59
SRC_MISMATCH_NO_TARGET,23,83,5,23 24 27 35,7,1,45000,1,66,,7 23 24 27 35
SRC_MISMATCH_INVALID_EDGE,16,84,12,16 30 32 59 1 15 39 47 56 57 59,9,8,45000,1,89,,9 16 30 32 59 1 15 39 47 56 57 59
SRC_MISMATCH,35,85,7,35 40 48 50 52 61,0,5,45000,1,61,6,0 35 40 48 50 52 61
SRC_MISMATCH,17,86,6,17 51 55 60 63,1,2,45000,1,63,5,1 17 51 55 60 63
SRC_MISMATCH_NO_TARGET,24,87,5,24 34 46 47,12,3,45000,1,70,,12 24 34 46 47
SRC_MISMATCH,52,88,4,52 61 64,25,1,45000,1,64,3,25 52 61 64
SRC_MISMATCH,38,89,5,38 63 80 82,28,1,45000,1,82,4,28 38 63 80 82
SRC_MISMATCH_INVALID_EDGE,58,90,6,58 60 63 66 72,25,1,45000,1,72,5,25 58 60 63 66 72
SRC_MISMATCH_NO_TARGET,29,91,4,29 43 47,8,2,45000,1,69,,8 29 43 47
SRC_MISMATCH_NO_TARGET,29,92,5,29 43 47 56,7,3,45000,1,83,,7 29 43 47 56
SRC_MISMATCH_NO_TARGET,18,93,4,18 25 31,10,1,45000,1,85,,10 18 25 31
SRC_MISMATCH_INVALID_EDGE,18,94,8,18 36 41 14 18 36 41,14,4,45000,1,88,,14 18 36 41 14 18 36 41
SRC_MISMATCH_NO_TARGET,26,95,8,26 28 37 40 44 53 63,16,4,45000,1,85,,16 26 28 37 40 44 53 63
SRC_MISMATCH_NO_TARGET,15,96,6,15 27 28 47 57,2,2,45000,1,76,,2 15 27 28 47 57
SRC_MISMATCH_INVALID_EDGE,27,97,4,27 28 72,7,0,45000,1,80,,7 27 28 72
SRC_MISMATCH_INVALID_EDGE,22,98,4,22 22 38,10,1,45000,1,60,,10 22 22 38
SRC_MISMATCH_NO_TARGET,27,99,8,27 37 41 51 55 60 63,17,4,45000,1,76,,17 27 37 41 51 55 60 63
SRC_MISMATCH_NO_TARGET,43,100,5,43 47 56 57,14,4,45000,1,75,,14 43 47 56 57
SRC_MISMATCH_NO_TARGET,30,101,3,30 49,16,2,45000,1,74,,16 30 49
SRC_MISMATCH_INVALID_EDGE,41,102,10,41 47 57 59 8 41 47 57 59,8,8,45000,1,76,,8 41 47 57 59 8 41 47 57 59
SRC_MISMATCH,37,103,5,37 57 60 73,29,2,45000,1,73,4,29 37 57 60 73
SRC_MISMATCH_INVALID_EDGE,37,104,10,37 43 47 23 29 37 40 43 47,23,7,45000,1,72,,23 37 43 47 23 29 37 40 43 47
SRC_MISMATCH_NO_TARGET,18,105,4,18 36 41,10,2,45000,1,66,,10 18 36 41
SRC_MISMATCH_NO_TARGET,27,106,4,27 35 40,24,2,45000,1,78,,24 27 35 40
SRC_MISMATCH_INVALID_EDGE,87,107,2,87,4,0,45000,1,63,,4 87
SRC_MISMATCH_INVALID_EDGE,63,108,2,63,29,0,45000,1,63,1,29 63
SRC_MISMATCH,35,109,7,35 51 71 75 84 85,23,2,45000,1,85,6,23 35 51 71 75 84 85
SRC_MISMATCH_NO_TARGET,27,110,5,27 28 37 41,24,2,45000,1,85,,24 27 28 37 41
SRC_MISMATCH_NO_TARGET,15,111,4,15 19 33,10,1,45000,1,89,,10 15 19 33
SRC_MISMATCH_INVALID_EDGE,58,112,4,58 60 72,0,1,45000,1,72,3,0 58 60 72
SRC_MISMATCH,33,113,6,33 48 78 80 88,22,2,45000,1,88,5,22 33 48 78 80 88
SRC_MISMATCH_NO_TARGET,7,114,6,7 29 35 51 55,5,3,45000,1,67,,5 7 29 35 51 55
SRC_MISMATCH,46,115,6,46 55 60 64 65,3,2,45000,1,65,5,3 46 55 60 64 65
SRC_MISMATCH_NO_TARGET,15,116,5,15 27 28 53,10,1,45000,1,83,,10 15 27 28 53
SRC_MISMATCH_INVALID_EDGE,21,117,5,21 28 78 80,4,0,45000,1,80,4,4 21 28 78 80
SRC_MISMATCH_NO_TARGET,27,118,5,27 37 66 72,17,1,45000,1,81,,17 27 37 66 72
SRC_MISMATCH_INVALID_EDGE,7,119,6,7 29 66 68 74,5,0,45000,1,74,5,5 7 29 66 68 74
SRC_MISMATCH_INVALID_EDGE,41,120,10,41 46 47 56 43 47 56 57 59,11,9,45000,1,62,,11 41 46 47 56 43 47 56 57 59
SRC_MISMATCH,37,121,5,37 55 60 63,27,2,45000,1,63,4,27 37 55 60 63
SRC_MISMATCH_NO_TARGET,34,122,4,34 56 57,28,3,45000,1,63,,28 34 56 57
SRC_MISMATCH_INVALID_EDGE,34,123,6,34 42 5 34 42,5,4,45000,1,87,,5 34 42 5 34 42
SRC_MISMATCH_NO_TARGET,27,124,4,27 28 38,24,1,45000,1,60,,24 27 28 38
SRC_MISMATCH_INVALID_EDGE,52,125,5,52 61 71 79,19,1,45000,1,79,4,19 52 61 71 79
SRC_MISMATCH_NO_TARGET,57,126,4,57 66 72,5,1,45000,1,71,,5 57 66 72
SRC_MISMATCH_NO_TARGET,30,127,2,30,13,1,45000,1,88,,13 30
SRC_MISMATCH_NO_TARGET,17,128,8,17 40 42 45 53 56 57,15,6,45000,1,62,,15 17 40 42 45 53 56 57
SRC_MISMATCH_INVALID_EDGE,33,129,4,33 51 55,1,3,45000,1,77,,1 33 51 55
SRC_MISMATCH_NO_TARGET,42,130,3,42 54,17,2,45000,1,87,,17 42 54
SRC_MISMATCH_NO_TARGET,30,131,2,30,13,1,45000,1,79,,13 30
SRC_MISMATCH_NO_TARGET,34,132,3,34 56,28,2,45000,1,66,,28 34 56
SRC_MISMATCH_NO_TARGET,10,133,4,10 18 49,8,1,45000,1,70,,8 10 18 49
SRC_MISMATCH_INVALID_EDGE,64,134,2,64,27,0,45000,1,64,1,27 64
SRC_MISMATCH_INVALID_EDGE,71,135,4,71 75 77,6,0,45000,1,77,3,6 71 75 77
SRC_MISMATCH,27,136,4,27 52 60,17,1,45000,1,60,3,17 27 52 60
SRC_MISMATCH_NO_TARGET,36,137,7,36 40 44 53 56 57,18,6,45000,1,63,,18 36 40 44 53 56 57
SRC_MISMATCH,27,138,7,27 28 53 57 60 73,24,2,45000,1,73,6,24 27 28 53 57 60 73
SRC_MISMATCH_INVALID_EDGE,27,139,5,27 28 74 75,17,0,45000,1,75,4,17 27 28 74 75
SRC_MISMATCH_NO_TARGET,18,140,6,18 36 41 46 47,10,4,45000,1,70,,10 18 36 41 46 47
SRC_MISMATCH_NO_TARGET,7,141,6,7 17 27 37 53,6,2,45000,1,76,,6 7 17 27 37 53
SRC_MISMATCH_INVALID_EDGE,38,142,5,38 58 84 85,28,2,45000,1,85,4,28 38 58 84 85
SRC_MISMATCH,42,143,4,42 54 62,17,2,45000,1,62,3,17 42 54 62
SRC_MISMATCH_NO_TARGET,31,144,4,31 37 40,20,3,45000,1,61,,20 31 37 40
SRC_MISMATCH_NO_TARGET,42,145,3,42 54,17,2,45000,1,88,,17 42 54
SRC_MISMATCH_NO_TARGET,34,146,4,34 42 53,16,3,45000,1,75,,16 34 42 53
SRC_MISMATCH_INVALID_EDGE,57,147,4,57 54 58,6,3,45000,1,68,,6 57 54 58
SRC_MISMATCH_INVALID_EDGE,62,148,5,62 66 72 78,8,0,45000,1,78,4,8 62 66 72 78
SRC_MISMATCH_NO_TARGET,14,149,3,14 45,4,1,45000,1,67,,4 14 45
SRC_MISMATCH_INVALID_EDGE,33,150,6,33 51 75 84 85,1,2,45000,1,85,5,1 33 51 75 84 85
SRC_MISMATCH_NO_TARGET,30,151,3,30 50,13,2,45000,1,61,,13 30 50
SRC_MISMATCH_INVALID_EDGE,21,152,10,21 36 41 46 55 65 67 78 80,12,4,45000,1,89,,12 21 36 41 46 55 65 67 78 80
SRC_MISMATCH,16,153,8,16 30 32 59 64 65 68,9,3,45000,1,68,7,9 16 30 32 59 64 65 68
SRC_MISMATCH_NO_TARGET,27,154,8,27 37 41 46 55 60 63,24,4,45000,1,76,,24 27 37 41 46 55 60 63
SRC_MISMATCH_INVALID_EDGE,77,155,3,77 87,24,0,45000,1,87,2,24 77 87
SRC_MISMATCH,43,156,7,43 47 56 57 60 73,20,4,45000,1,73,6,20 43 47 56 57 60 73
SRC_MISMATCH_INVALID_EDGE,54,157,10,54 67 39 43 54 62 65 82 86,22,4,45000,1,83,,22 54 67 39 43 54 62 65 82 86
SRC_MISMATCH_INVALID_EDGE,80,158,2,80,19,0,45000,1,64,,19 80
SRC_MISMATCH_INVALID_EDGE,18,159,5,18 62 69 76,14,0,45000,1,81,,14 18 62 69 76
SRC_MISMATCH_NO_TARGET,53,160,4,53 56 57,22,3,45000,1,80,,22 53 56 57
SRC_MISMATCH_INVALID_EDGE,33,161,4,33 22 33,22,2,45000,1,84,,22 33 22 33
SRC_MISMATCH_NO_TARGET,34,162,4,34 42 53,10,3,45000,1,64,,10 34 42 53
SRC_MISMATCH_INVALID_EDGE,43,163,10,43 54 58 67 71 69 76 80 83,16,3,45000,1,83,9,16 43 54 58 67 71 69 76 80 83
SRC_MISMATCH_NO_TARGET,16,164,4,16 28 39,6,1,45000,1,69,,6 16 28 39
SRC_MISMATCH,31,165,6,31 37 57 60 73,25,3,45000,1,73,5,25 31 37 57 60 73
SRC_MISMATCH_INVALID_EDGE,33,166,11,33 42 45 56 20 31 37 43 47 56,20,9,45000,1,79,,20 33 42 45 56 20 31 37 43 47 56
SRC_MISMATCH_INVALID_EDGE,57,167,4,57 64 86,11,1,45000,1,66,,11 57 64 86
SRC_MISMATCH_NO_TARGET,22,168,4,22 33 43,10,2,45000,1,77,,10 22 33 43
SRC_MISMATCH_INVALID_EDGE,37,169,9,37 48 19 26 28 37 40 48,20,5,45000,1,67,,20 37 48 19 26 28 37 40 48
SRC_MISMATCH_NO_TARGET,40,170,3,40 49,0,2,45000,1,62,,0 40 49
SRC_MISMATCH_NO_TARGET,30,171,5,30 32 34 83,2,3,45000,1,61,,2 30 32 34 83
SRC_MISMATCH,52,172,5,52 61 75 77,18,1,45000,1,77,4,18 52 61 75 77
SRC_MISMATCH_INVALID_EDGE,30,173,13,30 32 38 58 19 32 38 58 19 32 38 58,13,10,45000,1,87,,13 30 32 38 58 19 32 38 58 19 32 38 58
SRC_MISMATCH,41,174,6,41 46 62 65 67,11,2,45000,1,67,5,11 41 46 62 65 67
SRC_MISMATCH,47,175,6,47 56 60 64 67,8,2,45000,1,67,5,8 47 56 60 64 67
SRC_MISMATCH_NO_TARGET,10,176,9,10 23 25 31 33 43 54 58,8,5,45000,1,81,,8 10 23 25 31 33 43 54 58
SRC_MISMATCH_NO_TARGET,16,177,4,16 20 33,9,1,45000,1,88,,9 16 20 33
SRC_MISMATCH_NO_TARGET,21,178,4,21 32 34,4,2,45000,1,60,,4 21 32 34
SRC_MISMATCH_NO_TARGET,51,179,3,51 55,21,2,45000,1,67,,21 51 55
INVALID_EDGE,33,180,10,4 33 4 6 7 9 13 30 31 33,4,4,45000,1,74,,4 33 4 6 7 9 13 30 31 33
SRC_MISMATCH_NO_TARGET,17,181,6,17 18 32 49 52,6,3,45000,1,64,,6 17 18 32 49 52
SRC_MISMATCH_NO_TARGET,17,182,4,17 42 46,15,2,45000,1,61,,15 17 42 46
SRC_MISMATCH,55,183,5,55 60 63 66,1,1,45000,1,66,4,1 55 60 63 66
SRC_MISMATCH_NO_TARGET,18,184,5,18 36 41 51,10,3,45000,1,65,,10 18 36 41 51
SRC_MISMATCH_NO_TARGET,40,185,4,40 44 53,25,3,45000,1,84,,25 40 44 53
SRC_MISMATCH,52,186,6,52 60 63 66 72,18,1,45000,1,72,5,18 52 60 63 66 72
SRC_MISMATCH_NO_TARGET,27,187,5,27 28 38 56,17,2,45000,1,64,,17 27 28 38 56
SRC_MISMATCH_INVALID_EDGE,41,188,2,41,13,1,45000,1,89,,13 41
SRC_MISMATCH_NO_TARGET,11,189,6,11 36 41 46 55,4,4,45000,1,85,,4 11 36 41 46 55
SRC_MISMATCH_NO_TARGET,15,190,4,15 39 47,1,2,45000,1,70,,1 15 39 47
SRC_MISMATCH_INVALID_EDGE,19,191,3,19 59,15,1,45000,1,85,,15 19 59
SRC_MISMATCH_NO_TARGET,41,192,2,41,27,1,45000,1,89,,27 41
SRC_MISMATCH_NO_TARGET,24,193,6,24 35 40 45 53,14,4,45000,1,65,,14 24 35 40 45 53
SRC_MISMATCH_INVALID_EDGE,20,194,9,20 33 42 12 18 25 31 33,12,4,45000,1,69,,12 20 33 42 12 18 25 31 33
SRC_MISMATCH_NO_TARGET,30,195,6,30 31 37 42 45,16,5,45000,1,60,,16 30 31 37 42 45
SRC_MISMATCH_INVALID_EDGE,55,196,4,55 60 63,9,1,45000,1,63,3,9 55 60 63
SRC_MISMATCH_NO_TARGET,26,197,3,26 39,25,1,45000,1,61,,25 26 39
SRC_MISMATCH_NO_TARGET,37,198,7,37 42 46 55 60 63,18,4,45000,1,76,,18 37 42 46 55 60 63
SRC_MISMATCH_INVALID_EDGE,17,199,11,17 28 57 59 42 53 56 57 59 72,11,7,45000,1,81,,11 17 28 57 59 42 53 56 57 59 72
INVALID_EDGE,27,200,9,24 27 28 53 28 34 42 45 53,24,5,45000,1,63,,24 27 28 53 28 34 42 45 53
SRC_MISMATCH_INVALID_EDGE,27,201,5,27 28 64 65,13,0,45000,1,65,4,13 27 28 64 65
SRC_MISMATCH_INVALID_EDGE,29,202,8,29 36 41 5 16 36 41,5,4,45000,1,84,,5 29 36 41 5 16 36 41
SRC_MISMATCH_INVALID_EDGE,49,203,8,49 22 29 36 40 45 49,22,5,45000,1,63,,22 49 22 29 36 40 45 49
SRC_MISMATCH_NO_TARGET,16,204,3,16 30,9,1,45000,1,79,,9 16 30
SRC_MISMATCH,37,205,8,37 40 44 74 75 84 85,29,3,45000,1,85,7,29 37 40 44 74 75 84 85
SRC_MISMATCH,47,206,6,47 50 52 60 67,13,3,45000,1,67,5,13 47 50 52 60 67
SRC_MISMATCH_NO_TARGET,15,207,5,15 27 28 48,9,1,45000,1,82,,9 15 27 28 48
SRC_MISMATCH_INVALID_EDGE,29,208,7,29 55 72 74 75 77,8,1,45000,1,77,6,8 29 55 72 74 75 77
SRC_MISMATCH,53,209,5,53 56 59 72,28,3,45000,1,72,4,28 53 56 59 72
SRC_MISMATCH_NO_TARGET,24,210,5,24 47 56 57,21,3,45000,1,78,,21 24 47 56 57
SRC_MISMATCH_NO_TARGET,52,211,2,52,18,1,45000,1,74,,18 52
SRC_MISMATCH_INVALID_EDGE,17,212,8,17 71 75 22 45 78 84,15,1,45000,1,77,,15 17 71 75 22 45 78 84
SRC_MISMATCH_INVALID_EDGE,34,213,10,34 42 16 20 31 37 40 45 66,16,6,45000,1,87,,16 34 42 16 20 31 37 40 45 66
SRC_MISMATCH,57,214,5,57 69 76 80,25,1,45000,1,80,4,25 57 69 76 80
SRC_MISMATCH_NO_TARGET,42,215,3,42 54,17,2,45000,1,67,,17 42 54
SRC_MISMATCH_INVALID_EDGE,28,216,4,28 78 80,21,0,45000,1,80,3,21 28 78 80
SRC_MISMATCH_NO_TARGET,35,217,4,35 51 55,27,3,45000,1,71,,27 35 51 55
SRC_MISMATCH_INVALID_EDGE,29,218,4,29 72 74,10,0,45000,1,74,3,10 29 72 74
SRC_MISMATCH_INVALID_EDGE,22,219,4,22 78 84,10,0,45000,1,84,3,10 22 78 84
SRC_MISMATCH_INVALID_EDGE,59,220,8,59 63 66 68 76 80 88,3,1,45000,1,88,7,3 59 63 66 68 76 80 88
SRC_MISMATCH_INVALID_EDGE,43,221,8,43 47 14 18 33 43 47,14,5,45000,1,82,,14 43 47 14 18 33 43 47
SRC_MISMATCH_NO_TARGET,24,222,4,24 36 40,0,2,45000,1,89,,0 24 36 40
SRC_MISMATCH_INVALID_EDGE,27,223,4,27 35 59,2,2,45000,1,75,,2 27 35 59
SRC_MISMATCH_NO_TARGET,41,224,4,41 47 70,8,2,45000,1,80,,8 41 47 70
SRC_MISMATCH_INVALID_EDGE,62,225,3,62 65,8,0,45000,1,65,2,8 62 65
SRC_MISMATCH_NO_TARGET,16,226,5,16 28 53 57,6,2,45000,1,63,,6 16 28 53 57
SRC_MISMATCH_NO_TARGET,5,227,6,5 13 20 31 41,3,2,45000,1,62,,3 5 13 20 31 41
SRC_MISMATCH_INVALID_EDGE,18,228,8,18 36 41 10 18 36 41,10,4,45000,1,88,,10 18 36 41 10 18 36 41
SRC_MISMATCH_INVALID_EDGE,38,229,10,38 43 47 21 28 38 43 47 57,21,7,45000,1,88,,21 38 43 47 21 28 38 43 47 57
SRC_MISMATCH_INVALID_EDGE,22,230,10,22 33 42 11 23 25 31 33 42,11,5,45000,1,88,,11 22 33 42 11 23 25 31 33 42
SRC_MISMATCH_NO_TARGET,16,231,5,16 30 32 38,9,3,45000,1,72,,9 16 30 32 38
SRC_MISMATCH_INVALID_EDGE,37,232,10,37 55 60 54 58 60 63 66 68,27,4,45000,1,68,9,27 37 55 60 54 58 60 63 66 68
SRC_MISMATCH,23,233,5,23 35 46 75,6,2,45000,1,75,4,6 23 35 46 75
SRC_MISMATCH_NO_TARGET,29,234,5,29 35 40 43,23,3,45000,1,71,,23 29 35 40 43
SRC_MISMATCH,33,235,7,33 42 45 49 50 62,20,5,45000,1,62,6,20 33 42 45 49 50 62
SRC_MISMATCH_NO_TARGET,37,236,4,37 40 48,20,3,45000,1,78,,20 37 40 48
SRC_MISMATCH_NO_TARGET,24,237,4,24 35 40,14,2,45000,1,63,,14 24 35 40
SRC_MISMATCH_NO_TARGET,7,238,5,7 29 36 41,5,2,45000,1,61,,5 7 29 36 41
SRC_MISMATCH_INVALID_EDGE,58,239,4,58 67 71,25,1,45000,1,71,3,25 58 67 71
SRC_MISMATCH_INVALID_EDGE,80,240,2,80,19,0,45000,1,80,1,19 80
INVALID_EDGE,1,241,6,1 1 17 27 28 38,1,1,45000,1,76,,1 1 17 27 28 38
SRC_MISMATCH_INVALID_EDGE,87,242,2,87,4,0,45000,1,62,,4 87
SRC_MISMATCH_NO_TARGET,37,243,4,37 54 62,27,2,45000,1,73,,27 37 54 62
SRC_MISMATCH,37,244,6,37 43 54 62 65,27,3,45000,1,65,5,27 37 43 54 62 65
