category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
SRC_MISMATCH_NO_TARGET,31,73,4,31 37 44,25,3,20000,1,66,,25 31 37 44
SRC_MISMATCH,33,74,4,33 48 70,20,2,20000,1,70,3,20 33 48 70
SRC_MISMATCH_NO_TARGET,28,75,5,28 53 57 59,26,3,20000,1,60,,26 28 53 57 59
SRC_MISMATCH_NO_TARGET,18,76,4,18 34 46,17,2,20000,1,71,,17 18 34 46
SRC_MISMATCH_NO_TARGET,29,77,7,29 36 41 52 60 63,21,3,20000,1,72,,21 29 36 41 52 60 63
SRC_MISMATCH_INVALID_EDGE,47,78,7,47 56 57 59 74 83,15,4,20000,1,83,6,15 47 56 57 59 74 83
SRC_MISMATCH,35,79,8,35 51 55 60 63 66 69,27,3,20000,1,69,7,27 35 51 55 60 63 66 69
SRC_MISMATCH,57,80,4,57 59 72,5,2,20000,1,72,3,5 57 59 72
SRC_MISMATCH_NO_TARGET,27,81,3,27 35,24,1,20000,1,72,,24 27 35
SRC_MISMATCH,35,82,5,35 51 55 60,11,3,20000,1,60,4,11 35 51 55 60
SRC_MISMATCH_NO_TARGET,17,83,4,17 40 45,7,2,20000,1,66,,7 17 40 45
SRC_MISMATCH_INVALID_EDGE,16,84,4,16 77 89,9,0,20000,1,89,3,9 16 77 89
SRC_MISMATCH_INVALID_EDGE,81,85,2,81,0,0,20000,1,61,,0 81
SRC_MISMATCH_INVALID_EDGE,17,86,3,17 39,1,1,20000,1,63,,1 17 39
SRC_MISMATCH_INVALID_EDGE,21,87,7,21 29 37 12 29 37,12,2,20000,1,70,,12 21 29 37 12 29 37
SRC_MISMATCH,53,88,5,53 56 57 64,25,3,20000,1,64,4,25 53 56 57 64
SRC_MISMATCH_INVALID_EDGE,63,89,4,63 80 82,28,0,20000,1,82,3,28 63 80 82
SRC_MISMATCH,26,90,7,26 28 53 57 60 72,25,2,20000,1,72,6,25 26 28 53 57 60 72
SRC_MISMATCH,23,91,6,23 35 40 43 69,8,3,20000,1,69,5,8 23 35 40 43 69
SRC_MISMATCH_NO_TARGET,29,92,6,29 36 41 51 84,7,3,20000,1,83,,7 29 36 41 51 84
SRC_MISMATCH_NO_TARGET,18,93,6,18 36 41 51 55,10,4,20000,1,85,,10 18 36 41 51 55
SRC_MISMATCH_INVALID_EDGE,24,94,10,24 55 10 29 37 40 42 46 55,14,6,20000,1,88,,14 24 55 10 29 37 40 42 46 55
SRC_MISMATCH_INVALID_EDGE,20,95,5,20 37 40 59,16,3,20000,1,85,,16 20 37 40 59
SRC_MISMATCH_NO_TARGET,12,96,6,12 21 24 27 35,2,1,20000,1,76,,2 12 21 24 27 35
SRC_MISMATCH_INVALID_EDGE,78,97,3,78 80,7,0,20000,1,80,2,7 78 80
SRC_MISMATCH,29,98,7,29 36 43 47 57 60,10,4,20000,1,60,6,10 29 36 43 47 57 60
SRC_MISMATCH_INVALID_EDGE,18,99,6,18 36 66 68 76,17,1,20000,1,76,5,17 18 36 66 68 76
SRC_MISMATCH,24,100,4,24 35 75,14,1,20000,1,75,3,14 24 35 75
SRC_MISMATCH_NO_TARGET,36,101,4,36 41 59,16,3,20000,1,74,,16 36 41 59
SRC_MISMATCH_NO_TARGET,10,102,4,10 23 35,8,1,20000,1,76,,8 10 23 35
SRC_MISMATCH_INVALID_EDGE,37,103,6,37 46 52 60 73,29,3,20000,1,73,5,29 37 46 52 60 73
SRC_MISMATCH_INVALID_EDGE,29,104,10,29 43 47 23 29 35 40 43 47,23,6,20000,1,72,,23 29 43 47 23 29 35 40 43 47
SRC_MISMATCH,29,105,9,29 36 41 51 55 60 63 66,10,4,20000,1,66,8,10 29 36 41 51 55 60 63 66
SRC_MISMATCH_NO_TARGET,27,106,5,27 35 40 44,24,3,20000,1,78,,24 27 35 40 44
SRC_MISMATCH_NO_TARGET,21,107,5,21 28 53 57,4,2,20000,1,63,,4 21 28 53 57
SRC_MISMATCH_NO_TARGET,35,108,6,35 40 42 45 49,29,5,20000,1,63,,29 35 40 42 45 49
SRC_MISMATCH_INVALID_EDGE,35,109,11,35 40 49 23 29 37 40 45 49 50,23,8,20000,1,85,,23 35 40 49 23 29 37 40 45 49 50
SRC_MISMATCH_NO_TARGET,27,110,5,27 28 37 41,24,2,20000,1,85,,24 27 28 37 41
SRC_MISMATCH_INVALID_EDGE,15,111,9,15 22 38 39 10 22 38 39,10,4,20000,1,89,,10 15 22 38 39 10 22 38 39
SRC_MISMATCH_INVALID_EDGE,35,112,10,35 40 35 40 45 56 57 60 63,0,7,20000,1,72,,0 35 40 35 40 45 56 57 60 63
SRC_MISMATCH_INVALID_EDGE,33,113,4,33 22 33,22,2,20000,1,88,,22 33 22 33
SRC_MISMATCH,7,114,8,7 35 40 43 62 65 67,5,3,20000,1,67,7,5 7 35 40 43 62 65 67
SRC_MISMATCH_NO_TARGET,52,115,2,52,3,1,20000,1,65,,3 52
SRC_MISMATCH_INVALID_EDGE,23,116,11,23 68 76 10 12 24 35 40 45 53,10,4,20000,1,83,,10 23 68 76 10 12 24 35 40 45 53
SRC_MISMATCH_NO_TARGET,19,117,6,19 32 34 42 53,4,4,20000,1,80,,4 19 32 34 42 53
SRC_MISMATCH_INVALID_EDGE,27,118,4,27 54 58,17,2,20000,1,81,,17 27 54 58
SRC_MISMATCH_NO_TARGET,7,119,4,7 36 41,5,2,20000,1,74,,5 7 36 41
SRC_MISMATCH_INVALID_EDGE,70,120,2,70,11,0,20000,1,62,,11 70
SRC_MISMATCH,58,121,4,58 60 63,27,1,20000,1,63,3,27 58 60 63
SRC_MISMATCH,34,122,9,34 42 46 47 50 52 60 63,28,6,20000,1,63,8,28 34 42 46 47 50 52 60 63
SRC_MISMATCH_NO_TARGET,7,123,7,7 36 41 51 69 76,5,3,20000,1,87,,5 7 36 41 51 69 76
SRC_MISMATCH_NO_TARGET,27,124,4,27 28 37,24,1,20000,1,60,,24 27 28 37
SRC_MISMATCH_NO_TARGET,26,125,6,26 28 38 51 55,19,3,20000,1,79,,19 26 28 38 51 55
SRC_MISMATCH_INVALID_EDGE,7,126,7,7 8 24 35 40 42,5,3,20000,1,71,,5 7 8 24 35 40 42
SRC_MISMATCH_NO_TARGET,31,127,4,31 33 43,13,3,20000,1,88,,13 31 33 43
SRC_MISMATCH_INVALID_EDGE,45,128,11,45 53 57 59 42 53 56 57 59 72,15,9,20000,1,62,,15 45 53 57 59 42 53 56 57 59 72
SRC_MISMATCH_NO_TARGET,32,129,4,32 38 43,1,3,20000,1,77,,1 32 38 43
SRC_MISMATCH_INVALID_EDGE,34,130,12,34 42 45 49 17 18 32 34 42 45 49,17,9,20000,1,87,,17 34 42 45 49 17 18 32 34 42 45 49
SRC_MISMATCH,31,131,5,31 59 78 79,13,2,20000,1,79,4,13 31 59 78 79
SRC_MISMATCH,34,132,7,34 56 57 60 63 66,28,3,20000,1,66,6,28 34 56 57 60 63 66
SRC_MISMATCH_NO_TARGET,10,133,4,10 22 38,8,1,20000,1,70,,8 10 22 38
SRC_MISMATCH,41,134,6,41 51 55 60 64,27,3,20000,1,64,5,27 41 51 55 60 64
SRC_MISMATCH_INVALID_EDGE,41,135,11,41 46 47 6 16 28 37 41 46 47,6,7,20000,1,77,,6 41 46 47 6 16 28 37 41 46 47
SRC_MISMATCH,34,136,7,34 39 43 54 58 60,17,5,20000,1,60,6,17 34 39 43 54 58 60
SRC_MISMATCH_NO_TARGET,42,137,4,42 53 56,18,3,20000,1,63,,18 42 53 56
SRC_MISMATCH_NO_TARGET,27,138,5,27 28 37 41,24,2,20000,1,73,,24 27 28 37 41
SRC_MISMATCH_NO_TARGET,42,139,4,42 54 58,17,3,20000,1,75,,17 42 54 58
SRC_MISMATCH_INVALID_EDGE,18,140,3,18 78,10,0,20000,1,70,,10 18 78
SRC_MISMATCH_INVALID_EDGE,69,141,3,69 76,6,0,20000,1,76,2,6 69 76
SRC_MISMATCH_NO_TARGET,38,142,6,38 59 74 75 84,28,2,20000,1,85,,28 38 59 74 75 84
SRC_MISMATCH_INVALID_EDGE,42,143,7,42 53 56 51 55 72,17,5,20000,1,62,,17 42 53 56 51 55 72
SRC_MISMATCH_NO_TARGET,25,144,4,25 26 41,20,1,20000,1,61,,20 25 26 41
SRC_MISMATCH_NO_TARGET,29,145,8,29 35 49 52 61 64 76,17,3,20000,1,88,,17 29 35 49 52 61 64 76
SRC_MISMATCH_INVALID_EDGE,31,146,5,31 37 56 57,16,4,20000,1,75,,16 31 37 56 57
SRC_MISMATCH_INVALID_EDGE,16,147,4,16 32 45,6,2,20000,1,68,,6 16 32 45
SRC_MISMATCH_INVALID_EDGE,26,148,4,26 69 78,8,0,20000,1,78,3,8 26 69 78
SRC_MISMATCH_NO_TARGET,11,149,8,11 23 37 41 46 47 50,4,5,20000,1,67,,4 11 23 37 41 46 47 50
SRC_MISMATCH_INVALID_EDGE,36,150,6,36 51 75 84 85,1,2,20000,1,85,5,1 36 51 75 84 85
SRC_MISMATCH,42,151,5,42 53 56 61,13,3,20000,1,61,4,13 42 53 56 61
SRC_MISMATCH_INVALID_EDGE,21,152,7,21 29 37 12 29 37,12,2,20000,1,89,,12 21 29 37 12 29 37
SRC_MISMATCH_INVALID_EDGE,16,153,6,16 16 30 31 41,9,3,20000,1,68,,9 16 16 30 31 41
SRC_MISMATCH_INVALID_EDGE,27,154,9,27 35 40 45 38 39 47 56,24,7,20000,1,76,,24 27 35 40 45 38 39 47 56
SRC_MISMATCH_INVALID_EDGE,77,155,4,77 77 87,24,0,20000,1,87,3,24 77 77 87
SRC_MISMATCH_INVALID_EDGE,39,156,5,39 47 56 73,20,3,20000,1,73,4,20 39 47 56 73
SRC_MISMATCH_INVALID_EDGE,85,157,2,85,22,0,20000,1,83,,22 85
SRC_MISMATCH,42,158,6,42 46 52 61 64,19,3,20000,1,64,5,19 42 46 52 61 64
SRC_MISMATCH_NO_TARGET,24,159,3,24 55,14,1,20000,1,81,,14 24 55
SRC_MISMATCH_NO_TARGET,53,160,5,53 56 57 70,22,3,20000,1,80,,22 53 56 57 70
SRC_MISMATCH_INVALID_EDGE,33,161,4,33 22 84,22,1,20000,1,84,3,22 33 22 84
SRC_MISMATCH_NO_TARGET,34,162,4,34 42 53,10,3,20000,1,64,,10 34 42 53
SRC_MISMATCH,59,163,4,59 74 83,16,1,20000,1,83,3,16 59 74 83
SRC_MISMATCH_NO_TARGET,16,164,4,16 28 53,6,1,20000,1,69,,6 16 28 53
SRC_MISMATCH,31,165,8,31 37 44 53 57 60 73,25,5,20000,1,73,7,25 31 37 44 53 57 60 73
SRC_MISMATCH_NO_TARGET,33,166,4,33 44 53,20,3,20000,1,79,,20 33 44 53
SRC_MISMATCH_NO_TARGET,35,167,4,35 40 48,11,3,20000,1,66,,11 35 40 48
SRC_MISMATCH_INVALID_EDGE,15,168,11,15 29 36 41 10 15 17 18 36 41,10,4,20000,1,77,,10 15 29 36 41 10 15 17 18 36 41
SRC_MISMATCH,26,169,8,26 28 37 41 46 64 67,20,3,20000,1,67,7,20 26 28 37 41 46 64 67
SRC_MISMATCH_NO_TARGET,35,170,3,35 40,0,2,20000,1,62,,0 35 40
SRC_MISMATCH_NO_TARGET,30,171,3,30 32,2,2,20000,1,61,,2 30 32
SRC_MISMATCH,37,172,10,37 43 47 56 57 64 74 75 77,18,5,20000,1,77,9,18 37 43 47 56 57 64 74 75 77
SRC_MISMATCH_INVALID_EDGE,27,173,12,27 28 37 41 13 27 37 41 51 80 82,13,5,20000,1,87,,13 27 28 37 41 13 27 37 41 51 80 82
SRC_MISMATCH_NO_TARGET,29,174,3,29 48,11,1,20000,1,67,,11 29 48
SRC_MISMATCH_INVALID_EDGE,55,175,4,55 65 67,8,1,20000,1,67,3,8 55 65 67
SRC_MISMATCH_INVALID_EDGE,10,176,8,10 23 37 41 23 37 41,8,4,20000,1,81,,8 10 23 37 41 23 37 41
SRC_MISMATCH_INVALID_EDGE,16,177,4,16 77 88,9,0,20000,1,88,3,9 16 77 88
SRC_MISMATCH,19,178,8,19 32 40 43 47 57 60,4,5,20000,1,60,7,4 19 32 40 43 47 57 60
SRC_MISMATCH_INVALID_EDGE,29,179,5,29 59 64 67,21,1,20000,1,67,4,21 29 59 64 67
SRC_MISMATCH_NO_TARGET,26,180,4,26 28 53,4,1,20000,1,74,,4 26 28 53
SRC_MISMATCH_NO_TARGET,7,181,5,7 17 27 35,6,1,20000,1,64,,6 7 17 27 35
SRC_MISMATCH,52,182,3,52 61,15,1,20000,1,61,2,15 52 61
SRC_MISMATCH_INVALID_EDGE,28,183,4,28 39 49,1,2,20000,1,66,,1 28 39 49
SRC_MISMATCH_NO_TARGET,15,184,6,15 17 18 36 41,10,2,20000,1,65,,10 15 17 18 36 41
SRC_MISMATCH_NO_TARGET,40,185,6,40 42 45 49 74,25,4,20000,1,84,,25 40 42 45 49 74
SRC_MISMATCH_NO_TARGET,37,186,4,37 43 54,18,3,20000,1,72,,18 37 43 54
SRC_MISMATCH_INVALID_EDGE,29,187,4,29 59 64,17,1,20000,1,64,3,17 29 59 64
SRC_MISMATCH_NO_TARGET,27,188,3,27 35,13,1,20000,1,89,,13 27 35
SRC_MISMATCH_NO_TARGET,11,189,5,11 17 40 43,4,2,20000,1,85,,4 11 17 40 43
SRC_MISMATCH_INVALID_EDGE,21,190,4,21 51 79,1,1,20000,1,70,,1 21 51 79
INVALID_EDGE,29,191,8,15 29 43 15 22 35 40 43,15,4,20000,1,85,,15 29 43 15 22 35 40 43
SRC_MISMATCH_NO_TARGET,41,192,3,41 51,27,2,20000,1,89,,27 41 51
SRC_MISMATCH_NO_TARGET,24,193,5,24 35 40 44,14,3,20000,1,65,,14 24 35 40 44
SRC_MISMATCH_NO_TARGET,42,194,3,42 53,12,2,20000,1,69,,12 42 53
SRC_MISMATCH_NO_TARGET,36,195,3,36 41,16,2,20000,1,60,,16 36 41
SRC_MISMATCH_INVALID_EDGE,55,196,4,55 60 63,9,1,20000,1,63,3,9 55 60 63
SRC_MISMATCH_INVALID_EDGE,26,197,3,26 71,25,0,20000,1,61,,25 26 71
SRC_MISMATCH_NO_TARGET,42,198,7,42 46 47 56 57 68,18,5,20000,1,76,,18 42 46 47 56 57 68
SRC_MISMATCH_NO_TARGET,22,199,5,22 33 43 47,11,3,20000,1,81,,11 22 33 43 47
SRC_MISMATCH,34,200,6,34 56 57 60 63,24,3,20000,1,63,5,24 34 56 57 60 63
SRC_MISMATCH_NO_TARGET,27,201,5,27 37 41 51,13,3,20000,1,65,,13 27 37 41 51
SRC_MISMATCH_INVALID_EDGE,51,202,5,51 71 75 84,5,1,20000,1,84,4,5 51 71 75 84
SRC_MISMATCH_NO_TARGET,49,203,2,49,22,1,20000,1,63,,22 49
SRC_MISMATCH_INVALID_EDGE,16,204,4,16 78 79,9,0,20000,1,79,3,9 16 78 79
SRC_MISMATCH_NO_TARGET,35,205,6,35 40 48 62 83,29,3,20000,1,85,,29 35 40 48 62 83
SRC_MISMATCH_INVALID_EDGE,34,206,9,34 42 13 19 26 28 34 42,13,4,20000,1,67,,13 34 42 13 19 26 28 34 42
SRC_MISMATCH_INVALID_EDGE,22,207,6,22 29 78 80 82,9,0,20000,1,82,5,9 22 29 78 80 82
SRC_MISMATCH_NO_TARGET,29,208,6,29 35 40 48 62,8,3,20000,1,77,,8 29 35 40 48 62
SRC_MISMATCH,53,209,8,53 56 57 60 63 66 72,28,3,20000,1,72,7,28 53 56 57 60 63 66 72
SRC_MISMATCH_NO_TARGET,28,210,6,28 45 56 57 59,21,4,20000,1,78,,21 28 45 56 57 59
SRC_MISMATCH_NO_TARGET,36,211,4,36 41 51,18,3,20000,1,74,,18 36 41 51
SRC_MISMATCH_INVALID_EDGE,17,212,4,17 75 77,15,0,20000,1,77,3,15 17 75 77
SRC_MISMATCH_NO_TARGET,36,213,5,36 52 60 67,16,2,20000,1,87,,16 36 52 60 67
SRC_MISMATCH_INVALID_EDGE,58,214,2,58,25,1,20000,1,80,,25 58
SRC_MISMATCH_INVALID_EDGE,42,215,13,42 45 53 54 58 21 28 37 40 42 54 58,17,10,20000,1,67,,17 42 45 53 54 58 21 28 37 40 42 54 58
SRC_MISMATCH_INVALID_EDGE,59,216,5,59 72 78 80,21,1,20000,1,80,4,21 59 72 78 80
SRC_MISMATCH,35,217,7,35 51 55 65 67 71,27,3,20000,1,71,6,27 35 51 55 65 67 71
SRC_MISMATCH_INVALID_EDGE,29,218,14,29 37 42 53 10 18 25 26 28 34 42 45 53,10,7,20000,1,74,,10 29 37 42 53 10 18 25 26 28 34 42 45 53
SRC_MISMATCH_INVALID_EDGE,33,219,11,33 44 53 10 23 25 31 33 44 53,10,7,20000,1,84,,10 33 44 53 10 23 25 31 33 44 53
SRC_MISMATCH_INVALID_EDGE,81,220,2,81,3,0,20000,1,88,,3 81
SRC_MISMATCH_NO_TARGET,18,221,9,18 25 26 28 34 39 43 47,14,4,20000,1,82,,14 18 25 26 28 34 39 43 47
SRC_MISMATCH_NO_TARGET,35,222,3,35 40,0,2,20000,1,89,,0 35 40
INVALID_EDGE,15,223,3,2 15 75,2,0,20000,1,75,2,2 15 75
SRC_MISMATCH_INVALID_EDGE,10,224,8,10 12 21 24 37 41 52,8,3,20000,1,80,,8 10 12 21 24 37 41 52
SRC_MISMATCH_INVALID_EDGE,37,225,9,37 47 57 37 40 43 47 57,8,8,20000,1,65,,8 37 47 57 37 40 43 47 57
SRC_MISMATCH_NO_TARGET,14,226,3,14 24,6,0,20000,1,63,,6 14 24
SRC_MISMATCH_NO_TARGET,52,227,2,52,3,1,20000,1,62,,3 52
SRC_MISMATCH_NO_TARGET,15,228,5,15 22 45 53,10,2,20000,1,88,,10 15 22 45 53
SRC_MISMATCH,51,229,6,51 55 76 80 88,21,2,20000,1,88,5,21 51 55 76 80 88
SRC_MISMATCH_INVALID_EDGE,36,230,8,36 41 59 73 76 80 88,11,3,20000,1,88,7,11 36 41 59 73 76 80 88
SRC_MISMATCH_INVALID_EDGE,16,231,5,16 63 66 72,9,0,20000,1,72,4,9 16 63 66 72
SRC_MISMATCH,35,232,6,35 51 55 65 68,27,3,20000,1,68,5,27 35 51 55 65 68
SRC_MISMATCH_INVALID_EDGE,17,233,5,17 67 71 75,6,0,20000,1,75,4,6 17 67 71 75
SRC_MISMATCH,35,234,8,35 51 61 64 65 67 71,23,2,20000,1,71,7,23 35 51 61 64 65 67 71
SRC_MISMATCH_NO_TARGET,31,235,3,31 49,20,2,20000,1,62,,20 31 49
SRC_MISMATCH_NO_TARGET,26,236,3,26 39,20,1,20000,1,78,,20 26 39
SRC_MISMATCH_NO_TARGET,24,237,3,24 35,14,1,20000,1,63,,14 24 35
SRC_MISMATCH_INVALID_EDGE,7,238,3,7 51,5,1,20000,1,61,,5 7 51
SRC_MISMATCH_INVALID_EDGE,63,239,5,63 66 67 71,25,0,20000,1,71,4,25 63 66 67 71
SRC_MISMATCH_NO_TARGET,42,240,3,42 53,19,2,20000,1,80,,19 42 53
INVALID_EDGE,1,241,4,1 1 73 76,1,0,20000,1,76,3,1 1 73 76
SRC_MISMATCH_NO_TARGET,6,242,4,6 41 46,4,2,20000,1,62,,4 6 41 46
SRC_MISMATCH,37,243,5,37 54 58 73,27,3,20000,1,73,4,27 37 54 58 73
SRC_MISMATCH_NO_TARGET,35,244,3,35 51,27,2,20000,1,65,,27 35 51
SRC_MISMATCH_INVALID_EDGE,64,245,4,64 65 82,15,0,20000,1,82,3,15 64 65 82
SRC_MISMATCH,48,246,6,48 50 66 68 76,28,2,20000,1,76,5,28 48 50 66 68 76
SRC_MISMATCH_INVALID_EDGE,12,247,11,12 24 24 24 27 11 24 27 11 51,11,1,20000,1,86,,11 12 24 24 24 27 11 24 27 11 51
SRC_MISMATCH_NO_TARGET,29,248,5,29 37 41 51,21,3,20000,1,65,,21 29 37 41 51
