category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
SRC_MISMATCH_NO_TARGET,24,63,6,24 35 40 44 58,14,4,30000,1,76,,14 24 35 40 44 58
SRC_MISMATCH_INVALID_EDGE,24,64,3,24 83,0,0,30000,1,74,,0 24 83
SRC_MISMATCH_NO_TARGET,40,65,4,40 42 45,16,3,30000,1,61,,16 40 42 45
SRC_MISMATCH_INVALID_EDGE,27,66,5,27 28 34 48,7,2,30000,1,81,,7 27 28 34 48
SRC_MISMATCH_NO_TARGET,53,67,5,53 56 57 70,22,3,30000,1,76,,22 53 56 57 70
SRC_MISMATCH,37,68,7,37 55 62 66 68 76,27,2,30000,1,76,6,27 37 55 62 66 68 76
SRC_MISMATCH_NO_TARGET,14,69,3,14 24,7,0,30000,1,62,,7 14 24
SRC_MISMATCH_INVALID_EDGE,43,70,11,43 47 56 4 19 33 43 47 56 59,3,8,30000,1,86,,3 43 47 56 4 19 33 43 47 56 59
SRC_MISMATCH,31,71,8,31 37 48 50 52 60 69,20,5,30000,1,69,7,20 31 37 48 50 52 60 69
SRC_MISMATCH_INVALID_EDGE,24,72,12,24 42 53 57 24 36 40 45 53 56 57,3,9,30000,1,63,,3 24 42 53 57 24 36 40 45 53 56 57
SRC_MISMATCH_INVALID_EDGE,63,73,3,63 66,25,0,30000,1,66,2,25 63 66
SRC_MISMATCH,40,74,4,40 48 70,20,2,30000,1,70,3,20 40 48 70
SRC_MISMATCH_INVALID_EDGE,41,75,4,41 51 57,26,3,30000,1,60,,26 41 51 57
SRC_MISMATCH,27,76,5,27 52 61 71,17,1,30000,1,71,4,17 27 52 61 71
SRC_MISMATCH_INVALID_EDGE,24,77,13,24 27 28 38 58 21 32 38 39 43 54 58,21,8,30000,1,72,,21 24 27 28 38 58 21 32 38 39 43 54 58
SRC_MISMATCH_INVALID_EDGE,17,78,7,17 27 37 12 29 37,15,2,30000,1,83,,15 17 27 37 12 29 37
SRC_MISMATCH,37,79,7,37 55 60 63 66 69,27,2,30000,1,69,6,27 37 55 60 63 66 69
SRC_MISMATCH_NO_TARGET,26,80,3,26 39,5,1,30000,1,72,,5 26 39
SRC_MISMATCH_NO_TARGET,27,81,4,27 35 40,24,2,30000,1,72,,24 27 35 40
SRC_MISMATCH_NO_TARGET,17,82,5,17 19 26 39,11,1,30000,1,60,,11 17 19 26 39
SRC_MISMATCH_INVALID_EDGE,17,83,9,17 40 7 17 27 28 37 40,7,3,30000,1,66,,7 17 40 7 17 27 28 37 40
SRC_MISMATCH_NO_TARGET,16,84,3,16 40,9,1,30000,1,89,,9 16 40
SRC_MISMATCH_INVALID_EDGE,80,85,2,80,0,0,30000,1,61,,0 80
SRC_MISMATCH_NO_TARGET,17,86,3,17 42,1,1,30000,1,63,,1 17 42
SRC_MISMATCH_INVALID_EDGE,24,87,9,24 37 12 28 37 12 60 44,12,3,30000,1,70,,12 24 37 12 28 37 12 60 44
SRC_MISMATCH,52,88,4,52 61 64,25,1,30000,1,64,3,25 52 61 64
SRC_MISMATCH,34,89,6,34 42 59 74 82,28,3,30000,1,82,5,28 34 42 59 74 82
SRC_MISMATCH_INVALID_EDGE,58,90,6,58 60 63 66 72,25,1,30000,1,72,5,25 58 60 63 66 72
SRC_MISMATCH_INVALID_EDGE,10,91,13,10 23 37 56 8 15 22 29 37 40 44 53,8,6,30000,1,69,,8 10 23 37 56 8 15 22 29 37 40 44 53
SRC_MISMATCH_NO_TARGET,29,92,8,29 36 41 51 55 60 72,7,4,30000,1,83,,7 29 36 41 51 55 60 72
SRC_MISMATCH_NO_TARGET,15,93,4,15 19 32,10,1,30000,1,85,,10 15 19 32
SRC_MISMATCH_NO_TARGET,24,94,7,24 35 40 42 45 56,14,5,30000,1,88,,14 24 35 40 42 45 56
SRC_MISMATCH_INVALID_EDGE,26,95,13,26 28 37 40 42 28 37 40 42 78 80 81,16,6,30000,1,85,,16 26 28 37 40 42 28 37 40 42 78 80 81
SRC_MISMATCH_INVALID_EDGE,15,96,4,15 22 88,2,0,30000,1,76,,2 15 22 88
SRC_MISMATCH_INVALID_EDGE,17,97,8,17 27 37 26 28 37 41,7,3,30000,1,80,,7 17 27 37 26 28 37 41
SRC_MISMATCH_INVALID_EDGE,22,98,4,22 22 38,10,1,30000,1,60,,10 22 22 38
SRC_MISMATCH_NO_TARGET,27,99,3,27 52,17,1,30000,1,76,,17 27 52
SRC_MISMATCH,24,100,5,24 35 71 75,14,1,30000,1,75,4,14 24 35 71 75
SRC_MISMATCH_NO_TARGET,30,101,3,30 50,16,2,30000,1,74,,16 30 50
SRC_MISMATCH_INVALID_EDGE,41,102,10,41 47 57 59 8 41 47 57 59,8,8,30000,1,76,,8 41 47 57 59 8 41 47 57 59
SRC_MISMATCH,37,103,4,37 56 73,29,2,30000,1,73,3,29 37 56 73
SRC_MISMATCH_NO_TARGET,29,104,4,29 43 47,23,2,30000,1,72,,23 29 43 47
SRC_MISMATCH_NO_TARGET,15,105,4,15 19 33,10,1,30000,1,66,,10 15 19 33
SRC_MISMATCH_NO_TARGET,27,106,6,27 28 34 39 43,24,3,30000,1,78,,24 27 28 34 39 43
SRC_MISMATCH_INVALID_EDGE,8,107,4,8 51 73,4,1,30000,1,63,,4 8 51 73
SRC_MISMATCH_NO_TARGET,36,108,4,36 43 54,29,3,30000,1,63,,29 36 43 54
SRC_MISMATCH_INVALID_EDGE,35,109,11,35 40 49 23 29 35 40 42 45 49,23,8,30000,1,85,,23 35 40 49 23 29 35 40 42 45 49
SRC_MISMATCH_NO_TARGET,27,110,5,27 28 38 39,24,2,30000,1,85,,24 27 28 38 39
SRC_MISMATCH_INVALID_EDGE,15,111,10,15 29 37 41 10 15 19 26 41,10,3,30000,1,89,,10 15 29 37 41 10 15 19 26 41
SRC_MISMATCH_NO_TARGET,35,112,4,35 40 42,0,3,30000,1,72,,0 35 40 42
SRC_MISMATCH_NO_TARGET,33,113,4,33 44 53,22,3,30000,1,88,,22 33 44 53
SRC_MISMATCH_INVALID_EDGE,7,114,11,7 29 36 41 8 15 17 18 36 41,5,4,30000,1,67,,5 7 29 36 41 8 15 17 18 36 41
SRC_MISMATCH_NO_TARGET,43,115,5,43 47 56 57,3,4,30000,1,65,,3 43 47 56 57
SRC_MISMATCH_INVALID_EDGE,12,116,6,12 21 24 51 55,10,2,30000,1,83,,10 12 21 24 51 55
SRC_MISMATCH_NO_TARGET,21,117,4,21 28 53,4,1,30000,1,80,,4 21 28 53
SRC_MISMATCH,42,118,5,42 68 76 81,17,1,30000,1,81,4,17 42 68 76 81
SRC_MISMATCH_NO_TARGET,7,119,4,7 29 36,5,1,30000,1,74,,5 7 29 36
SRC_MISMATCH,41,120,5,41 46 55 62,11,3,30000,1,62,4,11 41 46 55 62
SRC_MISMATCH,37,121,5,37 55 60 63,27,2,30000,1,63,4,27 37 55 60 63
SRC_MISMATCH,34,122,6,34 46 52 60 63,28,3,30000,1,63,5,28 34 46 52 60 63
SRC_MISMATCH_INVALID_EDGE,34,123,6,34 42 5 34 42,5,4,30000,1,87,,5 34 42 5 34 42
SRC_MISMATCH_NO_TARGET,27,124,5,27 28 37 41,24,2,30000,1,60,,24 27 28 37 41
SRC_MISMATCH_INVALID_EDGE,52,125,6,52 61 67 71 79,19,1,30000,1,79,5,19 52 61 67 71 79
SRC_MISMATCH,57,126,4,57 66 71,5,1,30000,1,71,3,5 57 66 71
SRC_MISMATCH_NO_TARGET,30,127,2,30,13,1,30000,1,88,,13 30
SRC_MISMATCH_NO_TARGET,17,128,7,17 40 42 53 56 57,15,5,30000,1,62,,15 17 40 42 53 56 57
SRC_MISMATCH_INVALID_EDGE,32,129,10,32 40 45 1 16 30 32 42 45,1,7,30000,1,77,,1 32 40 45 1 16 30 32 42 45
SRC_MISMATCH_INVALID_EDGE,42,130,9,42 54 51 55 72 74 82 87,17,4,30000,1,87,8,17 42 54 51 55 72 74 82 87
SRC_MISMATCH_NO_TARGET,20,131,5,20 41 46 55,13,3,30000,1,79,,13 20 41 46 55
SRC_MISMATCH_NO_TARGET,34,132,3,34 42,28,2,30000,1,66,,28 34 42
SRC_MISMATCH_INVALID_EDGE,10,133,4,10 22 56,8,1,30000,1,70,,8 10 22 56
SRC_MISMATCH_INVALID_EDGE,64,134,2,64,27,0,30000,1,64,1,27 64
SRC_MISMATCH,7,135,9,7 35 40 42 46 47 65 77,6,5,30000,1,77,8,6 7 35 40 42 46 47 65 77
SRC_MISMATCH,27,136,4,27 52 60,17,1,30000,1,60,3,17 27 52 60
SRC_MISMATCH_NO_TARGET,42,137,4,42 53 56,18,3,30000,1,63,,18 42 53 56
SRC_MISMATCH,27,138,8,27 35 40 44 58 60 73,24,4,30000,1,73,7,24 27 35 40 44 58 60 73
SRC_MISMATCH_NO_TARGET,40,139,5,40 42 46 52,17,4,30000,1,75,,17 40 42 46 52
SRC_MISMATCH_NO_TARGET,22,140,4,22 45 49,10,2,30000,1,70,,10 22 45 49
SRC_MISMATCH_INVALID_EDGE,7,141,9,7 7 41 6 7 23 37 41,6,3,30000,1,76,,6 7 7 41 6 7 23 37 41
SRC_MISMATCH,37,142,7,37 40 64 80 81 85,28,2,30000,1,85,6,28 37 40 64 80 81 85
SRC_MISMATCH_NO_TARGET,42,143,4,42 45 49,17,3,30000,1,62,,17 42 45 49
SRC_MISMATCH_INVALID_EDGE,40,144,5,40 48 56 60,20,3,30000,1,61,,20 40 48 56 60
SRC_MISMATCH_NO_TARGET,42,145,3,42 54,17,2,30000,1,88,,17 42 54
SRC_MISMATCH_INVALID_EDGE,12,146,4,12 74 75,16,0,30000,1,75,3,16 12 74 75
SRC_MISMATCH_NO_TARGET,16,147,4,16 28 53,6,1,30000,1,68,,6 16 28 53
SRC_MISMATCH_INVALID_EDGE,15,148,5,15 66 72 78,8,0,30000,1,78,4,8 15 66 72 78
SRC_MISMATCH,11,149,11,11 36 40 43 47 57 60 63 66 67,4,5,30000,1,67,10,4 11 36 40 43 47 57 60 63 66 67
SRC_MISMATCH_INVALID_EDGE,33,150,6,33 51 75 84 85,1,2,30000,1,85,5,1 33 51 75 84 85
SRC_MISMATCH_NO_TARGET,30,151,3,30 50,13,2,30000,1,61,,13 30 50
SRC_MISMATCH_INVALID_EDGE,58,152,11,58 12 44 58 12 18 33 43 54 58,12,7,30000,1,89,,12 58 12 44 58 12 18 33 43 54 58
SRC_MISMATCH_NO_TARGET,39,153,2,39,9,1,30000,1,68,,9 39
SRC_MISMATCH_INVALID_EDGE,27,154,9,27 28 45 56 31 33 45 56,24,6,30000,1,76,,24 27 28 45 56 31 33 45 56
SRC_MISMATCH,35,155,6,35 51 75 77 87,24,2,30000,1,87,5,24 35 51 75 77 87
SRC_MISMATCH_NO_TARGET,26,156,3,26 39,20,1,30000,1,73,,20 26 39
SRC_MISMATCH_INVALID_EDGE,80,157,3,80 83,22,0,30000,1,83,2,22 80 83
SRC_MISMATCH,42,158,4,42 59 64,19,2,30000,1,64,3,19 42 59 64
SRC_MISMATCH_NO_TARGET,24,159,5,24 34 42 72,14,2,30000,1,81,,14 24 34 42 72
SRC_MISMATCH_INVALID_EDGE,80,160,2,80,22,0,30000,1,80,1,22 80
SRC_MISMATCH_NO_TARGET,33,161,4,33 48 57,22,3,30000,1,84,,22 33 48 57
SRC_MISMATCH_INVALID_EDGE,15,162,6,15 17 27 37 52,10,2,30000,1,64,,10 15 17 27 37 52
SRC_MISMATCH_INVALID_EDGE,26,163,10,26 28 38 39 31 34 39 47 57,16,7,30000,1,83,,16 26 28 38 39 31 34 39 47 57
SRC_MISMATCH_NO_TARGET,14,164,3,14 24,6,0,30000,1,69,,6 14 24
SRC_MISMATCH,31,165,6,31 37 40 44 73,25,4,30000,1,73,5,25 31 37 40 44 73
SRC_MISMATCH,37,166,7,37 48 65 67 78 79,20,2,30000,1,79,6,20 37 48 65 67 78 79
SRC_MISMATCH_NO_TARGET,35,167,5,35 40 48 57,11,4,30000,1,66,,11 35 40 48 57
SRC_MISMATCH_INVALID_EDGE,15,168,11,15 19 32 40 44 14 18 32 40 44,10,6,30000,1,77,,10 15 19 32 40 44 14 18 32 40 44
SRC_MISMATCH,31,169,5,31 59 64 67,20,2,30000,1,67,4,20 31 59 64 67
SRC_MISMATCH_INVALID_EDGE,35,170,6,35 40 42 48 62,0,4,30000,1,62,5,0 35 40 42 48 62
SRC_MISMATCH_NO_TARGET,30,171,4,30 32 34,2,3,30000,1,61,,2 30 32 34
SRC_MISMATCH,42,172,6,42 46 74 75 77,18,2,30000,1,77,5,18 42 46 74 75 77
SRC_MISMATCH_NO_TARGET,30,173,3,30 58,13,2,30000,1,87,,13 30 58
SRC_MISMATCH,29,174,8,29 36 41 46 55 60 67,11,4,30000,1,67,7,11 29 36 41 46 55 60 67
SRC_MISMATCH_INVALID_EDGE,10,175,10,10 23 25 43 23 37 40 43 47,8,5,30000,1,67,,8 10 23 25 43 23 37 40 43 47
SRC_MISMATCH_INVALID_EDGE,29,176,4,29 59 63,8,1,30000,1,81,,8 29 59 63
SRC_MISMATCH_INVALID_EDGE,16,177,5,16 16 16 30,9,1,30000,1,88,,9 16 16 16 30
SRC_MISMATCH_NO_TARGET,14,178,3,14 24,4,0,30000,1,60,,4 14 24
SRC_MISMATCH_INVALID_EDGE,40,179,8,40 48 57 60 64 65 67,21,3,30000,1,67,7,21 40 48 57 60 64 65 67
SRC_MISMATCH_INVALID_EDGE,26,180,4,26 69 74,4,0,30000,1,74,3,4 26 69 74
SRC_MISMATCH_NO_TARGET,17,181,4,17 18 52,6,1,30000,1,64,,6 17 18 52
SRC_MISMATCH,52,182,3,52 61,15,1,30000,1,61,2,15 52 61
SRC_MISMATCH_INVALID_EDGE,33,183,7,33 51 55 60 63 66,1,3,30000,1,66,6,1 33 51 55 60 63 66
SRC_MISMATCH_NO_TARGET,15,184,5,15 17 18 36,10,1,30000,1,65,,10 15 17 18 36
SRC_MISMATCH_NO_TARGET,40,185,4,40 43 54,25,3,30000,1,84,,25 40 43 54
SRC_MISMATCH,52,186,6,52 60 63 66 72,18,1,30000,1,72,5,18 52 60 63 66 72
SRC_MISMATCH,27,187,5,27 52 60 64,17,1,30000,1,64,4,17 27 52 60 64
SRC_MISMATCH_INVALID_EDGE,41,188,7,41 13 19 25 26 41,13,2,30000,1,89,,13 41 13 19 25 26 41
SRC_MISMATCH_NO_TARGET,11,189,6,11 36 41 46 55,4,4,30000,1,85,,4 11 36 41 46 55
SRC_MISMATCH,30,190,3,30 70,1,1,30000,1,70,2,1 30 70
SRC_MISMATCH_NO_TARGET,17,191,4,17 27 35,15,1,30000,1,85,,15 17 27 35
SRC_MISMATCH_NO_TARGET,58,192,3,58 76,27,1,30000,1,89,,27 58 76
SRC_MISMATCH_NO_TARGET,24,193,7,24 35 40 42 46 55,14,5,30000,1,65,,14 24 35 40 42 46 55
SRC_MISMATCH_NO_TARGET,18,194,4,18 36 41,12,2,30000,1,69,,12 18 36 41
SRC_MISMATCH_INVALID_EDGE,39,195,6,39 43 54 58 60,16,4,30000,1,60,5,16 39 43 54 58 60
SRC_MISMATCH_INVALID_EDGE,55,196,4,55 60 63,9,1,30000,1,63,3,9 55 60 63
SRC_MISMATCH_INVALID_EDGE,26,197,3,26 71,25,0,30000,1,61,,25 26 71
SRC_MISMATCH,42,198,9,42 46 55 60 64 65 68 76,18,3,30000,1,76,8,18 42 46 55 60 64 65 68 76
SRC_MISMATCH_INVALID_EDGE,26,199,5,26 28 34 48,11,2,30000,1,81,,11 26 28 34 48
MISSING_TARGET,34,200,3,24 34 39,24,2,30000,1,63,,24 34 39
SRC_MISMATCH_INVALID_EDGE,27,201,3,27 59,13,1,30000,1,65,,13 27 59
SRC_MISMATCH_NO_TARGET,25,202,3,25 31,5,1,30000,1,84,,5 25 31
SRC_MISMATCH_INVALID_EDGE,49,203,6,49 22 29 35 49,22,3,30000,1,63,,22 49 22 29 35 49
SRC_MISMATCH_NO_TARGET,16,204,3,16 30,9,1,30000,1,79,,9 16 30
SRC_MISMATCH_NO_TARGET,35,205,5,35 40 48 63,29,3,30000,1,85,,29 35 40 48 63
SRC_MISMATCH_NO_TARGET,30,206,3,30 50,13,2,30000,1,67,,13 30 50
SRC_MISMATCH_NO_TARGET,13,207,6,13 27 35 46 55,9,3,30000,1,82,,9 13 27 35 46 55
SRC_MISMATCH_NO_TARGET,10,208,7,10 15 17 42 46 55,8,3,30000,1,77,,8 10 15 17 42 46 55
SRC_MISMATCH_INVALID_EDGE,38,209,10,38 39 47 56 28 38 39 47 56,28,8,30000,1,72,,28 38 39 47 56 28 38 39 47 56
SRC_MISMATCH_NO_TARGET,24,210,4,24 47 56,21,2,30000,1,78,,21 24 47 56
SRC_MISMATCH,34,211,6,34 42 60 72 74,18,2,30000,1,74,5,18 34 42 60 72 74
SRC_MISMATCH_INVALID_EDGE,17,212,4,17 75 77,15,0,30000,1,77,3,15 17 75 77
SRC_MISMATCH_NO_TARGET,30,213,5,30 32 45 49,16,4,30000,1,87,,16 30 32 45 49
SRC_MISMATCH_NO_TARGET,26,214,4,26 28 53,25,1,30000,1,80,,25 26 28 53
SRC_MISMATCH_NO_TARGET,42,215,3,42 54,17,2,30000,1,67,,17 42 54
SRC_MISMATCH_NO_TARGET,28,216,4,28 39 59,21,2,30000,1,80,,21 28 39 59
SRC_MISMATCH,37,217,5,37 55 60 71,27,2,30000,1,71,4,27 37 55 60 71
SRC_MISMATCH_INVALID_EDGE,15,218,4,15 24 35,10,1,30000,1,74,,10 15 24 35
SRC_MISMATCH_NO_TARGET,33,219,4,33 44 72,10,2,30000,1,84,,10 33 44 72
SRC_MISMATCH_INVALID_EDGE,52,220,9,52 3 61 44 53 61 71 88,3,3,30000,1,88,8,3 52 3 61 44 53 61 71 88
SRC_MISMATCH_NO_TARGET,24,221,3,24 55,14,1,30000,1,82,,14 24 55
SRC_MISMATCH_NO_TARGET,35,222,3,35 40,0,2,30000,1,89,,0 35 40
SRC_MISMATCH_NO_TARGET,27,223,5,27 35 46 47,2,3,30000,1,75,,2 27 35 46 47
SRC_MISMATCH,39,224,5,39 65 76 80,8,1,30000,1,80,4,8 39 65 76 80
SRC_MISMATCH_INVALID_EDGE,37,225,7,37 47 57 59 8 58,8,5,30000,1,65,,8 37 47 57 59 8 58
SRC_MISMATCH_NO_TARGET,14,226,3,14 24,6,0,30000,1,63,,6 14 24
SRC_MISMATCH,43,227,5,43 47 50 62,3,3,30000,1,62,4,3 43 47 50 62
SRC_MISMATCH_NO_TARGET,15,228,5,15 19 33 44,10,2,30000,1,88,,10 15 19 33 44
SRC_MISMATCH_INVALID_EDGE,35,229,8,35 49 60 53 57 60 72,21,4,30000,1,88,,21 35 49 60 53 57 60 72
SRC_MISMATCH_INVALID_EDGE,55,230,6,55 72 78 80 88,11,1,30000,1,88,5,11 55 72 78 80 88
SRC_MISMATCH_NO_TARGET,16,231,4,16 30 32,9,2,30000,1,72,,9 16 30 32
SRC_MISMATCH_NO_TARGET,35,232,3,35 51,27,2,30000,1,68,,27 35 51
SRC_MISMATCH,23,233,5,23 35 46 75,6,2,30000,1,75,4,6 23 35 46 75
SRC_MISMATCH_INVALID_EDGE,29,234,9,29 37 41 19 26 28 37 41,23,4,30000,1,71,,23 29 37 41 19 26 28 37 41
SRC_MISMATCH,33,235,5,33 43 54 62,20,3,30000,1,62,4,20 33 43 54 62
SRC_MISMATCH_NO_TARGET,26,236,3,26 39,20,1,30000,1,78,,20 26 39
SRC_MISMATCH_NO_TARGET,24,237,3,24 35,14,1,30000,1,63,,14 24 35
SRC_MISMATCH_NO_TARGET,7,238,4,7 29 36,5,1,30000,1,61,,5 7 29 36
SRC_MISMATCH_INVALID_EDGE,63,239,4,63 66 71,25,0,30000,1,71,3,25 63 66 71
SRC_MISMATCH,42,240,7,42 53 57 59 78 80,19,4,30000,1,80,6,19 42 53 57 59 78 80
INVALID_EDGE,36,241,6,1 36 27 28 34 39,1,3,30000,1,76,,1 36 27 28 34 39
SRC_MISMATCH,54,242,3,54 62,4,1,30000,1,62,2,4 54 62
SRC_MISMATCH,37,243,5,37 55 60 73,27,2,30000,1,73,4,27 37 55 60 73
SRC_MISMATCH_INVALID_EDGE,28,244,9,28 37 40 45 37 40 45 56,27,7,30000,1,65,,27 28 37 40 45 37 40 45 56
INVALID_EDGE,29,245,11,15 29 48 57 15 22 33 44 53 56 57,15,7,30000,1,82,,15 29 48 57 15 22 33 44 53 56 57
SRC_MISMATCH_NO_TARGET,45,246,7,45 49 50 52 60 63,28,4,30000,1,76,,28 45 49 50 52 60 63
SRC_MISMATCH_INVALID_EDGE,35,247,10,35 46 11 24 27 37 41 46 55,11,6,30000,1,86,,11 35 46 11 24 27 37 41 46 55
