category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
SRC_MISMATCH_NO_TARGET,39,21,2,39,26,1,40000,1,61,,26 39
SRC_MISMATCH_NO_TARGET,36,22,6,36 41 51 75 84,18,3,40000,1,85,,18 36 41 51 75 84
SRC_MISMATCH,44,23,6,44 53 56 57 70,22,4,40000,1,70,5,22 44 53 56 57 70
SRC_MISMATCH_INVALID_EDGE,14,24,6,14 42 4 33 42,4,3,40000,1,68,,4 14 42 4 33 42
SRC_MISMATCH_NO_TARGET,43,25,4,43 70 85,20,1,40000,1,83,,20 43 70 85
SRC_MISMATCH,45,26,6,45 49 62 66 71,28,2,40000,1,71,5,28 45 49 62 66 71
SRC_MISMATCH_NO_TARGET,37,27,3,37 55,27,2,40000,1,78,,27 37 55
SRC_MISMATCH_INVALID_EDGE,26,28,5,26 28 74 82,16,0,40000,1,82,4,16 26 28 74 82
SRC_MISMATCH_INVALID_EDGE,63,29,5,63 66 72 78,29,0,40000,1,78,4,29 63 66 72 78
SRC_MISMATCH_INVALID_EDGE,4,30,9,4 56 3 34 42 43 47 56,2,6,40000,1,83,,2 4 56 3 34 42 43 47 56
SRC_MISMATCH_NO_TARGET,15,31,4,15 22 38,10,1,40000,1,78,,10 15 22 38
SRC_MISMATCH_INVALID_EDGE,80,32,4,80 81 85,19,0,40000,1,85,3,19 80 81 85
SRC_MISMATCH_NO_TARGET,24,33,4,24 35 40,14,2,40000,1,69,,14 24 35 40
SRC_MISMATCH_NO_TARGET,47,34,3,47 56,18,2,40000,1,68,,18 47 56
SRC_MISMATCH_INVALID_EDGE,58,35,2,58,0,1,40000,1,75,,0 58
SRC_MISMATCH_NO_TARGET,27,36,3,27 35,24,1,40000,1,66,,24 27 35
SRC_MISMATCH_NO_TARGET,30,37,2,30,13,1,40000,1,83,,13 30
SRC_MISMATCH_NO_TARGET,29,38,3,29 48,10,1,40000,1,71,,10 29 48
SRC_MISMATCH_NO_TARGET,16,39,4,16 28 38,9,1,40000,1,84,,9 16 28 38
SRC_MISMATCH_NO_TARGET,42,40,4,42 53 56,19,3,40000,1,72,,19 42 53 56
SRC_MISMATCH,35,41,7,35 40 48 50 52 61,11,5,40000,1,61,6,11 35 40 48 50 52 61
SRC_MISMATCH_INVALID_EDGE,24,42,3,24 82,3,0,40000,1,82,2,3 24 82
SRC_MISMATCH_INVALID_EDGE,11,43,8,11 36 4 11 17 18 36,4,2,40000,1,86,,4 11 36 4 11 17 18 36
SRC_MISMATCH_NO_TARGET,36,44,5,36 41 59 72,16,3,40000,1,70,,16 36 41 59 72
SRC_MISMATCH,24,45,7,24 55 72 74 75 77,12,1,40000,1,77,6,12 24 55 72 74 75 77
SRC_MISMATCH_NO_TARGET,26,46,4,26 28 53,16,1,40000,1,81,,16 26 28 53
SRC_MISMATCH_INVALID_EDGE,11,47,8,11 36 40 48 63 48 63,4,4,40000,1,87,,4 11 36 40 48 63 48 63
SRC_MISMATCH_NO_TARGET,34,48,3,34 42,28,2,40000,1,78,,28 34 42
SRC_MISMATCH_NO_TARGET,24,49,4,24 47 50,21,2,40000,1,63,,21 24 47 50
SRC_MISMATCH_NO_TARGET,27,50,5,27 28 37 54,24,2,40000,1,64,,24 27 28 37 54
SRC_MISMATCH_INVALID_EDGE,33,51,11,33 51 1 20 33 51 1 25 33 51,1,6,40000,1,79,,1 33 51 1 20 33 51 1 25 33 51
SRC_MISMATCH_NO_TARGET,23,52,7,23 35 40 45 53 57,8,5,40000,1,60,,8 23 35 40 45 53 57
SRC_MISMATCH_INVALID_EDGE,52,53,6,52 60 49 52 60,18,3,40000,1,84,,18 52 60 49 52 60
SRC_MISMATCH_INVALID_EDGE,16,54,6,16 30 32 59 62,9,3,40000,1,67,,9 16 30 32 59 62
SRC_MISMATCH_INVALID_EDGE,29,55,11,29 36 41 50 23 29 36 41 46 47,23,7,40000,1,81,,23 29 36 41 50 23 29 36 41 46 47
SRC_MISMATCH_NO_TARGET,23,56,4,23 35 51,6,2,40000,1,78,,6 23 35 51
SRC_MISMATCH_NO_TARGET,39,57,4,39 60 63,27,1,40000,1,80,,27 39 60 63
SRC_MISMATCH,39,58,7,39 43 47 56 60 69,9,4,40000,1,69,6,9 39 43 47 56 60 69
SRC_MISMATCH_INVALID_EDGE,44,59,6,44 64 67 71 79,16,1,40000,1,79,5,16 44 64 67 71 79
SRC_MISMATCH_INVALID_EDGE,42,60,7,42 54 64 75 84 85,17,2,40000,1,85,6,17 42 54 64 75 84 85
SRC_MISMATCH,52,61,5,52 60 64 67,28,1,40000,1,67,4,28 52 60 64 67
SRC_MISMATCH,41,62,5,41 51 55 62,26,3,40000,1,62,4,26 41 51 55 62
SRC_MISMATCH_NO_TARGET,24,63,4,24 35 40,14,2,40000,1,76,,14 24 35 40
SRC_MISMATCH,24,64,7,24 34 46 55 72 74,0,3,40000,1,74,6,0 24 34 46 55 72 74
SRC_MISMATCH_NO_TARGET,30,65,3,30 32,16,2,40000,1,61,,16 30 32
SRC_MISMATCH_NO_TARGET,17,66,6,17 40 66 74 82,7,1,40000,1,81,,7 17 40 66 74 82
SRC_MISMATCH_NO_TARGET,53,67,5,53 56 57 75,22,3,40000,1,76,,22 53 56 57 75
SRC_MISMATCH,37,68,7,37 43 54 62 68 76,27,3,40000,1,76,6,27 37 43 54 62 68 76
SRC_MISMATCH_INVALID_EDGE,18,69,3,18 65,7,0,40000,1,62,,7 18 65
SRC_MISMATCH_INVALID_EDGE,24,70,11,24 27 28 37 41 3 10 18 36 41,3,4,40000,1,86,,3 24 27 28 37 41 3 10 18 36 41
SRC_MISMATCH_INVALID_EDGE,43,71,15,43 54 20 31 33 43 54 58 20 31 33 43 54 58,20,12,40000,1,69,,20 43 54 20 31 33 43 54 58 20 31 33 43 54 58
SRC_MISMATCH_INVALID_EDGE,5,72,5,5 13 5 13,3,0,40000,1,63,,3 5 13 5 13
SRC_MISMATCH,57,73,3,57 66,25,1,40000,1,66,2,25 57 66
SRC_MISMATCH_INVALID_EDGE,40,74,6,40 48 40 48 49,20,5,40000,1,70,,20 40 48 40 48 49
SRC_MISMATCH,41,75,5,41 51 55 60,26,3,40000,1,60,4,26 41 51 55 60
SRC_MISMATCH_NO_TARGET,27,76,4,27 41 51,17,2,40000,1,71,,17 27 41 51
SRC_MISMATCH_NO_TARGET,24,77,7,24 27 28 57 60 63,21,1,40000,1,72,,21 24 27 28 57 60 63
SRC_MISMATCH_INVALID_EDGE,17,78,8,17 27 39 74 27 39 47,15,3,40000,1,83,,15 17 27 39 74 27 39 47
SRC_MISMATCH,37,79,7,37 58 60 63 66 69,27,2,40000,1,69,6,27 37 58 60 63 66 69
SRC_MISMATCH,26,80,7,26 28 53 57 59 72,5,3,40000,1,72,6,5 26 28 53 57 59 72
SRC_MISMATCH_INVALID_EDGE,27,81,12,27 28 53 28 34 42 53 56 57 60 72,24,6,40000,1,72,11,24 27 28 53 28 34 42 53 56 57 60 72
SRC_MISMATCH_INVALID_EDGE,17,82,4,17 28 38,11,1,40000,1,60,,11 17 28 38
SRC_MISMATCH_NO_TARGET,17,83,3,17 40,7,1,40000,1,66,,7 17 40
SRC_MISMATCH_INVALID_EDGE,13,84,12,13 19 32 59 78 33 45 56 57 59 78,9,7,40000,1,89,,9 13 19 32 59 78 33 45 56 57 59 78
SRC_MISMATCH_NO_TARGET,35,85,3,35 40,0,2,40000,1,61,,0 35 40
SRC_MISMATCH_NO_TARGET,17,86,3,17 42,1,1,40000,1,63,,1 17 42
SRC_MISMATCH_INVALID_EDGE,29,87,9,29 35 40 26 28 37 40 43,12,5,40000,1,70,,12 29 35 40 26 28 37 40 43
SRC_MISMATCH,52,88,4,52 61 64,25,1,40000,1,64,3,25 52 61 64
SRC_MISMATCH,37,89,8,37 40 64 67 78 80 82,28,2,40000,1,82,7,28 37 40 64 67 78 80 82
SRC_MISMATCH_INVALID_EDGE,58,90,6,58 60 63 66 72,25,1,40000,1,72,5,25 58 60 63 66 72
SRC_MISMATCH_NO_TARGET,10,91,4,10 23 35,8,1,40000,1,69,,8 10 23 35
SRC_MISMATCH_NO_TARGET,29,92,6,29 36 41 51 62,7,3,40000,1,83,,7 29 36 41 51 62
SRC_MISMATCH_NO_TARGET,18,93,8,18 36 41 51 71 75 84,10,3,40000,1,85,,10 18 36 41 51 71 75 84
SRC_MISMATCH_NO_TARGET,24,94,4,24 35 40,14,2,40000,1,88,,14 24 35 40
SRC_MISMATCH,26,95,10,26 28 37 40 44 72 80 81 85,16,3,40000,1,85,9,16 26 28 37 40 44 72 80 81 85
SRC_MISMATCH_INVALID_EDGE,15,96,4,15 22 88,2,0,40000,1,76,,2 15 22 88
SRC_MISMATCH_INVALID_EDGE,78,97,3,78 80,7,0,40000,1,80,2,7 78 80
SRC_MISMATCH_INVALID_EDGE,22,98,4,22 22 38,10,1,40000,1,60,,10 22 22 38
SRC_MISMATCH_NO_TARGET,27,99,5,27 37 44 53,17,3,40000,1,76,,17 27 37 44 53
SRC_MISMATCH_NO_TARGET,43,100,2,43,14,1,40000,1,75,,14 43
SRC_MISMATCH_NO_TARGET,30,101,3,30 49,16,2,40000,1,74,,16 30 49
SRC_MISMATCH,41,102,6,41 47 66 68 76,8,2,40000,1,76,5,8 41 47 66 68 76
SRC_MISMATCH,37,103,7,37 43 54 58 60 73,29,4,40000,1,73,6,29 37 43 54 58 60 73
SRC_MISMATCH_NO_TARGET,29,104,4,29 43 47,23,2,40000,1,72,,23 29 43 47
SRC_MISMATCH_INVALID_EDGE,15,105,11,15 27 37 40 10 15 17 27 37 40,10,4,40000,1,66,,10 15 27 37 40 10 15 17 27 37 40
SRC_MISMATCH_NO_TARGET,27,106,4,27 35 40,24,2,40000,1,78,,24 27 35 40
SRC_MISMATCH_INVALID_EDGE,34,107,7,34 46 47 57 59 68,4,5,40000,1,63,,4 34 46 47 57 59 68
SRC_MISMATCH_INVALID_EDGE,63,108,2,63,29,0,40000,1,63,1,29 63
SRC_MISMATCH,35,109,6,35 51 75 84 85,23,2,40000,1,85,5,23 35 51 75 84 85
SRC_MISMATCH_NO_TARGET,27,110,5,27 28 37 41,24,2,40000,1,85,,24 27 28 37 41
SRC_MISMATCH_INVALID_EDGE,15,111,11,15 29 37 41 10 15 22 29 37 41,10,4,40000,1,89,,10 15 29 37 41 10 15 22 29 37 41
SRC_MISMATCH_NO_TARGET,35,112,4,35 51 71,0,2,40000,1,72,,0 35 51 71
SRC_MISMATCH,33,113,6,33 48 78 80 88,22,2,40000,1,88,5,22 33 48 78 80 88
SRC_MISMATCH_INVALID_EDGE,7,114,8,7 36 41 5 16 36 41,5,4,40000,1,67,,5 7 36 41 5 16 36 41
SRC_MISMATCH_INVALID_EDGE,24,115,7,24 35 40 3 62 65,3,2,40000,1,65,6,3 24 35 40 3 62 65
SRC_MISMATCH_INVALID_EDGE,15,116,10,15 22 38 39 28 38 39 43 47,10,6,40000,1,83,,10 15 22 38 39 28 38 39 43 47
SRC_MISMATCH_INVALID_EDGE,21,117,6,21 21 24 34 46,4,2,40000,1,80,,4 21 21 24 34 46
SRC_MISMATCH_INVALID_EDGE,27,118,13,27 28 34 56 9 20 26 28 34 46 47 56,17,6,40000,1,81,,17 27 28 34 56 9 20 26 28 34 46 47 56
SRC_MISMATCH,34,119,10,34 42 46 55 60 63 66 72 74,5,4,40000,1,74,9,5 34 42 46 55 60 63 66 72 74
SRC_MISMATCH_INVALID_EDGE,41,120,7,41 46 11 36 41 46,11,5,40000,1,62,,11 41 46 11 36 41 46
SRC_MISMATCH,58,121,4,58 60 63,27,1,40000,1,63,3,27 58 60 63
SRC_MISMATCH_NO_TARGET,34,122,4,34 56 57,28,3,40000,1,63,,28 34 56 57
SRC_MISMATCH_INVALID_EDGE,34,123,6,34 42 5 34 42,5,4,40000,1,87,,5 34 42 5 34 42
SRC_MISMATCH_NO_TARGET,27,124,5,27 28 37 41,24,2,40000,1,60,,24 27 28 37 41
SRC_MISMATCH_INVALID_EDGE,52,125,10,52 60 19 40 45 49 50 52 60,19,6,40000,1,79,,19 52 60 19 40 45 49 50 52 60
SRC_MISMATCH_NO_TARGET,19,126,4,19 42 53,5,2,40000,1,71,,5 19 42 53
SRC_MISMATCH_NO_TARGET,30,127,2,30,13,1,40000,1,88,,13 30
SRC_MISMATCH_NO_TARGET,17,128,7,17 40 42 53 56 57,15,5,40000,1,62,,15 17 40 42 53 56 57
SRC_MISMATCH_INVALID_EDGE,33,129,5,33 51 75 77,1,2,40000,1,77,4,1 33 51 75 77
SRC_MISMATCH_NO_TARGET,42,130,3,42 54,17,2,40000,1,87,,17 42 54
SRC_MISMATCH_NO_TARGET,30,131,2,30,13,1,40000,1,79,,13 30
SRC_MISMATCH,34,132,9,34 46 47 50 52 60 63 66,28,5,40000,1,66,8,28 34 46 47 50 52 60 63 66
SRC_MISMATCH_NO_TARGET,10,133,4,10 15 39,8,1,40000,1,70,,8 10 15 39
SRC_MISMATCH_INVALID_EDGE,64,134,2,64,27,0,40000,1,64,1,27 64
SRC_MISMATCH_INVALID_EDGE,27,135,5,27 35 46 47,6,3,40000,1,77,,6 27 35 46 47
SRC_MISMATCH,27,136,4,27 52 60,17,1,40000,1,60,3,17 27 52 60
SRC_MISMATCH,37,137,7,37 43 54 58 60 63,18,4,40000,1,63,6,18 37 43 54 58 60 63
SRC_MISMATCH_NO_TARGET,27,138,4,27 28 37,24,1,40000,1,73,,24 27 28 37
SRC_MISMATCH_INVALID_EDGE,27,139,5,27 28 74 75,17,0,40000,1,75,4,17 27 28 74 75
SRC_MISMATCH_NO_TARGET,18,140,6,18 36 41 46 47,10,4,40000,1,70,,10 18 36 41 46 47
SRC_MISMATCH_INVALID_EDGE,69,141,3,69 76,6,0,40000,1,76,2,6 69 76
SRC_MISMATCH_INVALID_EDGE,38,142,5,38 58 84 85,28,2,40000,1,85,4,28 38 58 84 85
SRC_MISMATCH_INVALID_EDGE,42,143,14,42 46 47 56 12 24 27 35 40 42 46 47 56,17,10,40000,1,62,,17 42 46 47 56 12 24 27 35 40 42 46 47 56
SRC_MISMATCH,33,144,6,33 43 47 56 61,20,4,40000,1,61,5,20 33 43 47 56 61
SRC_MISMATCH_INVALID_EDGE,42,145,10,42 54 58 17 18 34 42 54 58,17,7,40000,1,88,,17 42 54 58 17 18 34 42 54 58
SRC_MISMATCH_NO_TARGET,34,146,5,34 42 45 53,16,4,40000,1,75,,16 34 42 45 53
SRC_MISMATCH,41,147,5,41 46 65 68,6,2,40000,1,68,4,6 41 46 65 68
SRC_MISMATCH_NO_TARGET,15,148,4,15 22 38,8,1,40000,1,78,,8 15 22 38
SRC_MISMATCH,19,149,8,19 32 40 43 62 65 67,4,3,40000,1,67,7,4 19 32 40 43 62 65 67
SRC_MISMATCH_INVALID_EDGE,33,150,6,33 51 75 84 85,1,2,40000,1,85,5,1 33 51 75 84 85
SRC_MISMATCH_NO_TARGET,30,151,3,30 50,13,2,40000,1,61,,13 30 50
SRC_MISMATCH_INVALID_EDGE,21,152,5,21 59 74 89,12,1,40000,1,89,4,12 21 59 74 89
SRC_MISMATCH_INVALID_EDGE,16,153,8,16 30 55 59 64 65 68,9,3,40000,1,68,7,9 16 30 55 59 64 65 68
SRC_MISMATCH_NO_TARGET,27,154,5,27 37 41 51,24,3,40000,1,76,,24 27 37 41 51
SRC_MISMATCH_INVALID_EDGE,43,155,8,43 56 63 66 72 82 87,24,2,40000,1,87,7,24 43 56 63 66 72 82 87
SRC_MISMATCH_INVALID_EDGE,33,156,5,33 43 54 64,20,3,40000,1,73,,20 33 43 54 64
SRC_MISMATCH_INVALID_EDGE,54,157,11,54 67 78 80 52 60 72 78 80 83,22,2,40000,1,83,10,22 54 67 78 80 52 60 72 78 80 83
SRC_MISMATCH,32,158,5,32 42 59 64,19,3,40000,1,64,4,19 32 42 59 64
SRC_MISMATCH_NO_TARGET,18,159,6,18 36 41 46 55,14,4,40000,1,81,,14 18 36 41 46 55
SRC_MISMATCH_NO_TARGET,53,160,5,53 56 57 70,22,3,40000,1,80,,22 53 56 57 70
SRC_MISMATCH_INVALID_EDGE,33,161,4,33 22 84,22,1,40000,1,84,3,22 33 22 84
SRC_MISMATCH_NO_TARGET,15,162,5,15 17 18 53,10,1,40000,1,64,,10 15 17 18 53
SRC_MISMATCH_NO_TARGET,43,163,5,43 54 58 67,16,3,40000,1,83,,16 43 54 58 67
SRC_MISMATCH,14,164,6,14 18 37 58 69,6,2,40000,1,69,5,6 14 18 37 58 69
SRC_MISMATCH,31,165,7,31 37 56 57 60 73,25,4,40000,1,73,6,25 31 37 56 57 60 73
SRC_MISMATCH_INVALID_EDGE,33,166,7,33 43 20 31 33 43,20,5,40000,1,79,,20 33 43 20 31 33 43
SRC_MISMATCH_NO_TARGET,22,167,4,22 33 42,11,2,40000,1,66,,11 22 33 42
SRC_MISMATCH_NO_TARGET,22,168,4,22 33 43,10,2,40000,1,77,,10 22 33 43
SRC_MISMATCH_NO_TARGET,37,169,3,37 48,20,2,40000,1,67,,20 37 48
SRC_MISMATCH_INVALID_EDGE,58,170,3,58 63,0,1,40000,1,62,,0 58 63
SRC_MISMATCH_NO_TARGET,30,171,5,30 32 34 83,2,3,40000,1,61,,2 30 32 34 83
SRC_MISMATCH_INVALID_EDGE,37,172,6,37 55 60 75 77,18,2,40000,1,77,5,18 37 55 60 75 77
SRC_MISMATCH_NO_TARGET,30,173,6,30 32 38 58 67,13,4,40000,1,87,,13 30 32 38 58 67
SRC_MISMATCH_INVALID_EDGE,26,174,8,26 28 37 11 26 28 37,11,2,40000,1,67,,11 26 28 37 11 26 28 37
INVALID_EDGE,8,175,5,8 8 8 23 52,8,1,40000,1,67,,8 8 8 23 52
SRC_MISMATCH_INVALID_EDGE,10,176,9,10 15 28 37 28 37 41 63,8,3,40000,1,81,,8 10 15 28 37 28 37 41 63
SRC_MISMATCH_INVALID_EDGE,16,177,5,16 16 16 30,9,1,40000,1,88,,9 16 16 16 30
SRC_MISMATCH_NO_TARGET,21,178,4,21 32 34,4,2,40000,1,60,,4 21 32 34
SRC_MISMATCH_INVALID_EDGE,29,179,12,29 36 41 21 24 36 41 21 24 36 41,21,6,40000,1,67,,21 29 36 41 21 24 36 41 21 24 36 41
INVALID_EDGE,33,180,4,4 33 4 33,4,2,40000,1,74,,4 33 4 33
SRC_MISMATCH_NO_TARGET,17,181,4,17 27 39,6,1,40000,1,64,,6 17 27 39
SRC_MISMATCH_NO_TARGET,17,182,4,17 42 53,15,2,40000,1,61,,15 17 42 53
SRC_MISMATCH_INVALID_EDGE,62,183,3,62 66,1,0,40000,1,66,2,1 62 66
SRC_MISMATCH_NO_TARGET,18,184,5,18 36 41 51,10,3,40000,1,65,,10 18 36 41 51
SRC_MISMATCH_NO_TARGET,26,185,5,26 28 37 40,25,2,40000,1,84,,25 26 28 37 40
SRC_MISMATCH,52,186,6,52 60 63 66 72,18,1,40000,1,72,5,18 52 60 63 66 72
SRC_MISMATCH_NO_TARGET,27,187,3,27 52,17,1,40000,1,64,,17 27 52
SRC_MISMATCH_INVALID_EDGE,43,188,8,43 47 50 52 60 64 80,13,4,40000,1,89,,13 43 47 50 52 60 64 80
SRC_MISMATCH_INVALID_EDGE,11,189,8,11 36 4 11 17 18 36,4,2,40000,1,85,,4 11 36 4 11 17 18 36
SRC_MISMATCH_NO_TARGET,15,190,4,15 39 47,1,2,40000,1,70,,1 15 39 47
SRC_MISMATCH_NO_TARGET,29,191,6,29 36 41 46 55,15,4,40000,1,85,,15 29 36 41 46 55
SRC_MISMATCH_NO_TARGET,41,192,2,41,27,1,40000,1,89,,27 41
SRC_MISMATCH_NO_TARGET,24,193,4,24 35 40,14,2,40000,1,65,,14 24 35 40
SRC_MISMATCH_INVALID_EDGE,63,194,4,63 66 69,12,0,40000,1,69,3,12 63 66 69
SRC_MISMATCH_NO_TARGET,26,195,6,26 28 37 40 44,16,3,40000,1,60,,16 26 28 37 40 44
SRC_MISMATCH_INVALID_EDGE,55,196,4,55 60 63,9,1,40000,1,63,3,9 55 60 63
SRC_MISMATCH_NO_TARGET,26,197,5,26 28 45 53,25,2,40000,1,61,,25 26 28 45 53
SRC_MISMATCH,37,198,7,37 43 54 62 69 76,18,3,40000,1,76,6,18 37 43 54 62 69 76
SRC_MISMATCH_NO_TARGET,22,199,5,22 33 43 47,11,3,40000,1,81,,11 22 33 43 47
SRC_MISMATCH_NO_TARGET,27,200,4,27 28 37,24,1,40000,1,63,,24 27 28 37
SRC_MISMATCH_INVALID_EDGE,27,201,5,27 28 64 65,13,0,40000,1,65,4,13 27 28 64 65
SRC_MISMATCH_INVALID_EDGE,13,202,4,13 66 68,5,0,40000,1,84,,5 13 66 68
SRC_MISMATCH_INVALID_EDGE,49,203,7,49 22 29 36 40 49,22,4,40000,1,63,,22 49 22 29 36 40 49
SRC_MISMATCH_NO_TARGET,16,204,3,16 30,9,1,40000,1,79,,9 16 30
SRC_MISMATCH,37,205,9,37 40 42 45 71 75 84 85,29,4,40000,1,85,8,29 37 40 42 45 71 75 84 85
SRC_MISMATCH_INVALID_EDGE,58,206,2,58,13,1,40000,1,67,,13 58
SRC_MISMATCH_INVALID_EDGE,13,207,7,13 20 33 43 9 54,9,3,40000,1,82,,9 13 20 33 43 9 54
SRC_MISMATCH_NO_TARGET,23,208,5,23 35 40 45,8,3,40000,1,77,,8 23 35 40 45
SRC_MISMATCH,38,209,7,38 58 60 63 66 72,28,2,40000,1,72,6,28 38 58 60 63 66 72
SRC_MISMATCH_NO_TARGET,28,210,4,28 34 39,21,2,40000,1,78,,21 28 34 39
SRC_MISMATCH_NO_TARGET,33,211,2,33,18,1,40000,1,74,,18 33
SRC_MISMATCH_INVALID_EDGE,17,212,4,17 75 77,15,0,40000,1,77,3,15 17 75 77
SRC_MISMATCH_INVALID_EDGE,44,213,6,44 74 75 77 87,16,1,40000,1,87,5,16 44 74 75 77 87
SRC_MISMATCH_NO_TARGET,26,214,4,26 28 53,25,1,40000,1,80,,25 26 28 53
SRC_MISMATCH_NO_TARGET,42,215,3,42 45,17,2,40000,1,67,,17 42 45
SRC_MISMATCH_NO_TARGET,28,216,4,28 39 59,21,2,40000,1,80,,21 28 39 59
SRC_MISMATCH_NO_TARGET,37,217,3,37 55,27,2,40000,1,71,,27 37 55
SRC_MISMATCH_INVALID_EDGE,12,218,6,12 12 14 18 52,10,1,40000,1,74,,10 12 12 14 18 52
SRC_MISMATCH_INVALID_EDGE,22,219,4,22 78 84,10,0,40000,1,84,3,10 22 78 84
SRC_MISMATCH_INVALID_EDGE,51,220,4,51 69 88,3,1,40000,1,88,3,3 51 69 88
SRC_MISMATCH_INVALID_EDGE,43,221,7,43 47 14 24 43 47,14,4,40000,1,82,,14 43 47 14 24 43 47
SRC_MISMATCH,24,222,10,24 36 40 48 62 65 74 82 89,0,3,40000,1,89,9,0 24 36 40 48 62 65 74 82 89
SRC_MISMATCH,30,223,4,30 32 75,2,2,40000,1,75,3,2 30 32 75
SRC_MISMATCH_INVALID_EDGE,10,224,11,10 15 27 37 48 12 21 24 27 48,8,3,40000,1,80,,8 10 15 27 37 48 12 21 24 27 48
SRC_MISMATCH_INVALID_EDGE,62,225,3,62 65,8,0,40000,1,65,2,8 62 65
SRC_MISMATCH_NO_TARGET,23,226,3,23 35,6,1,40000,1,63,,6 23 35
SRC_MISMATCH_INVALID_EDGE,5,227,4,5 13 87,3,0,40000,1,62,,3 5 13 87
SRC_MISMATCH,18,228,7,18 36 41 51 80 88,10,3,40000,1,88,6,10 18 36 41 51 80 88
SRC_MISMATCH_INVALID_EDGE,29,229,12,29 36 41 21 24 36 41 21 24 36 41,21,6,40000,1,88,,21 29 36 41 21 24 36 41 21 24 36 41
SRC_MISMATCH_NO_TARGET,35,230,5,35 40 48 57,11,4,40000,1,88,,11 35 40 48 57
SRC_MISMATCH_NO_TARGET,16,231,4,16 30 32,9,2,40000,1,72,,9 16 30 32
SRC_MISMATCH,37,232,6,37 55 62 66 68,27,2,40000,1,68,5,27 37 55 62 66 68
SRC_MISMATCH,23,233,5,23 35 46 75,6,2,40000,1,75,4,6 23 35 46 75
SRC_MISMATCH_INVALID_EDGE,29,234,9,29 35 40 43 23 35 40 43,23,6,40000,1,71,,23 29 35 40 43 23 35 40 43
SRC_MISMATCH_INVALID_EDGE,33,235,8,33 43 47 56 43 47 56,20,7,40000,1,62,,20 33 43 47 56 43 47 56
SRC_MISMATCH_NO_TARGET,37,236,3,37 48,20,2,40000,1,78,,20 37 48
SRC_MISMATCH_NO_TARGET,24,237,3,24 35,14,1,40000,1,63,,14 24 35
SRC_MISMATCH_NO_TARGET,7,238,4,7 29 36,5,1,40000,1,61,,5 7 29 36
SRC_MISMATCH_INVALID_EDGE,31,239,12,31 37 54 58 31 37 40 43 54 58 80,25,10,40000,1,71,,25 31 37 54 58 31 37 40 43 54 58 80
SRC_MISMATCH_NO_TARGET,33,240,5,33 43 54 58,19,4,40000,1,80,,19 33 43 54 58
INVALID_EDGE,36,241,5,1 36 27 28 38,1,2,40000,1,76,,1 36 27 28 38
SRC_MISMATCH_NO_TARGET,8,242,8,8 37 40 43 47 57 60,4,5,40000,1,62,,4 8 37 40 43 47 57 60
SRC_MISMATCH,37,243,5,37 54 58 73,27,3,40000,1,73,4,27 37 54 58 73
SRC_MISMATCH_INVALID_EDGE,28,244,4,28 64 65,27,0,40000,1,65,3,27 28 64 65
