category,first_action,pair_index,path_length,raw_tokens,source,stage2_count,step,stop_reached,target,target_index,tokens
MISSING_TARGET,35,36,3,24 35 40,24,2,15000,1,66,,24 35 40
SRC_MISMATCH_INVALID_EDGE,34,37,8,34 56 57 59 78 80 83,13,4,15000,1,83,7,13 34 56 57 59 78 80 83
SRC_MISMATCH_NO_TARGET,15,38,6,15 29 37 41 51,10,3,15000,1,71,,10 15 29 37 41 51
SRC_MISMATCH_NO_TARGET,16,39,4,16 28 38,9,1,15000,1,84,,9 16 28 38
SRC_MISMATCH,42,40,7,42 53 56 57 66 72,19,4,15000,1,72,6,19 42 53 56 57 66 72
SRC_MISMATCH_INVALID_EDGE,86,41,2,86,11,0,15000,1,61,,11 86
SRC_MISMATCH,46,42,3,46 82,3,1,15000,1,82,2,3 46 82
SRC_MISMATCH_INVALID_EDGE,11,43,7,11 24 24 27 37 41,4,2,15000,1,86,,4 11 24 24 27 37 41
SRC_MISMATCH_NO_TARGET,30,44,3,30 32,16,2,15000,1,70,,16 30 32
SRC_MISMATCH_INVALID_EDGE,24,45,10,24 37 43 15 22 29 37 40 43,12,5,15000,1,77,,12 24 37 43 15 22 29 37 40 43
SRC_MISMATCH_NO_TARGET,26,46,5,26 39 74 75,16,1,15000,1,81,,16 26 39 74 75
SRC_MISMATCH_NO_TARGET,11,47,4,11 36 43,4,2,15000,1,87,,4 11 36 43
SRC_MISMATCH,48,48,4,48 57 78,28,2,15000,1,78,3,28 48 57 78
SRC_MISMATCH_NO_TARGET,29,49,6,29 43 47 56 57,21,4,15000,1,63,,21 29 43 47 56 57
SRC_MISMATCH_NO_TARGET,27,50,5,27 35 40 42,24,3,15000,1,64,,24 27 35 40 42
SRC_MISMATCH,50,51,7,50 62 65 67 78 79,1,1,15000,1,79,6,1 50 62 65 67 78 79
SRC_MISMATCH_INVALID_EDGE,51,52,8,51 8 12 21 24 36 51,8,3,15000,1,60,,8 51 8 12 21 24 36 51
SRC_MISMATCH_INVALID_EDGE,42,53,5,42 53 78 84,18,2,15000,1,84,4,18 42 53 78 84
SRC_MISMATCH,16,54,9,16 30 50 52 60 64 65 67,9,3,15000,1,67,8,9 16 30 50 52 60 64 65 67
SRC_MISMATCH_NO_TARGET,25,55,5,25 31 73 75,23,1,15000,1,81,,23 25 31 73 75
SRC_MISMATCH_NO_TARGET,14,56,4,14 24 42,6,1,15000,1,78,,6 14 24 42
SRC_MISMATCH,46,57,7,46 47 65 67 78 80,27,2,15000,1,80,6,27 46 47 65 67 78 80
SRC_MISMATCH_INVALID_EDGE,16,58,5,16 63 66 69,9,0,15000,1,69,4,9 16 63 66 69
SRC_MISMATCH_INVALID_EDGE,39,59,6,39 59 74 75 77,16,2,15000,1,79,,16 39 59 74 75 77
SRC_MISMATCH,42,60,7,42 69 76 80 81 85,17,1,15000,1,85,6,17 42 69 76 80 81 85
SRC_MISMATCH,53,61,6,53 61 64 65 67,28,1,15000,1,67,5,28 53 61 64 65 67
SRC_MISMATCH_NO_TARGET,41,62,4,41 46 47,26,3,15000,1,62,,26 41 46 47
SRC_MISMATCH_NO_TARGET,24,63,5,24 35 40 48,14,3,15000,1,76,,14 24 35 40 48
SRC_MISMATCH,24,64,8,24 36 40 48 65 68 74,0,3,15000,1,74,7,0 24 36 40 48 65 68 74
SRC_MISMATCH_INVALID_EDGE,39,65,6,39 47 56 57 61,16,4,15000,1,61,5,16 39 47 56 57 61
SRC_MISMATCH_NO_TARGET,9,66,4,9 13 30,7,1,15000,1,81,,7 9 13 30
SRC_MISMATCH,53,67,6,53 56 57 66 76,22,3,15000,1,76,5,22 53 56 57 66 76
SRC_MISMATCH,35,68,7,35 51 55 65 68 76,27,3,15000,1,76,6,27 35 51 55 65 68 76
SRC_MISMATCH_NO_TARGET,14,69,4,14 18 32,7,1,15000,1,62,,7 14 18 32
SRC_MISMATCH_INVALID_EDGE,5,70,4,5 24 55,3,1,15000,1,86,,3 5 24 55
SRC_MISMATCH,37,71,6,37 48 57 60 69,20,3,15000,1,69,5,20 37 48 57 60 69
SRC_MISMATCH_NO_TARGET,5,72,5,5 7 18 32,3,1,15000,1,63,,3 5 7 18 32
SRC_MISMATCH_INVALID_EDGE,31,73,4,31 37 52,25,3,15000,1,66,,25 31 37 52
SRC_MISMATCH,33,74,4,33 48 70,20,2,15000,1,70,3,20 33 48 70
SRC_MISMATCH_NO_TARGET,28,75,3,28 34,26,1,15000,1,60,,26 28 34
SRC_MISMATCH_NO_TARGET,42,76,3,42 53,17,2,15000,1,71,,17 42 53
SRC_MISMATCH_NO_TARGET,29,77,4,29 36 41,21,2,15000,1,72,,21 29 36 41
SRC_MISMATCH_INVALID_EDGE,47,78,7,47 56 57 59 74 83,15,4,15000,1,83,6,15 47 56 57 59 74 83
SRC_MISMATCH,35,79,6,35 51 55 60 69,27,3,15000,1,69,5,27 35 51 55 60 69
SRC_MISMATCH,57,80,4,57 66 72,5,1,15000,1,72,3,5 57 66 72
SRC_MISMATCH,35,81,8,35 40 42 45 52 60 72,24,5,15000,1,72,7,24 35 40 42 45 52 60 72
SRC_MISMATCH_NO_TARGET,23,82,3,23 35,11,1,15000,1,60,,11 23 35
SRC_MISMATCH_NO_TARGET,14,83,4,14 24 35,7,1,15000,1,66,,7 14 24 35
SRC_MISMATCH_INVALID_EDGE,16,84,4,16 77 87,9,0,15000,1,89,,9 16 77 87
SRC_MISMATCH_INVALID_EDGE,46,85,5,46 47 56 61,0,3,15000,1,61,4,0 46 47 56 61
SRC_MISMATCH_NO_TARGET,17,86,3,17 42,1,1,15000,1,63,,1 17 42
SRC_MISMATCH,42,87,5,42 53 57 70,12,3,15000,1,70,4,12 42 53 57 70
SRC_MISMATCH_NO_TARGET,53,88,3,53 56,25,2,15000,1,64,,25 53 56
SRC_MISMATCH,48,89,5,48 63 74 82,28,1,15000,1,82,4,28 48 63 74 82
SRC_MISMATCH_INVALID_EDGE,54,90,7,54 58 60 63 66 72,25,2,15000,1,72,6,25 54 58 60 63 66 72
SRC_MISMATCH,23,91,7,23 35 40 48 62 69,8,3,15000,1,69,6,8 23 35 40 48 62 69
SRC_MISMATCH_INVALID_EDGE,29,92,3,29 83,7,0,15000,1,83,2,7 29 83
SRC_MISMATCH_INVALID_EDGE,23,93,7,23 37 41 52 41 52,10,5,15000,1,85,,10 23 37 41 52 41 52
SRC_MISMATCH_INVALID_EDGE,24,94,7,24 55 32 42 46 55,14,5,15000,1,88,,14 24 55 32 42 46 55
SRC_MISMATCH_INVALID_EDGE,26,95,9,26 28 38 51 45 41 51 62,16,5,15000,1,85,,16 26 28 38 51 45 41 51 62
SRC_MISMATCH_NO_TARGET,12,96,7,12 18 42 46 55 72,2,3,15000,1,76,,2 12 18 42 46 55 72
SRC_MISMATCH_NO_TARGET,29,97,3,29 56,7,1,15000,1,80,,7 29 56
SRC_MISMATCH_NO_TARGET,22,98,4,22 29 36,10,1,15000,1,60,,10 22 29 36
SRC_MISMATCH_INVALID_EDGE,18,99,6,18 36 66 68 76,17,1,15000,1,76,5,17 18 36 66 68 76
SRC_MISMATCH,24,100,4,24 35 75,14,1,15000,1,75,3,14 24 35 75
SRC_MISMATCH_NO_TARGET,36,101,3,36 40,16,2,15000,1,74,,16 36 40
SRC_MISMATCH_INVALID_EDGE,51,102,8,51 8 12 21 28 38 51,8,3,15000,1,76,,8 51 8 12 21 28 38 51
SRC_MISMATCH,56,103,4,56 60 73,29,1,15000,1,73,3,29 56 60 73
SRC_MISMATCH_INVALID_EDGE,37,104,10,37 43 47 23 29 37 40 43 47,23,7,15000,1,72,,23 37 43 47 23 29 37 40 43 47
SRC_MISMATCH_NO_TARGET,15,105,4,15 22 35,10,1,15000,1,66,,10 15 22 35
SRC_MISMATCH_NO_TARGET,27,106,9,27 35 40 45 56 57 60 63,24,5,15000,1,78,,24 27 35 40 45 56 57 60 63
SRC_MISMATCH_INVALID_EDGE,21,107,4,21 51 73,4,1,15000,1,63,,4 21 51 73
SRC_MISMATCH,36,108,8,36 40 42 46 52 60 63,29,5,15000,1,63,7,29 36 40 42 46 52 60 63
SRC_MISMATCH_NO_TARGET,29,109,7,29 35 40 45 56 57,23,5,15000,1,85,,23 29 35 40 45 56 57
SRC_MISMATCH,27,110,11,27 35 40 45 56 57 76 80 81 85,24,5,15000,1,85,10,24 27 35 40 45 56 57 76 80 81 85
SRC_MISMATCH_NO_TARGET,15,111,6,15 22 35 40 45,10,3,15000,1,89,,10 15 22 35 40 45
SRC_MISMATCH_INVALID_EDGE,46,112,6,46 55 62 66 72,0,2,15000,1,72,5,0 46 55 62 66 72
SRC_MISMATCH_INVALID_EDGE,49,113,5,49 22 35 49,22,3,15000,1,88,,22 49 22 35 49
SRC_MISMATCH,7,114,8,7 18 36 52 60 64 67,5,2,15000,1,67,7,5 7 18 36 52 60 64 67
SRC_MISMATCH_INVALID_EDGE,59,115,2,59,3,1,15000,1,65,,3 59
SRC_MISMATCH_INVALID_EDGE,15,116,5,15 22 56 57,10,2,15000,1,83,,10 15 22 56 57
SRC_MISMATCH_INVALID_EDGE,6,117,6,6 17 67 78 80,4,0,15000,1,80,5,4 6 17 67 78 80
SRC_MISMATCH_NO_TARGET,19,118,6,19 25 31 34 42,17,3,15000,1,81,,17 19 25 31 34 42
SRC_MISMATCH_INVALID_EDGE,34,119,5,34 42 66 74,5,2,15000,1,74,4,5 34 42 66 74
SRC_MISMATCH_NO_TARGET,26,120,4,26 39 47,11,2,15000,1,62,,11 26 39 47
SRC_MISMATCH,39,121,5,39 58 60 63,27,2,15000,1,63,4,27 39 58 60 63
SRC_MISMATCH,34,122,6,34 56 57 60 63,28,3,15000,1,63,5,28 34 56 57 60 63
SRC_MISMATCH_NO_TARGET,7,123,4,7 36 41,5,2,15000,1,87,,5 7 36 41
SRC_MISMATCH,34,124,7,34 39 43 47 57 60,24,5,15000,1,60,6,24 34 39 43 47 57 60
SRC_MISMATCH_NO_TARGET,26,125,3,26 39,19,1,15000,1,79,,19 26 39
SRC_MISMATCH_INVALID_EDGE,7,126,4,7 43 47,5,2,15000,1,71,,5 7 43 47
SRC_MISMATCH_NO_TARGET,30,127,2,30,13,1,15000,1,88,,13 30
SRC_MISMATCH_NO_TARGET,43,128,7,43 47 56 57 59 72,15,5,15000,1,62,,15 43 47 56 57 59 72
INVALID_EDGE,16,129,11,1 16 36 1 16 36 1 15 17 18 36,1,3,15000,1,77,,1 16 36 1 16 36 1 15 17 18 36
SRC_MISMATCH_NO_TARGET,19,130,3,19 42,17,1,15000,1,87,,17 19 42
SRC_MISMATCH_INVALID_EDGE,34,131,7,34 56 57 59 78 79,13,4,15000,1,79,6,13 34 56 57 59 78 79
SRC_MISMATCH_NO_TARGET,37,132,4,37 40 64,28,2,15000,1,66,,28 37 40 64
SRC_MISMATCH_INVALID_EDGE,62,133,3,62 81,8,0,15000,1,70,,8 62 81
SRC_MISMATCH,35,134,8,35 40 42 46 55 60 64,27,5,15000,1,64,7,27 35 40 42 46 55 60 64
SRC_MISMATCH_NO_TARGET,17,135,6,17 40 42 53 61,6,3,15000,1,77,,6 17 40 42 53 61
SRC_MISMATCH_INVALID_EDGE,56,136,4,56 57 60,17,2,15000,1,60,3,17 56 57 60
SRC_MISMATCH,42,137,7,42 53 56 57 60 63,18,4,15000,1,63,6,18 42 53 56 57 60 63
SRC_MISMATCH_NO_TARGET,27,138,3,27 35,24,1,15000,1,73,,24 27 35
SRC_MISMATCH_NO_TARGET,34,139,5,34 42 45 52,17,4,15000,1,75,,17 34 42 45 52
SRC_MISMATCH,15,140,6,15 43 47 57 70,10,3,15000,1,70,5,10 15 43 47 57 70
SRC_MISMATCH_INVALID_EDGE,69,141,3,69 76,6,0,15000,1,76,2,6 69 76
SRC_MISMATCH_NO_TARGET,37,142,2,37,28,1,15000,1,85,,28 37
SRC_MISMATCH_NO_TARGET,34,143,3,34 56,17,2,15000,1,62,,17 34 56
SRC_MISMATCH_NO_TARGET,25,144,4,25 26 41,20,1,15000,1,61,,20 25 26 41
SRC_MISMATCH,29,145,8,29 56 57 59 78 80 88,17,3,15000,1,88,7,17 29 56 57 59 78 80 88
SRC_MISMATCH_INVALID_EDGE,30,146,4,30 50 75,16,2,15000,1,75,3,16 30 50 75
SRC_MISMATCH_INVALID_EDGE,41,147,6,41 6 16 26 41,6,2,15000,1,68,,6 41 6 16 26 41
SRC_MISMATCH_NO_TARGET,41,148,5,41 47 57 59,8,4,15000,1,78,,8 41 47 57 59
SRC_MISMATCH_NO_TARGET,14,149,5,14 18 54 58,4,2,15000,1,67,,4 14 18 54 58
SRC_MISMATCH_INVALID_EDGE,36,150,7,36 51 1 18 34 51,1,4,15000,1,85,,1 36 51 1 18 34 51
SRC_MISMATCH_INVALID_EDGE,34,151,5,34 42 53 61,13,3,15000,1,61,4,13 34 42 53 61
SRC_MISMATCH_INVALID_EDGE,65,152,4,65 82 89,12,0,15000,1,89,3,12 65 82 89
SRC_MISMATCH_NO_TARGET,16,153,4,16 28 38,9,1,15000,1,68,,9 16 28 38
SRC_MISMATCH_NO_TARGET,27,154,6,27 28 37 41 46,24,3,15000,1,76,,24 27 28 37 41 46
SRC_MISMATCH,35,155,7,35 40 42 80 82 87,24,3,15000,1,87,6,24 35 40 42 80 82 87
SRC_MISMATCH,31,156,8,31 37 40 45 52 60 73,20,5,15000,1,73,7,20 31 37 40 45 52 60 73
SRC_MISMATCH_INVALID_EDGE,83,157,2,83,22,0,15000,1,83,1,22 83
SRC_MISMATCH,42,158,6,42 46 55 60 64,19,3,15000,1,64,5,19 42 46 55 60 64
SRC_MISMATCH_NO_TARGET,18,159,4,18 25 31,14,1,15000,1,81,,14 18 25 31
SRC_MISMATCH_NO_TARGET,45,160,3,45 49,22,2,15000,1,80,,22 45 49
SRC_MISMATCH,33,161,7,33 48 57 71 75 84,22,3,15000,1,84,6,22 33 48 57 71 75 84
SRC_MISMATCH_NO_TARGET,15,162,7,15 19 25 26 34 46,10,2,15000,1,64,,10 15 19 25 26 34 46
SRC_MISMATCH,59,163,4,59 74 83,16,1,15000,1,83,3,16 59 74 83
SRC_MISMATCH_NO_TARGET,23,164,3,23 35,6,1,15000,1,69,,6 23 35
SRC_MISMATCH,31,165,6,31 37 57 60 73,25,3,15000,1,73,5,25 31 37 57 60 73
SRC_MISMATCH,37,166,5,37 48 78 79,20,2,15000,1,79,4,20 37 48 78 79
SRC_MISMATCH_NO_TARGET,35,167,4,35 46 64,11,2,15000,1,66,,11 35 46 64
SRC_MISMATCH,29,168,8,29 36 41 52 60 67 77,10,3,15000,1,77,7,10 29 36 41 52 60 67 77
SRC_MISMATCH_NO_TARGET,41,169,3,41 58,20,2,15000,1,67,,20 41 58
SRC_MISMATCH_NO_TARGET,35,170,7,35 40 42 46 55 72,0,5,15000,1,62,,0 35 40 42 46 55 72
SRC_MISMATCH_NO_TARGET,15,171,3,15 52,2,1,15000,1,61,,2 15 52
SRC_MISMATCH,36,172,7,36 41 65 74 75 77,18,2,15000,1,77,6,18 36 41 65 74 75 77
SRC_MISMATCH_INVALID_EDGE,34,173,7,34 42 46 74 82 87,13,3,15000,1,87,6,13 34 42 46 74 82 87
SRC_MISMATCH_INVALID_EDGE,22,174,8,22 33 11 23 25 31 33,11,3,15000,1,67,,11 22 33 11 23 25 31 33
SRC_MISMATCH_INVALID_EDGE,46,175,4,46 55 72,8,2,15000,1,67,,8 46 55 72
SRC_MISMATCH_INVALID_EDGE,62,176,4,62 65 81,8,0,15000,1,81,3,8 62 65 81
SRC_MISMATCH_INVALID_EDGE,16,177,4,16 77 88,9,0,15000,1,88,3,9 16 77 88
SRC_MISMATCH_NO_TARGET,11,178,4,11 36 41,4,2,15000,1,60,,4 11 36 41
SRC_MISMATCH_NO_TARGET,24,179,5,24 27 28 48,21,1,15000,1,67,,21 24 27 28 48
SRC_MISMATCH_INVALID_EDGE,8,180,7,8 38 4 26 28 38,4,2,15000,1,74,,4 8 38 4 26 28 38
SRC_MISMATCH_INVALID_EDGE,7,181,9,7 35 46 21 28 34 42 46,6,5,15000,1,64,,6 7 35 46 21 28 34 42 46
SRC_MISMATCH,52,182,3,52 61,15,1,15000,1,61,2,15 52 61
SRC_MISMATCH_INVALID_EDGE,25,183,9,25 40 1 19 25 28 37 40,1,3,15000,1,66,,1 25 40 1 19 25 28 37 40
SRC_MISMATCH_NO_TARGET,22,184,3,22 38,10,1,15000,1,65,,10 22 38
SRC_MISMATCH,40,185,8,40 48 57 59 74 75 84,25,4,15000,1,84,7,25 40 48 57 59 74 75 84
SRC_MISMATCH,37,186,7,37 40 44 58 60 72,18,4,15000,1,72,6,18 37 40 44 58 60 72
SRC_MISMATCH_NO_TARGET,29,187,7,29 37 42 45 52 60,17,4,15000,1,64,,17 29 37 42 45 52 60
SRC_MISMATCH_INVALID_EDGE,34,188,9,34 56 57 59 78 80 82 89,13,4,15000,1,89,8,13 34 56 57 59 78 80 82 89
SRC_MISMATCH_INVALID_EDGE,11,189,12,11 36 40 4 6 8 10 23 24 36 40,4,4,15000,1,85,,4 11 36 40 4 6 8 10 23 24 36 40
SRC_MISMATCH_NO_TARGET,20,190,4,20 25 40,1,1,15000,1,70,,1 20 25 40
SRC_MISMATCH_INVALID_EDGE,20,191,4,20 25 31,15,1,15000,1,85,,15 20 25 31
SRC_MISMATCH_INVALID_EDGE,28,192,5,28 78 80 89,27,0,15000,1,89,4,27 28 78 80 89
SRC_MISMATCH_NO_TARGET,24,193,3,24 35,14,1,15000,1,65,,14 24 35
SRC_MISMATCH_NO_TARGET,29,194,4,29 36 41,12,2,15000,1,69,,12 29 36 41
SRC_MISMATCH,36,195,6,36 40 45 52 60,16,4,15000,1,60,5,16 36 40 45 52 60
SRC_MISMATCH_INVALID_EDGE,55,196,4,55 60 63,9,1,15000,1,63,3,9 55 60 63
SRC_MISMATCH,40,197,5,40 44 53 61,25,3,15000,1,61,4,25 40 44 53 61
SRC_MISMATCH,36,198,6,36 52 60 63 76,18,2,15000,1,76,5,18 36 52 60 63 76
SRC_MISMATCH_NO_TARGET,26,199,5,26 28 53 57,11,2,15000,1,81,,11 26 28 53 57
SRC_MISMATCH,34,200,8,34 39 43 54 58 60 63,24,5,15000,1,63,7,24 34 39 43 54 58 60 63
SRC_MISMATCH_NO_TARGET,30,201,3,30 55,13,2,15000,1,65,,13 30 55
SRC_MISMATCH_INVALID_EDGE,34,202,6,34 5 10 18 34,5,2,15000,1,84,,5 34 5 10 18 34
SRC_MISMATCH_INVALID_EDGE,49,203,8,49 22 29 37 40 45 49,22,5,15000,1,63,,22 49 22 29 37 40 45 49
SRC_MISMATCH_INVALID_EDGE,16,204,4,16 78 79,9,0,15000,1,79,3,9 16 78 79
SRC_MISMATCH_INVALID_EDGE,35,205,5,35 46 78 85,29,2,15000,1,85,4,29 35 46 78 85
SRC_MISMATCH_INVALID_EDGE,34,206,6,34 46 55 60 67,13,3,15000,1,67,5,13 34 46 55 60 67
SRC_MISMATCH,13,207,9,13 39 63 66 68 76 80 82,9,1,15000,1,82,8,9 13 39 63 66 68 76 80 82
SRC_MISMATCH_NO_TARGET,29,208,6,29 35 40 48 62,8,3,15000,1,77,,8 29 35 40 48 62
SRC_MISMATCH,53,209,6,53 56 57 66 72,28,3,15000,1,72,5,28 53 56 57 66 72
SRC_MISMATCH_INVALID_EDGE,24,210,3,24 78,21,0,15000,1,78,2,21 24 78
SRC_MISMATCH_NO_TARGET,37,211,2,37,18,1,15000,1,74,,18 37
SRC_MISMATCH_INVALID_EDGE,17,212,4,17 75 77,15,0,15000,1,77,3,15 17 75 77
SRC_MISMATCH_INVALID_EDGE,77,213,3,77 87,16,0,15000,1,87,2,16 77 87
SRC_MISMATCH,53,214,5,53 57 68 80,25,2,15000,1,80,4,25 53 57 68 80
SRC_MISMATCH_NO_TARGET,19,215,3,19 42,17,1,15000,1,67,,17 19 42
SRC_MISMATCH_INVALID_EDGE,78,216,3,78 80,21,0,15000,1,80,2,21 78 80
SRC_MISMATCH,35,217,3,35 71,27,1,15000,1,71,2,27 35 71
SRC_MISMATCH_NO_TARGET,15,218,4,15 29 36,10,1,15000,1,74,,10 15 29 36
SRC_MISMATCH_NO_TARGET,22,219,5,22 33 48 57,10,3,15000,1,84,,10 22 33 48 57
SRC_MISMATCH_INVALID_EDGE,43,220,8,43 3 26 28 34 39 43,3,4,15000,1,88,,3 43 3 26 28 34 39 43
SRC_MISMATCH_NO_TARGET,24,221,3,24 40,14,1,15000,1,82,,14 24 40
SRC_MISMATCH_INVALID_EDGE,24,222,9,24 36 40 0 14 18 36 40,0,4,15000,1,89,,0 24 36 40 0 14 18 36 40
SRC_MISMATCH_INVALID_EDGE,57,223,9,57 2 24 42 46 47 56 57,2,6,15000,1,75,,2 57 2 24 42 46 47 56 57
SRC_MISMATCH_INVALID_EDGE,78,224,3,78 80,8,0,15000,1,80,2,8 78 80
SRC_MISMATCH_NO_TARGET,23,225,3,23 35,8,1,15000,1,65,,8 23 35
SRC_MISMATCH_NO_TARGET,14,226,6,14 18 42 53 56,6,3,15000,1,63,,6 14 18 42 53 56
INVALID_EDGE,81,227,2,3 81,3,0,15000,1,62,,3 81
SRC_MISMATCH_NO_TARGET,15,228,6,15 29 36 40 44,10,3,15000,1,88,,10 15 29 36 40 44
SRC_MISMATCH,51,229,5,51 65 68 88,21,1,15000,1,88,4,21 51 65 68 88
SRC_MISMATCH_NO_TARGET,22,230,5,22 33 45 53,11,3,15000,1,88,,11 22 33 45 53
SRC_MISMATCH_NO_TARGET,16,231,4,16 28 38,9,1,15000,1,72,,9 16 28 38
SRC_MISMATCH,35,232,6,35 46 55 65 68,27,3,15000,1,68,5,27 35 46 55 65 68
SRC_MISMATCH_INVALID_EDGE,69,233,5,69 67 71 75,6,0,15000,1,75,4,6 69 67 71 75
SRC_MISMATCH_NO_TARGET,35,234,4,35 51 55,23,3,15000,1,71,,23 35 51 55
SRC_MISMATCH_NO_TARGET,40,235,4,40 48 57,20,3,15000,1,62,,20 40 48 57
SRC_MISMATCH_NO_TARGET,41,236,4,41 46 55,20,3,15000,1,78,,20 41 46 55
SRC_MISMATCH_NO_TARGET,24,237,3,24 35,14,1,15000,1,63,,14 24 35
SRC_MISMATCH_INVALID_EDGE,10,238,3,10 42,5,1,15000,1,61,,5 10 42
SRC_MISMATCH_NO_TARGET,31,239,4,31 37 53,25,3,15000,1,71,,25 31 37 53
SRC_MISMATCH,42,240,5,42 59 64 80,19,2,15000,1,80,4,19 42 59 64 80
INVALID_EDGE,1,241,9,1 1 1 51 1 18 36 41 51,1,4,15000,1,76,,1 1 1 51 1 18 36 41 51
SRC_MISMATCH_NO_TARGET,21,242,6,21 29 43 54 58,4,3,15000,1,62,,4 21 29 43 54 58
SRC_MISMATCH,47,243,6,47 56 57 60 73,27,3,15000,1,73,5,27 47 56 57 60 73
SRC_MISMATCH,35,244,5,35 46 55 65,27,3,15000,1,65,4,27 35 46 55 65
SRC_MISMATCH_NO_TARGET,38,245,3,38 56,15,2,15000,1,82,,15 38 56
SRC_MISMATCH,48,246,6,48 57 66 68 76,28,2,15000,1,76,5,28 48 57 66 68 76
SRC_MISMATCH_INVALID_EDGE,22,247,5,22 33 22 33,11,2,15000,1,86,,11 22 33 22 33
SRC_MISMATCH_NO_TARGET,29,248,6,29 37 41 46 55,21,4,15000,1,65,,21 29 37 41 46 55
MISSING_TARGET,35,249,2,24 35,24,1,15000,1,65,,24 35
SRC_MISMATCH_INVALID_EDGE,59,250,3,59 72,3,1,15000,1,72,2,3 59 72
SRC_MISMATCH,58,251,3,58 61,27,1,15000,1,61,2,27 58 61
SRC_MISMATCH_NO_TARGET,23,252,6,23 35 40 48 62,8,3,15000,1,64,,8 23 35 40 48 62
